,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
83,2020-04-14,659,73.92375817935377,425.1122756735846,True,84,646.3365112075528,850.2244994377913
84,2020-04-15,673,73.92375817935377,425.1122756735846,True,85,663.552000335846,850.2244994377913
85,2020-04-16,673,73.92375817935377,425.1122756735846,True,86,679.6973970872219,850.2244994377913
86,2020-04-17,696,73.92375817935377,425.1122756735846,True,87,694.7735123833876,850.2244994377913
87,2020-04-18,704,73.92375817935377,425.1122756735846,True,88,708.7941052553185,850.2244994377913
88,2020-04-19,713,73.92375817935377,425.1122756735846,True,89,721.7839141768707,850.2244994377913
89,2020-04-20,717,73.92375817935377,425.1122756735846,True,90,733.7766703346781,850.2244994377913
90,2020-04-21,717,73.92375817935377,425.1122756735846,True,91,744.8131760743938,850.2244994377913
91,2020-04-22,723,73.92375817935377,425.1122756735846,True,92,754.9395109990603,850.2244994377913
92,2020-04-23,723,73.92375817935377,425.1122756735846,True,93,764.2054082818829,850.2244994377913
93,2020-04-24,731,73.92375817935377,425.1122756735846,True,94,772.6628260217535,850.2244994377913
94,2020-04-25,738,73.92375817935377,425.1122756735846,True,95,780.3647236635834,850.2244994377913
95,2020-04-26,738,73.92375817935377,425.1122756735846,True,96,787.3640418953144,850.2244994377913
96,2020-04-27,743,73.92375817935377,425.1122756735846,True,97,793.712875933445,850.2244994377913
97,2020-04-28,743,73.92375817935377,425.1122756735846,True,98,799.4618264027623,850.2244994377913
98,2020-04-29,743,73.92375817935377,425.1122756735846,True,99,804.6595086634843,850.2244994377913
99,2020-04-30,745,73.92375817935377,425.1122756735846,True,100,809.3521999584248,850.2244994377913
100,2020-05-01,745,73.92375817935377,425.1122756735846,True,101,813.5836036775348,850.2244994377913
101,2020-05-02,747,73.92375817935377,425.1122756735846,True,102,817.3947109508498,850.2244994377913
102,2020-05-03,748,73.92375817935377,425.1122756735846,True,103,820.8237413340162,850.2244994377913
103,2020-05-04,750,73.92375817935377,425.1122756735846,True,104,823.9061462653827,850.2244994377913
104,2020-05-05,751,73.92375817935377,425.1122756735846,True,105,826.6746610400311,850.2244994377913
105,2020-05-06,751,73.92375817935377,425.1122756735846,True,106,829.1593931136173,850.2244994377913
106,2020-05-07,752,73.92375817935377,425.1122756735846,True,107,831.3879365163774,850.2244994377913
107,2020-05-08,752,73.92375817935377,425.1122756735846,True,108,833.3855039629407,850.2244994377913
108,2020-05-09,754,73.92375817935377,425.1122756735846,True,109,835.175069853921,850.2244994377913
109,2020-05-10,755,73.92375817935377,425.1122756735846,True,110,836.777518769006,850.2244994377913
110,2020-05-11,755,73.92375817935377,425.1122756735846,True,111,838.2117952513042,850.2244994377913
111,2020-05-12,758,73.92375817935377,425.1122756735846,True,112,839.4950516911263,850.2244994377913
112,2020-05-13,760,73.92375817935377,425.1122756735846,True,113,840.6427919516208,850.2244994377913
113,2020-05-14,761,73.92375817935377,425.1122756735846,True,114,841.6690090586565,850.2244994377913
114,2020-05-15,761,73.92375817935377,425.1122756735846,True,115,842.5863158235553,850.2244994377913
115,2020-05-16,761,73.92375817935377,425.1122756735846,True,116,843.4060676995202,850.2244994377913
116,2020-05-17,761,73.92375817935377,425.1122756735846,True,117,844.1384775091761,850.2244994377913
117,2020-05-18,761,73.92375817935377,425.1122756735846,True,118,844.7927219380485,850.2244994377913
118,2020-05-19,761,73.92375817935377,425.1122756735846,True,119,845.3770398814461,850.2244994377913
119,2020-05-20,762,73.92375817935377,425.1122756735846,True,120,845.8988228725676,850.2244994377913
120,2020-05-21,762,73.92375817935377,425.1122756735846,True,121,846.3646979182354,850.2244994377913
121,2020-05-22,762,73.92375817935377,425.1122756735846,True,122,846.7806031343258,850.2244994377913
122,2020-05-23,762,73.92375817935377,425.1122756735846,True,123,847.1518566129844,850.2244994377913
123,2020-05-24,762,73.92375817935377,425.1122756735846,True,124,847.4832189740732,850.2244994377913
124,2020-05-25,763,73.92375817935377,425.1122756735846,True,125,847.7789500588278,850.2244994377913
125,2020-05-26,763,73.92375817935377,425.1122756735846,True,126,848.0428602182694,850.2244994377913
126,2020-05-27,763,73.92375817935377,425.1122756735846,True,127,848.2783566356245,850.2244994377913
127,2020-05-28,763,73.92375817935377,425.1122756735846,True,128,848.4884851032433,850.2244994377913
128,2020-05-29,764,73.92375817935377,425.1122756735846,True,129,848.6759676521976,850.2244994377913
129,2020-05-30,764,73.92375817935377,425.1122756735846,True,130,848.8432364082907,850.2244994377913
130,2020-05-31,764,73.92375817935377,425.1122756735846,True,131,848.9924640227559,850.2244994377913
131,2020-06-01,765,73.92375817935377,425.1122756735846,True,132,849.1255910002532,850.2244994377913
132,2020-06-02,844,73.92375817935377,425.1122756735846,True,133,849.2443502215025,850.2244994377913
133,2020-06-03,851,73.92375817935377,425.1122756735846,True,134,849.3502889334383,850.2244994377913
134,2020-06-04,852,73.92375817935377,425.1122756735846,True,135,849.4447884564157,850.2244994377913
135,2020-06-05,852,73.92375817935377,425.1122756735846,True,136,849.5290818359493,850.2244994377913
136,2020-06-06,852,73.92375817935377,425.1122756735846,True,137,849.6042696457896,850.2244994377913
137,2020-06-07,852,73.92375817935377,425.1122756735846,True,138,849.6713341299293,850.2244994377913
138,2020-06-08,852,73.92375817935377,425.1122756735846,True,139,849.7311518533488,850.2244994377913
139,2020-06-09,852,73.92375817935377,425.1122756735846,True,140,849.7845050149507,850.2244994377913
140,2020-06-10,852,73.92375817935377,425.1122756735846,True,141,849.8320915611293,850.2244994377913
141,2020-06-11,852,73.92375817935377,425.1122756735846,True,142,849.8745342247283,850.2244994377913
142,2020-06-12,853,73.92375817935377,425.1122756735846,True,143,849.912388601656,850.2244994377913
143,2020-06-13,853,73.92375817935377,425.1122756735846,True,144,849.9461503660931,850.2244994377913
144,2020-06-14,853,73.92375817935377,425.1122756735846,True,145,849.9762617149647,850.2244994377913
145,2020-06-15,853,73.92375817935377,425.1122756735846,True,146,850.0031171230386,850.2244994377913
146,2020-06-16,854,73.92375817935377,425.1122756735846,True,147,850.0270684816346,850.2244994377913
147,2020-06-17,854,73.92375817935377,425.1122756735846,True,148,850.0484296863543,850.2244994377913
148,2020-06-18,855,73.92375817935377,425.1122756735846,True,149,850.0674807324224,850.2244994377913
149,2020-06-19,855,73.92375817935377,425.1122756735846,True,150,850.084471370105,850.2244994377913
150,2020-06-20,855,73.92375817935377,425.1122756735846,True,151,850.0996243671551,850.2244994377913
151,2020-06-21,855,73.92375817935377,425.1122756735846,True,152,850.1131384202886,850.2244994377913
152,2020-06-22,855,73.92375817935377,425.1122756735846,True,153,850.1251907532549,850.2244994377913
153,2020-06-23,855,73.92375817935377,425.1122756735846,True,154,850.1359394350837,850.2244994377913
154,2020-06-24,855,73.92375817935377,425.1122756735846,True,155,850.1455254485279,850.2244994377913
155,2020-06-25,855,73.92375817935377,425.1122756735846,True,156,850.1540745355171,850.2244994377913
156,2020-06-26,855,73.92375817935377,425.1122756735846,True,157,850.1616988435898,850.2244994377913
157,2020-06-27,855,73.92375817935377,425.1122756735846,True,158,850.1684983947024,850.2244994377913
158,2020-06-28,855,73.92375817935377,425.1122756735846,True,159,850.1745623955318,850.2244994377913
159,2020-06-29,855,73.92375817935377,425.1122756735846,True,160,850.1799704063342,850.2244994377913
160,2020-06-30,855,73.92375817935377,425.1122756735846,True,161,850.1847933836004,850.2244994377913
161,2020-07-01,855,73.92375817935377,425.1122756735846,True,162,850.1890946101103,850.2244994377913
162,2020-07-02,855,73.92375817935377,425.1122756735846,True,163,850.1929305245231,850.2244994377913
163,2020-07-03,855,73.92375817935377,425.1122756735846,True,164,850.196351461345,850.2244994377913
164,2020-07-04,855,73.92375817935377,425.1122756735846,True,165,850.19940231094,850.2244994377913
165,2020-07-05,855,73.92375817935377,425.1122756735846,True,166,850.2021231082158,850.2244994377913
166,2020-07-06,855,73.92375817935377,425.1122756735846,True,167,850.204549557685,850.2244994377913
167,2020-07-07,855,73.92375817935377,425.1122756735846,True,168,850.2067135017691,850.2244994377913
168,2020-07-08,855,73.92375817935377,425.1122756735846,True,169,850.2086433384806,850.2244994377913
169,2020-07-09,855,73.92375817935377,425.1122756735846,True,170,850.2103643939462,850.2244994377913
170,2020-07-10,855,73.92375817935377,425.1122756735846,True,171,850.2118992546532,850.2244994377913
171,2020-07-11,855,73.92375817935377,425.1122756735846,True,172,850.2132680637711,850.2244994377913
172,2020-07-12,855,73.92375817935377,425.1122756735846,True,173,850.2144887854307,850.2244994377913
173,2020-07-13,858,73.92375817935377,425.1122756735846,True,174,850.2155774404223,850.2244994377913
174,2020-07-14,861,73.92375817935377,425.1122756735846,True,175,850.2165483164064,850.2244994377913
175,2020-07-15,862,73.92375817935377,425.1122756735846,True,176,850.2174141553879,850.2244994377913
176,2020-07-16,877,73.92375817935377,425.1122756735846,True,177,850.2181863209162,850.2244994377913
177,2020-07-17,880,73.92375817935377,425.1122756735846,True,178,850.2188749471982,850.2244994377913
178,2020-07-18,880,73.92375817935377,425.1122756735846,True,179,850.2194890720854,850.2244994377913
179,2020-07-19,880,73.92375817935377,425.1122756735846,True,180,850.220036755676,850.2244994377913
180,2020-07-20,884,73.92375817935377,425.1122756735846,True,181,850.220525186087,850.2244994377913
181,2020-07-21,884,73.92375817935377,425.1122756735846,True,182,850.2209607737859,850.2244994377913
182,2020-07-22,889,73.92375817935377,425.1122756735846,True,183,850.2213492357176,850.2244994377913
183,2020-07-23,889,73.92375817935377,425.1122756735846,True,184,850.2216956703326,850.2244994377913
184,2020-07-24,897,73.92375817935377,425.1122756735846,True,185,850.222004624496,850.2244994377913
185,2020-07-25,897,73.92375817935377,425.1122756735846,True,186,850.2222801531615,850.2244994377913
186,2020-07-26,897,73.92375817935377,425.1122756735846,True,187,850.2225258725881,850.2244994377913
187,2020-07-27,907,73.92375817935377,425.1122756735846,True,188,850.2227450078003,850.2244994377913
188,2020-07-28,907,73.92375817935377,425.1122756735846,True,189,850.2229404349144,850.2244994377913
189,2020-07-29,918,73.92375817935377,425.1122756735846,True,190,850.223114718885,850.2244994377913
190,2020-07-30,922,73.92375817935377,425.1122756735846,True,191,850.223270147169,850.2244994377913
191,2020-07-31,925,73.92375817935377,425.1122756735846,True,192,850.2234087597469,850.2244994377913
192,2020-08-01,925,73.92375817935377,425.1122756735846,True,193,850.2235323758966,850.2244994377913
193,2020-08-02,925,73.92375817935377,425.1122756735846,True,194,850.2236426180709,850.2244994377913
194,2020-08-03,937,73.92375817935377,425.1122756735846,True,195,850.2237409331913,850.2244994377913
195,2020-08-04,939,73.92375817935377,425.1122756735846,True,196,850.2238286116382,850.2244994377913
196,2020-08-05,939,73.92375817935377,425.1122756735846,True,197,850.2239068041872,850.2244994377913
197,2020-08-06,944,73.92375817935377,425.1122756735846,True,198,850.2239765371124,850.2244994377913
198,2020-08-07,955,73.92375817935377,425.1122756735846,True,199,850.2240387256567,850.2244994377913
199,2020-08-08,955,73.92375817935377,425.1122756735846,True,200,850.2240941860427,850.2244994377913
200,2020-08-09,955,73.92375817935377,425.1122756735846,True,201,850.2241436461873,850.2244994377913
201,2020-08-10,963,73.92375817935377,425.1122756735846,True,202,850.2241877552536,850.2244994377913
202,2020-08-11,963,73.92375817935377,425.1122756735846,True,203,850.224227092173,850.2244994377913
203,2020-08-12,977,73.92375817935377,425.1122756735846,True,204,850.2242621732424,850.2244994377913
204,2020-08-13,981,73.92375817935377,425.1122756735846,True,205,850.2242934589005,850.2244994377913
205,2020-08-14,989,73.92375817935377,425.1122756735846,True,206,850.2243213597718,850.2244994377913
206,2020-08-15,989,73.92375817935377,425.1122756735846,True,207,850.2243462420549,850.2244994377913
207,2020-08-16,989,73.92375817935377,425.1122756735846,True,208,850.2243684323302,850.2244994377913
208,2020-08-17,1005,73.92375817935377,425.1122756735846,True,209,850.2243882218452,850.2244994377913
