,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
111,2020-05-12,758,71.44553062136656,388.2723620386884,True,112,774.9296297160768,776.5415721089571
112,2020-05-13,760,71.44553062136656,388.2723620386884,True,113,775.1572807333832,776.5415721089571
113,2020-05-14,761,71.44553062136656,388.2723620386884,True,114,775.352893201846,776.5415721089571
114,2020-05-15,761,71.44553062136656,388.2723620386884,True,115,775.5209631390225,776.5415721089571
115,2020-05-16,761,71.44553062136656,388.2723620386884,True,116,775.6653590235229,776.5415721089571
116,2020-05-17,761,71.44553062136656,388.2723620386884,True,117,775.7894084934084,776.5415721089571
117,2020-05-18,761,71.44553062136656,388.2723620386884,True,118,775.8959733015216,776.5415721089571
118,2020-05-19,761,71.44553062136656,388.2723620386884,True,119,775.9875140559931,776.5415721089571
119,2020-05-20,762,71.44553062136656,388.2723620386884,True,120,776.0661460920813,776.5415721089571
120,2020-05-21,762,71.44553062136656,388.2723620386884,True,121,776.1336876564231,776.5415721089571
121,2020-05-22,762,71.44553062136656,388.2723620386884,True,122,776.1917014365368,776.5415721089571
122,2020-05-23,762,71.44553062136656,388.2723620386884,True,123,776.2415303363018,776.5415721089571
123,2020-05-24,762,71.44553062136656,388.2723620386884,True,124,776.2843282811136,776.5415721089571
124,2020-05-25,763,71.44553062136656,388.2723620386884,True,125,776.3210867332692,776.5415721089571
125,2020-05-26,763,71.44553062136656,388.2723620386884,True,126,776.3526575076003,776.5415721089571
126,2020-05-27,763,71.44553062136656,388.2723620386884,True,127,776.3797723981636,776.5415721089571
127,2020-05-28,763,71.44553062136656,388.2723620386884,True,128,776.4030600577141,776.5415721089571
128,2020-05-29,764,71.44553062136656,388.2723620386884,True,129,776.4230605115463,776.5415721089571
129,2020-05-30,764,71.44553062136656,388.2723620386884,True,130,776.4402376350723,776.5415721089571
130,2020-05-31,764,71.44553062136656,388.2723620386884,True,131,776.4549898792176,776.5415721089571
131,2020-06-01,765,71.44553062136656,388.2723620386884,True,132,776.4676594885055,776.5415721089571
132,2020-06-02,844,71.44553062136656,388.2723620386884,True,133,776.4785404227907,776.5415721089571
133,2020-06-03,851,71.44553062136656,388.2723620386884,True,134,776.4878851643065,776.5415721089571
134,2020-06-04,852,71.44553062136656,388.2723620386884,True,135,776.4959105664038,776.5415721089571
135,2020-06-05,852,71.44553062136656,388.2723620386884,True,136,776.5028028785438,776.5415721089571
136,2020-06-06,852,71.44553062136656,388.2723620386884,True,137,776.508722063302,776.5415721089571
137,2020-06-07,852,71.44553062136656,388.2723620386884,True,138,776.5138055049496,776.5415721089571
138,2020-06-08,852,71.44553062136656,388.2723620386884,True,139,776.5181711952156,776.5415721089571
139,2020-06-09,852,71.44553062136656,388.2723620386884,True,140,776.5219204698358,776.5415721089571
140,2020-06-10,852,71.44553062136656,388.2723620386884,True,141,776.5251403591496,776.5415721089571
141,2020-06-11,852,71.44553062136656,388.2723620386884,True,142,776.5279056071256,776.5415721089571
142,2020-06-12,852,71.44553062136656,388.2723620386884,True,143,776.5302804055428,776.5415721089571
