,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,1,70.16407034125197,363.3201014408883,True,51,30.014972777868486,717.8566955551405
51,2020-03-13,1,70.16407034125197,363.3201014408883,True,52,35.10850912585302,717.8566955551405
52,2020-03-14,1,70.16407034125197,363.3201014408883,True,53,41.015525772480345,717.8566955551405
53,2020-03-15,1,70.16407034125197,363.3201014408883,True,54,47.84763386923068,717.8566955551405
54,2020-03-16,2,70.16407034125197,363.3201014408883,True,55,55.72529464049656,717.8566955551405
55,2020-03-17,39,70.16407034125197,363.3201014408883,True,56,64.77616870791113,717.8566955551405
56,2020-03-18,39,70.16407034125197,363.3201014408883,True,57,75.13245878412931,717.8566955551405
57,2020-03-19,53,70.16407034125197,363.3201014408883,True,58,86.92703280607785,717.8566955551405
58,2020-03-20,75,70.16407034125197,363.3201014408883,True,59,100.2881486171815,717.8566955551405
59,2020-03-21,88,70.16407034125197,363.3201014408883,True,60,115.3326819101587,717.8566955551405
60,2020-03-22,113,70.16407034125197,363.3201014408883,True,61,132.1578994787223,717.8566955551405
61,2020-03-23,133,70.16407034125197,363.3201014408883,True,62,150.8320270414227,717.8566955551405
62,2020-03-24,164,70.16407034125197,363.3201014408883,True,63,171.38412929486034,717.8566955551405
63,2020-03-25,188,70.16407034125197,363.3201014408883,True,64,193.7941234771805,717.8566955551405
64,2020-03-26,224,70.16407034125197,363.3201014408883,True,65,217.9840352894445,717.8566955551405
65,2020-03-27,267,70.16407034125197,363.3201014408883,True,66,243.81180244286915,717.8566955551405
66,2020-03-28,308,70.16407034125197,363.3201014408883,True,67,271.0689499013872,717.8566955551405
67,2020-03-29,334,70.16407034125197,363.3201014408883,True,68,299.4832289534502,717.8566955551405
68,2020-03-30,370,70.16407034125197,363.3201014408883,True,69,328.7268022846777,717.8566955551405
69,2020-03-31,376,70.16407034125197,363.3201014408883,True,70,358.4298160925973,717.8566955551405
70,2020-04-01,390,70.16407034125197,363.3201014408883,True,71,388.19835717432767,717.8566955551405
71,2020-04-02,428,70.16407034125197,363.3201014408883,True,72,417.6350354902708,717.8566955551405
72,2020-04-03,439,70.16407034125197,363.3201014408883,True,73,446.3599528269753,717.8566955551405
73,2020-04-04,466,70.16407034125197,363.3201014408883,True,74,474.02974606779287,717.8566955551405
74,2020-04-05,501,70.16407034125197,363.3201014408883,True,75,500.35274930532063,717.8566955551405
75,2020-04-06,525,70.16407034125197,363.3201014408883,True,76,525.0990048298755,717.8566955551405
76,2020-04-07,545,70.16407034125197,363.3201014408883,True,77,548.1046902429414,717.8566955551405
77,2020-04-08,564,70.16407034125197,363.3201014408883,True,78,569.2713214508226,717.8566955551405
78,2020-04-09,583,70.16407034125197,363.3201014408883,True,79,588.5606864013151,717.8566955551405
79,2020-04-10,601,70.16407034125197,363.3201014408883,True,80,605.986787748854,717.8566955551405
80,2020-04-11,601,70.16407034125197,363.3201014408883,True,81,621.6061295987685,717.8566955551405
81,2020-04-12,638,70.16407034125197,363.3201014408883,True,82,635.507535852061,717.8566955551405
82,2020-04-13,646,70.16407034125197,363.3201014408883,True,83,647.8024208078112,717.8566955551405
83,2020-04-14,659,70.16407034125197,363.3201014408883,True,84,658.6161273912934,717.8566955551405
84,2020-04-15,673,70.16407034125197,363.3201014408883,True,85,668.0806643856129,717.8566955551405
85,2020-04-16,673,70.16407034125197,363.3201014408883,True,86,676.328945282753,717.8566955551405
86,2020-04-17,696,70.16407034125197,363.3201014408883,True,87,683.4904694016114,717.8566955551405
