,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,1,70.13647411284256,363.01377008618095,True,43,8.344204433341897,699.2024933422884
43,2020-03-05,1,70.13647411284256,363.01377008618095,True,44,9.812620886882238,699.2024933422884
44,2020-03-06,1,70.13647411284256,363.01377008618095,True,45,11.535296404367456,699.2024933422884
45,2020-03-07,1,70.13647411284256,363.01377008618095,True,46,13.554676304396505,699.2024933422884
46,2020-03-08,1,70.13647411284256,363.01377008618095,True,47,15.919694056384174,699.2024933422884
47,2020-03-09,1,70.13647411284256,363.01377008618095,True,48,18.6865369141946,699.2024933422884
48,2020-03-10,1,70.13647411284256,363.01377008618095,True,49,21.91941347813608,699.2024933422884
49,2020-03-11,1,70.13647411284256,363.01377008618095,True,50,25.691281460288664,699.2024933422884
50,2020-03-12,1,70.13647411284256,363.01377008618095,True,51,30.08447585705936,699.2024933422884
51,2020-03-13,1,70.13647411284256,363.01377008618095,True,52,35.19115527742509,699.2024933422884
52,2020-03-14,1,70.13647411284256,363.01377008618095,True,53,41.11345745887714,699.2024933422884
53,2020-03-15,1,70.13647411284256,363.01377008618095,True,54,47.963224990368346,699.2024933422884
54,2020-03-16,2,70.13647411284256,363.01377008618095,True,55,55.861131261602274,699.2024933422884
55,2020-03-17,39,70.13647411284256,363.01377008618095,True,56,64.9350089331156,699.2024933422884
56,2020-03-18,39,70.13647411284256,363.01377008618095,True,57,75.31716560801505,699.2024933422884
57,2020-03-19,53,70.13647411284256,363.01377008618095,True,58,87.14047371836625,699.2024933422884
58,2020-03-20,75,70.13647411284256,363.01377008618095,True,59,100.5330566169213,699.2024933422884
59,2020-03-21,88,70.13647411284256,363.01377008618095,True,60,115.61147484506665,699.2024933422884
60,2020-03-22,113,70.13647411284256,363.01377008618095,True,61,132.47245866946457,699.2024933422884
61,2020-03-23,133,70.13647411284256,363.01377008618095,True,62,151.18344219793158,699.2024933422884
62,2020-03-24,164,70.13647411284256,363.01377008618095,True,63,171.77242459763457,699.2024933422884
63,2020-03-25,188,70.13647411284256,363.01377008618095,True,64,194.21798856535744,699.2024933422884
64,2020-03-26,224,70.13647411284256,363.01377008618095,True,65,218.44059317839944,699.2024933422884
65,2020-03-27,267,70.13647411284256,363.01377008618095,True,66,244.29645179787232,699.2024933422884
66,2020-03-28,308,70.13647411284256,363.01377008618095,True,67,271.5753190565611,699.2024933422884
67,2020-03-29,334,70.13647411284256,363.01377008618095,True,68,300.0032715408434,699.2024933422884
68,2020-03-30,370,70.13647411284256,363.01377008618095,True,69,329.251048781069,699.2024933422884
69,2020-03-31,376,70.13647411284256,363.01377008618095,True,70,358.94777373347364,699.2024933422884
70,2020-04-01,390,70.13647411284256,363.01377008618095,True,71,388.69902662523606,699.2024933422884
71,2020-04-02,428,70.13647411284256,363.01377008618095,True,72,418.10749198334673,699.2024933422884
72,2020-04-03,439,70.13647411284256,363.01377008618095,True,73,446.79392750861643,699.2024933422884
73,2020-04-04,466,70.13647411284256,363.01377008618095,True,74,474.4161432897691,699.2024933422884
74,2020-04-05,501,70.13647411284256,363.01377008618095,True,75,500.6840474425018,699.2024933422884
75,2020-04-06,525,70.13647411284256,363.01377008618095,True,76,525.3695085972794,699.2024933422884
76,2020-04-07,545,70.13647411284256,363.01377008618095,True,77,548.310626126068,699.2024933422884
77,2020-04-08,564,70.13647411284256,363.01377008618095,True,78,569.4107893642589,699.2024933422884
78,2020-04-09,583,70.13647411284256,363.01377008618095,True,79,588.6334961532277,699.2024933422884
79,2020-04-10,601,70.13647411284256,363.01377008618095,True,80,605.9942166813651,699.2024933422884
