,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,69.80805205568363,353.8643451615933,True,25,0.4367401272691824,689.9731270536777
25,2020-02-16,0,69.80805205568363,353.8643451615933,True,26,0.5149914521732297,689.9731270536777
26,2020-02-17,0,69.80805205568363,353.8643451615933,True,27,0.6072511364771803,689.9731270536777
27,2020-02-18,0,69.80805205568363,353.8643451615933,True,28,0.7160222239226827,689.9731270536777
28,2020-02-19,0,69.80805205568363,353.8643451615933,True,29,0.8442531743398686,689.9731270536777
29,2020-02-20,0,69.80805205568363,353.8643451615933,True,30,0.9954164101515016,689.9731270536777
30,2020-02-21,0,69.80805205568363,353.8643451615933,True,31,1.1736004348071947,689.9731270536777
31,2020-02-22,0,69.80805205568363,353.8643451615933,True,32,1.3836177587375287,689.9731270536777
32,2020-02-23,0,69.80805205568363,353.8643451615933,True,33,1.631131193229748,689.9731270536777
33,2020-02-24,0,69.80805205568363,353.8643451615933,True,34,1.9228014267848221,689.9731270536777
34,2020-02-25,0,69.80805205568363,353.8643451615933,True,35,2.2664591765076874,689.9731270536777
35,2020-02-26,0,69.80805205568363,353.8643451615933,True,36,2.671305598520549,689.9731270536777
36,2020-02-27,0,69.80805205568363,353.8643451615933,True,37,3.1481450288177135,689.9731270536777
37,2020-02-28,0,69.80805205568363,353.8643451615933,True,38,3.7096544818980592,689.9731270536777
38,2020-02-29,0,69.80805205568363,353.8643451615933,True,39,4.37069461738534,689.9731270536777
39,2020-03-01,0,69.80805205568363,353.8643451615933,True,40,5.148667033871798,689.9731270536777
40,2020-03-02,1,69.80805205568363,353.8643451615933,True,41,6.063922677562238,689.9731270536777
41,2020-03-03,1,69.80805205568363,353.8643451615933,True,42,7.140225739602169,689.9731270536777
42,2020-03-04,1,69.80805205568363,353.8643451615933,True,43,8.40527649406831,689.9731270536777
43,2020-03-05,1,69.80805205568363,353.8643451615933,True,44,9.89129487555122,689.9731270536777
44,2020-03-06,1,69.80805205568363,353.8643451615933,True,45,11.635663918569426,689.9731270536777
45,2020-03-07,1,69.80805205568363,353.8643451615933,True,46,13.681628106654129,689.9731270536777
46,2020-03-08,1,69.80805205568363,353.8643451615933,True,47,16.079035743233444,689.9731270536777
47,2020-03-09,1,69.80805205568363,353.8643451615933,True,48,18.88510610799583,689.9731270536777
48,2020-03-10,1,69.80805205568363,353.8643451615933,True,49,22.165190782386116,689.9731270536777
49,2020-03-11,1,69.80805205568363,353.8643451615933,True,50,25.993483482869827,689.9731270536777
50,2020-03-12,1,69.80805205568363,353.8643451615933,True,51,30.45361348709894,689.9731270536777
51,2020-03-13,1,69.80805205568363,353.8643451615933,True,52,35.639034003545575,689.9731270536777
52,2020-03-14,1,69.80805205568363,353.8643451615933,True,53,41.65308890329334,689.9731270536777
53,2020-03-15,1,69.80805205568363,353.8643451615933,True,54,48.60861035756751,689.9731270536777
54,2020-03-16,2,69.80805205568363,353.8643451615933,True,55,56.62686887852016,689.9731270536777
55,2020-03-17,39,69.80805205568363,353.8643451615933,True,56,65.83567097693476,689.9731270536777
56,2020-03-18,39,69.80805205568363,353.8643451615933,True,57,76.36638583814019,689.9731270536777
57,2020-03-19,53,69.80805205568363,353.8643451615933,True,58,88.34969189792336,689.9731270536777
58,2020-03-20,75,69.80805205568363,353.8643451615933,True,59,101.90988054639908,689.9731270536777
59,2020-03-21,88,69.80805205568363,353.8643451615933,True,60,117.15765209478845,689.9731270536777
60,2020-03-22,113,69.80805205568363,353.8643451615933,True,61,134.1815009269615,689.9731270536777
61,2020-03-23,133,69.80805205568363,353.8643451615933,True,62,153.03801667275545,689.9731270536777
62,2020-03-24,164,69.80805205568363,353.8643451615933,True,63,173.7417150281341,689.9731270536777
63,2020-03-25,188,69.80805205568363,353.8643451615933,True,64,196.2553214171048,689.9731270536777
64,2020-03-26,224,69.80805205568363,353.8643451615933,True,65,220.4817024273902,689.9731270536777
65,2020-03-27,267,69.80805205568363,353.8643451615933,True,66,246.2587913764143,689.9731270536777
66,2020-03-28,308,69.80805205568363,353.8643451615933,True,67,273.35879803031236,689.9731270536777
67,2020-03-29,334,69.80805205568363,353.8643451615933,True,68,301.49266497986144,689.9731270536777
68,2020-03-30,370,69.80805205568363,353.8643451615933,True,69,330.3201288945458,689.9731270536777
69,2020-03-31,376,69.80805205568363,353.8643451615933,True,70,359.4649403477717,689.9731270536777
70,2020-04-01,390,69.80805205568363,353.8643451615933,True,71,388.5339480276619,689.9731270536777
71,2020-04-02,428,69.80805205568363,353.8643451615933,True,72,417.13806284180487,689.9731270536777
72,2020-04-03,439,69.80805205568363,353.8643451615933,True,73,444.9127665011863,689.9731270536777
73,2020-04-04,466,69.80805205568363,353.8643451615933,True,74,471.5359150625712,689.9731270536777
74,2020-04-05,501,69.80805205568363,353.8643451615933,True,75,496.74108648742157,689.9731270536777
75,2020-04-06,525,69.80805205568363,353.8643451615933,True,76,520.3254961754892,689.9731270536777
76,2020-04-07,545,69.80805205568363,353.8643451615933,True,77,542.1523582187637,689.9731270536777
77,2020-04-08,564,69.80805205568363,353.8643451615933,True,78,562.1483123764541,689.9731270536777
78,2020-04-09,583,69.80805205568363,353.8643451615933,True,79,580.297039073503,689.9731270536777
79,2020-04-10,601,69.80805205568363,353.8643451615933,True,80,596.6304036074812,689.9731270536777
80,2020-04-11,601,69.80805205568363,353.8643451615933,True,81,611.2184377666176,689.9731270536777
81,2020-04-12,601,69.80805205568363,353.8643451615933,True,82,624.1592588521304,689.9731270536777
