,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
72,2020-04-03,439,72.33574870778294,403.00216963800585,True,73,421.34107344606224,806.0039803740316
73,2020-04-04,466,72.33574870778294,403.00216963800585,True,74,448.78274385126605,806.0039803740316
74,2020-04-05,501,72.33574870778294,403.00216963800585,True,75,475.80096183462575,806.0039803740316
75,2020-04-06,525,72.33574870778294,403.00216963800585,True,76,502.15921517078056,806.0039803740316
76,2020-04-07,545,72.33574870778294,403.00216963800585,True,77,527.6443689813482,806.0039803740316
77,2020-04-08,564,72.33574870778294,403.00216963800585,True,78,552.072872838513,806.0039803740316
78,2020-04-09,583,72.33574870778294,403.00216963800585,True,79,575.2949332008876,806.0039803740316
79,2020-04-10,601,72.33574870778294,403.00216963800585,True,80,597.1965549770831,806.0039803740316
80,2020-04-11,601,72.33574870778294,403.00216963800585,True,81,617.6995667747823,806.0039803740316
81,2020-04-12,638,72.33574870778294,403.00216963800585,True,82,636.7599101283372,806.0039803740316
82,2020-04-13,646,72.33574870778294,403.00216963800585,True,83,654.3645783407356,806.0039803740316
83,2020-04-14,659,72.33574870778294,403.00216963800585,True,84,670.5276333622301,806.0039803740316
84,2020-04-15,673,72.33574870778294,403.00216963800585,True,85,685.2857177314546,806.0039803740316
85,2020-04-16,673,72.33574870778294,403.00216963800585,True,86,698.6934276599027,806.0039803740316
86,2020-04-17,696,72.33574870778294,403.00216963800585,True,87,710.8188393732495,806.0039803740316
87,2020-04-18,704,72.33574870778294,403.00216963800585,True,88,721.7393988494878,806.0039803740316
88,2020-04-19,713,72.33574870778294,403.00216963800585,True,89,731.538306632974,806.0039803740316
89,2020-04-20,717,72.33574870778294,403.00216963800585,True,90,740.3014618295412,806.0039803740316
90,2020-04-21,717,72.33574870778294,403.00216963800585,True,91,748.1149762585401,806.0039803740316
91,2020-04-22,723,72.33574870778294,403.00216963800585,True,92,755.0632316517446,806.0039803740316
92,2020-04-23,723,72.33574870778294,403.00216963800585,True,93,761.2274283971987,806.0039803740316
93,2020-04-24,731,72.33574870778294,403.00216963800585,True,94,766.6845612464869,806.0039803740316
94,2020-04-25,738,72.33574870778294,403.00216963800585,True,95,771.5067529225885,806.0039803740316
95,2020-04-26,738,72.33574870778294,403.00216963800585,True,96,775.7608780961698,806.0039803740316
96,2020-04-27,743,72.33574870778294,403.00216963800585,True,97,779.5084155331451,806.0039803740316
97,2020-04-28,743,72.33574870778294,403.00216963800585,True,98,782.8054736216312,806.0039803740316
98,2020-04-29,743,72.33574870778294,403.00216963800585,True,99,785.7029426969434,806.0039803740316
99,2020-04-30,745,72.33574870778294,403.00216963800585,True,100,788.246735743331,806.0039803740316
100,2020-05-01,745,72.33574870778294,403.00216963800585,True,101,790.478086632891,806.0039803740316
101,2020-05-02,747,72.33574870778294,403.00216963800585,True,102,792.4338817826801,806.0039803740316
102,2020-05-03,748,72.33574870778294,403.00216963800585,True,103,794.1470068590862,806.0039803740316
103,2020-05-04,750,72.33574870778294,403.00216963800585,True,104,795.6466949346177,806.0039803740316
104,2020-05-05,751,72.33574870778294,403.00216963800585,True,105,796.9588663739581,806.0039803740316
105,2020-05-06,751,72.33574870778294,403.00216963800585,True,106,798.106453795685,806.0039803740316
106,2020-05-07,752,72.33574870778294,403.00216963800585,True,107,799.1097078388514,806.0039803740316
107,2020-05-08,752,72.33574870778294,403.00216963800585,True,108,799.9864812745025,806.0039803740316
108,2020-05-09,754,72.33574870778294,403.00216963800585,True,109,800.7524903474982,806.0039803740316
109,2020-05-10,755,72.33574870778294,403.00216963800585,True,110,801.4215532077701,806.0039803740316
110,2020-05-11,755,72.33574870778294,403.00216963800585,True,111,802.0058059726342,806.0039803740316
111,2020-05-12,758,72.33574870778294,403.00216963800585,True,112,802.5158974198484,806.0039803740316
112,2020-05-13,760,72.33574870778294,403.00216963800585,True,113,802.9611635991693,806.0039803740316
113,2020-05-14,761,72.33574870778294,403.00216963800585,True,114,803.3497838118136,806.0039803740316
114,2020-05-15,761,72.33574870778294,403.00216963800585,True,115,803.6889194767814,806.0039803740316
115,2020-05-16,761,72.33574870778294,403.00216963800585,True,116,803.9848374070937,806.0039803740316
116,2020-05-17,761,72.33574870778294,403.00216963800585,True,117,804.2430189780731,806.0039803740316
117,2020-05-18,761,72.33574870778294,403.00216963800585,True,118,804.468256599229,806.0039803740316
118,2020-05-19,761,72.33574870778294,403.00216963800585,True,119,804.6647388125889,806.0039803740316
119,2020-05-20,762,72.33574870778294,403.00216963800585,True,120,804.8361252418097,806.0039803740316
120,2020-05-21,762,72.33574870778294,403.00216963800585,True,121,804.9856125141253,806.0039803740316
121,2020-05-22,762,72.33574870778294,403.00216963800585,True,122,805.1159921753467,806.0039803740316
122,2020-05-23,762,72.33574870778294,403.00216963800585,True,123,805.2297015195666,806.0039803740316
123,2020-05-24,762,72.33574870778294,403.00216963800585,True,124,805.3288681617513,806.0039803740316
124,2020-05-25,763,72.33574870778294,403.00216963800585,True,125,805.4153490941519,806.0039803740316
125,2020-05-26,763,72.33574870778294,403.00216963800585,True,126,805.4907648869286,806.0039803740316
126,2020-05-27,763,72.33574870778294,403.00216963800585,True,127,805.5565296197877,806.0039803740316
127,2020-05-28,763,72.33574870778294,403.00216963800585,True,128,805.6138770646492,806.0039803740316
128,2020-05-29,764,72.33574870778294,403.00216963800585,True,129,805.6638835791464,806.0039803740316
129,2020-05-30,764,72.33574870778294,403.00216963800585,True,130,805.7074881167458,806.0039803740316
130,2020-05-31,764,72.33574870778294,403.00216963800585,True,131,805.7455097110061,806.0039803740316
131,2020-06-01,765,72.33574870778294,403.00216963800585,True,132,805.7786627485351,806.0039803740316
132,2020-06-02,844,72.33574870778294,403.00216963800585,True,133,805.8075703070622,806.0039803740316
133,2020-06-03,851,72.33574870778294,403.00216963800585,True,134,805.8327758012832,806.0039803740316
134,2020-06-04,852,72.33574870778294,403.00216963800585,True,135,805.8547531492919,806.0039803740316
135,2020-06-05,852,72.33574870778294,403.00216963800585,True,136,805.8739156461073,806.0039803740316
136,2020-06-06,852,72.33574870778294,403.00216963800585,True,137,805.8906237076362,806.0039803740316
137,2020-06-07,852,72.33574870778294,403.00216963800585,True,138,805.9051916280347,806.0039803740316
138,2020-06-08,852,72.33574870778294,403.00216963800585,True,139,805.9178934755372,806.0039803740316
139,2020-06-09,852,72.33574870778294,403.00216963800585,True,140,805.9289682361195,806.0039803740316
140,2020-06-10,852,72.33574870778294,403.00216963800585,True,141,805.9386243005905,806.0039803740316
141,2020-06-11,852,72.33574870778294,403.00216963800585,True,142,805.9470433786472,806.0039803740316
142,2020-06-12,853,72.33574870778294,403.00216963800585,True,143,805.9543839128653,806.0039803740316
143,2020-06-13,853,72.33574870778294,403.00216963800585,True,144,805.9607840563555,806.0039803740316
144,2020-06-14,853,72.33574870778294,403.00216963800585,True,145,805.9663642697308,806.0039803740316
145,2020-06-15,853,72.33574870778294,403.00216963800585,True,146,805.9712295859628,806.0039803740316
146,2020-06-16,854,72.33574870778294,403.00216963800585,True,147,805.9754715855319,806.0039803740316
147,2020-06-17,854,72.33574870778294,403.00216963800585,True,148,805.9791701188716,806.0039803740316
148,2020-06-18,855,72.33574870778294,403.00216963800585,True,149,805.9823948084022,806.0039803740316
149,2020-06-19,855,72.33574870778294,403.00216963800585,True,150,805.9852063583247,806.0039803740316
150,2020-06-20,855,72.33574870778294,403.00216963800585,True,151,805.9876576967579,806.0039803740316
151,2020-06-21,855,72.33574870778294,403.00216963800585,True,152,805.9897949716606,806.0039803740316
152,2020-06-22,855,72.33574870778294,403.00216963800585,True,153,805.9916584192432,806.0039803740316
153,2020-06-23,855,72.33574870778294,403.00216963800585,True,154,805.9932831211853,806.0039803740316
154,2020-06-24,855,72.33574870778294,403.00216963800585,True,155,805.9946996648869,806.0039803740316
155,2020-06-25,855,72.33574870778294,403.00216963800585,True,156,805.9959347191678,806.0039803740316
156,2020-06-26,855,72.33574870778294,403.00216963800585,True,157,805.9970115362348,806.0039803740316
157,2020-06-27,855,72.33574870778294,403.00216963800585,True,158,805.9979503893585,806.0039803740316
158,2020-06-28,855,72.33574870778294,403.00216963800585,True,159,805.9987689544911,806.0039803740316
159,2020-06-29,855,72.33574870778294,403.00216963800585,True,160,805.9994826430036,806.0039803740316
160,2020-06-30,855,72.33574870778294,403.00216963800585,True,161,806.0001048918002,806.0039803740316
161,2020-07-01,855,72.33574870778294,403.00216963800585,True,162,806.0006474162711,806.0039803740316
162,2020-07-02,855,72.33574870778294,403.00216963800585,True,163,806.0011204308414,806.0039803740316
163,2020-07-03,855,72.33574870778294,403.00216963800585,True,164,806.0015328412665,806.0039803740316
164,2020-07-04,855,72.33574870778294,403.00216963800585,True,165,806.0018924122928,806.0039803740316
165,2020-07-05,855,72.33574870778294,403.00216963800585,True,166,806.0022059138424,806.0039803740316
166,2020-07-06,855,72.33574870778294,403.00216963800585,True,167,806.0024792484656,806.0039803740316
167,2020-07-07,855,72.33574870778294,403.00216963800585,True,168,806.0027175624688,806.0039803740316
168,2020-07-08,855,72.33574870778294,403.00216963800585,True,169,806.0029253428036,806.0039803740316
