,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,39,370.3075790707016,12236.624596786767,False,56,83.26049470056027,24473.249193573534
56,2020-03-18,39,370.3075790707016,12236.624596786767,False,57,84.77354028261081,24473.249193573534
57,2020-03-19,53,370.3075790707016,12236.624596786767,False,58,86.3139842759906,24473.249193573534
58,2020-03-20,75,370.3075790707016,12236.624596786767,False,59,87.88231924632906,24473.249193573534
59,2020-03-21,88,370.3075790707016,12236.624596786767,False,60,89.4790464837223,24473.249193573534
60,2020-03-22,113,370.3075790707016,12236.624596786767,False,61,91.10467615245871,24473.249193573534
61,2020-03-23,133,370.3075790707016,12236.624596786767,False,62,92.75972744313633,24473.249193573534
62,2020-03-24,164,370.3075790707016,12236.624596786767,False,63,94.44472872720374,24473.249193573534
63,2020-03-25,188,370.3075790707016,12236.624596786767,False,64,96.16021771395606,24473.249193573534
64,2020-03-26,224,370.3075790707016,12236.624596786767,False,65,97.90674161001758,24473.249193573534
65,2020-03-27,267,370.3075790707016,12236.624596786767,False,66,99.68485728134348,24473.249193573534
66,2020-03-28,308,370.3075790707016,12236.624596786767,False,67,101.4951314177723,24473.249193573534
67,2020-03-29,334,370.3075790707016,12236.624596786767,False,68,103.33814070016118,24473.249193573534
68,2020-03-30,370,370.3075790707016,12236.624596786767,False,69,105.21447197013651,24473.249193573534
69,2020-03-31,376,370.3075790707016,12236.624596786767,False,70,107.12472240249207,24473.249193573534
70,2020-04-01,390,370.3075790707016,12236.624596786767,False,71,109.06949968026669,24473.249193573534
71,2020-04-02,428,370.3075790707016,12236.624596786767,False,72,111.04942217253432,24473.249193573534
72,2020-04-03,439,370.3075790707016,12236.624596786767,False,73,113.06511911493857,24473.249193573534
73,2020-04-04,466,370.3075790707016,12236.624596786767,False,74,115.11723079300404,24473.249193573534
74,2020-04-05,501,370.3075790707016,12236.624596786767,False,75,117.206408728257,24473.249193573534
75,2020-04-06,525,370.3075790707016,12236.624596786767,False,76,119.33331586718765,24473.249193573534
76,2020-04-07,545,370.3075790707016,12236.624596786767,False,77,121.49862677308603,24473.249193573534
77,2020-04-08,564,370.3075790707016,12236.624596786767,False,78,123.7030278207839,24473.249193573534
78,2020-04-09,583,370.3075790707016,12236.624596786767,False,79,125.9472173943346,24473.249193573534
79,2020-04-10,601,370.3075790707016,12236.624596786767,False,80,128.2319060876626,24473.249193573534
80,2020-04-11,601,370.3075790707016,12236.624596786767,False,81,130.55781690821465,24473.249193573534
81,2020-04-12,638,370.3075790707016,12236.624596786767,False,82,132.92568548364403,24473.249193573534
82,2020-04-13,646,370.3075790707016,12236.624596786767,False,83,135.33626027155887,24473.249193573534
83,2020-04-14,659,370.3075790707016,12236.624596786767,False,84,137.79030277236598,24473.249193573534
84,2020-04-15,673,370.3075790707016,12236.624596786767,False,85,140.28858774524073,24473.249193573534
85,2020-04-16,673,370.3075790707016,12236.624596786767,False,86,142.83190342725334,24473.249193573534
86,2020-04-17,696,370.3075790707016,12236.624596786767,False,87,145.4210517556818,24473.249193573534
87,2020-04-18,704,370.3075790707016,12236.624596786767,False,88,148.05684859354074,24473.249193573534
88,2020-04-19,713,370.3075790707016,12236.624596786767,False,89,150.74012395835607,24473.249193573534
89,2020-04-20,717,370.3075790707016,12236.624596786767,False,90,153.47172225421335,24473.249193573534
90,2020-04-21,717,370.3075790707016,12236.624596786767,False,91,156.25250250710894,24473.249193573534
91,2020-04-22,723,370.3075790707016,12236.624596786767,False,92,159.08333860363086,24473.249193573534
92,2020-04-23,723,370.3075790707016,12236.624596786767,False,93,161.96511953299705,24473.249193573534
93,2020-04-24,731,370.3075790707016,12236.624596786767,False,94,164.89874963247698,24473.249193573534
94,2020-04-25,738,370.3075790707016,12236.624596786767,False,95,167.88514883622264,24473.249193573534
95,2020-04-26,738,370.3075790707016,12236.624596786767,False,96,170.92525292753373,24473.249193573534
96,2020-04-27,743,370.3075790707016,12236.624596786767,False,97,174.02001379458127,24473.249193573534
97,2020-04-28,743,370.3075790707016,12236.624596786767,False,98,177.1703996896129,24473.249193573534
98,2020-04-29,743,370.3075790707016,12236.624596786767,False,99,180.3773954916622,24473.249193573534
99,2020-04-30,745,370.3075790707016,12236.624596786767,False,100,183.64200297278379,24473.249193573534
100,2020-05-01,745,370.3075790707016,12236.624596786767,False,101,186.96524106783383,24473.249193573534
101,2020-05-02,747,370.3075790707016,12236.624596786767,False,102,190.34814614781635,24473.249193573534
102,2020-05-03,748,370.3075790707016,12236.624596786767,False,103,193.79177229681238,24473.249193573534
103,2020-05-04,750,370.3075790707016,12236.624596786767,False,104,197.29719159250908,24473.249193573534
104,2020-05-05,751,370.3075790707016,12236.624596786767,False,105,200.86549439034528,24473.249193573534
105,2020-05-06,751,370.3075790707016,12236.624596786767,False,106,204.49778961128632,24473.249193573534
106,2020-05-07,752,370.3075790707016,12236.624596786767,False,107,208.19520503324156,24473.249193573534
107,2020-05-08,752,370.3075790707016,12236.624596786767,False,108,211.95888758613597,24473.249193573534
108,2020-05-09,754,370.3075790707016,12236.624596786767,False,109,215.7900036506446,24473.249193573534
109,2020-05-10,755,370.3075790707016,12236.624596786767,False,110,219.68973936059888,24473.249193573534
110,2020-05-11,755,370.3075790707016,12236.624596786767,False,111,223.65930090906937,24473.249193573534
111,2020-05-12,758,370.3075790707016,12236.624596786767,False,112,227.69991485813054,24473.249193573534
112,2020-05-13,760,370.3075790707016,12236.624596786767,False,113,231.8128284523088,24473.249193573534
113,2020-05-14,761,370.3075790707016,12236.624596786767,False,114,235.99930993571377,24473.249193573534
114,2020-05-15,761,370.3075790707016,12236.624596786767,False,115,240.2606488728523,24473.249193573534
115,2020-05-16,761,370.3075790707016,12236.624596786767,False,116,244.59815647311757,24473.249193573534
116,2020-05-17,761,370.3075790707016,12236.624596786767,False,117,249.0131659189511,24473.249193573534
117,2020-05-18,761,370.3075790707016,12236.624596786767,False,118,253.5070326976628,24473.249193573534
118,2020-05-19,761,370.3075790707016,12236.624596786767,False,119,258.08113493690286,24473.249193573534
119,2020-05-20,762,370.3075790707016,12236.624596786767,False,120,262.73687374376595,24473.249193573534
120,2020-05-21,762,370.3075790707016,12236.624596786767,False,121,267.4756735475131,24473.249193573534
121,2020-05-22,762,370.3075790707016,12236.624596786767,False,122,272.29898244588935,24473.249193573534
122,2020-05-23,762,370.3075790707016,12236.624596786767,False,123,277.2082725550142,24473.249193573534
123,2020-05-24,762,370.3075790707016,12236.624596786767,False,124,282.2050403628169,24473.249193573534
124,2020-05-25,763,370.3075790707016,12236.624596786767,False,125,287.29080708598764,24473.249193573534
125,2020-05-26,763,370.3075790707016,12236.624596786767,False,126,292.4671190304081,24473.249193573534
126,2020-05-27,763,370.3075790707016,12236.624596786767,False,127,297.73554795502787,24473.249193573534
127,2020-05-28,763,370.3075790707016,12236.624596786767,False,128,303.0976914391393,24473.249193573534
128,2020-05-29,764,370.3075790707016,12236.624596786767,False,129,308.55517325301184,24473.249193573534
129,2020-05-30,764,370.3075790707016,12236.624596786767,False,130,314.1096437318304,24473.249193573534
130,2020-05-31,764,370.3075790707016,12236.624596786767,False,131,319.76278015288597,24473.249193573534
131,2020-06-01,765,370.3075790707016,12236.624596786767,False,132,325.5162871159622,24473.249193573534
132,2020-06-02,844,370.3075790707016,12236.624596786767,False,133,331.37189692684836,24473.249193573534
133,2020-06-03,851,370.3075790707016,12236.624596786767,False,134,337.3313699839176,24473.249193573534
134,2020-06-04,852,370.3075790707016,12236.624596786767,False,135,343.39649516769094,24473.249193573534
135,2020-06-05,852,370.3075790707016,12236.624596786767,False,136,349.56909023331315,24473.249193573534
136,2020-06-06,852,370.3075790707016,12236.624596786767,False,137,355.8510022058526,24473.249193573534
137,2020-06-07,852,370.3075790707016,12236.624596786767,False,138,362.2441077783383,24473.249193573534
138,2020-06-08,852,370.3075790707016,12236.624596786767,False,139,368.7503137124354,24473.249193573534
139,2020-06-09,852,370.3075790707016,12236.624596786767,False,140,375.371557241661,24473.249193573534
140,2020-06-10,852,370.3075790707016,12236.624596786767,False,141,382.10980647702746,24473.249193573534
141,2020-06-11,852,370.3075790707016,12236.624596786767,False,142,388.96706081500423,24473.249193573534
142,2020-06-12,853,370.3075790707016,12236.624596786767,False,143,395.94535134766954,24473.249193573534
143,2020-06-13,853,370.3075790707016,12236.624596786767,False,144,403.04674127493104,24473.249193573534
144,2020-06-14,853,370.3075790707016,12236.624596786767,False,145,410.27332631867296,24473.249193573534
145,2020-06-15,853,370.3075790707016,12236.624596786767,False,146,417.62723513869173,24473.249193573534
146,2020-06-16,854,370.3075790707016,12236.624596786767,False,147,425.1106297502634,24473.249193573534
147,2020-06-17,854,370.3075790707016,12236.624596786767,False,148,432.7257059431898,24473.249193573534
148,2020-06-18,855,370.3075790707016,12236.624596786767,False,149,440.4746937021502,24473.249193573534
149,2020-06-19,855,370.3075790707016,12236.624596786767,False,150,448.3598576281874,24473.249193573534
150,2020-06-20,855,370.3075790707016,12236.624596786767,False,151,456.3834973611374,24473.249193573534
151,2020-06-21,855,370.3075790707016,12236.624596786767,False,152,464.54794800281627,24473.249193573534
152,2020-06-22,855,370.3075790707016,12236.624596786767,False,153,472.85558054075176,24473.249193573534
153,2020-06-23,855,370.3075790707016,12236.624596786767,False,154,481.30880227225464,24473.249193573534
154,2020-06-24,855,370.3075790707016,12236.624596786767,False,155,489.9100572285996,24473.249193573534
155,2020-06-25,855,370.3075790707016,12236.624596786767,False,156,498.661826599088,24473.249193573534
156,2020-06-26,855,370.3075790707016,12236.624596786767,False,157,507.5666291547413,24473.249193573534
157,2020-06-27,855,370.3075790707016,12236.624596786767,False,158,516.6270216713783,24473.249193573534
158,2020-06-28,855,370.3075790707016,12236.624596786767,False,159,525.8455993517997,24473.249193573534
159,2020-06-29,855,370.3075790707016,12236.624596786767,False,160,535.2249962468119,24473.249193573534
160,2020-06-30,855,370.3075790707016,12236.624596786767,False,161,544.7678856747898,24473.249193573534
161,2020-07-01,855,370.3075790707016,12236.624596786767,False,162,554.4769806394855,24473.249193573534
162,2020-07-02,855,370.3075790707016,12236.624596786767,False,163,564.35503424576,24473.249193573534
163,2020-07-03,855,370.3075790707016,12236.624596786767,False,164,574.4048401129129,24473.249193573534
164,2020-07-04,855,370.3075790707016,12236.624596786767,False,165,584.6292327852715,24473.249193573534
165,2020-07-05,855,370.3075790707016,12236.624596786767,False,166,595.0310881396764,24473.249193573534
166,2020-07-06,855,370.3075790707016,12236.624596786767,False,167,605.6133237895034,24473.249193573534
167,2020-07-07,855,370.3075790707016,12236.624596786767,False,168,616.37889948483,24473.249193573534
168,2020-07-08,855,370.3075790707016,12236.624596786767,False,169,627.3308175083538,24473.249193573534
169,2020-07-09,855,370.3075790707016,12236.624596786767,False,170,638.4721230666449,24473.249193573534
170,2020-07-10,855,370.3075790707016,12236.624596786767,False,171,649.8059046763076,24473.249193573534
171,2020-07-11,855,370.3075790707016,12236.624596786767,False,172,661.3352945446,24473.249193573534
172,2020-07-12,855,370.3075790707016,12236.624596786767,False,173,673.0634689440589,24473.249193573534
173,2020-07-13,858,370.3075790707016,12236.624596786767,False,174,684.9936485806419,24473.249193573534
174,2020-07-14,861,370.3075790707016,12236.624596786767,False,175,697.1290989549021,24473.249193573534
175,2020-07-15,862,370.3075790707016,12236.624596786767,False,176,709.4731307156729,24473.249193573534
176,2020-07-16,877,370.3075790707016,12236.624596786767,False,177,722.0291000057441,24473.249193573534
177,2020-07-17,880,370.3075790707016,12236.624596786767,False,178,734.8004087989681,24473.249193573534
178,2020-07-18,880,370.3075790707016,12236.624596786767,False,179,747.7905052282438,24473.249193573534
179,2020-07-19,880,370.3075790707016,12236.624596786767,False,180,761.002883903779,24473.249193573534
180,2020-07-20,884,370.3075790707016,12236.624596786767,False,181,774.4410862210403,24473.249193573534
181,2020-07-21,884,370.3075790707016,12236.624596786767,False,182,788.1087006577517,24473.249193573534
182,2020-07-22,889,370.3075790707016,12236.624596786767,False,183,802.009363059314,24473.249193573534
183,2020-07-23,889,370.3075790707016,12236.624596786767,False,184,816.1467569119648,24473.249193573534
184,2020-07-24,897,370.3075790707016,12236.624596786767,False,185,830.5246136030091,24473.249193573534
185,2020-07-25,897,370.3075790707016,12236.624596786767,False,186,845.1467126674027,24473.249193573534
186,2020-07-26,897,370.3075790707016,12236.624596786767,False,187,860.0168820199713,24473.249193573534
187,2020-07-27,907,370.3075790707016,12236.624596786767,False,188,875.1389981725089,24473.249193573534
188,2020-07-28,907,370.3075790707016,12236.624596786767,False,189,890.5169864349942,24473.249193573534
189,2020-07-29,918,370.3075790707016,12236.624596786767,False,190,906.1548211001249,24473.249193573534
190,2020-07-30,922,370.3075790707016,12236.624596786767,False,191,922.0565256103621,24473.249193573534
191,2020-07-31,925,370.3075790707016,12236.624596786767,False,192,938.2261727066435,24473.249193573534
192,2020-08-01,925,370.3075790707016,12236.624596786767,False,193,954.6678845579112,24473.249193573534
193,2020-08-02,925,370.3075790707016,12236.624596786767,False,194,971.3858328705667,24473.249193573534
194,2020-08-03,937,370.3075790707016,12236.624596786767,False,195,988.38423897695,24473.249193573534
195,2020-08-04,939,370.3075790707016,12236.624596786767,False,196,1005.6673739019182,24473.249193573534
196,2020-08-05,939,370.3075790707016,12236.624596786767,False,197,1023.2395584065617,24473.249193573534
197,2020-08-06,944,370.3075790707016,12236.624596786767,False,198,1041.105163008098,24473.249193573534
198,2020-08-07,955,370.3075790707016,12236.624596786767,False,199,1059.2686079749265,24473.249193573534
199,2020-08-08,955,370.3075790707016,12236.624596786767,False,200,1077.7343632958386,24473.249193573534
200,2020-08-09,955,370.3075790707016,12236.624596786767,False,201,1096.5069486223265,24473.249193573534
201,2020-08-10,963,370.3075790707016,12236.624596786767,False,202,1115.5909331829255,24473.249193573534
202,2020-08-11,963,370.3075790707016,12236.624596786767,False,203,1134.9909356684961,24473.249193573534
203,2020-08-12,977,370.3075790707016,12236.624596786767,False,204,1154.7116240873352,24473.249193573534
204,2020-08-13,981,370.3075790707016,12236.624596786767,False,205,1174.7577155889642,24473.249193573534
205,2020-08-14,989,370.3075790707016,12236.624596786767,False,206,1195.1339762554494,24473.249193573534
206,2020-08-15,989,370.3075790707016,12236.624596786767,False,207,1215.8452208590545,24473.249193573534
207,2020-08-16,989,370.3075790707016,12236.624596786767,False,208,1236.8963125850316,24473.249193573534
208,2020-08-17,1005,370.3075790707016,12236.624596786767,False,209,1258.2921627183066,24473.249193573534
209,2020-08-18,1005,370.3075790707016,12236.624596786767,False,210,1280.0377302928262,24473.249193573534
210,2020-08-19,1024,370.3075790707016,12236.624596786767,False,211,1302.1380217022775,24473.249193573534
211,2020-08-20,1024,370.3075790707016,12236.624596786767,False,212,1324.5980902709025,24473.249193573534
212,2020-08-21,1045,370.3075790707016,12236.624596786767,False,213,1347.4230357830827,24473.249193573534
213,2020-08-22,1045,370.3075790707016,12236.624596786767,False,214,1370.6180039703756,24473.249193573534
214,2020-08-23,1045,370.3075790707016,12236.624596786767,False,215,1394.188185954636,24473.249193573534
215,2020-08-24,1060,370.3075790707016,12236.624596786767,False,216,1418.1388176458768,24473.249193573534
216,2020-08-25,1060,370.3075790707016,12236.624596786767,False,217,1442.4751790934588,24473.249193573534
217,2020-08-26,1098,370.3075790707016,12236.624596786767,False,218,1467.2025937892333,24473.249193573534
218,2020-08-27,1098,370.3075790707016,12236.624596786767,False,219,1492.3264279212042,24473.249193573534
219,2020-08-28,1124,370.3075790707016,12236.624596786767,False,220,1517.8520895762924,24473.249193573534
220,2020-08-29,1124,370.3075790707016,12236.624596786767,False,221,1543.7850278907524,24473.249193573534
221,2020-08-30,1124,370.3075790707016,12236.624596786767,False,222,1570.1307321467996,24473.249193573534
222,2020-08-31,1176,370.3075790707016,12236.624596786767,False,223,1596.8947308139707,24473.249193573534
223,2020-09-01,1184,370.3075790707016,12236.624596786767,False,224,1624.0825905337651,24473.249193573534
224,2020-09-02,1199,370.3075790707016,12236.624596786767,False,225,1651.6999150460815,24473.249193573534
225,2020-09-03,1199,370.3075790707016,12236.624596786767,False,226,1679.7523440559585,24473.249193573534
226,2020-09-04,1215,370.3075790707016,12236.624596786767,False,227,1708.2455520391607,24473.249193573534
227,2020-09-05,1215,370.3075790707016,12236.624596786767,False,228,1737.1852469851037,24473.249193573534
228,2020-09-06,1215,370.3075790707016,12236.624596786767,False,229,1766.5771690756387,24473.249193573534
229,2020-09-07,1261,370.3075790707016,12236.624596786767,False,230,1796.427089298224,24473.249193573534
230,2020-09-08,1261,370.3075790707016,12236.624596786767,False,231,1826.7408079920003,24473.249193573534
231,2020-09-09,1301,370.3075790707016,12236.624596786767,False,232,1857.5241533253168,24473.249193573534
232,2020-09-10,1301,370.3075790707016,12236.624596786767,False,233,1888.782979703225,24473.249193573534
233,2020-09-11,1344,370.3075790707016,12236.624596786767,False,234,1920.523166103535,24473.249193573534
234,2020-09-12,1344,370.3075790707016,12236.624596786767,False,235,1952.7506143399764,24473.249193573534
235,2020-09-13,1344,370.3075790707016,12236.624596786767,False,236,1985.4712472510853,24473.249193573534
236,2020-09-14,1438,370.3075790707016,12236.624596786767,False,237,2018.6910068134007,24473.249193573534
237,2020-09-15,1438,370.3075790707016,12236.624596786767,False,238,2052.4158521776453,24473.249193573534
238,2020-09-16,1483,370.3075790707016,12236.624596786767,False,239,2086.6517576265423,24473.249193573534
239,2020-09-17,1483,370.3075790707016,12236.624596786767,False,240,2121.404710452976,24473.249193573534
240,2020-09-18,1564,370.3075790707016,12236.624596786767,False,241,2156.6807087572306,24473.249193573534
241,2020-09-19,1564,370.3075790707016,12236.624596786767,False,242,2192.485759162101,24473.249193573534
242,2020-09-20,1564,370.3075790707016,12236.624596786767,False,243,2228.8258744446807,24473.249193573534
243,2020-09-21,1681,370.3075790707016,12236.624596786767,False,244,2265.70707108372,24473.249193573534
244,2020-09-22,1681,370.3075790707016,12236.624596786767,False,245,2303.135366721451,24473.249193573534
245,2020-09-23,1753,370.3075790707016,12236.624596786767,False,246,2341.1167775388835,24473.249193573534
246,2020-09-24,1753,370.3075790707016,12236.624596786767,False,247,2379.657315543606,24473.249193573534
247,2020-09-25,1836,370.3075790707016,12236.624596786767,False,248,2418.7629857691995,24473.249193573534
248,2020-09-26,1836,370.3075790707016,12236.624596786767,False,249,2458.439783385428,24473.249193573534
249,2020-09-27,1836,370.3075790707016,12236.624596786767,False,250,2498.693690718487,24473.249193573534
250,2020-09-28,1966,370.3075790707016,12236.624596786767,False,251,2539.5306741806153,24473.249193573534
251,2020-09-29,1966,370.3075790707016,12236.624596786767,False,252,2580.956681108516,24473.249193573534
252,2020-09-30,2050,370.3075790707016,12236.624596786767,False,253,2622.9776365100633,24473.249193573534
253,2020-10-01,2050,370.3075790707016,12236.624596786767,False,254,2665.5994397189284,24473.249193573534
254,2020-10-02,2110,370.3075790707016,12236.624596786767,False,255,2708.8279609568235,24473.249193573534
255,2020-10-03,2110,370.3075790707016,12236.624596786767,False,256,2752.66903780318,24473.249193573534
256,2020-10-04,2110,370.3075790707016,12236.624596786767,False,257,2797.1284715721586,24473.249193573534
257,2020-10-05,2370,370.3075790707016,12236.624596786767,False,258,2842.2120235970906,24473.249193573534
258,2020-10-06,2370,370.3075790707016,12236.624596786767,False,259,2887.925411422472,24473.249193573534
259,2020-10-07,2568,370.3075790707016,12236.624596786767,False,260,2934.2743049038168,24473.249193573534
260,2020-10-08,2568,370.3075790707016,12236.624596786767,False,261,2981.264322215822,24473.249193573534
261,2020-10-09,2696,370.3075790707016,12236.624596786767,False,262,3028.901025769393,24473.249193573534
262,2020-10-10,2696,370.3075790707016,12236.624596786767,False,263,3077.18991803828,24473.249193573534
263,2020-10-11,2696,370.3075790707016,12236.624596786767,False,264,3126.1364372961507,24473.249193573534
264,2020-10-12,2995,370.3075790707016,12236.624596786767,False,265,3175.7459532651906,24473.249193573534
265,2020-10-13,2995,370.3075790707016,12236.624596786767,False,266,3226.02376267738,24473.249193573534
266,2020-10-14,3190,370.3075790707016,12236.624596786767,False,267,3276.9750847498494,24473.249193573534
267,2020-10-15,3190,370.3075790707016,12236.624596786767,False,268,3328.6050565758133,24473.249193573534
268,2020-10-16,3377,370.3075790707016,12236.624596786767,False,269,3380.918728432851,24473.249193573534
269,2020-10-17,3377,370.3075790707016,12236.624596786767,False,270,3433.921059010414,24473.249193573534
270,2020-10-18,3377,370.3075790707016,12236.624596786767,False,271,3487.6169105586846,24473.249193573534
271,2020-10-19,3623,370.3075790707016,12236.624596786767,False,272,3542.0110439610353,24473.249193573534
272,2020-10-20,3623,370.3075790707016,12236.624596786767,False,273,3597.1081137326632,24473.249193573534
273,2020-10-21,3811,370.3075790707016,12236.624596786767,False,274,3652.9126629480397,24473.249193573534
274,2020-10-22,3811,370.3075790707016,12236.624596786767,False,275,3709.42911810014,24473.249193573534
275,2020-10-23,4038,370.3075790707016,12236.624596786767,False,276,3766.661783894536,24473.249193573534
276,2020-10-24,4038,370.3075790707016,12236.624596786767,False,277,3824.6148379817596,24473.249193573534
277,2020-10-25,4038,370.3075790707016,12236.624596786767,False,278,3883.292325631474,24473.249193573534
278,2020-10-26,4325,370.3075790707016,12236.624596786767,False,279,3942.6981543522684,24473.249193573534
279,2020-10-27,4410,370.3075790707016,12236.624596786767,False,280,4002.8360884610893,24473.249193573534
280,2020-10-28,4517,370.3075790707016,12236.624596786767,False,281,4063.7097436065947,24473.249193573534
281,2020-10-29,4567,370.3075790707016,12236.624596786767,False,282,4125.32258125091,24473.249193573534
282,2020-10-30,4665,370.3075790707016,12236.624596786767,False,283,4187.677903114528,24473.249193573534
283,2020-10-31,4756,370.3075790707016,12236.624596786767,False,284,4250.778845589287,24473.249193573534
284,2020-11-01,4825,370.3075790707016,12236.624596786767,False,285,4314.628374124678,24473.249193573534
285,2020-11-02,4888,370.3075790707016,12236.624596786767,False,286,4379.229277592889,24473.249193573534
286,2020-11-03,4910,370.3075790707016,12236.624596786767,False,287,4444.584162638286,24473.249193573534
287,2020-11-04,5045,370.3075790707016,12236.624596786767,False,288,4510.695448017209,24473.249193573534
288,2020-11-05,5135,370.3075790707016,12236.624596786767,False,289,4577.565358934267,24473.249193573534
289,2020-11-06,5135,370.3075790707016,12236.624596786767,False,290,4645.195921381522,24473.249193573534
290,2020-11-07,5319,370.3075790707016,12236.624596786767,False,291,4713.588956487091,24473.249193573534
291,2020-11-08,5383,370.3075790707016,12236.624596786767,False,292,4782.746074880111,24473.249193573534
