,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,977,76.86824885987839,4858.178007413097,True,56,782.0125079817049,8433.288340139243
56,2020-03-18,1057,76.86824885987839,4858.178007413097,True,57,870.160526887685,8433.288340139243
57,2020-03-19,1151,76.86824885987839,4858.178007413097,True,58,967.1689411243032,8433.288340139243
58,2020-03-20,1255,76.86824885987839,4858.178007413097,True,59,1073.6795630905676,8433.288340139243
59,2020-03-21,1326,76.86824885987839,4858.178007413097,True,60,1190.3239838377788,8433.288340139243
60,2020-03-22,1395,76.86824885987839,4858.178007413097,True,61,1317.7085639358572,8433.288340139243
61,2020-03-23,1450,76.86824885987839,4858.178007413097,True,62,1456.3967909244006,8433.288340139243
62,2020-03-24,1591,76.86824885987839,4858.178007413097,True,63,1606.8891129387885,8433.288340139243
63,2020-03-25,1724,76.86824885987839,4858.178007413097,True,64,1769.600550378652,8433.288340139243
64,2020-03-26,1877,76.86824885987839,4858.178007413097,True,65,1944.836620126504,8433.288340139243
65,2020-03-27,2046,76.86824885987839,4858.178007413097,True,66,2132.768370178485,8433.288340139243
66,2020-03-28,2201,76.86824885987839,4858.178007413097,True,67,2333.407598886113,8433.288340139243
67,2020-03-29,2395,76.86824885987839,4858.178007413097,True,68,2546.5835958387024,8433.288340139243
68,2020-03-30,2577,76.86824885987839,4858.178007413097,True,69,2771.9229562339124,8433.288340139243
69,2020-03-31,2860,76.86824885987839,4858.178007413097,True,70,3008.834147557708,8433.288340139243
70,2020-04-01,3107,76.86824885987839,4858.178007413097,True,71,3256.4985062996925,8433.288340139243
71,2020-04-02,3386,76.86824885987839,4858.178007413097,True,72,3513.8691796067665,8433.288340139243
72,2020-04-03,3757,76.86824885987839,4858.178007413097,True,73,3779.6791832461913,8433.288340139243
73,2020-04-04,4077,76.86824885987839,4858.178007413097,True,74,4052.459226390805,8433.288340139243
74,2020-04-05,4369,76.86824885987839,4858.178007413097,True,75,4330.565286485792,8433.288340139243
75,2020-04-06,4681,76.86824885987839,4858.178007413097,True,76,4612.21516292305,8433.288340139243
76,2020-04-07,5071,76.86824885987839,4858.178007413097,True,77,4895.532478440704,8433.288340139243
77,2020-04-08,5402,76.86824885987839,4858.178007413097,True,78,5178.595925745805,8433.288340139243
78,2020-04-09,5635,76.86824885987839,4858.178007413097,True,79,5459.49106367701,8433.288340139243
79,2020-04-10,5819,76.86824885987839,4858.178007413097,True,80,5736.361721802105,8433.288340139243
80,2020-04-11,5996,76.86824885987839,4858.178007413097,True,81,6007.458110273651,8433.288340139243
81,2020-04-12,6174,76.86824885987839,4858.178007413097,True,82,6271.179047502695,8433.288340139243
82,2020-04-13,6318,76.86824885987839,4858.178007413097,True,83,6526.106266214063,8433.288340139243
