,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,84.7008402582869,6150.321383822718,True,35,281.63145226278135,12290.721552092722
35,2020-02-26,0,84.7008402582869,6150.321383822718,True,36,303.1808670605124,12290.721552092722
36,2020-02-27,1,84.7008402582869,6150.321383822718,True,37,326.3343950591664,12290.721552092722
37,2020-02-28,1,84.7008402582869,6150.321383822718,True,38,351.20436678800667,12290.721552092722
38,2020-02-29,3,84.7008402582869,6150.321383822718,True,39,377.90986403344766,12290.721552092722
39,2020-03-01,4,84.7008402582869,6150.321383822718,True,40,406.57694757349856,12290.721552092722
40,2020-03-02,4,84.7008402582869,6150.321383822718,True,41,437.338861577424,12290.721552092722
41,2020-03-03,6,84.7008402582869,6150.321383822718,True,42,470.33620794520965,12290.721552092722
42,2020-03-04,10,84.7008402582869,6150.321383822718,True,43,505.7170829292507,12290.721552092722
43,2020-03-05,10,84.7008402582869,6150.321383822718,True,44,543.637167387643,12290.721552092722
44,2020-03-06,23,84.7008402582869,6150.321383822718,True,45,584.2597609751308,12290.721552092722
45,2020-03-07,23,84.7008402582869,6150.321383822718,True,46,627.755749499643,12290.721552092722
46,2020-03-08,35,84.7008402582869,6150.321383822718,True,47,674.303493580792,12290.721552092722
47,2020-03-09,90,84.7008402582869,6150.321383822718,True,48,724.0886256700214,12290.721552092722
48,2020-03-10,262,84.7008402582869,6150.321383822718,True,49,777.3037414665441,12290.721552092722
49,2020-03-11,442,84.7008402582869,6150.321383822718,True,50,834.147970834109,12290.721552092722
50,2020-03-12,615,84.7008402582869,6150.321383822718,True,51,894.8264125462222,12290.721552092722
51,2020-03-13,801,84.7008402582869,6150.321383822718,True,52,959.5494166275316,12290.721552092722
52,2020-03-14,827,84.7008402582869,6150.321383822718,True,53,1028.5316977934963,12290.721552092722
53,2020-03-15,864,84.7008402582869,6150.321383822718,True,54,1101.9912636067406,12290.721552092722
54,2020-03-16,914,84.7008402582869,6150.321383822718,True,55,1180.1481415640828,12290.721552092722
55,2020-03-17,977,84.7008402582869,6150.321383822718,True,56,1263.2228905086245,12290.721552092722
56,2020-03-18,1057,84.7008402582869,6150.321383822718,True,57,1351.4348836370707,12290.721552092722
57,2020-03-19,1151,84.7008402582869,6150.321383822718,True,58,1445.0003530549645,12290.721552092722
58,2020-03-20,1255,84.7008402582869,6150.321383822718,True,59,1544.1301894279463,12290.721552092722
59,2020-03-21,1326,84.7008402582869,6150.321383822718,True,60,1649.0274948789126,12290.721552092722
60,2020-03-22,1395,84.7008402582869,6150.321383822718,True,61,1759.8848929603303,12290.721552092722
61,2020-03-23,1450,84.7008402582869,6150.321383822718,True,62,1876.8816063262136,12290.721552092722
62,2020-03-24,1591,84.7008402582869,6150.321383822718,True,63,2000.1803206321777,12290.721552092722
63,2020-03-25,1724,84.7008402582869,6150.321383822718,True,64,2129.9238621390004,12290.721552092722
64,2020-03-26,1877,84.7008402582869,6150.321383822718,True,65,2266.2317263483396,12290.721552092722
65,2020-03-27,2046,84.7008402582869,6150.321383822718,True,66,2409.1965055388087,12290.721552092722
66,2020-03-28,2201,84.7008402582869,6150.321383822718,True,67,2558.8802739847233,12290.721552092722
67,2020-03-29,2395,84.7008402582869,6150.321383822718,True,68,2715.3110005205604,12290.721552092722
68,2020-03-30,2577,84.7008402582869,6150.321383822718,True,69,2878.479068458967,12290.721552092722
69,2020-03-31,2860,84.7008402582869,6150.321383822718,True,70,3048.3339920922735,12290.721552092722
70,2020-04-01,3107,84.7008402582869,6150.321383822718,True,71,3224.7814264550266,12290.721552092722
71,2020-04-02,3386,84.7008402582869,6150.321383822718,True,72,3407.6805720116804,12290.721552092722
72,2020-04-03,3757,84.7008402582869,6150.321383822718,True,73,3596.8420777785077,12290.721552092722
73,2020-04-04,4077,84.7008402582869,6150.321383822718,True,74,3792.0265444672486,12290.721552092722
74,2020-04-05,4369,84.7008402582869,6150.321383822718,True,75,3992.943723037645,12290.721552092722
75,2020-04-06,4681,84.7008402582869,6150.321383822718,True,76,4199.2524932266515,12290.721552092722
76,2020-04-07,5071,84.7008402582869,6150.321383822718,True,77,4410.561691072021,12290.721552092722
77,2020-04-08,5402,84.7008402582869,6150.321383822718,True,78,4626.431834331984,12290.721552092722
78,2020-04-09,5635,84.7008402582869,6150.321383822718,True,79,4846.377770493346,12290.721552092722
79,2020-04-10,5819,84.7008402582869,6150.321383822718,True,80,5069.8722445477315,12290.721552092722
80,2020-04-11,5996,84.7008402582869,6150.321383822718,True,81,5296.350353989956,12290.721552092722
81,2020-04-12,6174,84.7008402582869,6150.321383822718,True,82,5525.214827897191,12290.721552092722
82,2020-04-13,6318,84.7008402582869,6150.321383822718,True,83,5755.842037003952,12290.721552092722
83,2020-04-14,6511,84.7008402582869,6150.321383822718,True,84,5987.588613996178,12290.721552092722
84,2020-04-15,6681,84.7008402582869,6150.321383822718,True,85,6219.7985393701565,12290.721552092722
85,2020-04-16,6879,84.7008402582869,6150.321383822718,True,86,6451.8105295427085,12290.721552092722
86,2020-04-17,7073,84.7008402582869,6150.321383822718,True,87,6682.965551587653,12290.721552092722
87,2020-04-18,7242,84.7008402582869,6150.321383822718,True,88,6912.614283770795,12290.721552092722
88,2020-04-19,7384,84.7008402582869,6150.321383822718,True,89,7140.124343285875,12290.721552092722
89,2020-04-20,7515,84.7008402582869,6150.321383822718,True,90,7364.8871121179845,12290.721552092722
90,2020-04-21,7695,84.7008402582869,6150.321383822718,True,91,7586.324008187333,12290.721552092722
91,2020-04-22,7912,84.7008402582869,6150.321383822718,True,92,7803.89207086345,12290.721552092722
92,2020-04-23,8073,84.7008402582869,6150.321383822718,True,93,8017.088756281185,12290.721552092722
93,2020-04-24,8210,84.7008402582869,6150.321383822718,True,94,8225.455867121773,12290.721552092722
94,2020-04-25,8445,84.7008402582869,6150.321383822718,True,95,8428.582572045512,12290.721552092722
95,2020-04-26,8575,84.7008402582869,6150.321383822718,True,96,8626.10750021107,12290.721552092722
96,2020-04-27,8698,84.7008402582869,6150.321383822718,True,97,8817.719924864523,12290.721552092722
97,2020-04-28,8851,84.7008402582869,6150.321383822718,True,98,9003.16007563002,12290.721552092722
98,2020-04-29,9008,84.7008402582869,6150.321383822718,True,99,9182.218640968864,12290.721552092722
99,2020-04-30,9158,84.7008402582869,6150.321383822718,True,100,9354.735539694435,12290.721552092722
100,2020-05-01,9311,84.7008402582869,6150.321383822718,True,101,9520.598053151245,12290.721552092722
101,2020-05-02,9407,84.7008402582869,6150.321383822718,True,102,9679.738417692803,12290.721552092722
102,2020-05-03,9523,84.7008402582869,6150.321383822718,True,103,9832.130980680082,12290.721552092722
103,2020-05-04,9670,84.7008402582869,6150.321383822718,True,104,9977.789022820196,12290.721552092722
104,2020-05-05,9821,84.7008402582869,6150.321383822718,True,105,10116.76134586044,12290.721552092722
105,2020-05-06,9938,84.7008402582869,6150.321383822718,True,106,10249.128718110564,12290.721552092722
106,2020-05-07,10083,84.7008402582869,6150.321383822718,True,107,10375.000261675797,12290.721552092722
107,2020-05-08,10218,84.7008402582869,6150.321383822718,True,108,10494.509855314554,12290.721552092722
108,2020-05-09,10319,84.7008402582869,6150.321383822718,True,109,10607.81261610393,12290.721552092722
109,2020-05-10,10429,84.7008402582869,6150.321383822718,True,110,10715.081512140858,12290.721552092722
110,2020-05-11,10513,84.7008402582869,6150.321383822718,True,111,10816.504147774021,12290.721552092722
111,2020-05-12,10591,84.7008402582869,6150.321383822718,True,112,10912.279752701279,12290.721552092722
112,2020-05-13,10667,84.7008402582869,6150.321383822718,True,113,11002.61639693545,12290.721552092722
113,2020-05-14,10713,84.7008402582869,6150.321383822718,True,114,11087.72844530682,12290.721552092722
114,2020-05-15,10791,84.7008402582869,6150.321383822718,True,115,11167.83425792631,12290.721552092722
115,2020-05-16,10858,84.7008402582869,6150.321383822718,True,116,11243.154136907966,12290.721552092722
116,2020-05-17,10927,84.7008402582869,6150.321383822718,True,117,11313.908514621775,12290.721552092722
117,2020-05-18,10968,84.7008402582869,6150.321383822718,True,118,11380.316374758377,12290.721552092722
118,2020-05-19,11044,84.7008402582869,6150.321383822718,True,119,11442.593894450274,12290.721552092722
119,2020-05-20,11117,84.7008402582869,6150.321383822718,True,120,11500.953293507537,12290.721552092722
120,2020-05-21,11182,84.7008402582869,6150.321383822718,True,121,11555.601875379703,12290.721552092722
121,2020-05-22,11230,84.7008402582869,6150.321383822718,True,122,11606.741243638186,12290.721552092722
122,2020-05-23,11289,84.7008402582869,6150.321383822718,True,123,11654.566677476821,12290.721552092722
123,2020-05-24,11360,84.7008402582869,6150.321383822718,True,124,11699.26664985158,12290.721552092722
124,2020-05-25,11387,84.7008402582869,6150.321383822718,True,125,11741.022472331904,12290.721552092722
125,2020-05-26,11428,84.7008402582869,6150.321383822718,True,126,11780.008051434832,12290.721552092722
126,2020-05-27,11480,84.7008402582869,6150.321383822718,True,127,11816.389742088299,12290.721552092722
127,2020-05-28,11512,84.7008402582869,6150.321383822718,True,128,11850.326284862962,12290.721552092722
128,2020-05-29,11593,84.7008402582869,6150.321383822718,True,129,11881.968814672773,12290.721552092722
129,2020-05-30,11633,84.7008402582869,6150.321383822718,True,130,11911.460929733936,12290.721552092722
130,2020-05-31,11669,84.7008402582869,6150.321383822718,True,131,11938.938810658448,12290.721552092722
131,2020-06-01,11699,84.7008402582869,6150.321383822718,True,132,11964.531380617711,12290.721552092722
132,2020-06-02,11734,84.7008402582869,6150.321383822718,True,133,11988.360498526672,12290.721552092722
133,2020-06-03,11771,84.7008402582869,6150.321383822718,True,134,12010.541178156358,12290.721552092722
134,2020-06-04,11811,84.7008402582869,6150.321383822718,True,135,12031.181826975246,12290.721552092722
135,2020-06-05,11875,84.7008402582869,6150.321383822718,True,136,12050.38449934234,12290.721552092722
136,2020-06-06,11924,84.7008402582869,6150.321383822718,True,137,12068.245159425831,12290.721552092722
137,2020-06-07,11948,84.7008402582869,6150.321383822718,True,138,12084.853949900948,12290.721552092722
138,2020-06-08,11962,84.7008402582869,6150.321383822718,True,139,12100.295463090868,12290.721552092722
139,2020-06-09,12001,84.7008402582869,6150.321383822718,True,140,12114.649011758715,12290.721552092722
140,2020-06-10,12016,84.7008402582869,6150.321383822718,True,141,12127.98889724032,12290.721552092722
141,2020-06-11,12035,84.7008402582869,6150.321383822718,True,142,12140.384673031156,12290.721552092722
142,2020-06-12,12099,84.7008402582869,6150.321383822718,True,143,12151.901402311043,12290.721552092722
143,2020-06-13,12139,84.7008402582869,6150.321383822718,True,144,12162.5999082118,12290.721552092722
144,2020-06-14,12193,84.7008402582869,6150.321383822718,True,145,12172.5370159105,12290.721552092722
145,2020-06-15,12217,84.7008402582869,6150.321383822718,True,146,12181.765785868783,12290.721552092722
146,2020-06-16,12250,84.7008402582869,6150.321383822718,True,147,12190.335737741263,12290.721552092722
147,2020-06-17,12294,84.7008402582869,6150.321383822718,True,148,12198.293064647229,12290.721552092722
148,2020-06-18,12344,84.7008402582869,6150.321383822718,True,149,12205.680837643431,12290.721552092722
149,2020-06-19,12391,84.7008402582869,6150.321383822718,True,150,12212.539200354959,12290.721552092722
150,2020-06-20,12391,84.7008402582869,6150.321383822718,True,151,12218.905553819568,12290.721552092722
151,2020-06-21,12391,84.7008402582869,6150.321383822718,True,152,12224.814731680397,12290.721552092722
152,2020-06-22,12527,84.7008402582869,6150.321383822718,True,153,12230.29916592621,12290.721552092722
153,2020-06-23,12561,84.7008402582869,6150.321383822718,True,154,12235.389043428433,12290.721552092722
154,2020-06-24,12615,84.7008402582869,6150.321383822718,True,155,12240.112453563166,12290.721552092722
155,2020-06-25,12636,84.7008402582869,6150.321383822718,True,156,12244.49552723497,12290.721552092722
156,2020-06-26,12675,84.7008402582869,6150.321383822718,True,157,12248.562567639921,12290.721552092722
157,2020-06-27,12675,84.7008402582869,6150.321383822718,True,158,12252.336173118645,12290.721552092722
158,2020-06-28,12675,84.7008402582869,6150.321383822718,True,159,12255.837352457944,12290.721552092722
159,2020-06-29,12751,84.7008402582869,6150.321383822718,True,160,12259.08563300217,12290.721552092722
160,2020-06-30,12768,84.7008402582869,6150.321383822718,True,161,12262.099161934535,12290.721552092722
161,2020-07-01,12794,84.7008402582869,6150.321383822718,True,162,12264.894801084127,12290.721552092722
162,2020-07-02,12815,84.7008402582869,6150.321383822718,True,163,12267.48821560754,12290.721552092722
163,2020-07-03,12832,84.7008402582869,6150.321383822718,True,164,12269.893956885084,12290.721552092722
164,2020-07-04,12832,84.7008402582869,6150.321383822718,True,165,12272.125539961133,12290.721552092722
165,2020-07-05,12832,84.7008402582869,6150.321383822718,True,166,12274.195515846628,12290.721552092722
166,2020-07-06,12878,84.7008402582869,6150.321383822718,True,167,12276.115538989281,12290.721552092722
167,2020-07-07,12888,84.7008402582869,6150.321383822718,True,168,12277.896430204135,12290.721552092722
168,2020-07-08,12888,84.7008402582869,6150.321383822718,True,169,12279.548235343918,12290.721552092722
