,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,1395,88.4612080896648,6637.909994237559,True,61,2040.4175158383098,13271.828316595747
61,2020-03-23,1450,88.4612080896648,6637.909994237559,True,62,2150.011396352008,13271.828316595747
62,2020-03-24,1591,88.4612080896648,6637.909994237559,True,63,2264.3054135475973,13271.828316595747
63,2020-03-25,1724,88.4612080896648,6637.909994237559,True,64,2383.3737016172577,13271.828316595747
64,2020-03-26,1877,88.4612080896648,6637.909994237559,True,65,2507.277535619477,13271.828316595747
65,2020-03-27,2046,88.4612080896648,6637.909994237559,True,66,2636.06386365087,13271.828316595747
66,2020-03-28,2201,88.4612080896648,6637.909994237559,True,67,2769.763837675346,13271.828316595747
67,2020-03-29,2395,88.4612080896648,6637.909994237559,True,68,2908.3913636093416,13271.828316595747
68,2020-03-30,2577,88.4612080896648,6637.909994237559,True,69,3051.9416935304203,13271.828316595747
69,2020-03-31,2860,88.4612080896648,6637.909994237559,True,70,3200.3900849007414,13271.828316595747
70,2020-04-01,3107,88.4612080896648,6637.909994237559,True,71,3353.6905533743106,13271.828316595747
71,2020-04-02,3386,88.4612080896648,6637.909994237559,True,72,3511.7747469819606,13271.828316595747
72,2020-04-03,3757,88.4612080896648,6637.909994237559,True,73,3674.5509701545757,13271.828316595747
73,2020-04-04,4077,88.4612080896648,6637.909994237559,True,74,3841.903386053441,13271.828316595747
74,2020-04-05,4369,88.4612080896648,6637.909994237559,True,75,4013.691424937134,13271.828316595747
75,2020-04-06,4681,88.4612080896648,6637.909994237559,True,76,4189.749424736014,13271.828316595747
76,2020-04-07,5071,88.4612080896648,6637.909994237559,True,77,4369.88652757927,13271.828316595747
77,2020-04-08,5402,88.4612080896648,6637.909994237559,True,78,4553.886852707643,13271.828316595747
78,2020-04-09,5635,88.4612080896648,6637.909994237559,True,79,4741.509962022433,13271.828316595747
79,2020-04-10,5819,88.4612080896648,6637.909994237559,True,80,4932.491629522937,13271.828316595747
80,2020-04-11,5996,88.4612080896648,6637.909994237559,True,81,5126.544920163728,13271.828316595747
81,2020-04-12,6174,88.4612080896648,6637.909994237559,True,82,5323.361577355128,13271.828316595747
82,2020-04-13,6318,88.4612080896648,6637.909994237559,True,83,5522.613711606194,13271.828316595747
83,2020-04-14,6511,88.4612080896648,6637.909994237559,True,84,5723.955775874417,13271.828316595747
84,2020-04-15,6681,88.4612080896648,6637.909994237559,True,85,5927.026806268394,13271.828316595747
85,2020-04-16,6879,88.4612080896648,6637.909994237559,True,86,6131.452900093621,13271.828316595747
86,2020-04-17,7073,88.4612080896648,6637.909994237559,True,87,6336.849897083714,13271.828316595747
87,2020-04-18,7242,88.4612080896648,6637.909994237559,True,88,6542.826224258588,13271.828316595747
88,2020-04-19,7384,88.4612080896648,6637.909994237559,True,89,6748.985860412846,13271.828316595747
89,2020-04-20,7515,88.4612080896648,6637.909994237559,True,90,6954.931372944347,13271.828316595747
90,2020-04-21,7695,88.4612080896648,6637.909994237559,True,91,7160.266977722065,13271.828316595747
91,2020-04-22,7912,88.4612080896648,6637.909994237559,True,92,7364.601572048768,13271.828316595747
92,2020-04-23,8073,88.4612080896648,6637.909994237559,True,93,7567.551691525512,13271.828316595747
93,2020-04-24,8210,88.4612080896648,6637.909994237559,True,94,7768.744343738896,13271.828316595747
94,2020-04-25,8445,88.4612080896648,6637.909994237559,True,95,7967.819675079926,13271.828316595747
95,2020-04-26,8575,88.4612080896648,6637.909994237559,True,96,8164.433431523028,13271.828316595747
96,2020-04-27,8698,88.4612080896648,6637.909994237559,True,97,8358.259179660878,13271.828316595747
97,2020-04-28,8851,88.4612080896648,6637.909994237559,True,98,8548.990260486413,13271.828316595747
98,2020-04-29,9008,88.4612080896648,6637.909994237559,True,99,8736.34145509897,13271.828316595747
99,2020-04-30,9158,88.4612080896648,6637.909994237559,True,100,8920.050348439112,13271.828316595747
100,2020-05-01,9311,88.4612080896648,6637.909994237559,True,101,9099.878384083624,13271.828316595747
101,2020-05-02,9407,88.4612080896648,6637.909994237559,True,102,9275.611609830617,13271.828316595747
102,2020-05-03,9523,88.4612080896648,6637.909994237559,True,103,9447.06112007311,13271.828316595747
103,2020-05-04,9670,88.4612080896648,6637.909994237559,True,104,9614.06320662817,13271.828316595747
104,2020-05-05,9821,88.4612080896648,6637.909994237559,True,105,9776.479234627073,13271.828316595747
105,2020-05-06,9938,88.4612080896648,6637.909994237559,True,106,9934.19526418788,13271.828316595747
106,2020-05-07,10083,88.4612080896648,6637.909994237559,True,107,10087.121441835525,13271.828316595747
107,2020-05-08,10218,88.4612080896648,6637.909994237559,True,108,10235.191187991742,13271.828316595747
108,2020-05-09,10319,88.4612080896648,6637.909994237559,True,109,10378.36020835032,13271.828316595747
109,2020-05-10,10429,88.4612080896648,6637.909994237559,True,110,10516.605357631472,13271.828316595747
110,2020-05-11,10513,88.4612080896648,6637.909994237559,True,111,10649.92338414655,13271.828316595747
111,2020-05-12,10591,88.4612080896648,6637.909994237559,True,112,10778.329582890587,13271.828316595747
112,2020-05-13,10667,88.4612080896648,6637.909994237559,True,113,10901.856383616258,13271.828316595747
113,2020-05-14,10713,88.4612080896648,6637.909994237559,True,114,11020.551898634818,13271.828316595747
114,2020-05-15,10791,88.4612080896648,6637.909994237559,True,115,11134.47845304277,13271.828316595747
115,2020-05-16,10858,88.4612080896648,6637.909994237559,True,116,11243.711117789517,13271.828316595747
116,2020-05-17,10927,88.4612080896648,6637.909994237559,True,117,11348.336263574807,13271.828316595747
117,2020-05-18,10968,88.4612080896648,6637.909994237559,True,118,11448.450151079502,13271.828316595747
118,2020-05-19,11044,88.4612080896648,6637.909994237559,True,119,11544.157570561982,13271.828316595747
119,2020-05-20,11117,88.4612080896648,6637.909994237559,True,120,11635.57054145559,13271.828316595747
120,2020-05-21,11182,88.4612080896648,6637.909994237559,True,121,11722.807080328532,13271.828316595747
121,2020-05-22,11230,88.4612080896648,6637.909994237559,True,122,11805.990043452928,13271.828316595747
122,2020-05-23,11289,88.4612080896648,6637.909994237559,True,123,11885.246048300001,13271.828316595747
123,2020-05-24,11360,88.4612080896648,6637.909994237559,True,124,11960.704476549503,13271.828316595747
124,2020-05-25,11387,88.4612080896648,6637.909994237559,True,125,12032.49655968105,13271.828316595747
125,2020-05-26,11428,88.4612080896648,6637.909994237559,True,126,12100.754546903056,13271.828316595747
126,2020-05-27,11480,88.4612080896648,6637.909994237559,True,127,12165.61095406628,13271.828316595747
127,2020-05-28,11512,88.4612080896648,6637.909994237559,True,128,12227.197891293863,13271.828316595747
128,2020-05-29,11593,88.4612080896648,6637.909994237559,True,129,12285.646466324464,13271.828316595747
129,2020-05-30,11633,88.4612080896648,6637.909994237559,True,130,12341.08625999532,13271.828316595747
130,2020-05-31,11669,88.4612080896648,6637.909994237559,True,131,12393.64486987014,13271.828316595747
131,2020-06-01,11699,88.4612080896648,6637.909994237559,True,132,12443.4475177264,13271.828316595747
132,2020-06-02,11734,88.4612080896648,6637.909994237559,True,133,12490.61671644007,13271.828316595747
133,2020-06-03,11771,88.4612080896648,6637.909994237559,True,134,12535.271991727155,13271.828316595747
134,2020-06-04,11811,88.4612080896648,6637.909994237559,True,135,12577.529654204327,13271.828316595747
135,2020-06-05,11875,88.4612080896648,6637.909994237559,True,136,12617.50261730158,13271.828316595747
136,2020-06-06,11924,88.4612080896648,6637.909994237559,True,137,12655.30025668429,13271.828316595747
137,2020-06-07,11948,88.4612080896648,6637.909994237559,True,138,12691.028307009148,13271.828316595747
138,2020-06-08,11962,88.4612080896648,6637.909994237559,True,139,12724.788792036985,13271.828316595747
139,2020-06-09,12001,88.4612080896648,6637.909994237559,True,140,12756.679984347113,13271.828316595747
140,2020-06-10,12016,88.4612080896648,6637.909994237559,True,141,12786.796391134021,13271.828316595747
141,2020-06-11,12035,88.4612080896648,6637.909994237559,True,142,12815.228762811945,13271.828316595747
142,2020-06-12,12099,88.4612080896648,6637.909994237559,True,143,12842.064121400332,13271.828316595747
143,2020-06-13,12139,88.4612080896648,6637.909994237559,True,144,12867.385805909036,13271.828316595747
144,2020-06-14,12193,88.4612080896648,6637.909994237559,True,145,12891.273532182835,13271.828316595747
145,2020-06-15,12217,88.4612080896648,6637.909994237559,True,146,12913.803464897535,13271.828316595747
146,2020-06-16,12250,88.4612080896648,6637.909994237559,True,147,12935.048299622707,13271.828316595747
147,2020-06-17,12294,88.4612080896648,6637.909994237559,True,148,12955.077353077271,13271.828316595747
148,2020-06-18,12344,88.4612080896648,6637.909994237559,True,149,12973.956659902902,13271.828316595747
149,2020-06-19,12391,88.4612080896648,6637.909994237559,True,150,12991.74907446567,13271.828316595747
150,2020-06-20,12391,88.4612080896648,6637.909994237559,True,151,13008.514376368767,13271.828316595747
151,2020-06-21,12391,88.4612080896648,6637.909994237559,True,152,13024.309378517839,13271.828316595747
152,2020-06-22,12527,88.4612080896648,6637.909994237559,True,153,13039.188036726364,13271.828316595747
153,2020-06-23,12561,88.4612080896648,6637.909994237559,True,154,13053.201559981548,13271.828316595747
154,2020-06-24,12615,88.4612080896648,6637.909994237559,True,155,13066.398520612087,13271.828316595747
155,2020-06-25,12636,88.4612080896648,6637.909994237559,True,156,13078.82496370847,13271.828316595747
156,2020-06-26,12675,88.4612080896648,6637.909994237559,True,157,13090.52451524491,13271.828316595747
157,2020-06-27,12675,88.4612080896648,6637.909994237559,True,158,13101.538488440206,13271.828316595747
158,2020-06-28,12675,88.4612080896648,6637.909994237559,True,159,13111.905987973576,13271.828316595747
159,2020-06-29,12751,88.4612080896648,6637.909994237559,True,160,13121.664011741428,13271.828316595747
160,2020-06-30,12768,88.4612080896648,6637.909994237559,True,161,13130.847549903023,13271.828316595747
161,2020-07-01,12794,88.4612080896648,6637.909994237559,True,162,13139.489681017469,13271.828316595747
162,2020-07-02,12815,88.4612080896648,6637.909994237559,True,163,13147.621665122333,13271.828316595747
163,2020-07-03,12832,88.4612080896648,6637.909994237559,True,164,13155.273033645939,13271.828316595747
164,2020-07-04,12832,88.4612080896648,6637.909994237559,True,165,13162.471676081592,13271.828316595747
165,2020-07-05,12832,88.4612080896648,6637.909994237559,True,166,13169.2439233833,13271.828316595747
166,2020-07-06,12878,88.4612080896648,6637.909994237559,True,167,13175.614628069456,13271.828316595747
167,2020-07-07,12888,88.4612080896648,6637.909994237559,True,168,13181.607241043714,13271.828316595747
168,2020-07-08,12900,88.4612080896648,6637.909994237559,True,169,13187.243885161713,13271.828316595747
169,2020-07-09,12916,88.4612080896648,6637.909994237559,True,170,13192.545425588545,13271.828316595747
170,2020-07-10,12946,88.4612080896648,6637.909994237559,True,171,13197.531537005183,13271.828316595747
171,2020-07-11,12946,88.4612080896648,6637.909994237559,True,172,13202.220767733159,13271.828316595747
172,2020-07-12,12946,88.4612080896648,6637.909994237559,True,173,13206.630600855648,13271.828316595747
173,2020-07-13,13037,88.4612080896648,6637.909994237559,True,174,13210.777512419956,13271.828316595747
174,2020-07-14,13061,88.4612080896648,6637.909994237559,True,175,13214.677026811883,13271.828316595747
175,2020-07-15,13092,88.4612080896648,6637.909994237559,True,176,13218.343769396222,13271.828316595747
176,2020-07-16,13124,88.4612080896648,6637.909994237559,True,177,13221.791516520436,13271.828316595747
177,2020-07-17,13173,88.4612080896648,6637.909994237559,True,178,13225.033242980095,13271.828316595747
178,2020-07-18,13173,88.4612080896648,6637.909994237559,True,179,13228.081167045459,13271.828316595747
179,2020-07-19,13173,88.4612080896648,6637.909994237559,True,180,13230.946793148523,13271.828316595747
180,2020-07-20,13262,88.4612080896648,6637.909994237559,True,181,13233.640952329173,13271.828316595747
181,2020-07-21,13302,88.4612080896648,6637.909994237559,True,182,13236.173840537867,13271.828316595747
182,2020-07-22,13350,88.4612080896648,6637.909994237559,True,183,13238.555054890661,13271.828316595747
183,2020-07-23,13390,88.4612080896648,6637.909994237559,True,184,13240.793627970304,13271.828316595747
184,2020-07-24,13438,88.4612080896648,6637.909994237559,True,185,13242.89806026485,13271.828316595747
185,2020-07-25,13438,88.4612080896648,6637.909994237559,True,186,13244.876350832694,13271.828316595747
186,2020-07-26,13438,88.4612080896648,6637.909994237559,True,187,13246.736026280227,13271.828316595747
187,2020-07-27,13547,88.4612080896648,6637.909994237559,True,188,13248.484168135414,13271.828316595747
188,2020-07-28,13577,88.4612080896648,6637.909994237559,True,189,13250.127438697726,13271.828316595747
189,2020-07-29,13634,88.4612080896648,6637.909994237559,True,190,13251.672105441769,13271.828316595747
190,2020-07-30,13725,88.4612080896648,6637.909994237559,True,191,13253.124064049067,13271.828316595747
191,2020-07-31,13789,88.4612080896648,6637.909994237559,True,192,13254.488860139261,13271.828316595747
192,2020-08-01,13789,88.4612080896648,6637.909994237559,True,193,13255.771709769142,13271.828316595747
193,2020-08-02,13789,88.4612080896648,6637.909994237559,True,194,13256.977518764825,13271.828316595747
194,2020-08-03,13996,88.4612080896648,6637.909994237559,True,195,13258.110900949572,13271.828316595747
195,2020-08-04,14073,88.4612080896648,6637.909994237559,True,196,13259.176195326801,13271.828316595747
196,2020-08-05,14185,88.4612080896648,6637.909994237559,True,197,13260.177482275089,13271.828316595747
197,2020-08-06,14306,88.4612080896648,6637.909994237559,True,198,13261.118598809262,13271.828316595747
198,2020-08-07,14442,88.4612080896648,6637.909994237559,True,199,13262.00315295901,13271.828316595747
199,2020-08-08,14442,88.4612080896648,6637.909994237559,True,200,13262.834537313887,13271.828316595747
200,2020-08-09,14442,88.4612080896648,6637.909994237559,True,201,13263.61594178124,13271.828316595747
201,2020-08-10,14815,88.4612080896648,6637.909994237559,True,202,13264.350365601038,13271.828316595747
202,2020-08-11,14959,88.4612080896648,6637.909994237559,True,203,13265.04062865949,13271.828316595747
203,2020-08-12,15070,88.4612080896648,6637.909994237559,True,204,13265.689382141045,13271.828316595747
204,2020-08-13,15214,88.4612080896648,6637.909994237559,True,205,13266.299118556353,13271.828316595747
205,2020-08-14,15379,88.4612080896648,6637.909994237559,True,206,13266.872181181712,13271.828316595747
206,2020-08-15,15483,88.4612080896648,6637.909994237559,True,207,13267.410772943656,13271.828316595747
207,2020-08-16,15617,88.4612080896648,6637.909994237559,True,208,13267.91696478053,13271.828316595747
208,2020-08-17,15740,88.4612080896648,6637.909994237559,True,209,13268.39270351111,13271.828316595747
