,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,1326,1200.8132746166318,113481458.49169368,False,60,4211.276236748837,226962916.9833875
60,2020-03-22,1395,1200.8132746166318,113481458.49169368,False,61,4251.685785946323,226962916.9833875
61,2020-03-23,1450,1200.8132746166318,113481458.49169368,False,62,4292.483080019902,226962916.9833875
62,2020-03-24,1591,1200.8132746166318,113481458.49169368,False,63,4333.671839386591,226962916.9833875
63,2020-03-25,1724,1200.8132746166318,113481458.49169368,False,64,4375.255820158127,226962916.9833875
64,2020-03-26,1877,1200.8132746166318,113481458.49169368,False,65,4417.238814483379,226962916.9833875
65,2020-03-27,2046,1200.8132746166318,113481458.49169368,False,66,4459.624650894053,226962916.9833875
66,2020-03-28,2201,1200.8132746166318,113481458.49169368,False,67,4502.41719465369,226962916.9833875
67,2020-03-29,2395,1200.8132746166318,113481458.49169368,False,68,4545.620348110034,226962916.9833875
68,2020-03-30,2577,1200.8132746166318,113481458.49169368,False,69,4589.238051050767,226962916.9833875
69,2020-03-31,2860,1200.8132746166318,113481458.49169368,False,70,4633.274281062657,226962916.9833875
70,2020-04-01,3107,1200.8132746166318,113481458.49169368,False,71,4677.7330538941505,226962916.9833875
71,2020-04-02,3386,1200.8132746166318,113481458.49169368,False,72,4722.618423821443,226962916.9833875
72,2020-04-03,3757,1200.8132746166318,113481458.49169368,False,73,4767.934484018057,226962916.9833875
73,2020-04-04,4077,1200.8132746166318,113481458.49169368,False,74,4813.685366927974,226962916.9833875
74,2020-04-05,4369,1200.8132746166318,113481458.49169368,False,75,4859.875244642325,226962916.9833875
75,2020-04-06,4681,1200.8132746166318,113481458.49169368,False,76,4906.508329279717,226962916.9833875
76,2020-04-07,5071,1200.8132746166318,113481458.49169368,False,77,4953.588873370184,226962916.9833875
77,2020-04-08,5402,1200.8132746166318,113481458.49169368,False,78,5001.121170242838,226962916.9833875
78,2020-04-09,5635,1200.8132746166318,113481458.49169368,False,79,5049.109554417227,226962916.9833875
79,2020-04-10,5819,1200.8132746166318,113481458.49169368,False,80,5097.558401998445,226962916.9833875
80,2020-04-11,5996,1200.8132746166318,113481458.49169368,False,81,5146.472131076043,226962916.9833875
81,2020-04-12,6174,1200.8132746166318,113481458.49169368,False,82,5195.855202126742,226962916.9833875
82,2020-04-13,6318,1200.8132746166318,113481458.49169368,False,83,5245.71211842104,226962916.9833875
83,2020-04-14,6511,1200.8132746166318,113481458.49169368,False,84,5296.047426433679,226962916.9833875
84,2020-04-15,6681,1200.8132746166318,113481458.49169368,False,85,5346.865716258086,226962916.9833875
85,2020-04-16,6879,1200.8132746166318,113481458.49169368,False,86,5398.171622024758,226962916.9833875
86,2020-04-17,7073,1200.8132746166318,113481458.49169368,False,87,5449.969822323677,226962916.9833875
87,2020-04-18,7242,1200.8132746166318,113481458.49169368,False,88,5502.265040630771,226962916.9833875
88,2020-04-19,7384,1200.8132746166318,113481458.49169368,False,89,5555.062045738455,226962916.9833875
89,2020-04-20,7515,1200.8132746166318,113481458.49169368,False,90,5608.36565219031,226962916.9833875
90,2020-04-21,7695,1200.8132746166318,113481458.49169368,False,91,5662.180720719937,226962916.9833875
91,2020-04-22,7912,1200.8132746166318,113481458.49169368,False,92,5716.512158693993,226962916.9833875
92,2020-04-23,8073,1200.8132746166318,113481458.49169368,False,93,5771.364920559502,226962916.9833875
93,2020-04-24,8210,1200.8132746166318,113481458.49169368,False,94,5826.74400829544,226962916.9833875
94,2020-04-25,8445,1200.8132746166318,113481458.49169368,False,95,5882.654471868656,226962916.9833875
95,2020-04-26,8575,1200.8132746166318,113481458.49169368,False,96,5939.101409694158,226962916.9833875
96,2020-04-27,8698,1200.8132746166318,113481458.49169368,False,97,5996.0899690998185,226962916.9833875
97,2020-04-28,8851,1200.8132746166318,113481458.49169368,False,98,6053.625346795535,226962916.9833875
98,2020-04-29,9008,1200.8132746166318,113481458.49169368,False,99,6111.712789346881,226962916.9833875
99,2020-04-30,9158,1200.8132746166318,113481458.49169368,False,100,6170.357593653311,226962916.9833875
100,2020-05-01,9311,1200.8132746166318,113481458.49169368,False,101,6229.565107430936,226962916.9833875
101,2020-05-02,9407,1200.8132746166318,113481458.49169368,False,102,6289.3407296999385,226962916.9833875
102,2020-05-03,9523,1200.8132746166318,113481458.49169368,False,103,6349.689911276658,226962916.9833875
103,2020-05-04,9670,1200.8132746166318,113481458.49169368,False,104,6410.618155270392,226962916.9833875
104,2020-05-05,9821,1200.8132746166318,113481458.49169368,False,105,6472.131017584955,226962916.9833875
105,2020-05-06,9938,1200.8132746166318,113481458.49169368,False,106,6534.2341074250635,226962916.9833875
106,2020-05-07,10083,1200.8132746166318,113481458.49169368,False,107,6596.9330878075525,226962916.9833875
107,2020-05-08,10218,1200.8132746166318,113481458.49169368,False,108,6660.233676077513,226962916.9833875
108,2020-05-09,10319,1200.8132746166318,113481458.49169368,False,109,6724.141644429365,226962916.9833875
109,2020-05-10,10429,1200.8132746166318,113481458.49169368,False,110,6788.66282043293,226962916.9833875
110,2020-05-11,10513,1200.8132746166318,113481458.49169368,False,111,6853.80308756455,226962916.9833875
111,2020-05-12,10591,1200.8132746166318,113481458.49169368,False,112,6919.568385743291,226962916.9833875
112,2020-05-13,10667,1200.8132746166318,113481458.49169368,False,113,6985.964711872295,226962916.9833875
113,2020-05-14,10713,1200.8132746166318,113481458.49169368,False,114,7052.998120385313,226962916.9833875
114,2020-05-15,10791,1200.8132746166318,113481458.49169368,False,115,7120.674723798486,226962916.9833875
115,2020-05-16,10858,1200.8132746166318,113481458.49169368,False,116,7189.000693267412,226962916.9833875
116,2020-05-17,10927,1200.8132746166318,113481458.49169368,False,117,7257.982259149544,226962916.9833875
117,2020-05-18,10968,1200.8132746166318,113481458.49169368,False,118,7327.625711571997,226962916.9833875
118,2020-05-19,11044,1200.8132746166318,113481458.49169368,False,119,7397.937401004787,226962916.9833875
119,2020-05-20,11117,1200.8132746166318,113481458.49169368,False,120,7468.923738839557,226962916.9833875
120,2020-05-21,11182,1200.8132746166318,113481458.49169368,False,121,7540.591197973878,226962916.9833875
121,2020-05-22,11230,1200.8132746166318,113481458.49169368,False,122,7612.946313401114,226962916.9833875
122,2020-05-23,11289,1200.8132746166318,113481458.49169368,False,123,7685.995682805971,226962916.9833875
123,2020-05-24,11360,1200.8132746166318,113481458.49169368,False,124,7759.745967165741,226962916.9833875
124,2020-05-25,11387,1200.8132746166318,113481458.49169368,False,125,7834.203891357318,226962916.9833875
125,2020-05-26,11428,1200.8132746166318,113481458.49169368,False,126,7909.376244770013,226962916.9833875
126,2020-05-27,11480,1200.8132746166318,113481458.49169368,False,127,7985.269881924266,226962916.9833875
127,2020-05-28,11512,1200.8132746166318,113481458.49169368,False,128,8061.89172309628,226962916.9833875
128,2020-05-29,11593,1200.8132746166318,113481458.49169368,False,129,8139.248754948635,226962916.9833875
129,2020-05-30,11633,1200.8132746166318,113481458.49169368,False,130,8217.348031166954,226962916.9833875
130,2020-05-31,11669,1200.8132746166318,113481458.49169368,False,131,8296.196673102675,226962916.9833875
131,2020-06-01,11699,1200.8132746166318,113481458.49169368,False,132,8375.801870421968,226962916.9833875
132,2020-06-02,11734,1200.8132746166318,113481458.49169368,False,133,8456.170881760889,226962916.9833875
133,2020-06-03,11771,1200.8132746166318,113481458.49169368,False,134,8537.311035386805,226962916.9833875
134,2020-06-04,11811,1200.8132746166318,113481458.49169368,False,135,8619.22972986616,226962916.9833875
135,2020-06-05,11875,1200.8132746166318,113481458.49169368,False,136,8701.934434738636,226962916.9833875
136,2020-06-06,11924,1200.8132746166318,113481458.49169368,False,137,8785.432691197784,226962916.9833875
137,2020-06-07,11948,1200.8132746166318,113481458.49169368,False,138,8869.732112778182,226962916.9833875
138,2020-06-08,11962,1200.8132746166318,113481458.49169368,False,139,8954.840386049143,226962916.9833875
139,2020-06-09,12001,1200.8132746166318,113481458.49169368,False,140,9040.765271315131,226962916.9833875
140,2020-06-10,12016,1200.8132746166318,113481458.49169368,False,141,9127.514603322845,226962916.9833875
141,2020-06-11,12035,1200.8132746166318,113481458.49169368,False,142,9215.09629197508,226962916.9833875
142,2020-06-12,12099,1200.8132746166318,113481458.49169368,False,143,9303.518323051461,226962916.9833875
143,2020-06-13,12139,1200.8132746166318,113481458.49169368,False,144,9392.78875893605,226962916.9833875
144,2020-06-14,12193,1200.8132746166318,113481458.49169368,False,145,9482.915739351949,226962916.9833875
145,2020-06-15,12217,1200.8132746166318,113481458.49169368,False,146,9573.90748210292,226962916.9833875
146,2020-06-16,12250,1200.8132746166318,113481458.49169368,False,147,9665.772283822147,226962916.9833875
147,2020-06-17,12294,1200.8132746166318,113481458.49169368,False,148,9758.51852072813,226962916.9833875
148,2020-06-18,12344,1200.8132746166318,113481458.49169368,False,149,9852.154649387863,226962916.9833875
149,2020-06-19,12391,1200.8132746166318,113481458.49169368,False,150,9946.689207487285,226962916.9833875
150,2020-06-20,12391,1200.8132746166318,113481458.49169368,False,151,10042.13081460916,226962916.9833875
151,2020-06-21,12391,1200.8132746166318,113481458.49169368,False,152,10138.48817301837,226962916.9833875
152,2020-06-22,12527,1200.8132746166318,113481458.49169368,False,153,10235.770068454747,226962916.9833875
153,2020-06-23,12561,1200.8132746166318,113481458.49169368,False,154,10333.985370933526,226962916.9833875
154,2020-06-24,12615,1200.8132746166318,113481458.49169368,False,155,10433.143035553418,226962916.9833875
155,2020-06-25,12636,1200.8132746166318,113481458.49169368,False,156,10533.252103312463,226962916.9833875
156,2020-06-26,12675,1200.8132746166318,113481458.49169368,False,157,10634.321701931707,226962916.9833875
157,2020-06-27,12675,1200.8132746166318,113481458.49169368,False,158,10736.361046686738,226962916.9833875
158,2020-06-28,12675,1200.8132746166318,113481458.49169368,False,159,10839.379441247205,226962916.9833875
159,2020-06-29,12751,1200.8132746166318,113481458.49169368,False,160,10943.386278524391,226962916.9833875
160,2020-06-30,12768,1200.8132746166318,113481458.49169368,False,161,11048.391041526902,226962916.9833875
161,2020-07-01,12794,1200.8132746166318,113481458.49169368,False,162,11154.403304224534,226962916.9833875
162,2020-07-02,12815,1200.8132746166318,113481458.49169368,False,163,11261.43273242044,226962916.9833875
163,2020-07-03,12832,1200.8132746166318,113481458.49169368,False,164,11369.489084631663,226962916.9833875
164,2020-07-04,12832,1200.8132746166318,113481458.49169368,False,165,11478.582212978054,226962916.9833875
165,2020-07-05,12832,1200.8132746166318,113481458.49169368,False,166,11588.722064079766,226962916.9833875
166,2020-07-06,12878,1200.8132746166318,113481458.49169368,False,167,11699.918679963315,226962916.9833875
167,2020-07-07,12888,1200.8132746166318,113481458.49169368,False,168,11812.182198976318,226962916.9833875
168,2020-07-08,12900,1200.8132746166318,113481458.49169368,False,169,11925.52285671101,226962916.9833875
169,2020-07-09,12916,1200.8132746166318,113481458.49169368,False,170,12039.950986936597,226962916.9833875
170,2020-07-10,12946,1200.8132746166318,113481458.49169368,False,171,12155.47702254055,226962916.9833875
171,2020-07-11,12946,1200.8132746166318,113481458.49169368,False,172,12272.111496478905,226962916.9833875
172,2020-07-12,12946,1200.8132746166318,113481458.49169368,False,173,12389.865042735666,226962916.9833875
173,2020-07-13,13037,1200.8132746166318,113481458.49169368,False,174,12508.748397291421,226962916.9833875
174,2020-07-14,13061,1200.8132746166318,113481458.49169368,False,175,12628.772399101203,226962916.9833875
175,2020-07-15,13092,1200.8132746166318,113481458.49169368,False,176,12749.947991081737,226962916.9833875
176,2020-07-16,13124,1200.8132746166318,113481458.49169368,False,177,12872.286221108156,226962916.9833875
177,2020-07-17,13173,1200.8132746166318,113481458.49169368,False,178,12995.798243020223,226962916.9833875
178,2020-07-18,13173,1200.8132746166318,113481458.49169368,False,179,13120.495317638237,226962916.9833875
179,2020-07-19,13173,1200.8132746166318,113481458.49169368,False,180,13246.388813788646,226962916.9833875
180,2020-07-20,13262,1200.8132746166318,113481458.49169368,False,181,13373.490209339478,226962916.9833875
181,2020-07-21,13302,1200.8132746166318,113481458.49169368,False,182,13501.811092245705,226962916.9833875
182,2020-07-22,13350,1200.8132746166318,113481458.49169368,False,183,13631.36316160461,226962916.9833875
183,2020-07-23,13390,1200.8132746166318,113481458.49169368,False,184,13762.158228721273,226962916.9833875
184,2020-07-24,13438,1200.8132746166318,113481458.49169368,False,185,13894.208218184232,226962916.9833875
185,2020-07-25,13438,1200.8132746166318,113481458.49169368,False,186,14027.525168951484,226962916.9833875
186,2020-07-26,13438,1200.8132746166318,113481458.49169368,False,187,14162.12123544687,226962916.9833875
187,2020-07-27,13547,1200.8132746166318,113481458.49169368,False,188,14298.008688666945,226962916.9833875
188,2020-07-28,13577,1200.8132746166318,113481458.49169368,False,189,14435.199917298463,226962916.9833875
189,2020-07-29,13634,1200.8132746166318,113481458.49169368,False,190,14573.707428846592,226962916.9833875
190,2020-07-30,13725,1200.8132746166318,113481458.49169368,False,191,14713.543850773858,226962916.9833875
191,2020-07-31,13789,1200.8132746166318,113481458.49169368,False,192,14854.72193165008,226962916.9833875
192,2020-08-01,13789,1200.8132746166318,113481458.49169368,False,193,14997.25454231324,226962916.9833875
193,2020-08-02,13789,1200.8132746166318,113481458.49169368,False,194,15141.154677041557,226962916.9833875
194,2020-08-03,13996,1200.8132746166318,113481458.49169368,False,195,15286.435454736693,226962916.9833875
195,2020-08-04,14073,1200.8132746166318,113481458.49169368,False,196,15433.110120118337,226962916.9833875
196,2020-08-05,14185,1200.8132746166318,113481458.49169368,False,197,15581.19204493024,226962916.9833875
197,2020-08-06,14306,1200.8132746166318,113481458.49169368,False,198,15730.694729157756,226962916.9833875
198,2020-08-07,14442,1200.8132746166318,113481458.49169368,False,199,15881.631802257067,226962916.9833875
199,2020-08-08,14442,1200.8132746166318,113481458.49169368,False,200,16034.017024396193,226962916.9833875
200,2020-08-09,14442,1200.8132746166318,113481458.49169368,False,201,16187.864287707831,226962916.9833875
201,2020-08-10,14815,1200.8132746166318,113481458.49169368,False,202,16343.187617554244,226962916.9833875
202,2020-08-11,14959,1200.8132746166318,113481458.49169368,False,203,16500.001173804234,226962916.9833875
203,2020-08-12,15070,1200.8132746166318,113481458.49169368,False,204,16658.319252122343,226962916.9833875
204,2020-08-13,15214,1200.8132746166318,113481458.49169368,False,205,16818.156285270386,226962916.9833875
205,2020-08-14,15379,1200.8132746166318,113481458.49169368,False,206,16979.52684442146,226962916.9833875
206,2020-08-15,15483,1200.8132746166318,113481458.49169368,False,207,17142.44564048656,226962916.9833875
207,2020-08-16,15617,1200.8132746166318,113481458.49169368,False,208,17306.92752545379,226962916.9833875
208,2020-08-17,15740,1200.8132746166318,113481458.49169368,False,209,17472.987493740544,226962916.9833875
209,2020-08-18,15855,1200.8132746166318,113481458.49169368,False,210,17640.640683558493,226962916.9833875
210,2020-08-19,15940,1200.8132746166318,113481458.49169368,False,211,17809.902378291725,226962916.9833875
211,2020-08-20,16056,1200.8132746166318,113481458.49169368,False,212,17980.78800788806,226962916.9833875
212,2020-08-21,16127,1200.8132746166318,113481458.49169368,False,213,18153.313150263613,226962916.9833875
213,2020-08-22,16239,1200.8132746166318,113481458.49169368,False,214,18327.49353272093,226962916.9833875
214,2020-08-23,16317,1200.8132746166318,113481458.49169368,False,215,18503.3450333806,226962916.9833875
215,2020-08-24,16397,1200.8132746166318,113481458.49169368,False,216,18680.883682626547,226962916.9833875
216,2020-08-25,16480,1200.8132746166318,113481458.49169368,False,217,18860.125664565283,226962916.9833875
217,2020-08-26,16537,1200.8132746166318,113481458.49169368,False,218,19041.087318498994,226962916.9833875
218,2020-08-27,16627,1200.8132746166318,113481458.49169368,False,219,19223.78514041278,226962916.9833875
219,2020-08-28,16700,1200.8132746166318,113481458.49169368,False,220,19408.235784476143,226962916.9833875
220,2020-08-29,16779,1200.8132746166318,113481458.49169368,False,221,19594.456064558814,226962916.9833875
221,2020-08-30,16891,1200.8132746166318,113481458.49169368,False,222,19782.462955761082,226962916.9833875
222,2020-08-31,16985,1200.8132746166318,113481458.49169368,False,223,19972.273595958824,226962916.9833875
223,2020-09-01,17084,1200.8132746166318,113481458.49169368,False,224,20163.905287363206,226962916.9833875
224,2020-09-02,17195,1200.8132746166318,113481458.49169368,False,225,20357.37549809547,226962916.9833875
225,2020-09-03,17374,1200.8132746166318,113481458.49169368,False,226,20552.701863776638,226962916.9833875
226,2020-09-04,17547,1200.8132746166318,113481458.49169368,False,227,20749.90218913248,226962916.9833875
227,2020-09-05,17736,1200.8132746166318,113481458.49169368,False,228,20948.994449613896,226962916.9833875
228,2020-09-06,17883,1200.8132746166318,113481458.49169368,False,229,21149.99679303273,226962916.9833875
229,2020-09-07,18113,1200.8132746166318,113481458.49169368,False,230,21352.927541213212,226962916.9833875
230,2020-09-08,18356,1200.8132746166318,113481458.49169368,False,231,21557.805191659325,226962916.9833875
231,2020-09-09,18607,1200.8132746166318,113481458.49169368,False,232,21764.648419237994,226962916.9833875
232,2020-09-10,18924,1200.8132746166318,113481458.49169368,False,233,21973.4760778784,226962916.9833875
233,2020-09-11,19216,1200.8132746166318,113481458.49169368,False,234,22184.30720228765,226962916.9833875
234,2020-09-12,19557,1200.8132746166318,113481458.49169368,False,235,22397.16100968273,226962916.9833875
235,2020-09-13,19890,1200.8132746166318,113481458.49169368,False,236,22612.05690153909,226962916.9833875
236,2020-09-14,20237,1200.8132746166318,113481458.49169368,False,237,22829.01446535596,226962916.9833875
237,2020-09-15,20571,1200.8132746166318,113481458.49169368,False,238,23048.053476438537,226962916.9833875
238,2020-09-16,20571,1200.8132746166318,113481458.49169368,False,239,23269.193899697195,226962916.9833875
239,2020-09-17,21393,1200.8132746166318,113481458.49169368,False,240,23492.45589146396,226962916.9833875
240,2020-09-18,21847,1200.8132746166318,113481458.49169368,False,241,23717.859801326333,226962916.9833875
241,2020-09-19,22436,1200.8132746166318,113481458.49169368,False,242,23945.426173978583,226962916.9833875
242,2020-09-20,22905,1200.8132746166318,113481458.49169368,False,243,24175.175751090883,226962916.9833875
243,2020-09-21,23323,1200.8132746166318,113481458.49169368,False,244,24407.129473196215,226962916.9833875
244,2020-09-22,23799,1200.8132746166318,113481458.49169368,False,245,24641.308481595326,226962916.9833875
245,2020-09-23,24357,1200.8132746166318,113481458.49169368,False,246,24877.734120279987,226962916.9833875
246,2020-09-24,24916,1200.8132746166318,113481458.49169368,False,247,25116.427937874498,226962916.9833875
247,2020-09-25,25594,1200.8132746166318,113481458.49169368,False,248,25357.411689595927,226962916.9833875
248,2020-09-26,26213,1200.8132746166318,113481458.49169368,False,249,25600.70733923297,226962916.9833875
249,2020-09-27,26637,1200.8132746166318,113481458.49169368,False,250,25846.33706114373,226962916.9833875
250,2020-09-28,27072,1200.8132746166318,113481458.49169368,False,251,26094.323242272716,226962916.9833875
251,2020-09-29,27464,1200.8132746166318,113481458.49169368,False,252,26344.688484186998,226962916.9833875
252,2020-09-30,27998,1200.8132746166318,113481458.49169368,False,253,26597.45560513185,226962916.9833875
253,2020-10-01,28396,1200.8132746166318,113481458.49169368,False,254,26852.64764210615,226962916.9833875
254,2020-10-02,28932,1200.8132746166318,113481458.49169368,False,255,27110.2878529575,226962916.9833875
255,2020-10-03,29302,1200.8132746166318,113481458.49169368,False,256,27370.399718497374,226962916.9833875
256,2020-10-04,29680,1200.8132746166318,113481458.49169368,False,257,27633.006944636614,226962916.9833875
257,2020-10-05,30057,1200.8132746166318,113481458.49169368,False,258,27898.133464541224,226962916.9833875
258,2020-10-06,30379,1200.8132746166318,113481458.49169368,False,259,28165.803440808726,226962916.9833875
259,2020-10-07,30710,1200.8132746166318,113481458.49169368,False,260,28436.04126766551,226962916.9833875
260,2020-10-08,31156,1200.8132746166318,113481458.49169368,False,261,28708.87157318501,226962916.9833875
261,2020-10-09,31638,1200.8132746166318,113481458.49169368,False,262,28984.319221527086,226962916.9833875
262,2020-10-10,32082,1200.8132746166318,113481458.49169368,False,263,29262.409315198955,226962916.9833875
263,2020-10-11,32422,1200.8132746166318,113481458.49169368,False,264,29543.167197337596,226962916.9833875
264,2020-10-12,32811,1200.8132746166318,113481458.49169368,False,265,29826.61845401394,226962916.9833875
265,2020-10-13,33101,1200.8132746166318,113481458.49169368,False,266,30112.78891655924,226962916.9833875
266,2020-10-14,33593,1200.8132746166318,113481458.49169368,False,267,30401.704663913526,226962916.9833875
267,2020-10-15,33593,1200.8132746166318,113481458.49169368,False,268,30693.392024996505,226962916.9833875
