,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,35,78.95191313866451,5532.353984313611,True,47,303.71205433012074,8778.178615647248
47,2020-03-09,90,78.95191313866451,5532.353984313611,True,48,338.49125261789806,8778.178615647248
48,2020-03-10,262,78.95191313866451,5532.353984313611,True,49,377.113574892071,8778.178615647248
49,2020-03-11,442,78.95191313866451,5532.353984313611,True,50,419.97021325854416,8778.178615647248
50,2020-03-12,615,78.95191313866451,5532.353984313611,True,51,467.4842099574574,8778.178615647248
51,2020-03-13,801,78.95191313866451,5532.353984313611,True,52,520.1111230075707,8778.178615647248
52,2020-03-14,827,78.95191313866451,5532.353984313611,True,53,578.3391720252336,8778.178615647248
53,2020-03-15,864,78.95191313866451,5532.353984313611,True,54,642.6887125191531,8778.178615647248
54,2020-03-16,914,78.95191313866451,5532.353984313611,True,55,713.7108648475644,8778.178615647248
55,2020-03-17,977,78.95191313866451,5532.353984313611,True,56,791.9851031249088,8778.178615647248
56,2020-03-18,1057,78.95191313866451,5532.353984313611,True,57,878.1155916722522,8778.178615647248
57,2020-03-19,1151,78.95191313866451,5532.353984313611,True,58,972.7260447660016,8778.178615647248
58,2020-03-20,1255,78.95191313866451,5532.353984313611,True,59,1076.4528828037242,8778.178615647248
59,2020-03-21,1326,78.95191313866451,5532.353984313611,True,60,1189.9364686111583,8778.178615647248
60,2020-03-22,1395,78.95191313866451,5532.353984313611,True,61,1313.8102360599614,8778.178615647248
61,2020-03-23,1450,78.95191313866451,5532.353984313611,True,62,1448.6875743370488,8778.178615647248
62,2020-03-24,1591,78.95191313866451,5532.353984313611,True,63,1595.14640980328,8778.178615647248
63,2020-03-25,1724,78.95191313866451,5532.353984313611,True,64,1753.7115372126768,8778.178615647248
64,2020-03-26,1877,78.95191313866451,5532.353984313611,True,65,1924.834895113712,8778.178615647248
65,2020-03-27,2046,78.95191313866451,5532.353984313611,True,66,2108.8741555312495,8778.178615647248
66,2020-03-28,2201,78.95191313866451,5532.353984313611,True,67,2306.0702003405863,8778.178615647248
67,2020-03-29,2395,78.95191313866451,5532.353984313611,True,68,2516.524275579608,8778.178615647248
68,2020-03-30,2577,78.95191313866451,5532.353984313611,True,69,2740.175833733683,8778.178615647248
69,2020-03-31,2860,78.95191313866451,5532.353984313611,True,70,2976.782270166373,8778.178615647248
70,2020-04-01,3107,78.95191313866451,5532.353984313611,True,71,3225.901905842699,8778.178615647248
71,2020-04-02,3386,78.95191313866451,5532.353984313611,True,72,3486.881634381534,8778.178615647248
72,2020-04-03,3757,78.95191313866451,5532.353984313611,True,73,3758.850608898247,8778.178615647248
73,2020-04-04,4077,78.95191313866451,5532.353984313611,True,74,4040.721171298382,8778.178615647248
74,2020-04-05,4369,78.95191313866451,5532.353984313611,True,75,4331.197914038846,8778.178615647248
75,2020-04-06,4681,78.95191313866451,5532.353984313611,True,76,4628.795319249472,8778.178615647248
76,2020-04-07,5071,78.95191313866451,5532.353984313611,True,77,4931.863869708328,8778.178615647248
77,2020-04-08,5402,78.95191313866451,5532.353984313611,True,78,5238.623917175025,8778.178615647248
78,2020-04-09,5635,78.95191313866451,5532.353984313611,True,79,5547.205987907908,8778.178615647248
79,2020-04-10,5819,78.95191313866451,5532.353984313611,True,80,5855.6956719130185,8778.178615647248
80,2020-04-11,5996,78.95191313866451,5532.353984313611,True,81,6162.18084727058,8778.178615647248
