,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,864,80.29429572982633,6035.887770254066,False,54,647.7092753958519,12071.77554050813
54,2020-03-16,914,80.29429572982633,6035.887770254066,False,55,717.9669161694306,12071.77554050813
55,2020-03-17,977,80.29429572982633,6035.887770254066,False,56,795.3149211121029,12071.77554050813
56,2020-03-18,1057,80.29429572982633,6035.887770254066,False,57,880.349669135446,12071.77554050813
57,2020-03-19,1151,80.29429572982633,6035.887770254066,False,58,973.691239052116,12071.77554050813
58,2020-03-20,1255,80.29429572982633,6035.887770254066,False,59,1075.9781043552002,12071.77554050813
59,2020-03-21,1326,80.29429572982633,6035.887770254066,False,60,1187.8601674982463,12071.77554050813
60,2020-03-22,1395,80.29429572982633,6035.887770254066,False,61,1309.989935328632,12071.77554050813
61,2020-03-23,1450,80.29429572982633,6035.887770254066,False,62,1443.0116661086288,12071.77554050813
62,2020-03-24,1591,80.29429572982633,6035.887770254066,False,63,1587.5483681940032,12071.77554050813
63,2020-03-25,1724,80.29429572982633,6035.887770254066,False,64,1744.1866049636387,12071.77554050813
64,2020-03-26,1877,80.29429572982633,6035.887770254066,False,65,1913.459163199882,12071.77554050813
65,2020-03-27,2046,80.29429572982633,6035.887770254066,False,66,2095.825774357951,12071.77554050813
66,2020-03-28,2201,80.29429572982633,6035.887770254066,False,67,2291.6522389784363,12071.77554050813
67,2020-03-29,2395,80.29429572982633,6035.887770254066,False,68,2501.1884892029543,12071.77554050813
68,2020-03-30,2577,80.29429572982633,6035.887770254066,False,69,2724.5463237023205,12071.77554050813
69,2020-03-31,2860,80.29429572982633,6035.887770254066,False,70,2961.6777489095016,12071.77554050813
70,2020-04-01,3107,80.29429572982633,6035.887770254066,False,71,3212.355040700919,12071.77554050813
71,2020-04-02,3386,80.29429572982633,6035.887770254066,False,72,3476.153777777103,12071.77554050813
72,2020-04-03,3757,80.29429572982633,6035.887770254066,False,73,3752.4401659248415,12071.77554050813
73,2020-04-04,4077,80.29429572982633,6035.887770254066,False,74,4040.3639460502095,12071.77554050813
74,2020-04-05,4369,80.29429572982633,6035.887770254066,False,75,4338.858038464689,12071.77554050813
75,2020-04-06,4681,80.29429572982633,6035.887770254066,False,76,4646.645811255237,12071.77554050813
76,2020-04-07,5071,80.29429572982633,6035.887770254066,False,77,4962.256475494458,12071.77554050813
77,2020-04-08,5402,80.29429572982633,6035.887770254066,False,78,5284.048625043634,12071.77554050813
78,2020-04-09,5635,80.29429572982633,6035.887770254066,False,79,5610.241391198095,12071.77554050813
79,2020-04-10,5819,80.29429572982633,6035.887770254066,False,80,5938.952123906218,12071.77554050813
