,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
148,2020-06-18,12344,681.9413947532107,20951364.90911967,False,149,5183.914501262165,41902729.81823933
149,2020-06-19,12391,681.9413947532107,20951364.90911967,False,150,5272.1641499833295,41902729.81823933
150,2020-06-20,12391,681.9413947532107,20951364.90911967,False,151,5361.915946128752,41902729.81823933
151,2020-06-21,12391,681.9413947532107,20951364.90911967,False,152,5453.195452001614,41902729.81823933
152,2020-06-22,12527,681.9413947532107,20951364.90911967,False,153,5546.028664676555,41902729.81823933
153,2020-06-23,12561,681.9413947532107,20951364.90911967,False,154,5640.4420233866185,41902729.81823933
154,2020-06-24,12615,681.9413947532107,20951364.90911967,False,155,5736.462417035427,41902729.81823933
155,2020-06-25,12636,681.9413947532107,20951364.90911967,False,156,5834.117191836723,41902729.81823933
156,2020-06-26,12675,681.9413947532107,20951364.90911967,False,157,5933.4341590834065,41902729.81823933
157,2020-06-27,12675,681.9413947532107,20951364.90911967,False,158,6034.441603048256,41902729.81823933
158,2020-06-28,12675,681.9413947532107,20951364.90911967,False,159,6137.168289018575,41902729.81823933
159,2020-06-29,12751,681.9413947532107,20951364.90911967,False,160,6241.643471467002,41902729.81823933
160,2020-06-30,12768,681.9413947532107,20951364.90911967,False,161,6347.896902360772,41902729.81823933
161,2020-07-01,12794,681.9413947532107,20951364.90911967,False,162,6455.958839611811,41902729.81823933
162,2020-07-02,12815,681.9413947532107,20951364.90911967,False,163,6565.860055669985,41902729.81823933
163,2020-07-03,12832,681.9413947532107,20951364.90911967,False,164,6677.631846261935,41902729.81823933
164,2020-07-04,12832,681.9413947532107,20951364.90911967,False,165,6791.306039277985,41902729.81823933
165,2020-07-05,12832,681.9413947532107,20951364.90911967,False,166,6906.915003809552,41902729.81823933
166,2020-07-06,12878,681.9413947532107,20951364.90911967,False,167,7024.4916593396665,41902729.81823933
167,2020-07-07,12888,681.9413947532107,20951364.90911967,False,168,7144.069485089134,41902729.81823933
168,2020-07-08,12900,681.9413947532107,20951364.90911967,False,169,7265.682529520956,41902729.81823933
169,2020-07-09,12916,681.9413947532107,20951364.90911967,False,170,7389.365420005739,41902729.81823933
170,2020-07-10,12946,681.9413947532107,20951364.90911967,False,171,7515.153372650712,41902729.81823933
171,2020-07-11,12946,681.9413947532107,20951364.90911967,False,172,7643.082202295173,41902729.81823933
172,2020-07-12,12946,681.9413947532107,20951364.90911967,False,173,7773.18833267516,41902729.81823933
173,2020-07-13,13037,681.9413947532107,20951364.90911967,False,174,7905.508806760131,41902729.81823933
174,2020-07-14,13061,681.9413947532107,20951364.90911967,False,175,8040.081297264661,41902729.81823933
175,2020-07-15,13092,681.9413947532107,20951364.90911967,False,176,8176.944117337988,41902729.81823933
176,2020-07-16,13124,681.9413947532107,20951364.90911967,False,177,8316.136231434446,41902729.81823933
177,2020-07-17,13173,681.9413947532107,20951364.90911967,False,178,8457.697266367868,41902729.81823933
178,2020-07-18,13173,681.9413947532107,20951364.90911967,False,179,8601.66752255296,41902729.81823933
179,2020-07-19,13173,681.9413947532107,20951364.90911967,False,180,8748.087985436867,41902729.81823933
180,2020-07-20,13262,681.9413947532107,20951364.90911967,False,181,8897.000337124098,41902729.81823933
181,2020-07-21,13302,681.9413947532107,20951364.90911967,False,182,9048.446968198064,41902729.81823933
182,2020-07-22,13350,681.9413947532107,20951364.90911967,False,183,9202.470989742493,41902729.81823933
183,2020-07-23,13390,681.9413947532107,20951364.90911967,False,184,9359.116245566165,41902729.81823933
184,2020-07-24,13438,681.9413947532107,20951364.90911967,False,185,9518.427324634275,41902729.81823933
185,2020-07-25,13438,681.9413947532107,20951364.90911967,False,186,9680.449573709997,41902729.81823933
186,2020-07-26,13438,681.9413947532107,20951364.90911967,False,187,9845.229110209684,41902729.81823933
187,2020-07-27,13547,681.9413947532107,20951364.90911967,False,188,10012.812835275332,41902729.81823933
188,2020-07-28,13577,681.9413947532107,20951364.90911967,False,189,10183.248447067968,41902729.81823933
189,2020-07-29,13634,681.9413947532107,20951364.90911967,False,190,10356.58445428565,41902729.81823933
190,2020-07-30,13725,681.9413947532107,20951364.90911967,False,191,10532.870189909789,41902729.81823933
191,2020-07-31,13789,681.9413947532107,20951364.90911967,False,192,10712.155825183743,41902729.81823933
192,2020-08-01,13789,681.9413947532107,20951364.90911967,False,193,10894.492383827455,41902729.81823933
193,2020-08-02,13789,681.9413947532107,20951364.90911967,False,194,11079.931756492131,41902729.81823933
194,2020-08-03,13996,681.9413947532107,20951364.90911967,False,195,11268.52671545903,41902729.81823933
195,2020-08-04,14073,681.9413947532107,20951364.90911967,False,196,11460.330929586338,41902729.81823933
196,2020-08-05,14185,681.9413947532107,20951364.90911967,False,197,11655.398979508407,41902729.81823933
197,2020-08-06,14306,681.9413947532107,20951364.90911967,False,198,11853.786373091481,41902729.81823933
198,2020-08-07,14442,681.9413947532107,20951364.90911967,False,199,12055.549561150216,41902729.81823933
199,2020-08-08,14442,681.9413947532107,20951364.90911967,False,200,12260.745953429443,41902729.81823933
200,2020-08-09,14442,681.9413947532107,20951364.90911967,False,201,12469.43393485548,41902729.81823933
201,2020-08-10,14815,681.9413947532107,20951364.90911967,False,202,12681.672882061546,41902729.81823933
202,2020-08-11,14959,681.9413947532107,20951364.90911967,False,203,12897.523180191924,41902729.81823933
203,2020-08-12,15070,681.9413947532107,20951364.90911967,False,204,13117.046239989399,41902729.81823933
204,2020-08-13,15214,681.9413947532107,20951364.90911967,False,205,13340.30451517083,41902729.81823933
205,2020-08-14,15379,681.9413947532107,20951364.90911967,False,206,13567.361520095557,41902729.81823933
206,2020-08-15,15483,681.9413947532107,20951364.90911967,False,207,13798.281847731567,41902729.81823933
207,2020-08-16,15617,681.9413947532107,20951364.90911967,False,208,14033.13118792445,41902729.81823933
208,2020-08-17,15740,681.9413947532107,20951364.90911967,False,209,14271.976345974062,41902729.81823933
209,2020-08-18,15855,681.9413947532107,20951364.90911967,False,210,14514.885261524105,41902729.81823933
210,2020-08-19,15940,681.9413947532107,20951364.90911967,False,211,14761.927027769876,41902729.81823933
211,2020-08-20,16056,681.9413947532107,20951364.90911967,False,212,15013.171910989364,41902729.81823933
212,2020-08-21,16127,681.9413947532107,20951364.90911967,False,213,15268.691370403138,41902729.81823933
213,2020-08-22,16239,681.9413947532107,20951364.90911967,False,214,15528.55807836859,41902729.81823933
214,2020-08-23,16317,681.9413947532107,20951364.90911967,False,215,15792.845940913858,41902729.81823933
215,2020-08-24,16397,681.9413947532107,20951364.90911967,False,216,16061.630118617364,41902729.81823933
216,2020-08-25,16480,681.9413947532107,20951364.90911967,False,217,16334.98704783847,41902729.81823933
217,2020-08-26,16537,681.9413947532107,20951364.90911967,False,218,16612.994462305178,41902729.81823933
218,2020-08-27,16627,681.9413947532107,20951364.90911967,False,219,16895.73141506488,41902729.81823933
219,2020-08-28,16700,681.9413947532107,20951364.90911967,False,220,17183.278300804035,41902729.81823933
220,2020-08-29,16779,681.9413947532107,20951364.90911967,False,221,17475.716878542953,41902729.81823933
221,2020-08-30,16891,681.9413947532107,20951364.90911967,False,222,17773.130294711977,41902729.81823933
222,2020-08-31,16985,681.9413947532107,20951364.90911967,False,223,18075.603106615254,41902729.81823933
223,2020-09-01,17084,681.9413947532107,20951364.90911967,False,224,18383.221306288633,41902729.81823933
224,2020-09-02,17195,681.9413947532107,20951364.90911967,False,225,18696.072344758133,41902729.81823933
225,2020-09-03,17374,681.9413947532107,20951364.90911967,False,226,19014.245156705598,41902729.81823933
226,2020-09-04,17547,681.9413947532107,20951364.90911967,False,227,19337.83018554844,41902729.81823933
227,2020-09-05,17736,681.9413947532107,20951364.90911967,False,228,19666.91940894005,41902729.81823933
228,2020-09-06,17883,681.9413947532107,20951364.90911967,False,229,20001.60636469801,41902729.81823933
229,2020-09-07,18113,681.9413947532107,20951364.90911967,False,230,20341.986177167204,41902729.81823933
230,2020-09-08,18356,681.9413947532107,20951364.90911967,False,231,20688.155584024807,41902729.81823933
231,2020-09-09,18607,681.9413947532107,20951364.90911967,False,232,21040.21296353464,41902729.81823933
232,2020-09-10,18924,681.9413947532107,20951364.90911967,False,233,21398.258362258206,41902729.81823933
233,2020-09-11,19216,681.9413947532107,20951364.90911967,False,234,21762.393523229908,41902729.81823933
234,2020-09-12,19557,681.9413947532107,20951364.90911967,False,235,22132.721914604215,41902729.81823933
235,2020-09-13,19890,681.9413947532107,20951364.90911967,False,236,22509.348758782384,41902729.81823933
236,2020-09-14,20237,681.9413947532107,20951364.90911967,False,237,22892.38106202668,41902729.81823933
237,2020-09-15,20571,681.9413947532107,20951364.90911967,False,238,23281.92764457027,41902729.81823933
238,2020-09-16,20571,681.9413947532107,20951364.90911967,False,239,23678.099171230562,41902729.81823933
239,2020-09-17,21393,681.9413947532107,20951364.90911967,False,240,24081.00818253478,41902729.81823933
240,2020-09-18,21847,681.9413947532107,20951364.90911967,False,241,24490.769126365558,41902729.81823933
241,2020-09-19,22436,681.9413947532107,20951364.90911967,False,242,24907.498390135614,41902729.81823933
242,2020-09-20,22905,681.9413947532107,20951364.90911967,False,243,25331.31433350001,41902729.81823933
243,2020-09-21,23323,681.9413947532107,20951364.90911967,False,244,25762.337321614476,41902729.81823933
244,2020-09-22,23799,681.9413947532107,20951364.90911967,False,245,26200.689758949273,41902729.81823933
245,2020-09-23,24357,681.9413947532107,20951364.90911967,False,246,26646.49612366738,41902729.81823933
246,2020-09-24,24916,681.9413947532107,20951364.90911967,False,247,27099.883002576084,41902729.81823933
247,2020-09-25,25594,681.9413947532107,20951364.90911967,False,248,27560.979126661652,41902729.81823933
248,2020-09-26,26213,681.9413947532107,20951364.90911967,False,249,28029.915407216467,41902729.81823933
249,2020-09-27,26637,681.9413947532107,20951364.90911967,False,250,28506.82497256824,41902729.81823933
250,2020-09-28,27072,681.9413947532107,20951364.90911967,False,251,28991.843205421053,41902729.81823933
251,2020-09-29,27464,681.9413947532107,20951364.90911967,False,252,29485.10778081837,41902729.81823933
252,2020-09-30,27998,681.9413947532107,20951364.90911967,False,253,29986.75870473813,41902729.81823933
253,2020-10-01,28396,681.9413947532107,20951364.90911967,False,254,30496.938353329828,41902729.81823933
254,2020-10-02,28932,681.9413947532107,20951364.90911967,False,255,31015.791512804484,41902729.81823933
255,2020-10-03,29302,681.9413947532107,20951364.90911967,False,256,31543.465419987977,41902729.81823933
256,2020-10-04,29680,681.9413947532107,20951364.90911967,False,257,32080.109803548068,41902729.81823933
257,2020-10-05,30057,681.9413947532107,20951364.90911967,False,258,32625.87692590664,41902729.81823933
258,2020-10-06,30379,681.9413947532107,20951364.90911967,False,259,33180.921625848,41902729.81823933
259,2020-10-07,30710,681.9413947532107,20951364.90911967,False,260,33745.40136183412,41902729.81823933
260,2020-10-08,31156,681.9413947532107,20951364.90911967,False,261,34319.476256038884,41902729.81823933
261,2020-10-09,31638,681.9413947532107,20951364.90911967,False,262,34903.30913911262,41902729.81823933
262,2020-10-10,32082,681.9413947532107,20951364.90911967,False,263,35497.06559568841,41902729.81823933
263,2020-10-11,32422,681.9413947532107,20951364.90911967,False,264,36100.914010642635,41902729.81823933
264,2020-10-12,32811,681.9413947532107,20951364.90911967,False,265,36715.02561612175,41902729.81823933
265,2020-10-13,33101,681.9413947532107,20951364.90911967,False,266,37339.57453934716,41902729.81823933
266,2020-10-14,33593,681.9413947532107,20951364.90911967,False,267,37974.737851211336,41902729.81823933
267,2020-10-15,34023,681.9413947532107,20951364.90911967,False,268,38620.695615677425,41902729.81823933
268,2020-10-16,34441,681.9413947532107,20951364.90911967,False,269,39277.63093999549,41902729.81823933
269,2020-10-17,34941,681.9413947532107,20951364.90911967,False,270,39945.73002574805,41902729.81823933
270,2020-10-18,35392,681.9413947532107,20951364.90911967,False,271,40625.18222073862,41902729.81823933
271,2020-10-19,35844,681.9413947532107,20951364.90911967,False,272,41316.18007173668,41902729.81823933
272,2020-10-20,36373,681.9413947532107,20951364.90911967,False,273,42018.91937809208,41902729.81823933
273,2020-10-21,37003,681.9413947532107,20951364.90911967,False,274,42733.59924623371,41902729.81823933
274,2020-10-22,37763,681.9413947532107,20951364.90911967,False,275,43460.422145065866,41902729.81823933
275,2020-10-23,38622,681.9413947532107,20951364.90911967,False,276,44199.59396227644,41902729.81823933
276,2020-10-24,39411,681.9413947532107,20951364.90911967,False,277,44951.32406157202,41902729.81823933
277,2020-10-25,40356,681.9413947532107,20951364.90911967,False,278,45715.82534085419,41902729.81823933
278,2020-10-26,41412,681.9413947532107,20951364.90911967,False,279,46493.31429135169,41902729.81823933
279,2020-10-27,42157,681.9413947532107,20951364.90911967,False,280,47284.01105772409,41902729.81823933
280,2020-10-28,43174,681.9413947532107,20951364.90911967,False,281,48088.13949915212,41902729.81823933
281,2020-10-29,44034,681.9413947532107,20951364.90911967,False,282,48905.92725142971,41902729.81823933
282,2020-10-30,45225,681.9413947532107,20951364.90911967,False,283,49737.60579007428,41902729.81823933
283,2020-10-31,46351,681.9413947532107,20951364.90911967,False,284,50583.410494470954,41902729.81823933
284,2020-11-01,47299,681.9413947532107,20951364.90911967,False,285,51443.58071306647,41902729.81823933
285,2020-11-02,48241,681.9413947532107,20951364.90911967,False,286,52318.35982963003,41902729.81823933
286,2020-11-03,49594,681.9413947532107,20951364.90911967,False,287,53207.99533059725,41902729.81823933
287,2020-11-04,50530,681.9413947532107,20951364.90911967,False,288,54112.73887351435,41902729.81823933
288,2020-11-05,51753,681.9413947532107,20951364.90911967,False,289,55032.8463565993,41902729.81823933
