,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,75.29823221958262,4428.325740795448,True,30,34.87918678999403,8272.661210253864
30,2020-02-21,0,75.29823221958262,4428.325740795448,True,31,39.390581719971934,8272.661210253864
31,2020-02-22,0,75.29823221958262,4428.325740795448,True,32,44.48255379386841,8272.661210253864
32,2020-02-23,0,75.29823221958262,4428.325740795448,True,33,50.229009103132775,8272.661210253864
33,2020-02-24,0,75.29823221958262,4428.325740795448,True,34,56.713039610803676,8272.661210253864
34,2020-02-25,0,75.29823221958262,4428.325740795448,True,35,64.02800381456517,8272.661210253864
35,2020-02-26,0,75.29823221958262,4428.325740795448,True,36,72.2787176338438,8272.661210253864
36,2020-02-27,1,75.29823221958262,4428.325740795448,True,37,81.58276193636013,8272.661210253864
37,2020-02-28,1,75.29823221958262,4428.325740795448,True,38,92.07191195622897,8272.661210253864
38,2020-02-29,3,75.29823221958262,4428.325740795448,True,39,103.8936920690552,8272.661210253864
39,2020-03-01,4,75.29823221958262,4428.325740795448,True,40,117.21305680098314,8272.661210253864
40,2020-03-02,4,75.29823221958262,4428.325740795448,True,41,132.2141953428353,8272.661210253864
41,2020-03-03,6,75.29823221958262,4428.325740795448,True,42,149.10245196121676,8272.661210253864
42,2020-03-04,10,75.29823221958262,4428.325740795448,True,43,168.1063482469761,8272.661210253864
43,2020-03-05,10,75.29823221958262,4428.325740795448,True,44,189.47968477696853,8272.661210253864
44,2020-03-06,23,75.29823221958262,4428.325740795448,True,45,213.50368911032695,8272.661210253864
45,2020-03-07,23,75.29823221958262,4428.325740795448,True,46,240.48916369380913,8272.661210253864
46,2020-03-08,35,75.29823221958262,4428.325740795448,True,47,270.77857080898593,8272.661210253864
47,2020-03-09,90,75.29823221958262,4428.325740795448,True,48,304.747971788982,8272.661210253864
48,2020-03-10,262,75.29823221958262,4428.325740795448,True,49,342.80871408733736,8272.661210253864
49,2020-03-11,442,75.29823221958262,4428.325740795448,True,50,385.408732291422,8272.661210253864
50,2020-03-12,615,75.29823221958262,4428.325740795448,True,51,433.03329801564746,8272.661210253864
51,2020-03-13,801,75.29823221958262,4428.325740795448,True,52,486.2050193918738,8272.661210253864
52,2020-03-14,827,75.29823221958262,4428.325740795448,True,53,545.4828548127357,8272.661210253864
53,2020-03-15,864,75.29823221958262,4428.325740795448,True,54,611.4598697199933,8272.661210253864
54,2020-03-16,914,75.29823221958262,4428.325740795448,True,55,684.7594326652752,8272.661210253864
55,2020-03-17,977,75.29823221958262,4428.325740795448,True,56,766.0295219905115,8272.661210253864
56,2020-03-18,1057,75.29823221958262,4428.325740795448,True,57,855.9348031215991,8272.661210253864
57,2020-03-19,1151,75.29823221958262,4428.325740795448,True,58,955.1461459836955,8272.661210253864
58,2020-03-20,1255,75.29823221958262,4428.325740795448,True,59,1064.3272910936169,8272.661210253864
59,2020-03-21,1326,75.29823221958262,4428.325740795448,True,60,1184.1184509263967,8272.661210253864
60,2020-03-22,1395,75.29823221958262,4428.325740795448,True,61,1315.116759456779,8272.661210253864
61,2020-03-23,1450,75.29823221958262,4428.325740795448,True,62,1457.8536648487118,8272.661210253864
62,2020-03-24,1591,75.29823221958262,4428.325740795448,True,63,1612.7696016810328,8272.661210253864
63,2020-03-25,1724,75.29823221958262,4428.325740795448,True,64,1780.1865768312719,8272.661210253864
64,2020-03-26,1877,75.29823221958262,4428.325740795448,True,65,1960.2796447264084,8272.661210253864
65,2020-03-27,2046,75.29823221958262,4428.325740795448,True,66,2153.0486087683644,8272.661210253864
66,2020-03-28,2201,75.29823221958262,4428.325740795448,True,67,2358.2916289558484,8272.661210253864
67,2020-03-29,2395,75.29823221958262,4428.325740795448,True,68,2575.582691675969,8272.661210253864
68,2020-03-30,2577,75.29823221958262,4428.325740795448,True,69,2804.255049225725,8272.661210253864
69,2020-03-31,2860,75.29823221958262,4428.325740795448,True,70,3043.3927069076326,8272.661210253864
70,2020-04-01,3107,75.29823221958262,4428.325740795448,True,71,3291.831778868054,8272.661210253864
71,2020-04-02,3386,75.29823221958262,4428.325740795448,True,72,3548.173028540798,8272.661210253864
72,2020-04-03,3757,75.29823221958262,4428.325740795448,True,73,3810.8061693933114,8272.661210253864
73,2020-04-04,4077,75.29823221958262,4428.325740795448,True,74,4077.945582481304,8272.661210253864
74,2020-04-05,4369,75.29823221958262,4428.325740795448,True,75,4347.676105464806,8272.661210253864
75,2020-04-06,4681,75.29823221958262,4428.325740795448,True,76,4618.006588691968,8272.661210253864
76,2020-04-07,5071,75.29823221958262,4428.325740795448,True,77,4886.928131877896,8272.661210253864
77,2020-04-08,5402,75.29823221958262,4428.325740795448,True,78,5152.473427199255,8272.661210253864
78,2020-04-09,5635,75.29823221958262,4428.325740795448,True,79,5412.7735176183505,8272.661210253864
79,2020-04-10,5819,75.29823221958262,4428.325740795448,True,80,5666.108551581793,8272.661210253864
80,2020-04-11,5996,75.29823221958262,4428.325740795448,True,81,5910.949733718942,8272.661210253864
81,2020-04-12,6174,75.29823221958262,4428.325740795448,True,82,6145.990540320767,8272.661210253864
82,2020-04-13,6318,75.29823221958262,4428.325740795448,True,83,6370.166260899381,8272.661210253864
83,2020-04-14,6511,75.29823221958262,4428.325740795448,True,84,6582.661909458983,8272.661210253864
84,2020-04-15,6681,75.29823221958262,4428.325740795448,True,85,6782.909405519436,8272.661210253864
85,2020-04-16,6879,75.29823221958262,4428.325740795448,True,86,6970.575574609164,8272.661210253864
86,2020-04-17,7073,75.29823221958262,4428.325740795448,True,87,7145.542922362446,8272.661210253864
