,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,82.7903586630445,5862.206801958087,True,26,100.34046081547774,11691.580966768935
26,2020-02-17,0,82.7903586630445,5862.206801958087,True,27,109.01692476909017,11691.580966768935
27,2020-02-18,0,82.7903586630445,5862.206801958087,True,28,118.43600041331038,11691.580966768935
28,2020-02-19,0,82.7903586630445,5862.206801958087,True,29,128.65987105234095,11691.580966768935
29,2020-02-20,0,82.7903586630445,5862.206801958087,True,30,139.755679628343,11691.580966768935
30,2020-02-21,0,82.7903586630445,5862.206801958087,True,31,151.79587969649853,11691.580966768935
31,2020-02-22,0,82.7903586630445,5862.206801958087,True,32,164.85860303030051,11691.580966768935
32,2020-02-23,0,82.7903586630445,5862.206801958087,True,33,179.02804300883156,11691.580966768935
33,2020-02-24,0,82.7903586630445,5862.206801958087,True,34,194.3948525123668,11691.580966768935
34,2020-02-25,0,82.7903586630445,5862.206801958087,True,35,211.05655454375088,11691.580966768935
35,2020-02-26,0,82.7903586630445,5862.206801958087,True,36,229.1179631894065,11691.580966768935
36,2020-02-27,1,82.7903586630445,5862.206801958087,True,37,248.69161182361358,11691.580966768935
37,2020-02-28,1,82.7903586630445,5862.206801958087,True,38,269.89818463050676,11691.580966768935
38,2020-02-29,3,82.7903586630445,5862.206801958087,True,39,292.86694655766576,11691.580966768935
39,2020-03-01,4,82.7903586630445,5862.206801958087,True,40,317.7361657111515,11691.580966768935
40,2020-03-02,4,82.7903586630445,5862.206801958087,True,41,344.65352094339283,11691.580966768935
41,2020-03-03,6,82.7903586630445,5862.206801958087,True,42,373.7764859632868,11691.580966768935
42,2020-03-04,10,82.7903586630445,5862.206801958087,True,43,405.2726797061212,11691.580966768935
43,2020-03-05,10,82.7903586630445,5862.206801958087,True,44,439.32017093760396,11691.580966768935
44,2020-03-06,23,82.7903586630445,5862.206801958087,True,45,476.10772313566446,11691.580966768935
45,2020-03-07,23,82.7903586630445,5862.206801958087,True,46,515.8349636080433,11691.580966768935
46,2020-03-08,35,82.7903586630445,5862.206801958087,True,47,558.712458585853,11691.580966768935
47,2020-03-09,90,82.7903586630445,5862.206801958087,True,48,604.9616737192936,11691.580966768935
48,2020-03-10,262,82.7903586630445,5862.206801958087,True,49,654.8147970440223,11691.580966768935
49,2020-03-11,442,82.7903586630445,5862.206801958087,True,50,708.5143991573798,11691.580966768935
50,2020-03-12,615,82.7903586630445,5862.206801958087,True,51,766.3129031381029,11691.580966768935
51,2020-03-13,801,82.7903586630445,5862.206801958087,True,52,828.4718347830429,11691.580966768935
52,2020-03-14,827,82.7903586630445,5862.206801958087,True,53,895.2608221709775,11691.580966768935
53,2020-03-15,864,82.7903586630445,5862.206801958087,True,54,966.9563125794313,11691.580966768935
54,2020-03-16,914,82.7903586630445,5862.206801958087,True,55,1043.839974590291,11691.580966768935
55,2020-03-17,977,82.7903586630445,5862.206801958087,True,56,1126.1967540691862,11691.580966768935
56,2020-03-18,1057,82.7903586630445,5862.206801958087,True,57,1214.3125548638907,11691.580966768935
57,2020-03-19,1151,82.7903586630445,5862.206801958087,True,58,1308.4715188280563,11691.580966768935
58,2020-03-20,1255,82.7903586630445,5862.206801958087,True,59,1408.9528854338241,11691.580966768935
59,2020-03-21,1326,82.7903586630445,5862.206801958087,True,60,1516.0274190724265,11691.580966768935
60,2020-03-22,1395,82.7903586630445,5862.206801958087,True,61,1629.953402401158,11691.580966768935
61,2020-03-23,1450,82.7903586630445,5862.206801958087,True,62,1750.9722069551226,11691.580966768935
62,2020-03-24,1591,82.7903586630445,5862.206801958087,True,63,1879.3034677765156,11691.580966768935
63,2020-03-25,1724,82.7903586630445,5862.206801958087,True,64,2015.1399069512106,11691.580966768935
64,2020-03-26,1877,82.7903586630445,5862.206801958087,True,65,2158.6418714237902,11691.580966768935
65,2020-03-27,2046,82.7903586630445,5862.206801958087,True,66,2309.931672801754,11691.580966768935
66,2020-03-28,2201,82.7903586630445,5862.206801958087,True,67,2469.0878403112283,11691.580966768935
67,2020-03-29,2395,82.7903586630445,5862.206801958087,True,68,2636.139421603835,11691.580966768935
68,2020-03-30,2577,82.7903586630445,5862.206801958087,True,69,2811.0604884331606,11691.580966768935
69,2020-03-31,2860,82.7903586630445,5862.206801958087,True,70,2993.765023766852,11691.580966768935
70,2020-04-01,3107,82.7903586630445,5862.206801958087,True,71,3184.1023819392503,11691.580966768935
71,2020-04-02,3386,82.7903586630445,5862.206801958087,True,72,3381.8535221594975,11691.580966768935
72,2020-04-03,3757,82.7903586630445,5862.206801958087,True,73,3586.728216306401,11691.580966768935
73,2020-04-04,4077,82.7903586630445,5862.206801958087,True,74,3798.363422925187,11691.580966768935
74,2020-04-05,4369,82.7903586630445,5862.206801958087,True,75,4016.322999568113,11691.580966768935
75,2020-04-06,4681,82.7903586630445,5862.206801958087,True,76,4240.09889457067,11691.580966768935
76,2020-04-07,5071,82.7903586630445,5862.206801958087,True,77,4469.113917277551,11691.580966768935
77,2020-04-08,5402,82.7903586630445,5862.206801958087,True,78,4702.726133764006,11691.580966768935
78,2020-04-09,5635,82.7903586630445,5862.206801958087,True,79,4940.234875302062,11691.580966768935
79,2020-04-10,5819,82.7903586630445,5862.206801958087,True,80,5180.888282134041,11691.580966768935
80,2020-04-11,5996,82.7903586630445,5862.206801958087,True,81,5423.892239188611,11691.580966768935
81,2020-04-12,6174,82.7903586630445,5862.206801958087,True,82,5668.420497313569,11691.580966768935
82,2020-04-13,6318,82.7903586630445,5862.206801958087,True,83,5913.625717625418,11691.580966768935
83,2020-04-14,6511,82.7903586630445,5862.206801958087,True,84,6158.651131640404,11691.580966768935
84,2020-04-15,6681,82.7903586630445,5862.206801958087,True,85,6402.642479249675,11691.580966768935
85,2020-04-16,6879,82.7903586630445,5862.206801958087,True,86,6644.7598726338365,11691.580966768935
86,2020-04-17,7073,82.7903586630445,5862.206801958087,True,87,6884.1892379449555,11691.580966768935
87,2020-04-18,7242,82.7903586630445,5862.206801958087,True,88,7120.153007730839,11691.580966768935
88,2020-04-19,7384,82.7903586630445,5862.206801958087,True,89,7351.919774032492,11691.580966768935
89,2020-04-20,7515,82.7903586630445,5862.206801958087,True,90,7578.812662096692,11691.580966768935
90,2020-04-21,7695,82.7903586630445,5862.206801958087,True,91,7800.216244096813,11691.580966768935
91,2020-04-22,7912,82.7903586630445,5862.206801958087,True,92,8015.581877033512,11691.580966768935
92,2020-04-23,8073,82.7903586630445,5862.206801958087,True,93,8224.431414874822,11691.580966768935
93,2020-04-24,8210,82.7903586630445,5862.206801958087,True,94,8426.359308039597,11691.580966768935
94,2020-04-25,8445,82.7903586630445,5862.206801958087,True,95,8621.03316015229,11691.580966768935
95,2020-04-26,8575,82.7903586630445,5862.206801958087,True,96,8808.192860016245,11691.580966768935
96,2020-04-27,8698,82.7903586630445,5862.206801958087,True,97,8987.64844429212,11691.580966768935
97,2020-04-28,8851,82.7903586630445,5862.206801958087,True,98,9159.276872672846,11691.580966768935
98,2020-04-29,9008,82.7903586630445,5862.206801958087,True,99,9323.017912507006,11691.580966768935
99,2020-04-30,9158,82.7903586630445,5862.206801958087,True,100,9478.869334634925,11691.580966768935
100,2020-05-01,9311,82.7903586630445,5862.206801958087,True,101,9626.88161798723,11691.580966768935
101,2020-05-02,9407,82.7903586630445,5862.206801958087,True,102,9767.152348910544,11691.580966768935
102,2020-05-03,9523,82.7903586630445,5862.206801958087,True,103,9899.820484035934,11691.580966768935
103,2020-05-04,9670,82.7903586630445,5862.206801958087,True,104,10025.060624593583,11691.580966768935
104,2020-05-05,9821,82.7903586630445,5862.206801958087,True,105,10143.07742707167,11691.580966768935
105,2020-05-06,9938,82.7903586630445,5862.206801958087,True,106,10254.10025147286,11691.580966768935
106,2020-05-07,10083,82.7903586630445,5862.206801958087,True,107,10358.378125328,11691.580966768935
107,2020-05-08,10218,82.7903586630445,5862.206801958087,True,108,10456.175079990804,11691.580966768935
108,2020-05-09,10319,82.7903586630445,5862.206801958087,True,109,10547.765896193732,11691.580966768935
109,2020-05-10,10429,82.7903586630445,5862.206801958087,True,110,10633.432278779783,11691.580966768935
110,2020-05-11,10513,82.7903586630445,5862.206801958087,True,111,10713.459466112412,11691.580966768935
111,2020-05-12,10591,82.7903586630445,5862.206801958087,True,112,10788.133267912093,11691.580966768935
112,2020-05-13,10667,82.7903586630445,5862.206801958087,True,113,10857.737516051178,11691.580966768935
113,2020-05-14,10713,82.7903586630445,5862.206801958087,True,114,10922.551905949127,11691.580966768935
114,2020-05-15,10791,82.7903586630445,5862.206801958087,True,115,10982.85020138361,11691.580966768935
115,2020-05-16,10858,82.7903586630445,5862.206801958087,True,116,11038.89877247901,11691.580966768935
116,2020-05-17,10927,82.7903586630445,5862.206801958087,True,117,11090.955435057847,11691.580966768935
117,2020-05-18,10968,82.7903586630445,5862.206801958087,True,118,11139.268559158869,11691.580966768935
118,2020-05-19,11044,82.7903586630445,5862.206801958087,True,119,11184.076415076801,11691.580966768935
119,2020-05-20,11117,82.7903586630445,5862.206801958087,True,120,11225.606726530092,11691.580966768935
120,2020-05-21,11182,82.7903586630445,5862.206801958087,True,121,11264.076402313132,11691.580966768935
121,2020-05-22,11230,82.7903586630445,5862.206801958087,True,122,11299.691419869085,11691.580966768935
122,2020-05-23,11289,82.7903586630445,5862.206801958087,True,123,11332.646836490203,11691.580966768935
123,2020-05-24,11360,82.7903586630445,5862.206801958087,True,124,11363.126906203792,11691.580966768935
124,2020-05-25,11387,82.7903586630445,5862.206801958087,True,125,11391.305282749032,11691.580966768935
125,2020-05-26,11428,82.7903586630445,5862.206801958087,True,126,11417.345291328811,11691.580966768935
126,2020-05-27,11480,82.7903586630445,5862.206801958087,True,127,11441.400253986789,11691.580966768935
127,2020-05-28,11512,82.7903586630445,5862.206801958087,True,128,11463.613855482574,11691.580966768935
128,2020-05-29,11593,82.7903586630445,5862.206801958087,True,129,11484.12053839943,11691.580966768935
129,2020-05-30,11633,82.7903586630445,5862.206801958087,True,130,11503.045917910425,11691.580966768935
130,2020-05-31,11669,82.7903586630445,5862.206801958087,True,131,11520.507208148974,11691.580966768935
131,2020-06-01,11699,82.7903586630445,5862.206801958087,True,132,11536.6136534823,11691.580966768935
132,2020-06-02,11734,82.7903586630445,5862.206801958087,True,133,11551.46695917877,11691.580966768935
133,2020-06-03,11771,82.7903586630445,5862.206801958087,True,134,11565.161717002484,11691.580966768935
134,2020-06-04,11811,82.7903586630445,5862.206801958087,True,135,11577.785822172527,11691.580966768935
135,2020-06-05,11875,82.7903586630445,5862.206801958087,True,136,11589.420878902109,11691.580966768935
136,2020-06-06,11924,82.7903586630445,5862.206801958087,True,137,11600.142592396734,11691.580966768935
137,2020-06-07,11948,82.7903586630445,5862.206801958087,True,138,11610.021145753146,11691.580966768935
138,2020-06-08,11962,82.7903586630445,5862.206801958087,True,139,11619.121560673271,11691.580966768935
139,2020-06-09,12001,82.7903586630445,5862.206801958087,True,140,11627.504041301007,11691.580966768935
140,2020-06-10,12016,82.7903586630445,5862.206801958087,True,141,11635.224300814467,11691.580966768935
141,2020-06-11,12035,82.7903586630445,5862.206801958087,True,142,11642.333870671433,11691.580966768935
142,2020-06-12,12099,82.7903586630445,5862.206801958087,True,143,11648.880392619558,11691.580966768935
