,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
121,2020-05-22,123,60.58159021026496,61.75222617048194,True,122,123.50339889222263,123.50444942968325
122,2020-05-23,124,60.58159021026496,61.75222617048194,True,123,123.50358121546572,123.50444942968325
123,2020-05-24,124,60.58159021026496,61.75222617048194,True,124,123.50373198371254,123.50444942968325
124,2020-05-25,124,60.58159021026496,61.75222617048194,True,125,123.5038566581822,123.50444942968325
125,2020-05-26,124,60.58159021026496,61.75222617048194,True,126,123.50395975493976,123.50444942968325
126,2020-05-27,124,60.58159021026496,61.75222617048194,True,127,123.50404500846483,123.50444942968325
127,2020-05-28,124,60.58159021026496,61.75222617048194,True,128,123.50411550691493,123.50444942968325
128,2020-05-29,124,60.58159021026496,61.75222617048194,True,129,123.50417380398096,123.50444942968325
129,2020-05-30,125,60.58159021026496,61.75222617048194,True,130,123.50422201138542,123.50444942968325
130,2020-05-31,125,60.58159021026496,61.75222617048194,True,131,123.50426187537263,123.50444942968325
131,2020-06-01,125,60.58159021026496,61.75222617048194,True,132,123.50429483996177,123.50444942968325
132,2020-06-02,125,60.58159021026496,61.75222617048194,True,133,123.50432209925273,123.50444942968325
133,2020-06-03,125,60.58159021026496,61.75222617048194,True,134,123.50434464067978,123.50444942968325
134,2020-06-04,125,60.58159021026496,61.75222617048194,True,135,123.50436328077932,123.50444942968325
135,2020-06-05,125,60.58159021026496,61.75222617048194,True,136,123.50437869476758,123.50444942968325
136,2020-06-06,125,60.58159021026496,61.75222617048194,True,137,123.50439144099899,123.50444942968325
137,2020-06-07,126,60.58159021026496,61.75222617048194,True,138,123.50440198119185,123.50444942968325
138,2020-06-08,126,60.58159021026496,61.75222617048194,True,139,123.5044106971533,123.50444942968325
139,2020-06-09,126,60.58159021026496,61.75222617048194,True,140,123.50441790460984,123.50444942968325
140,2020-06-10,126,60.58159021026496,61.75222617048194,True,141,123.50442386464408,123.50444942968325
141,2020-06-11,126,60.58159021026496,61.75222617048194,True,142,123.50442879315214,123.50444942968325
142,2020-06-12,126,60.58159021026496,61.75222617048194,True,143,123.50443286866415,123.50444942968325
