,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,35,60.814369390182314,62.77390217859908,True,57,41.045209044473616,125.13514196264664
57,2020-03-19,37,60.814369390182314,62.77390217859908,True,58,46.435752235178434,125.13514196264664
58,2020-03-20,51,60.814369390182314,62.77390217859908,True,59,52.09777809902764,125.13514196264664
59,2020-03-21,53,60.814369390182314,62.77390217859908,True,60,57.9445259820679,125.13514196264664
60,2020-03-22,84,60.814369390182314,62.77390217859908,True,61,63.87679552148881,125.13514196264664
61,2020-03-23,87,60.814369390182314,62.77390217859908,True,62,69.78942508804406,125.13514196264664
62,2020-03-24,91,60.814369390182314,62.77390217859908,True,63,75.57863335228419,125.13514196264664
63,2020-03-25,96,60.814369390182314,62.77390217859908,True,64,81.14915881985524,125.13514196264664
64,2020-03-26,96,60.814369390182314,62.77390217859908,True,65,86.42018160066321,125.13514196264664
65,2020-03-27,99,60.814369390182314,62.77390217859908,True,66,91.3293009821675,125.13514196264664
66,2020-03-28,99,60.814369390182314,62.77390217859908,True,67,95.83427041905647,125.13514196264664
67,2020-03-29,103,60.814369390182314,62.77390217859908,True,68,99.91262198526759,125.13514196264664
68,2020-03-30,107,60.814369390182314,62.77390217859908,True,69,103.55963157576558,125.13514196264664
69,2020-03-31,109,60.814369390182314,62.77390217859908,True,70,106.7852302093659,125.13514196264664
70,2020-04-01,109,60.814369390182314,62.77390217859908,True,71,109.61046428768482,125.13514196264664
71,2020-04-02,110,60.814369390182314,62.77390217859908,True,72,112.06399753524282,125.13514196264664
72,2020-04-03,114,60.814369390182314,62.77390217859908,True,73,114.17898946285895,125.13514196264664
73,2020-04-04,114,60.814369390182314,62.77390217859908,True,74,115.99052859645715,125.13514196264664
74,2020-04-05,114,60.814369390182314,62.77390217859908,True,75,117.53367247626326,125.13514196264664
75,2020-04-06,114,60.814369390182314,62.77390217859908,True,76,118.84206078952846,125.13514196264664
76,2020-04-07,115,60.814369390182314,62.77390217859908,True,77,119.94702039872351,125.13514196264664
77,2020-04-08,117,60.814369390182314,62.77390217859908,True,78,120.87706273033274,125.13514196264664
78,2020-04-09,119,60.814369390182314,62.77390217859908,True,79,121.6576749644167,125.13514196264664
79,2020-04-10,119,60.814369390182314,62.77390217859908,True,80,122.31131807877678,125.13514196264664
80,2020-04-11,120,60.814369390182314,62.77390217859908,True,81,122.85756079116898,125.13514196264664
