,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,1,191.2253446856747,218.0380929258606,True,29,35.15080236697974,262.8252002975178
29,2020-02-20,1,191.2253446856747,218.0380929258606,True,30,35.63877390143791,262.8252002975178
30,2020-02-21,1,191.2253446856747,218.0380929258606,True,31,36.132909058668666,262.8252002975178
31,2020-02-22,1,191.2253446856747,218.0380929258606,True,32,36.63326867689472,262.8252002975178
32,2020-02-23,1,191.2253446856747,218.0380929258606,True,33,37.139913717689765,262.8252002975178
33,2020-02-24,1,191.2253446856747,218.0380929258606,True,34,37.6529052509532,262.8252002975178
34,2020-02-25,1,191.2253446856747,218.0380929258606,True,35,38.17230443941183,262.8252002975178
35,2020-02-26,1,191.2253446856747,218.0380929258606,True,36,38.698172522642516,262.8252002975178
36,2020-02-27,1,191.2253446856747,218.0380929258606,True,37,39.23057080060985,262.8252002975178
37,2020-02-28,1,191.2253446856747,218.0380929258606,True,38,39.76956061671358,262.8252002975178
38,2020-02-29,1,191.2253446856747,218.0380929258606,True,39,40.31520334034028,262.8252002975178
39,2020-03-01,1,191.2253446856747,218.0380929258606,True,40,40.86756034891418,262.8252002975178
40,2020-03-02,1,191.2253446856747,218.0380929258606,True,41,41.42669300944226,262.8252002975178
41,2020-03-03,1,191.2253446856747,218.0380929258606,True,42,41.992662659548905,262.8252002975178
42,2020-03-04,1,191.2253446856747,218.0380929258606,True,43,42.565530587995916,262.8252002975178
43,2020-03-05,1,191.2253446856747,218.0380929258606,True,44,43.14535801468347,262.8252002975178
44,2020-03-06,1,191.2253446856747,218.0380929258606,True,45,43.732206070128534,262.8252002975178
45,2020-03-07,1,191.2253446856747,218.0380929258606,True,46,44.32613577441703,262.8252002975178
46,2020-03-08,2,191.2253446856747,218.0380929258606,True,47,44.927208015626604,262.8252002975178
47,2020-03-09,2,191.2253446856747,218.0380929258606,True,48,45.535483527717275,262.8252002975178
48,2020-03-10,2,191.2253446856747,218.0380929258606,True,49,46.15102286788736,262.8252002975178
49,2020-03-11,3,191.2253446856747,218.0380929258606,True,50,46.77388639339273,262.8252002975178
50,2020-03-12,3,191.2253446856747,218.0380929258606,True,51,47.40413423782758,262.8252002975178
51,2020-03-13,5,191.2253446856747,218.0380929258606,True,52,48.04182628686551,262.8252002975178
52,2020-03-14,7,191.2253446856747,218.0380929258606,True,53,48.68702215346013,262.8252002975178
53,2020-03-15,7,191.2253446856747,218.0380929258606,True,54,49.33978115250466,262.8252002975178
54,2020-03-16,7,191.2253446856747,218.0380929258606,True,55,50.00016227495086,262.8252002975178
55,2020-03-17,33,191.2253446856747,218.0380929258606,True,56,50.6682241613875,262.8252002975178
56,2020-03-18,35,191.2253446856747,218.0380929258606,True,57,51.3440250750799,262.8252002975178
57,2020-03-19,37,191.2253446856747,218.0380929258606,True,58,52.02762287447184,262.8252002975178
58,2020-03-20,51,191.2253446856747,218.0380929258606,True,59,52.719074985152126,262.8252002975178
59,2020-03-21,53,191.2253446856747,218.0380929258606,True,60,53.41843837128856,262.8252002975178
60,2020-03-22,84,191.2253446856747,218.0380929258606,True,61,54.12576950653265,262.8252002975178
61,2020-03-23,87,191.2253446856747,218.0380929258606,True,62,54.84112434439895,262.8252002975178
62,2020-03-24,91,191.2253446856747,218.0380929258606,True,63,55.564558288123635,262.8252002975178
63,2020-03-25,96,191.2253446856747,218.0380929258606,True,64,56.29612616000749,262.8252002975178
64,2020-03-26,96,191.2253446856747,218.0380929258606,True,65,57.03588217024926,262.8252002975178
65,2020-03-27,99,191.2253446856747,218.0380929258606,True,66,57.78387988527574,262.8252002975178
66,2020-03-28,99,191.2253446856747,218.0380929258606,True,67,58.540172195576176,262.8252002975178
67,2020-03-29,103,191.2253446856747,218.0380929258606,True,68,59.304811283048636,262.8252002975178
68,2020-03-30,107,191.2253446856747,218.0380929258606,True,69,60.07784858786726,262.8252002975178
69,2020-03-31,109,191.2253446856747,218.0380929258606,True,70,60.85933477487984,262.8252002975178
70,2020-04-01,109,191.2253446856747,218.0380929258606,True,71,61.649319699546,262.8252002975178
71,2020-04-02,110,191.2253446856747,218.0380929258606,True,72,62.44785237342695,262.8252002975178
72,2020-04-03,114,191.2253446856747,218.0380929258606,True,73,63.25498092923878,262.8252002975178
73,2020-04-04,114,191.2253446856747,218.0380929258606,True,74,64.0707525854819,262.8252002975178
74,2020-04-05,114,191.2253446856747,218.0380929258606,True,75,64.89521361066014,262.8252002975178
75,2020-04-06,114,191.2253446856747,218.0380929258606,True,76,65.72840928710404,262.8252002975178
76,2020-04-07,115,191.2253446856747,218.0380929258606,True,77,66.57038387441334,262.8252002975178
77,2020-04-08,117,191.2253446856747,218.0380929258606,True,78,67.42118057253495,262.8252002975178
78,2020-04-09,119,191.2253446856747,218.0380929258606,True,79,68.28084148449345,262.8252002975178
79,2020-04-10,119,191.2253446856747,218.0380929258606,True,80,69.14940757879191,262.8252002975178
80,2020-04-11,120,191.2253446856747,218.0380929258606,True,81,70.0269186515021,262.8252002975178
81,2020-04-12,122,191.2253446856747,218.0380929258606,True,82,70.9134132880635,262.8252002975178
82,2020-04-13,122,191.2253446856747,218.0380929258606,True,83,71.80892882481226,262.8252002975178
83,2020-04-14,122,191.2253446856747,218.0380929258606,True,84,72.71350131026131,262.8252002975178
84,2020-04-15,122,191.2253446856747,218.0380929258606,True,85,73.6271654661547,262.8252002975178
85,2020-04-16,122,191.2253446856747,218.0380929258606,True,86,74.54995464831906,262.8252002975178
86,2020-04-17,122,191.2253446856747,218.0380929258606,True,87,75.48190080733745,262.8252002975178
87,2020-04-18,122,191.2253446856747,218.0380929258606,True,88,76.4230344490703,262.8252002975178
88,2020-04-19,122,191.2253446856747,218.0380929258606,True,89,77.37338459505041,262.8252002975178
89,2020-04-20,122,191.2253446856747,218.0380929258606,True,90,78.33297874277909,262.8252002975178
90,2020-04-21,122,191.2253446856747,218.0380929258606,True,91,79.3018428259517,262.8252002975178
91,2020-04-22,122,191.2253446856747,218.0380929258606,True,92,80.28000117464208,262.8252002975178
92,2020-04-23,122,191.2253446856747,218.0380929258606,True,93,81.26747647547587,262.8252002975178
93,2020-04-24,122,191.2253446856747,218.0380929258606,True,94,82.26428973182385,262.8252002975178
94,2020-04-25,122,191.2253446856747,218.0380929258606,True,95,83.27046022404745,262.8252002975178
95,2020-04-26,122,191.2253446856747,218.0380929258606,True,96,84.28600546982926,262.8252002975178
96,2020-04-27,122,191.2253446856747,218.0380929258606,True,97,85.31094118462248,262.8252002975178
97,2020-04-28,122,191.2253446856747,218.0380929258606,True,98,86.34528124225386,262.8252002975178
98,2020-04-29,122,191.2253446856747,218.0380929258606,True,99,87.38903763571608,262.8252002975178
99,2020-04-30,122,191.2253446856747,218.0380929258606,True,100,88.4422204381854,262.8252002975178
100,2020-05-01,122,191.2253446856747,218.0380929258606,True,101,89.50483776430232,262.8252002975178
101,2020-05-02,122,191.2253446856747,218.0380929258606,True,102,90.57689573175311,262.8252002975178
102,2020-05-03,122,191.2253446856747,218.0380929258606,True,103,91.65839842319075,262.8252002975178
103,2020-05-04,122,191.2253446856747,218.0380929258606,True,104,92.74934784853517,262.8252002975178
104,2020-05-05,122,191.2253446856747,218.0380929258606,True,105,93.84974390769281,262.8252002975178
105,2020-05-06,122,191.2253446856747,218.0380929258606,True,106,94.95958435373618,262.8252002975178
106,2020-05-07,122,191.2253446856747,218.0380929258606,True,107,96.0788647565853,262.8252002975178
107,2020-05-08,122,191.2253446856747,218.0380929258606,True,108,97.20757846723292,262.8252002975178
108,2020-05-09,122,191.2253446856747,218.0380929258606,True,109,98.34571658255588,262.8252002975178
109,2020-05-10,122,191.2253446856747,218.0380929258606,True,110,99.49326791075647,262.8252002975178
110,2020-05-11,122,191.2253446856747,218.0380929258606,True,111,100.65021893747641,262.8252002975178
111,2020-05-12,122,191.2253446856747,218.0380929258606,True,112,101.81655379262844,262.8252002975178
112,2020-05-13,122,191.2253446856747,218.0380929258606,True,113,102.99225421798914,262.8252002975178
113,2020-05-14,122,191.2253446856747,218.0380929258606,True,114,104.17729953559771,262.8252002975178
114,2020-05-15,122,191.2253446856747,218.0380929258606,True,115,105.37166661700644,262.8252002975178
115,2020-05-16,122,191.2253446856747,218.0380929258606,True,116,106.57532985342651,262.8252002975178
116,2020-05-17,122,191.2253446856747,218.0380929258606,True,117,107.78826112681577,262.8252002975178
117,2020-05-18,122,191.2253446856747,218.0380929258606,True,118,109.01042978195284,262.8252002975178
118,2020-05-19,122,191.2253446856747,218.0380929258606,True,119,110.24180259954332,262.8252002975178
119,2020-05-20,122,191.2253446856747,218.0380929258606,True,120,111.48234377040295,262.8252002975178
120,2020-05-21,123,191.2253446856747,218.0380929258606,True,121,112.7320148707632,262.8252002975178
121,2020-05-22,123,191.2253446856747,218.0380929258606,True,122,113.99077483874373,262.8252002975178
122,2020-05-23,124,191.2253446856747,218.0380929258606,True,123,115.25857995203685,262.8252002975178
123,2020-05-24,124,191.2253446856747,218.0380929258606,True,124,116.53538380684765,262.8252002975178
124,2020-05-25,124,191.2253446856747,218.0380929258606,True,125,117.82113729813406,262.8252002975178
125,2020-05-26,124,191.2253446856747,218.0380929258606,True,126,119.11578860118999,262.8252002975178
126,2020-05-27,124,191.2253446856747,218.0380929258606,True,127,120.41928315461429,262.8252002975178
127,2020-05-28,124,191.2253446856747,218.0380929258606,True,128,121.73156364470759,262.8252002975178
128,2020-05-29,124,191.2253446856747,218.0380929258606,True,129,123.05256999133839,262.8252002975178
129,2020-05-30,125,191.2253446856747,218.0380929258606,True,130,124.38223933531904,262.8252002975178
130,2020-05-31,125,191.2253446856747,218.0380929258606,True,131,125.7205060273309,262.8252002975178
131,2020-06-01,125,191.2253446856747,218.0380929258606,True,132,127.0673016184376,262.8252002975178
132,2020-06-02,125,191.2253446856747,218.0380929258606,True,133,128.42255485222384,262.8252002975178
133,2020-06-03,125,191.2253446856747,218.0380929258606,True,134,129.78619165859627,262.8252002975178
134,2020-06-04,125,191.2253446856747,218.0380929258606,True,135,131.15813514928132,262.8252002975178
135,2020-06-05,125,191.2253446856747,218.0380929258606,True,136,132.53830561505418,262.8252002975178
136,2020-06-06,125,191.2253446856747,218.0380929258606,True,137,133.92662052473113,262.8252002975178
137,2020-06-07,126,191.2253446856747,218.0380929258606,True,138,135.32299452595652,262.8252002975178
138,2020-06-08,126,191.2253446856747,218.0380929258606,True,139,136.72733944781334,262.8252002975178
139,2020-06-09,126,191.2253446856747,218.0380929258606,True,140,138.13956430528575,262.8252002975178
140,2020-06-10,126,191.2253446856747,218.0380929258606,True,141,139.5595753055992,262.8252002975178
141,2020-06-11,126,191.2253446856747,218.0380929258606,True,142,140.98727585646253,262.8252002975178
142,2020-06-12,126,191.2253446856747,218.0380929258606,True,143,142.42256657623463,262.8252002975178
143,2020-06-13,128,191.2253446856747,218.0380929258606,True,144,143.8653453060359,262.8252002975178
144,2020-06-14,128,191.2253446856747,218.0380929258606,True,145,145.31550712382318,262.8252002975178
145,2020-06-15,128,191.2253446856747,218.0380929258606,True,146,146.7729443604443,262.8252002975178
146,2020-06-16,128,191.2253446856747,218.0380929258606,True,147,148.23754661768686,262.8252002975178
147,2020-06-17,128,191.2253446856747,218.0380929258606,True,148,149.70920078833262,262.8252002975178
148,2020-06-18,129,191.2253446856747,218.0380929258606,True,149,151.1877910782284,262.8252002975178
149,2020-06-19,129,191.2253446856747,218.0380929258606,True,150,152.6731990303792,262.8252002975178
150,2020-06-20,129,191.2253446856747,218.0380929258606,True,151,154.16530355107076,262.8252002975178
151,2020-06-21,129,191.2253446856747,218.0380929258606,True,152,155.66398093802218,262.8252002975178
152,2020-06-22,130,191.2253446856747,218.0380929258606,True,153,157.16910491057013,262.8252002975178
153,2020-06-23,130,191.2253446856747,218.0380929258606,True,154,158.6805466418817,262.8252002975178
154,2020-06-24,130,191.2253446856747,218.0380929258606,True,155,160.19817479319113,262.8252002975178
155,2020-06-25,130,191.2253446856747,218.0380929258606,True,156,161.7218555500531,262.8252002975178
156,2020-06-26,139,191.2253446856747,218.0380929258606,True,157,163.25145266060215,262.8252002975178
157,2020-06-27,141,191.2253446856747,218.0380929258606,True,158,164.78682747580592,262.8252002975178
158,2020-06-28,141,191.2253446856747,218.0380929258606,True,159,166.32783899169667,262.8252002975178
159,2020-06-29,141,191.2253446856747,218.0380929258606,True,160,167.87434389356264,262.8252002975178
160,2020-06-30,141,191.2253446856747,218.0380929258606,True,161,169.42619660207964,262.8252002975178
161,2020-07-01,141,191.2253446856747,218.0380929258606,True,162,170.98324932135824,262.8252002975178
162,2020-07-02,141,191.2253446856747,218.0380929258606,True,163,172.54535208888126,262.8252002975178
163,2020-07-03,141,191.2253446856747,218.0380929258606,True,164,174.11235282730254,262.8252002975178
164,2020-07-04,141,191.2253446856747,218.0380929258606,True,165,175.684097398076,262.8252002975178
165,2020-07-05,141,191.2253446856747,218.0380929258606,True,166,177.2604296568805,262.8252002975178
166,2020-07-06,141,191.2253446856747,218.0380929258606,True,167,178.84119151080398,262.8252002975178
167,2020-07-07,141,191.2253446856747,218.0380929258606,True,168,180.42622297724816,262.8252002975178
168,2020-07-08,141,191.2253446856747,218.0380929258606,True,169,182.01536224451135,262.8252002975178
169,2020-07-09,141,191.2253446856747,218.0380929258606,True,170,183.60844573400578,262.8252002975178
170,2020-07-10,141,191.2253446856747,218.0380929258606,True,171,185.20530816406247,262.8252002975178
171,2020-07-11,156,191.2253446856747,218.0380929258606,True,172,186.80578261527415,262.8252002975178
172,2020-07-12,156,191.2253446856747,218.0380929258606,True,173,188.40970059732564,262.8252002975178
173,2020-07-13,165,191.2253446856747,218.0380929258606,True,174,190.01689211725744,262.8252002975178
174,2020-07-14,165,191.2253446856747,218.0380929258606,True,175,191.6271857491064,262.8252002975178
175,2020-07-15,166,191.2253446856747,218.0380929258606,True,176,193.24040870486579,262.8252002975178
176,2020-07-16,171,191.2253446856747,218.0380929258606,True,177,194.85638690670487,262.8252002975178
177,2020-07-17,171,191.2253446856747,218.0380929258606,True,178,196.4749450603847,262.8252002975178
178,2020-07-18,171,191.2253446856747,218.0380929258606,True,179,198.09590672980772,262.8252002975178
179,2020-07-19,171,191.2253446856747,218.0380929258606,True,180,199.719094412634,262.8252002975178
180,2020-07-20,171,191.2253446856747,218.0380929258606,True,181,201.34432961689734,262.8252002975178
181,2020-07-21,197,191.2253446856747,218.0380929258606,True,182,202.97143293855214,262.8252002975178
182,2020-07-22,198,191.2253446856747,218.0380929258606,True,183,204.60022413987997,262.8252002975178
183,2020-07-23,202,191.2253446856747,218.0380929258606,True,184,206.2305222286843,262.8252002975178
184,2020-07-24,202,191.2253446856747,218.0380929258606,True,185,207.86214553819977,262.8252002975178
185,2020-07-25,225,191.2253446856747,218.0380929258606,True,186,209.49491180764235,262.8252002975178
186,2020-07-26,225,191.2253446856747,218.0380929258606,True,187,211.12863826332327,262.8252002975178
187,2020-07-27,226,191.2253446856747,218.0380929258606,True,188,212.7631417002526,262.8252002975178
188,2020-07-28,226,191.2253446856747,218.0380929258606,True,189,214.39823856415347,262.8252002975178
189,2020-07-29,226,191.2253446856747,218.0380929258606,True,190,216.03374503380977,262.8252002975178
190,2020-07-30,234,191.2253446856747,218.0380929258606,True,191,217.66947710366907,262.8252002975178
191,2020-07-31,239,191.2253446856747,218.0380929258606,True,192,219.3052506666218,262.8252002975178
192,2020-08-01,240,191.2253446856747,218.0380929258606,True,193,220.94088159687718,262.8252002975178
193,2020-08-02,240,191.2253446856747,218.0380929258606,True,194,222.5761858328577,262.8252002975178
194,2020-08-03,240,191.2253446856747,218.0380929258606,True,195,224.2109794600316,262.8252002975178
195,2020-08-04,243,191.2253446856747,218.0380929258606,True,196,225.84507879360476,262.8252002975178
196,2020-08-05,243,191.2253446856747,218.0380929258606,True,197,227.47830046099355,262.8252002975178
197,2020-08-06,243,191.2253446856747,218.0380929258606,True,198,229.11046148399873,262.8252002975178
198,2020-08-07,246,191.2253446856747,218.0380929258606,True,199,230.7413793606039,262.8252002975178
199,2020-08-08,248,191.2253446856747,218.0380929258606,True,200,232.37087214631933,262.8252002975178
200,2020-08-09,251,191.2253446856747,218.0380929258606,True,201,233.99875853499597,262.8252002975178
201,2020-08-10,251,191.2253446856747,218.0380929258606,True,202,235.62485793903258,262.8252002975178
202,2020-08-11,268,191.2253446856747,218.0380929258606,True,203,237.24899056890166,262.8252002975178
203,2020-08-12,272,191.2253446856747,218.0380929258606,True,204,238.87097751192042,262.8252002975178
204,2020-08-13,273,191.2253446856747,218.0380929258606,True,205,240.49064081019367,262.8252002975178
205,2020-08-14,273,191.2253446856747,218.0380929258606,True,206,242.10780353765813,262.8252002975178
206,2020-08-15,273,191.2253446856747,218.0380929258606,True,207,243.722289876158,262.8252002975178
207,2020-08-16,273,191.2253446856747,218.0380929258606,True,208,245.33392519048303,262.8252002975178
208,2020-08-17,273,191.2253446856747,218.0380929258606,True,209,246.9425361023039,262.8252002975178
