,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,7,60.71850978609091,62.33906218215721,True,55,31.505424863324244,124.54999043897143
55,2020-03-17,33,60.71850978609091,62.33906218215721,True,56,36.17464150341832,124.54999043897143
56,2020-03-18,35,60.71850978609091,62.33906218215721,True,57,41.22963978641509,124.54999043897143
57,2020-03-19,37,60.71850978609091,62.33906218215721,True,58,46.61893413691305,124.54999043897143
58,2020-03-20,51,60.71850978609091,62.33906218215721,True,59,52.27141949308699,124.54999043897143
59,2020-03-21,53,60.71850978609091,62.33906218215721,True,60,58.09915316532659,124.54999043897143
60,2020-03-22,84,60.71850978609091,62.33906218215721,True,61,64.00230277557414,124.54999043897143
61,2020-03-23,87,60.71850978609091,62.33906218215721,True,62,69.87575276726706,124.54999043897143
62,2020-03-24,91,60.71850978609091,62.33906218215721,True,63,75.61648011488388,124.54999043897143
63,2020-03-25,96,60.71850978609091,62.33906218215721,True,64,81.13062306240853,124.54999043897143
64,2020-03-26,96,60.71850978609091,62.33906218215721,True,65,86.33924196039601,124.54999043897143
65,2020-03-27,99,60.71850978609091,62.33906218215721,True,66,91.18208128190406,124.54999043897143
66,2020-03-28,99,60.71850978609091,62.33906218215721,True,67,95.6190786524013,124.54999043897143
67,2020-03-29,103,60.71850978609091,62.33906218215721,True,68,99.62979256389049,124.54999043897143
68,2020-03-30,107,60.71850978609091,62.33906218215721,True,69,103.21122574961394,124.54999043897143
69,2020-03-31,109,60.71850978609091,62.33906218215721,True,70,106.3746584079831,124.54999043897143
70,2020-04-01,109,60.71850978609091,62.33906218215721,True,71,109.14208880737266,124.54999043897143
71,2020-04-02,110,60.71850978609091,62.33906218215721,True,72,111.54276012447076,124.54999043897143
72,2020-04-03,114,60.71850978609091,62.33906218215721,True,73,113.6100917135629,124.54999043897143
73,2020-04-04,114,60.71850978609091,62.33906218215721,True,74,115.3791778611583,124.54999043897143
74,2020-04-05,114,60.71850978609091,62.33906218215721,True,75,116.88489449652266,124.54999043897143
75,2020-04-06,114,60.71850978609091,62.33906218215721,True,76,118.16057284428828,124.54999043897143
76,2020-04-07,115,60.71850978609091,62.33906218215721,True,77,119.23715502784111,124.54999043897143
77,2020-04-08,117,60.71850978609091,62.33906218215721,True,78,120.1427309949194,124.54999043897143
78,2020-04-09,119,60.71850978609091,62.33906218215721,True,79,120.90235878576276,124.54999043897143
79,2020-04-10,119,60.71850978609091,62.33906218215721,True,80,121.5380826489697,124.54999043897143
80,2020-04-11,120,60.71850978609091,62.33906218215721,True,81,122.06907980938053,124.54999043897143
81,2020-04-12,122,60.71850978609091,62.33906218215721,True,82,122.5118830811504,124.54999043897143
82,2020-04-13,122,60.71850978609091,62.33906218215721,True,83,122.88064104360524,124.54999043897143
83,2020-04-14,122,60.71850978609091,62.33906218215721,True,84,123.18738939054379,124.54999043897143
84,2020-04-15,122,60.71850978609091,62.33906218215721,True,85,123.44231626001992,124.54999043897143
85,2020-04-16,122,60.71850978609091,62.33906218215721,True,86,123.65401114171216,124.54999043897143
86,2020-04-17,122,60.71850978609091,62.33906218215721,True,87,123.82969176984162,124.54999043897143
