,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,1,60.78401954841617,62.63290054178086,True,41,2.8860674132619395,124.98601610009734
41,2020-03-03,1,60.78401954841617,62.63290054178086,True,42,3.4712297661459894,124.98601610009734
42,2020-03-04,1,60.78401954841617,62.63290054178086,True,43,4.170992582029512,124.98601610009734
43,2020-03-05,1,60.78401954841617,62.63290054178086,True,44,5.006022035200488,124.98601610009734
44,2020-03-06,1,60.78401954841617,62.63290054178086,True,45,5.999940771031752,124.98601610009734
45,2020-03-07,1,60.78401954841617,62.63290054178086,True,46,7.1794158439502125,124.98601610009734
46,2020-03-08,2,60.78401954841617,62.63290054178086,True,47,8.574084729088295,124.98601610009734
47,2020-03-09,2,60.78401954841617,62.63290054178086,True,48,10.216241840037176,124.98601610009734
48,2020-03-10,2,60.78401954841617,62.63290054178086,True,49,12.1401931032832,124.98601610009734
49,2020-03-11,3,60.78401954841617,62.63290054178086,True,50,14.381177822253294,124.98601610009734
50,2020-03-12,3,60.78401954841617,62.63290054178086,True,51,16.973762562932812,124.98601610009734
51,2020-03-13,5,60.78401954841617,62.63290054178086,True,52,19.949640515720223,124.98601610009734
52,2020-03-14,7,60.78401954841617,62.63290054178086,True,53,23.334831720138084,124.98601610009734
53,2020-03-15,7,60.78401954841617,62.63290054178086,True,54,27.146381692715973,124.98601610009734
54,2020-03-16,7,60.78401954841617,62.63290054178086,True,55,31.388796688364714,124.98601610009734
55,2020-03-17,33,60.78401954841617,62.63290054178086,True,56,36.050615860902894,124.98601610009734
56,2020-03-18,35,60.78401954841617,62.63290054178086,True,57,41.101666533252796,124.98601610009734
57,2020-03-19,37,60.78401954841617,62.63290054178086,True,58,46.49162334310557,124.98601610009734
58,2020-03-20,51,60.78401954841617,62.63290054178086,True,59,52.150436271492985,124.98601610009734
59,2020-03-21,53,60.78401954841617,62.63290054178086,True,60,57.990970009607025,124.98601610009734
60,2020-03-22,84,60.78401954841617,62.63290054178086,True,61,63.913822561091585,124.98601610009734
61,2020-03-23,87,60.78401954841617,62.63290054178086,True,62,69.8138446934996,124.98601610009734
62,2020-03-24,91,60.78401954841617,62.63290054178086,True,63,75.58749301447236,124.98601610009734
63,2020-03-25,96,60.78401954841617,62.63290054178086,True,64,81.13994782899645,124.98601610009734
64,2020-03-26,96,60.78401954841617,62.63290054178086,True,65,86.39098451090761,124.98601610009734
65,2020-03-27,99,60.78401954841617,62.63290054178086,True,66,91.27888305085469,124.98601610009734
66,2020-03-28,99,60.78401954841617,62.63290054178086,True,67,95.76209136240324,124.98601610009734
67,2020-03-29,103,60.78401954841617,62.63290054178086,True,68,99.81878701924438,124.98601610009734
68,2020-03-30,107,60.78401954841617,62.63290054178086,True,69,103.44479699018127,124.98601610009734
69,2020-03-31,109,60.78401954841617,62.63290054178086,True,70,106.6504836700216,124.98601610009734
70,2020-04-01,109,60.78401954841617,62.63290054178086,True,71,109.45719848299429,124.98601610009734
71,2020-04-02,110,60.78401954841617,62.63290054178086,True,72,111.893791440283,124.98601610009734
72,2020-04-03,114,60.78401954841617,62.63290054178086,True,73,113.99350622171758,124.98601610009734
73,2020-04-04,114,60.78401954841617,62.63290054178086,True,74,115.79143418128845,124.98601610009734
74,2020-04-05,114,60.78401954841617,62.63290054178086,True,75,117.32257558384991,124.98601610009734
75,2020-04-06,114,60.78401954841617,62.63290054178086,True,76,118.62047205730457,124.98601610009734
76,2020-04-07,115,60.78401954841617,62.63290054178086,True,77,119.71632780051652,124.98601610009734
77,2020-04-08,117,60.78401954841617,62.63290054178086,True,78,120.6385196441199,124.98601610009734
78,2020-04-09,119,60.78401954841617,62.63290054178086,True,79,121.41239757667859,124.98601610009734
79,2020-04-10,119,60.78401954841617,62.63290054178086,True,80,122.06028924571253,124.98601610009734
80,2020-04-11,120,60.78401954841617,62.63290054178086,True,81,122.60163803552203,124.98601610009734
81,2020-04-12,122,60.78401954841617,62.63290054178086,True,82,123.05322073779837,124.98601610009734
82,2020-04-13,122,60.78401954841617,62.63290054178086,True,83,123.42940550001246,124.98601610009734
