,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
75,2020-04-06,114,158.30712231827394,170.58492888125366,True,76,65.55378474680948,303.5650566573163
76,2020-04-07,115,158.30712231827394,170.58492888125366,True,77,66.48279063342925,303.5650566573163
77,2020-04-08,117,158.30712231827394,170.58492888125366,True,78,67.42174149105583,303.5650566573163
78,2020-04-09,119,158.30712231827394,170.58492888125366,True,79,68.37065264031364,303.5650566573163
79,2020-04-10,119,158.30712231827394,170.58492888125366,True,80,69.32953666420528,303.5650566573163
80,2020-04-11,120,158.30712231827394,170.58492888125366,True,81,70.29840334366062,303.5650566573163
81,2020-04-12,122,158.30712231827394,170.58492888125366,True,82,71.27725959366819,303.5650566573163
82,2020-04-13,122,158.30712231827394,170.58492888125366,True,83,72.26610940007605,303.5650566573163
83,2020-04-14,122,158.30712231827394,170.58492888125366,True,84,73.26495375715162,303.5650566573163
84,2020-04-15,122,158.30712231827394,170.58492888125366,True,85,74.27379060599128,303.5650566573163
85,2020-04-16,122,158.30712231827394,170.58492888125366,True,86,75.29261477387283,303.5650566573163
86,2020-04-17,122,158.30712231827394,170.58492888125366,True,87,76.32141791464481,303.5650566573163
87,2020-04-18,122,158.30712231827394,170.58492888125366,True,88,77.36018845024867,303.5650566573163
88,2020-04-19,122,158.30712231827394,170.58492888125366,True,89,78.4089115134708,303.5650566573163
89,2020-04-20,122,158.30712231827394,170.58492888125366,True,90,79.46756889202285,303.5650566573163
90,2020-04-21,122,158.30712231827394,170.58492888125366,True,91,80.53613897404927,303.5650566573163
91,2020-04-22,122,158.30712231827394,170.58492888125366,True,92,81.61459669516275,303.5650566573163
92,2020-04-23,122,158.30712231827394,170.58492888125366,True,93,82.70291348710802,303.5650566573163
93,2020-04-24,122,158.30712231827394,170.58492888125366,True,94,83.80105722815554,303.5650566573163
94,2020-04-25,122,158.30712231827394,170.58492888125366,True,95,84.90899219532675,303.5650566573163
95,2020-04-26,122,158.30712231827394,170.58492888125366,True,96,86.02667901855295,303.5650566573163
96,2020-04-27,122,158.30712231827394,170.58492888125366,True,97,87.1540746368694,303.5650566573163
97,2020-04-28,122,158.30712231827394,170.58492888125366,True,98,88.29113225674622,303.5650566573163
98,2020-04-29,122,158.30712231827394,170.58492888125366,True,99,89.43780131265747,303.5650566573163
99,2020-04-30,122,158.30712231827394,170.58492888125366,True,100,90.59402742998853,303.5650566573163
100,2020-05-01,122,158.30712231827394,170.58492888125366,True,101,91.75975239038154,303.5650566573163
101,2020-05-02,122,158.30712231827394,170.58492888125366,True,102,92.93491409961693,303.5650566573163
102,2020-05-03,122,158.30712231827394,170.58492888125366,True,103,94.11944655812871,303.5650566573163
103,2020-05-04,122,158.30712231827394,170.58492888125366,True,104,95.31327983424823,303.5650566573163
104,2020-05-05,122,158.30712231827394,170.58492888125366,True,105,96.51634004027018,303.5650566573163
105,2020-05-06,122,158.30712231827394,170.58492888125366,True,106,97.72854931143273,303.5650566573163
106,2020-05-07,122,158.30712231827394,170.58492888125366,True,107,98.9498257879003,303.5650566573163
107,2020-05-08,122,158.30712231827394,170.58492888125366,True,108,100.18008359983584,303.5650566573163
108,2020-05-09,122,158.30712231827394,170.58492888125366,True,109,101.41923285564616,303.5650566573163
109,2020-05-10,122,158.30712231827394,170.58492888125366,True,110,102.66717963348118,303.5650566573163
110,2020-05-11,122,158.30712231827394,170.58492888125366,True,111,103.92382597606375,303.5650566573163
111,2020-05-12,122,158.30712231827394,170.58492888125366,True,112,105.18906988892442,303.5650566573163
112,2020-05-13,122,158.30712231827394,170.58492888125366,True,113,106.4628053421103,303.5650566573163
113,2020-05-14,122,158.30712231827394,170.58492888125366,True,114,107.74492227543418,303.5650566573163
114,2020-05-15,122,158.30712231827394,170.58492888125366,True,115,109.0353066073251,303.5650566573163
115,2020-05-16,122,158.30712231827394,170.58492888125366,True,116,110.33384024733702,303.5650566573163
116,2020-05-17,122,158.30712231827394,170.58492888125366,True,117,111.64040111236824,303.5650566573163
117,2020-05-18,122,158.30712231827394,170.58492888125366,True,118,112.95486314663755,303.5650566573163
118,2020-05-19,122,158.30712231827394,170.58492888125366,True,119,114.27709634546,303.5650566573163
119,2020-05-20,122,158.30712231827394,170.58492888125366,True,120,115.60696678285774,303.5650566573163
120,2020-05-21,123,158.30712231827394,170.58492888125366,True,121,116.9443366430372,303.5650566573163
121,2020-05-22,123,158.30712231827394,170.58492888125366,True,122,118.2890642557571,303.5650566573163
122,2020-05-23,124,158.30712231827394,170.58492888125366,True,123,119.64100413560628,303.5650566573163
123,2020-05-24,124,158.30712231827394,170.58492888125366,True,124,121.00000702520423,303.5650566573163
124,2020-05-25,124,158.30712231827394,170.58492888125366,True,125,122.36591994233007,303.5650566573163
125,2020-05-26,124,158.30712231827394,170.58492888125366,True,126,123.738586230981,303.5650566573163
126,2020-05-27,124,158.30712231827394,170.58492888125366,True,127,125.11784561635186,303.5650566573163
127,2020-05-28,124,158.30712231827394,170.58492888125366,True,128,126.50353426372423,303.5650566573163
128,2020-05-29,124,158.30712231827394,170.58492888125366,True,129,127.89548484124363,303.5650566573163
129,2020-05-30,125,158.30712231827394,170.58492888125366,True,130,129.29352658655804,303.5650566573163
130,2020-05-31,125,158.30712231827394,170.58492888125366,True,131,130.69748537728447,303.5650566573163
131,2020-06-01,125,158.30712231827394,170.58492888125366,True,132,132.10718380526117,303.5650566573163
132,2020-06-02,125,158.30712231827394,170.58492888125366,True,133,133.52244125453933,303.5650566573163
133,2020-06-03,125,158.30712231827394,170.58492888125366,True,134,134.94307398305781,303.5650566573163
134,2020-06-04,125,158.30712231827394,170.58492888125366,True,135,136.36889520793997,303.5650566573163
135,2020-06-05,125,158.30712231827394,170.58492888125366,True,136,137.79971519434312,303.5650566573163
136,2020-06-06,125,158.30712231827394,170.58492888125366,True,137,139.23534134778532,303.5650566573163
137,2020-06-07,126,158.30712231827394,170.58492888125366,True,138,140.6755783098661,303.5650566573163
138,2020-06-08,126,158.30712231827394,170.58492888125366,True,139,142.12022805729322,303.5650566573163
139,2020-06-09,126,158.30712231827394,170.58492888125366,True,140,143.56909000411784,303.5650566573163
140,2020-06-10,126,158.30712231827394,170.58492888125366,True,141,145.0219611070766,303.5650566573163
141,2020-06-11,126,158.30712231827394,170.58492888125366,True,142,146.47863597393197,303.5650566573163
142,2020-06-12,126,158.30712231827394,170.58492888125366,True,143,147.93890697469516,303.5650566573163
143,2020-06-13,128,158.30712231827394,170.58492888125366,True,144,149.40256435561142,303.5650566573163
144,2020-06-14,128,158.30712231827394,170.58492888125366,True,145,150.8693963557802,303.5650566573163
145,2020-06-15,128,158.30712231827394,170.58492888125366,True,146,152.33918932627887,303.5650566573163
146,2020-06-16,128,158.30712231827394,170.58492888125366,True,147,153.81172785165168,303.5650566573163
147,2020-06-17,128,158.30712231827394,170.58492888125366,True,148,155.28679487362152,303.5650566573163
148,2020-06-18,129,158.30712231827394,170.58492888125366,True,149,156.7641718168775,303.5650566573163
149,2020-06-19,129,158.30712231827394,170.58492888125366,True,150,158.24363871678597,303.5650566573163
150,2020-06-20,129,158.30712231827394,170.58492888125366,True,151,159.72497434886924,303.5650566573163
151,2020-06-21,129,158.30712231827394,170.58492888125366,True,152,161.2079563598924,303.5650566573163
152,2020-06-22,130,158.30712231827394,170.58492888125366,True,153,162.6923614003942,303.5650566573163
153,2020-06-23,130,158.30712231827394,170.58492888125366,True,154,164.17796525849676,303.5650566573163
154,2020-06-24,130,158.30712231827394,170.58492888125366,True,155,165.66454299482263,303.5650566573163
155,2020-06-25,130,158.30712231827394,170.58492888125366,True,156,167.15186907835022,303.5650566573163
156,2020-06-26,139,158.30712231827394,170.58492888125366,True,157,168.63971752303118,303.5650566573163
157,2020-06-27,141,158.30712231827394,170.58492888125366,True,158,170.12786202499606,303.5650566573163
158,2020-06-28,141,158.30712231827394,170.58492888125366,True,159,171.61607610017037,303.5650566573163
159,2020-06-29,141,158.30712231827394,170.58492888125366,True,160,173.10413322212378,303.5650566573163
160,2020-06-30,141,158.30712231827394,170.58492888125366,True,161,174.59180695997415,303.5650566573163
161,2020-07-01,141,158.30712231827394,170.58492888125366,True,162,176.07887111616773,303.5650566573163
162,2020-07-02,141,158.30712231827394,170.58492888125366,True,163,177.56509986395827,303.5650566573163
163,2020-07-03,141,158.30712231827394,170.58492888125366,True,164,179.05026788440625,303.5650566573163
164,2020-07-04,141,158.30712231827394,170.58492888125366,True,165,180.53415050272338,303.5650566573163
165,2020-07-05,141,158.30712231827394,170.58492888125366,True,166,182.01652382378603,303.5650566573163
166,2020-07-06,141,158.30712231827394,170.58492888125366,True,167,183.49716486664613,303.5650566573163
167,2020-07-07,141,158.30712231827394,170.58492888125366,True,168,184.97585169786674,303.5650566573163
168,2020-07-08,141,158.30712231827394,170.58492888125366,True,169,186.45236356351586,303.5650566573163
169,2020-07-09,141,158.30712231827394,170.58492888125366,True,170,187.92648101965187,303.5650566573163
170,2020-07-10,141,158.30712231827394,170.58492888125366,True,171,189.39798606113914,303.5650566573163
171,2020-07-11,156,158.30712231827394,170.58492888125366,True,172,190.86666224863558,303.5650566573163
172,2020-07-12,156,158.30712231827394,170.58492888125366,True,173,192.3322948335967,303.5650566573163
173,2020-07-13,165,158.30712231827394,170.58492888125366,True,174,193.79467088114774,303.5650566573163
174,2020-07-14,165,158.30712231827394,170.58492888125366,True,175,195.25357939067626,303.5650566573163
175,2020-07-15,166,158.30712231827394,170.58492888125366,True,176,196.7088114140065,303.5650566573163
176,2020-07-16,171,158.30712231827394,170.58492888125366,True,177,198.16016017101836,303.5650566573163
177,2020-07-17,171,158.30712231827394,170.58492888125366,True,178,199.60742116258174,303.5650566573163
178,2020-07-18,171,158.30712231827394,170.58492888125366,True,179,201.05039228068176,303.5650566573163
179,2020-07-19,171,158.30712231827394,170.58492888125366,True,180,202.48887391561533,303.5650566573163
180,2020-07-20,171,158.30712231827394,170.58492888125366,True,181,203.92266906014777,303.5650566573163
181,2020-07-21,197,158.30712231827394,170.58492888125366,True,182,205.35158341052176,303.5650566573163
182,2020-07-22,198,158.30712231827394,170.58492888125366,True,183,206.77542546421998,303.5650566573163
183,2020-07-23,202,158.30712231827394,170.58492888125366,True,184,208.1940066143866,303.5650566573163
184,2020-07-24,202,158.30712231827394,170.58492888125366,True,185,209.6071412408224,303.5650566573163
185,2020-07-25,225,158.30712231827394,170.58492888125366,True,186,211.0146467974721,303.5650566573163
186,2020-07-26,225,158.30712231827394,170.58492888125366,True,187,212.41634389633188,303.5650566573163
187,2020-07-27,226,158.30712231827394,170.58492888125366,True,188,213.81205638771038,303.5650566573163
188,2020-07-28,226,158.30712231827394,170.58492888125366,True,189,215.20161143678365,303.5650566573163
189,2020-07-29,226,158.30712231827394,170.58492888125366,True,190,216.58483959639278,303.5650566573163
190,2020-07-30,234,158.30712231827394,170.58492888125366,True,191,217.96157487603793,303.5650566573163
191,2020-07-31,239,158.30712231827394,170.58492888125366,True,192,219.3316548070312,303.5650566573163
192,2020-08-01,240,158.30712231827394,170.58492888125366,True,193,220.69492050377653,303.5650566573163
193,2020-08-02,240,158.30712231827394,170.58492888125366,True,194,222.05121672115285,303.5650566573163
194,2020-08-03,240,158.30712231827394,170.58492888125366,True,195,223.40039190798237,303.5650566573163
195,2020-08-04,243,158.30712231827394,170.58492888125366,True,196,224.74229825657343,303.5650566573163
196,2020-08-05,243,158.30712231827394,170.58492888125366,True,197,226.07679174833387,303.5650566573163
197,2020-08-06,243,158.30712231827394,170.58492888125366,True,198,227.40373219545722,303.5650566573163
198,2020-08-07,246,158.30712231827394,170.58492888125366,True,199,228.72298327869038,303.5650566573163
199,2020-08-08,248,158.30712231827394,170.58492888125366,True,200,230.03441258119818,303.5650566573163
200,2020-08-09,251,158.30712231827394,170.58492888125366,True,201,231.337891618546,303.5650566573163
201,2020-08-10,251,158.30712231827394,170.58492888125366,True,202,232.63329586482703,303.5650566573163
202,2020-08-11,268,158.30712231827394,170.58492888125366,True,203,233.92050477496778,303.5650566573163
203,2020-08-12,272,158.30712231827394,170.58492888125366,True,204,235.19940180324986,303.5650566573163
204,2020-08-13,273,158.30712231827394,170.58492888125366,True,205,236.46987441809208,303.5650566573163
205,2020-08-14,273,158.30712231827394,170.58492888125366,True,206,237.73181411314164,303.5650566573163
206,2020-08-15,273,158.30712231827394,170.58492888125366,True,207,238.98511641472822,303.5650566573163
207,2020-08-16,273,158.30712231827394,170.58492888125366,True,208,240.22968088574018,303.5650566573163
208,2020-08-17,273,158.30712231827394,170.58492888125366,True,209,241.46541112598499,303.5650566573163
209,2020-08-18,273,158.30712231827394,170.58492888125366,True,210,242.69221476910226,303.5650566573163
210,2020-08-19,273,158.30712231827394,170.58492888125366,True,211,243.91000347609977,303.5650566573163
211,2020-08-20,273,158.30712231827394,170.58492888125366,True,212,245.11869292558808,303.5650566573163
212,2020-08-21,273,158.30712231827394,170.58492888125366,True,213,246.31820280079228,303.5650566573163
213,2020-08-22,273,158.30712231827394,170.58492888125366,True,214,247.5084567734222,303.5650566573163
214,2020-08-23,273,158.30712231827394,170.58492888125366,True,215,248.68938248448683,303.5650566573163
215,2020-08-24,273,158.30712231827394,170.58492888125366,True,216,249.8609115221391,303.5650566573163
216,2020-08-25,273,158.30712231827394,170.58492888125366,True,217,251.02297939664268,303.5650566573163
217,2020-08-26,273,158.30712231827394,170.58492888125366,True,218,252.17552551255187,303.5650566573163
218,2020-08-27,273,158.30712231827394,170.58492888125366,True,219,253.31849313819964,303.5650566573163
219,2020-08-28,273,158.30712231827394,170.58492888125366,True,220,254.45182937258897,303.5650566573163
220,2020-08-29,273,158.30712231827394,170.58492888125366,True,221,255.57548510978629,303.5650566573163
221,2020-08-30,273,158.30712231827394,170.58492888125366,True,222,256.68941500091506,303.5650566573163
222,2020-08-31,274,158.30712231827394,170.58492888125366,True,223,257.7935774138493,303.5650566573163
223,2020-09-01,274,158.30712231827394,170.58492888125366,True,224,258.8879343907084,303.5650566573163
224,2020-09-02,274,158.30712231827394,170.58492888125366,True,225,259.97245160325406,303.5650566573163
225,2020-09-03,274,158.30712231827394,170.58492888125366,True,226,261.0470983062909,303.5650566573163
226,2020-09-04,274,158.30712231827394,170.58492888125366,True,227,262.11184728917357,303.5650566573163
227,2020-09-05,274,158.30712231827394,170.58492888125366,True,228,263.1666748255207,303.5650566573163
228,2020-09-06,274,158.30712231827394,170.58492888125366,True,229,264.21156062123896,303.5650566573163
229,2020-09-07,274,158.30712231827394,170.58492888125366,True,230,265.24648776095665,303.5650566573163
230,2020-09-08,274,158.30712231827394,170.58492888125366,True,231,266.2714426529692,303.5650566573163
231,2020-09-09,274,158.30712231827394,170.58492888125366,True,232,267.2864149727955,303.5650566573163
232,2020-09-10,274,158.30712231827394,170.58492888125366,True,233,268.2913976054437,303.5650566573163
233,2020-09-11,274,158.30712231827394,170.58492888125366,True,234,269.286386586485,303.5650566573163
234,2020-09-12,275,158.30712231827394,170.58492888125366,True,235,270.27138104203163,303.5650566573163
235,2020-09-13,275,158.30712231827394,170.58492888125366,True,236,271.2463831277147,303.5650566573163
236,2020-09-14,275,158.30712231827394,170.58492888125366,True,237,272.21139796675504,303.5650566573163
237,2020-09-15,275,158.30712231827394,170.58492888125366,True,238,273.16643358721944,303.5650566573163
238,2020-09-16,275,158.30712231827394,170.58492888125366,True,239,274.11150085855286,303.5650566573163
239,2020-09-17,275,158.30712231827394,170.58492888125366,True,240,275.04661342747517,303.5650566573163
240,2020-09-18,275,158.30712231827394,170.58492888125366,True,241,275.9717876533281,303.5650566573163
241,2020-09-19,275,158.30712231827394,170.58492888125366,True,242,276.88704254295874,303.5650566573163
242,2020-09-20,275,158.30712231827394,170.58492888125366,True,243,277.79239968522046,303.5650566573163
243,2020-09-21,275,158.30712231827394,170.58492888125366,True,244,278.6878831851723,303.5650566573163
244,2020-09-22,275,158.30712231827394,170.58492888125366,True,245,279.57351959805453,303.5650566573163
245,2020-09-23,275,158.30712231827394,170.58492888125366,True,246,280.44933786311714,303.5650566573163
246,2020-09-24,275,158.30712231827394,170.58492888125366,True,247,281.31536923737275,303.5650566573163
247,2020-09-25,275,158.30712231827394,170.58492888125366,True,248,282.1716472293474,303.5650566573163
248,2020-09-26,276,158.30712231827394,170.58492888125366,True,249,283.0182075328959,303.5650566573163
249,2020-09-27,276,158.30712231827394,170.58492888125366,True,250,283.85508796114823,303.5650566573163
250,2020-09-28,277,158.30712231827394,170.58492888125366,True,251,284.6823283806524,303.5650566573163
251,2020-09-29,277,158.30712231827394,170.58492888125366,True,252,285.49997064577195,303.5650566573163
252,2020-09-30,277,158.30712231827394,170.58492888125366,True,253,286.3080585333998,303.5650566573163
253,2020-10-01,278,158.30712231827394,170.58492888125366,True,254,287.1066376780426,303.5650566573163
254,2020-10-02,278,158.30712231827394,170.58492888125366,True,255,287.8957555073304,303.5650566573163
255,2020-10-03,278,158.30712231827394,170.58492888125366,True,256,288.6754611780026,303.5650566573163
256,2020-10-04,278,158.30712231827394,170.58492888125366,True,257,289.44580551241796,303.5650566573163
257,2020-10-05,280,158.30712231827394,170.58492888125366,True,258,290.2068409356374,303.5650566573163
258,2020-10-06,280,158.30712231827394,170.58492888125366,True,259,290.9586214131205,303.5650566573163
259,2020-10-07,281,158.30712231827394,170.58492888125366,True,260,291.70120238907936,303.5650566573163
260,2020-10-08,281,158.30712231827394,170.58492888125366,True,261,292.4346407255274,303.5650566573163
261,2020-10-09,283,158.30712231827394,170.58492888125366,True,262,293.1589946420614,303.5650566573163
262,2020-10-10,283,158.30712231827394,170.58492888125366,True,263,293.87432365640933,303.5650566573163
263,2020-10-11,283,158.30712231827394,170.58492888125366,True,264,294.5806885257778,303.5650566573163
264,2020-10-12,283,158.30712231827394,170.58492888125366,True,265,295.27815118902777,303.5650566573163
265,2020-10-13,283,158.30712231827394,170.58492888125366,True,266,295.966774709707,303.5650566573163
266,2020-10-14,283,158.30712231827394,170.58492888125366,True,267,296.6466232199646,303.5650566573163
267,2020-10-15,283,158.30712231827394,170.58492888125366,True,268,297.31776186537087,303.5650566573163
