,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,1,60.85134029960273,62.95051391537721,True,33,0.6446529588920766,125.39611919408244
33,2020-02-24,1,60.85134029960273,62.95051391537721,True,34,0.7780912462959813,125.39611919408244
34,2020-02-25,1,60.85134029960273,62.95051391537721,True,35,0.9389432004741991,125.39611919408244
35,2020-02-26,1,60.85134029960273,62.95051391537721,True,36,1.1327464544868298,125.39611919408244
36,2020-02-27,1,60.85134029960273,62.95051391537721,True,37,1.3661144978070654,125.39611919408244
37,2020-02-28,1,60.85134029960273,62.95051391537721,True,38,1.6469263176935638,125.39611919408244
38,2020-02-29,1,60.85134029960273,62.95051391537721,True,39,1.9845406024183274,125.39611919408244
39,2020-03-01,1,60.85134029960273,62.95051391537721,True,40,2.390033412099923,125.39611919408244
40,2020-03-02,1,60.85134029960273,62.95051391537721,True,41,2.8764556107317145,125.39611919408244
41,2020-03-03,1,60.85134029960273,62.95051391537721,True,42,3.459102426328606,125.39611919408244
42,2020-03-04,1,60.85134029960273,62.95051391537721,True,43,4.155781850093945,125.39611919408244
43,2020-03-05,1,60.85134029960273,62.95051391537721,True,44,4.9870607607778625,125.39611919408244
44,2020-03-06,1,60.85134029960273,62.95051391537721,True,45,5.976457288713536,125.39611919408244
45,2020-03-07,1,60.85134029960273,62.95051391537721,True,46,7.150534860384073,125.39611919408244
46,2020-03-08,2,60.85134029960273,62.95051391537721,True,47,8.538837928186199,125.39611919408244
47,2020-03-09,2,60.85134029960273,62.95051391537721,True,48,10.173592830726326,125.39611919408244
48,2020-03-10,2,60.85134029960273,62.95051391537721,True,49,12.089082219214502,125.39611919408244
49,2020-03-11,3,60.85134029960273,62.95051391537721,True,50,14.320592707782515,125.39611919408244
50,2020-03-12,3,60.85134029960273,62.95051391537721,True,51,16.90283994493683,125.39611919408244
51,2020-03-13,5,60.85134029960273,62.95051391537721,True,52,19.86780242475098,125.39611919408244
52,2020-03-14,7,60.85134029960273,62.95051391537721,True,53,23.24195502726715,125.39611919408244
53,2020-03-15,7,60.85134029960273,62.95051391537721,True,54,27.042992761852194,125.39611919408244
54,2020-03-16,7,60.85134029960273,62.95051391537721,True,55,31.276273471065988,125.39611919408244
55,2020-03-17,33,60.85134029960273,62.95051391537721,True,56,35.93136928767447,125.39611919408244
56,2020-03-18,35,60.85134029960273,62.95051391537721,True,57,40.97926439815658,125.39611919408244
57,2020-03-19,37,60.85134029960273,62.95051391537721,True,58,46.37081695187957,125.39611919408244
58,2020-03-20,51,60.85134029960273,62.95051391537721,True,59,52.0370567520833,125.39611919408244
59,2020-03-21,53,60.85134029960273,62.95051391537721,True,60,57.89167916142988,125.39611919408244
60,2020-03-22,84,60.85134029960273,62.95051391537721,True,61,63.83573031993569,125.39611919408244
61,2020-03-23,87,60.85134029960273,62.95051391537721,True,62,69.76403513062428,125.39611919408244
62,2020-03-24,91,60.85134029960273,62.95051391537721,True,63,75.57252401207388,125.39611919408244
63,2020-03-25,96,60.85134029960273,62.95051391537721,True,64,81.16539799407097,125.39611919408244
64,2020-03-26,96,60.85134029960273,62.95051391537721,True,65,86.46111124136391,125.39611919408244
65,2020-03-27,99,60.85134029960273,62.95051391537721,True,66,91.3964312483127,125.39611919408244
66,2020-03-28,99,60.85134029960273,62.95051391537721,True,67,95.92826134094854,125.39611919408244
67,2020-03-29,103,60.85134029960273,62.95051391537721,True,68,100.0333420532855,125.39611919408244
68,2020-03-30,107,60.85134029960273,62.95051391537721,True,69,103.70627240280267,125.39611919408244
69,2020-03-31,109,60.85134029960273,62.95051391537721,True,70,106.95645264518258,125.39611919408244
70,2020-04-01,109,60.85134029960273,62.95051391537721,True,71,109.80455315589273,125.39611919408244
71,2020-04-02,110,60.85134029960273,62.95051391537721,True,72,112.27900739625025,125.39611919408244
72,2020-04-03,114,60.85134029960273,62.95051391537721,True,73,114.41287023294144,125.39611919408244
73,2020-04-04,114,60.85134029960273,62.95051391537721,True,74,116.24122579571531,125.39611919408244
74,2020-04-05,114,60.85134029960273,62.95051391537721,True,75,117.79920144057523,125.39611919408244
75,2020-04-06,114,60.85134029960273,62.95051391537721,True,76,119.12055713395638,125.39611919408244
76,2020-04-07,115,60.85134029960273,62.95051391537721,True,77,120.23677054987883,125.39611919408244
77,2020-04-08,117,60.85134029960273,62.95051391537721,True,78,121.17651882032371,125.39611919408244
78,2020-04-09,119,60.85134029960273,62.95051391537721,True,79,121.96545818292195,125.39611919408244
79,2020-04-10,119,60.85134029960273,62.95051391537721,True,80,122.62621402890674,125.39611919408244
