,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,1,60.959245039397295,63.306336535194944,True,21,0.06678982386136617,126.61267304405463
21,2020-02-12,1,60.959245039397295,63.306336535194944,True,22,0.0806649168737062,126.61267304405463
22,2020-02-13,1,60.959245039397295,63.306336535194944,True,23,0.09742023903662524,126.61267304405463
23,2020-02-14,1,60.959245039397295,63.306336535194944,True,24,0.11765265870046576,126.61267304405463
24,2020-02-15,1,60.959245039397295,63.306336535194944,True,25,0.1420822666518877,126.61267304405463
25,2020-02-16,1,60.959245039397295,63.306336535194944,True,26,0.17157760150725931,126.61267304405463
26,2020-02-17,1,60.959245039397295,63.306336535194944,True,27,0.20718594112741487,126.61267304405463
27,2020-02-18,1,60.959245039397295,63.306336535194944,True,28,0.2501696323860039,126.61267304405463
28,2020-02-19,1,60.959245039397295,63.306336535194944,True,29,0.3020495972796319,126.61267304405463
29,2020-02-20,1,60.959245039397295,63.306336535194944,True,30,0.3646573371764077,126.61267304405463
30,2020-02-21,1,60.959245039397295,63.306336535194944,True,31,0.44019695560142874,126.61267304405463
31,2020-02-22,1,60.959245039397295,63.306336535194944,True,32,0.5313189262767634,126.61267304405463
32,2020-02-23,1,60.959245039397295,63.306336535194944,True,33,0.6412075344050062,126.61267304405463
33,2020-02-24,1,60.959245039397295,63.306336535194944,True,34,0.7736840941624665,126.61267304405463
34,2020-02-25,1,60.959245039397295,63.306336535194944,True,35,0.9333281604385767,126.61267304405463
35,2020-02-26,1,60.959245039397295,63.306336535194944,True,36,1.1256189567773278,126.61267304405463
36,2020-02-27,1,60.959245039397295,63.306336535194944,True,37,1.35709905842707,126.61267304405463
37,2020-02-28,1,60.959245039397295,63.306336535194944,True,38,1.635561890211591,126.61267304405463
38,2020-02-29,1,60.959245039397295,63.306336535194944,True,39,1.9702636705680552,126.61267304405463
39,2020-03-01,1,60.959245039397295,63.306336535194944,True,40,2.372158847257007,126.61267304405463
40,2020-03-02,1,60.959245039397295,63.306336535194944,True,41,2.8541555530874425,126.61267304405463
41,2020-03-03,1,60.959245039397295,63.306336535194944,True,42,3.431383817204518,126.61267304405463
42,2020-03-04,1,60.959245039397295,63.306336535194944,True,43,4.121463792490364,126.61267304405463
43,2020-03-05,1,60.959245039397295,63.306336535194944,True,44,4.944753667876499,126.61267304405463
44,2020-03-06,1,60.959245039397295,63.306336535194944,True,45,5.924546843456118,126.61267304405463
45,2020-03-07,1,60.959245039397295,63.306336535194944,True,46,7.087175179160523,126.61267304405463
46,2020-03-08,2,60.959245039397295,63.306336535194944,True,47,8.461959970787257,126.61267304405463
47,2020-03-09,2,60.959245039397295,63.306336535194944,True,48,10.080935899230148,126.61267304405463
48,2020-03-10,2,60.959245039397295,63.306336535194944,True,49,11.978258048470789,126.61267304405463
49,2020-03-11,3,60.959245039397295,63.306336535194944,True,50,14.18919264392546,126.61267304405463
50,2020-03-12,3,60.959245039397295,63.306336535194944,True,51,16.748595228375798,126.61267304405463
51,2020-03-13,5,60.959245039397295,63.306336535194944,True,52,19.688804578139635,126.61267304405463
52,2020-03-14,7,60.959245039397295,63.306336535194944,True,53,23.036936661110346,126.61267304405463
53,2020-03-15,7,60.959245039397295,63.306336535194944,True,54,26.811657956517834,126.61267304405463
54,2020-03-16,7,60.959245039397295,63.306336535194944,True,55,31.01965149239316,126.61267304405463
55,2020-03-17,33,60.959245039397295,63.306336535194944,True,56,35.65214776222556,126.61267304405463
56,2020-03-18,35,60.959245039397295,63.306336535194944,True,57,40.682042547196566,126.61267304405463
57,2020-03-19,37,60.959245039397295,63.306336535194944,True,58,46.062212352055795,126.61267304405463
58,2020-03-20,51,60.959245039397295,63.306336535194944,True,59,51.72560684860897,126.61267304405463
59,2020-03-21,53,60.959245039397295,63.306336535194944,True,60,57.58750503984529,126.61267304405463
60,2020-03-22,84,60.959245039397295,63.306336535194944,True,61,63.54997263200009,126.61267304405463
61,2020-03-23,87,60.959245039397295,63.306336535194944,True,62,69.50812084795244,126.61267304405463
62,2020-03-24,91,60.959245039397295,63.306336535194944,True,63,75.35736319263307,126.61267304405463
63,2020-03-25,96,60.959245039397295,63.306336535194944,True,64,81.00062815133343,126.61267304405463
64,2020-03-26,96,60.959245039397295,63.306336535194944,True,65,86.35449654067682,126.61267304405463
65,2020-03-27,99,60.959245039397295,63.306336535194944,True,66,91.35348836789863,126.61267304405463
66,2020-03-28,99,60.959245039397295,63.306336535194944,True,67,95.95213567439421,126.61267304405463
67,2020-03-29,103,60.959245039397295,63.306336535194944,True,68,100.12491195367784,126.61267304405463
68,2020-03-30,107,60.959245039397295,63.306336535194944,True,69,103.86442688119683,126.61267304405463
69,2020-03-31,109,60.959245039397295,63.306336535194944,True,70,107.17847400974085,126.61267304405463
70,2020-04-01,109,60.959245039397295,63.306336535194944,True,71,110.08653864312909,126.61267304405463
71,2020-04-02,110,60.959245039397295,63.306336535194944,True,72,112.61627719251524,126.61267304405463
72,2020-04-03,114,60.959245039397295,63.306336535194944,True,73,114.80032697779535,126.61267304405463
73,2020-04-04,114,60.959245039397295,63.306336535194944,True,74,116.6736476685431,126.61267304405463
74,2020-04-05,114,60.959245039397295,63.306336535194944,True,75,118.27146440485086,126.61267304405463
75,2020-04-06,114,60.959245039397295,63.306336535194944,True,76,119.6277909450219,126.61267304405463
76,2020-04-07,115,60.959245039397295,63.306336535194944,True,77,120.7744580930068,126.61267304405463
77,2020-04-08,117,60.959245039397295,63.306336535194944,True,78,121.74055020031888,126.61267304405463
78,2020-04-09,119,60.959245039397295,63.306336535194944,True,79,122.55215080315382,126.61267304405463
79,2020-04-10,119,60.959245039397295,63.306336535194944,True,80,123.23230858616373,126.61267304405463
80,2020-04-11,120,60.959245039397295,63.306336535194944,True,81,123.8011502539745,126.61267304405463
81,2020-04-12,122,60.959245039397295,63.306336535194944,True,82,124.27608326920559,126.61267304405463
82,2020-04-13,122,60.959245039397295,63.306336535194944,True,83,124.67204640601278,126.61267304405463
83,2020-04-14,122,60.959245039397295,63.306336535194944,True,84,125.0017786194853,126.61267304405463
84,2020-04-15,122,60.959245039397295,63.306336535194944,True,85,125.27608660768585,126.61267304405463
85,2020-04-16,122,60.959245039397295,63.306336535194944,True,86,125.50409884656791,126.61267304405463
86,2020-04-17,122,60.959245039397295,63.306336535194944,True,87,125.69349919963035,126.61267304405463
87,2020-04-18,122,60.959245039397295,63.306336535194944,True,88,125.85073687848156,126.61267304405463
88,2020-04-19,122,60.959245039397295,63.306336535194944,True,89,125.98121195979147,126.61267304405463
89,2020-04-20,122,60.959245039397295,63.306336535194944,True,90,126.08943718704897,126.61267304405463
90,2020-04-21,122,60.959245039397295,63.306336535194944,True,91,126.17917767031803,126.61267304405463
91,2020-04-22,122,60.959245039397295,63.306336535194944,True,92,126.25357054717803,126.61267304405463
92,2020-04-23,122,60.959245039397295,63.306336535194944,True,93,126.31522683227094,126.61267304405463
93,2020-04-24,122,60.959245039397295,63.306336535194944,True,94,126.36631766744306,126.61267304405463
94,2020-04-25,122,60.959245039397295,63.306336535194944,True,95,126.40864706287654,126.61267304405463
95,2020-04-26,122,60.959245039397295,63.306336535194944,True,96,126.44371304142366,126.61267304405463
96,2020-04-27,122,60.959245039397295,63.306336535194944,True,97,126.47275889601495,126.61267304405463
97,2020-04-28,122,60.959245039397295,63.306336535194944,True,98,126.49681606393652,126.61267304405463
98,2020-04-29,122,60.959245039397295,63.306336535194944,True,99,126.51673992417246,126.61267304405463
99,2020-04-30,122,60.959245039397295,63.306336535194944,True,100,126.53323964159253,126.61267304405463
100,2020-05-01,122,60.959245039397295,63.306336535194944,True,101,126.54690301765764,126.61267304405463
101,2020-05-02,122,60.959245039397295,63.306336535194944,True,102,126.55821716237554,126.61267304405463
102,2020-05-03,122,60.959245039397295,63.306336535194944,True,103,126.56758567596276,126.61267304405463
103,2020-05-04,122,60.959245039397295,63.306336535194944,True,104,126.57534291978511,126.61267304405463
104,2020-05-05,122,60.959245039397295,63.306336535194944,True,105,126.58176586301029,126.61267304405463
105,2020-05-06,122,60.959245039397295,63.306336535194944,True,106,126.58708391223334,126.61267304405463
106,2020-05-07,122,60.959245039397295,63.306336535194944,True,107,126.59148706436821,126.61267304405463
107,2020-05-08,122,60.959245039397295,63.306336535194944,True,108,126.59513266667818,126.61267304405463
108,2020-05-09,122,60.959245039397295,63.306336535194944,True,109,126.59815102043704,126.61267304405463
109,2020-05-10,122,60.959245039397295,63.306336535194944,True,110,126.60065002502238,126.61267304405463
110,2020-05-11,122,60.959245039397295,63.306336535194944,True,111,126.60271902606759,126.61267304405463
111,2020-05-12,122,60.959245039397295,63.306336535194944,True,112,126.60443200361476,126.61267304405463
112,2020-05-13,122,60.959245039397295,63.306336535194944,True,113,126.60585021314124,126.61267304405463
113,2020-05-14,122,60.959245039397295,63.306336535194944,True,114,126.60702437313178,126.61267304405463
114,2020-05-15,122,60.959245039397295,63.306336535194944,True,115,126.60799647690038,126.61267304405463
115,2020-05-16,122,60.959245039397295,63.306336535194944,True,116,126.60880129309892,126.61267304405463
116,2020-05-17,122,60.959245039397295,63.306336535194944,True,117,126.60946760833183,126.61267304405463
117,2020-05-18,122,60.959245039397295,63.306336535194944,True,118,126.61001925615228,126.61267304405463
118,2020-05-19,122,60.959245039397295,63.306336535194944,True,119,126.61047596912985,126.61267304405463
119,2020-05-20,122,60.959245039397295,63.306336535194944,True,120,126.61085408438785,126.61267304405463
120,2020-05-21,123,60.959245039397295,63.306336535194944,True,121,126.61116712779396,126.61267304405463
121,2020-05-22,123,60.959245039397295,63.306336535194944,True,122,126.6114262976634,126.61267304405463
122,2020-05-23,124,60.959245039397295,63.306336535194944,True,123,126.61164086525262,126.61267304405463
123,2020-05-24,124,60.959245039397295,63.306336535194944,True,124,126.61181850635265,126.61267304405463
124,2020-05-25,124,60.959245039397295,63.306336535194944,True,125,126.61196557583187,126.61267304405463
125,2020-05-26,124,60.959245039397295,63.306336535194944,True,126,126.61208733494145,126.61267304405463
126,2020-05-27,124,60.959245039397295,63.306336535194944,True,127,126.61218813950964,126.61267304405463
127,2020-05-28,124,60.959245039397295,63.306336535194944,True,128,126.61227159575314,126.61267304405463
128,2020-05-29,124,60.959245039397295,63.306336535194944,True,129,126.61234068927698,126.61267304405463
129,2020-05-30,125,60.959245039397295,63.306336535194944,True,130,126.61239789187613,126.61267304405463
130,2020-05-31,125,60.959245039397295,63.306336535194944,True,131,126.61244524995844,126.61267304405463
131,2020-06-01,125,60.959245039397295,63.306336535194944,True,132,126.61248445775102,126.61267304405463
132,2020-06-02,125,60.959245039397295,63.306336535194944,True,133,126.61251691790864,126.61267304405463
133,2020-06-03,125,60.959245039397295,63.306336535194944,True,134,126.61254379169219,126.61267304405463
134,2020-06-04,125,60.959245039397295,63.306336535194944,True,135,126.61256604051158,126.61267304405463
135,2020-06-05,125,60.959245039397295,63.306336535194944,True,136,126.61258446031945,126.61267304405463
136,2020-06-06,125,60.959245039397295,63.306336535194944,True,137,126.61259971008612,126.61267304405463
137,2020-06-07,126,60.959245039397295,63.306336535194944,True,138,126.61261233537378,126.61267304405463
138,2020-06-08,126,60.959245039397295,63.306336535194944,True,139,126.61262278785382,126.61267304405463
139,2020-06-09,126,60.959245039397295,63.306336535194944,True,140,126.61263144146544,126.61267304405463
140,2020-06-10,126,60.959245039397295,63.306336535194944,True,141,126.61263860579311,126.61267304405463
141,2020-06-11,126,60.959245039397295,63.306336535194944,True,142,126.612644537142,126.61267304405463
142,2020-06-12,126,60.959245039397295,63.306336535194944,True,143,126.61264944770738,126.61267304405463
143,2020-06-13,128,60.959245039397295,63.306336535194944,True,144,126.61265351316571,126.61267304405463
144,2020-06-14,128,60.959245039397295,63.306336535194944,True,145,126.61265687895967,126.61267304405463
145,2020-06-15,128,60.959245039397295,63.306336535194944,True,146,126.61265966550128,126.61267304405463
146,2020-06-16,128,60.959245039397295,63.306336535194944,True,147,126.61266197247974,126.61267304405463
147,2020-06-17,128,60.959245039397295,63.306336535194944,True,148,126.61266388242773,126.61267304405463
148,2020-06-18,129,60.959245039397295,63.306336535194944,True,149,126.6126654636741,126.61267304405463
149,2020-06-19,129,60.959245039397295,63.306336535194944,True,150,126.6126667727883,126.61267304405463
150,2020-06-20,129,60.959245039397295,63.306336535194944,True,151,126.61266785660423,126.61267304405463
151,2020-06-21,129,60.959245039397295,63.306336535194944,True,152,126.61266875389566,126.61267304405463
152,2020-06-22,130,60.959245039397295,63.306336535194944,True,153,126.61266949676343,126.61267304405463
153,2020-06-23,130,60.959245039397295,63.306336535194944,True,154,126.6126701117838,126.61267304405463
154,2020-06-24,130,60.959245039397295,63.306336535194944,True,155,126.61267062095932,126.61267304405463
155,2020-06-25,130,60.959245039397295,63.306336535194944,True,156,126.61267104250582,126.61267304405463
156,2020-06-26,139,60.959245039397295,63.306336535194944,True,157,126.61267139150425,126.61267304405463
157,2020-06-27,141,60.959245039397295,63.306336535194944,True,158,126.61267168044012,126.61267304405463
158,2020-06-28,141,60.959245039397295,63.306336535194944,True,159,126.6126719196502,126.61267304405463
159,2020-06-29,141,60.959245039397295,63.306336535194944,True,160,126.61267211769224,126.61267304405463
160,2020-06-30,141,60.959245039397295,63.306336535194944,True,161,126.61267228165131,126.61267304405463
161,2020-07-01,141,60.959245039397295,63.306336535194944,True,162,126.61267241739306,126.61267304405463
162,2020-07-02,141,60.959245039397295,63.306336535194944,True,163,126.61267252977368,126.61267304405463
163,2020-07-03,141,60.959245039397295,63.306336535194944,True,164,126.61267262281362,126.61267304405463
164,2020-07-04,141,60.959245039397295,63.306336535194944,True,165,126.6126726998414,126.61267304405463
165,2020-07-05,141,60.959245039397295,63.306336535194944,True,166,126.61267276361271,126.61267304405463
166,2020-07-06,141,60.959245039397295,63.306336535194944,True,167,126.61267281640897,126.61267304405463
167,2020-07-07,141,60.959245039397295,63.306336535194944,True,168,126.61267286011906,126.61267304405463
168,2020-07-08,141,60.959245039397295,63.306336535194944,True,169,126.6126728963066,126.61267304405463
