,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,16,89.17101310930019,983.6192028428974,False,48,15.03327612484066,1967.2384056857943
48,2020-03-10,18,89.17101310930019,983.6192028428974,False,49,16.903296139078563,1967.2384056857943
49,2020-03-11,18,89.17101310930019,983.6192028428974,False,50,19.00366738579215,1967.2384056857943
50,2020-03-12,18,89.17101310930019,983.6192028428974,False,51,21.362168123598938,1967.2384056857943
51,2020-03-13,19,89.17101310930019,983.6192028428974,False,52,24.0097695827413,1967.2384056857943
52,2020-03-14,19,89.17101310930019,983.6192028428974,False,53,26.980961684037513,1967.2384056857943
53,2020-03-15,22,89.17101310930019,983.6192028428974,False,54,30.314100914953862,1967.2384056857943
54,2020-03-16,22,89.17101310930019,983.6192028428974,False,55,34.051778667441816,1967.2384056857943
55,2020-03-17,24,89.17101310930019,983.6192028428974,False,56,38.241207141085425,1967.2384056857943
56,2020-03-18,39,89.17101310930019,983.6192028428974,False,57,42.934618379093884,1967.2384056857943
57,2020-03-19,48,89.17101310930019,983.6192028428974,False,58,48.18967007192826,1967.2384056857943
58,2020-03-20,48,89.17101310930019,983.6192028428974,False,59,54.06984936902917,1967.2384056857943
59,2020-03-21,52,89.17101310930019,983.6192028428974,False,60,60.644863019231785,1967.2384056857943
60,2020-03-22,55,89.17101310930019,983.6192028428974,False,61,67.99099865796755,1967.2384056857943
61,2020-03-23,66,89.17101310930019,983.6192028428974,False,62,76.1914379331991,1967.2384056857943
62,2020-03-24,84,89.17101310930019,983.6192028428974,False,63,85.33649739988536,1967.2384056857943
63,2020-03-25,99,89.17101310930019,983.6192028428974,False,64,95.52376774828822,1967.2384056857943
64,2020-03-26,109,89.17101310930019,983.6192028428974,False,65,106.85811606662052,1967.2384056857943
65,2020-03-27,131,89.17101310930019,983.6192028428974,False,66,119.45150967138476,1967.2384056857943
66,2020-03-28,152,89.17101310930019,983.6192028428974,False,67,133.4226138956109,1967.2384056857943
67,2020-03-29,167,89.17101310930019,983.6192028428974,False,68,148.89611059592065,1967.2384056857943
68,2020-03-30,179,89.17101310930019,983.6192028428974,False,69,166.00167971145444,1967.2384056857943
69,2020-03-31,192,89.17101310930019,983.6192028428974,False,70,184.8725838931162,1967.2384056857943
70,2020-04-01,210,89.17101310930019,983.6192028428974,False,71,205.64379716598603,1967.2384056857943
71,2020-04-02,231,89.17101310930019,983.6192028428974,False,72,228.44962414947003,1967.2384056857943
72,2020-04-03,252,89.17101310930019,983.6192028428974,False,73,253.42076804131608,1967.2384056857943
73,2020-04-04,277,89.17101310930019,983.6192028428974,False,74,280.6808248862927,1967.2384056857943
74,2020-04-05,298,89.17101310930019,983.6192028428974,False,75,310.3422099076755,1967.2384056857943
75,2020-04-06,331,89.17101310930019,983.6192028428974,False,76,342.5015596824592,1967.2384056857943
76,2020-04-07,371,89.17101310930019,983.6192028428974,False,77,377.2347016029619,1967.2384056857943
77,2020-04-08,419,89.17101310930019,983.6192028428974,False,78,414.5913379851531,1967.2384056857943
78,2020-04-09,457,89.17101310930019,983.6192028428974,False,79,454.58965323586506,1967.2384056857943
79,2020-04-10,484,89.17101310930019,983.6192028428974,False,80,497.2111135663262,1967.2384056857943
80,2020-04-11,546,89.17101310930019,983.6192028428974,False,81,542.3957827358151,1967.2384056857943
81,2020-04-12,599,89.17101310930019,983.6192028428974,False,82,590.0385155395112,1967.2384056857943
