,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,6,107.900236973615,5240.146724022186,False,40,7.47564767691374,10480.293448044373
40,2020-03-02,6,107.900236973615,5240.146724022186,False,41,8.316732509991372,10480.293448044373
41,2020-03-03,12,107.900236973615,5240.146724022186,False,42,9.25236416271082,10480.293448044373
42,2020-03-04,15,107.900236973615,5240.146724022186,False,43,10.293150830444786,10480.293448044373
43,2020-03-05,16,107.900236973615,5240.146724022186,False,44,11.450886233238897,10480.293448044373
44,2020-03-06,16,107.900236973615,5240.146724022186,False,45,12.73868098337078,10480.293448044373
45,2020-03-07,16,107.900236973615,5240.146724022186,False,46,14.17110824292173,10480.293448044373
46,2020-03-08,16,107.900236973615,5240.146724022186,False,47,15.76436516208037,10480.293448044373
47,2020-03-09,16,107.900236973615,5240.146724022186,False,48,17.536451729001595,10480.293448044373
48,2020-03-10,18,107.900236973615,5240.146724022186,False,49,19.507368811473004,10480.293448044373
49,2020-03-11,18,107.900236973615,5240.146724022186,False,50,21.699337328962724,10480.293448044373
50,2020-03-12,18,107.900236973615,5240.146724022186,False,51,24.137040660031122,10480.293448044373
51,2020-03-13,19,107.900236973615,5240.146724022186,False,52,26.84789256327845,10480.293448044373
52,2020-03-14,19,107.900236973615,5240.146724022186,False,53,29.862333068037927,10480.293448044373
53,2020-03-15,22,107.900236973615,5240.146724022186,False,54,33.21415497116035,10480.293448044373
54,2020-03-16,22,107.900236973615,5240.146724022186,False,55,36.94086375471234,10480.293448044373
55,2020-03-17,24,107.900236973615,5240.146724022186,False,56,41.084073911179786,10480.293448044373
56,2020-03-18,39,107.900236973615,5240.146724022186,False,57,45.68994482120693,10480.293448044373
57,2020-03-19,48,107.900236973615,5240.146724022186,False,58,50.80965946541282,10480.293448044373
58,2020-03-20,48,107.900236973615,5240.146724022186,False,59,56.499949355422494,10480.293448044373
59,2020-03-21,52,107.900236973615,5240.146724022186,False,60,62.82366912599552,10480.293448044373
60,2020-03-22,55,107.900236973615,5240.146724022186,False,61,69.85042422257227,10480.293448044373
61,2020-03-23,66,107.900236973615,5240.146724022186,False,62,77.65725502496034,10480.293448044373
62,2020-03-24,84,107.900236973615,5240.146724022186,False,63,86.32938054149017,10480.293448044373
63,2020-03-25,99,107.900236973615,5240.146724022186,False,64,95.96100445603966,10480.293448044373
64,2020-03-26,109,107.900236973615,5240.146724022186,False,65,106.65618577320616,10480.293448044373
65,2020-03-27,131,107.900236973615,5240.146724022186,False,66,118.52977553692061,10480.293448044373
66,2020-03-28,152,107.900236973615,5240.146724022186,False,67,131.7084200382572,10480.293448044373
67,2020-03-29,167,107.900236973615,5240.146724022186,False,68,146.3316295123183,10480.293448044373
68,2020-03-30,179,107.900236973615,5240.146724022186,False,69,162.55290947418234,10480.293448044373
69,2020-03-31,192,107.900236973615,5240.146724022186,False,70,180.54094947087054,10480.293448044373
70,2020-04-01,210,107.900236973615,5240.146724022186,False,71,200.48086102948383,10480.293448044373
71,2020-04-02,231,107.900236973615,5240.146724022186,False,72,222.57545284984752,10480.293448044373
72,2020-04-03,252,107.900236973615,5240.146724022186,False,73,247.04652670323628,10480.293448044373
73,2020-04-04,277,107.900236973615,5240.146724022186,False,74,274.13617193226787,10480.293448044373
74,2020-04-05,298,107.900236973615,5240.146724022186,False,75,304.1080297772202,10480.293448044373
75,2020-04-06,331,107.900236973615,5240.146724022186,False,76,337.2484908677235,10480.293448044373
76,2020-04-07,371,107.900236973615,5240.146724022186,False,77,373.86778002652943,10480.293448044373
77,2020-04-08,419,107.900236973615,5240.146724022186,False,78,414.3008719864596,10480.293448044373
78,2020-04-09,457,107.900236973615,5240.146724022186,False,79,458.9081697416004,10480.293448044373
79,2020-04-10,484,107.900236973615,5240.146724022186,False,80,508.07586415587355,10480.293448044373
80,2020-04-11,546,107.900236973615,5240.146724022186,False,81,562.2158793893276,10480.293448044373
81,2020-04-12,599,107.900236973615,5240.146724022186,False,82,621.7652941104117,10480.293448044373
82,2020-04-13,727,107.900236973615,5240.146724022186,False,83,687.1851140118431,10480.293448044373
