,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,184.87349670655675,125667.89201499225,False,22,24.155775481032897,251335.78402998456
22,2020-02-13,0,184.87349670655675,125667.89201499225,False,23,25.567192094786968,251335.78402998456
23,2020-02-14,0,184.87349670655675,125667.89201499225,False,24,27.06106858864231,251335.78402998456
24,2020-02-15,0,184.87349670655675,125667.89201499225,False,25,28.64222148829216,251335.78402998456
25,2020-02-16,0,184.87349670655675,125667.89201499225,False,26,30.315748526818417,251335.78402998456
26,2020-02-17,0,184.87349670655675,125667.89201499225,False,27,32.0870450472164,251335.78402998456
27,2020-02-18,0,184.87349670655675,125667.89201499225,False,28,33.96182135980283,251335.78402998456
28,2020-02-19,0,184.87349670655675,125667.89201499225,False,29,35.94612110987234,251335.78402998456
29,2020-02-20,0,184.87349670655675,125667.89201499225,False,30,38.0463407141511,251335.78402998456
30,2020-02-21,0,184.87349670655675,125667.89201499225,False,31,40.26924992795949,251335.78402998456
31,2020-02-22,0,184.87349670655675,125667.89201499225,False,32,42.622013608547476,251335.78402998456
32,2020-02-23,0,184.87349670655675,125667.89201499225,False,33,45.11221474381934,251335.78402998456
33,2020-02-24,2,184.87349670655675,125667.89201499225,False,34,47.74787881962661,251335.78402998456
34,2020-02-25,2,184.87349670655675,125667.89201499225,False,35,50.537499602992895,251335.78402998456
35,2020-02-26,4,184.87349670655675,125667.89201499225,False,36,53.490066423051694,251335.78402998456
36,2020-02-27,4,184.87349670655675,125667.89201499225,False,37,56.61509303614272,251335.78402998456
37,2020-02-28,4,184.87349670655675,125667.89201499225,False,38,59.922648166434314,251335.78402998456
38,2020-02-29,6,184.87349670655675,125667.89201499225,False,39,63.42338781863436,251335.78402998456
39,2020-03-01,6,184.87349670655675,125667.89201499225,False,40,67.12858946483318,251335.78402998456
40,2020-03-02,6,184.87349670655675,125667.89201499225,False,41,71.05018821330353,251335.78402998456
41,2020-03-03,12,184.87349670655675,125667.89201499225,False,42,75.2008150731807,251335.78402998456
42,2020-03-04,15,184.87349670655675,125667.89201499225,False,43,79.59383743537695,251335.78402998456
43,2020-03-05,16,184.87349670655675,125667.89201499225,False,44,84.24340189686099,251335.78402998456
44,2020-03-06,16,184.87349670655675,125667.89201499225,False,45,89.16447956257957,251335.78402998456
45,2020-03-07,16,184.87349670655675,125667.89201499225,False,46,94.3729139668255,251335.78402998456
46,2020-03-08,16,184.87349670655675,125667.89201499225,False,47,99.88547176378441,251335.78402998456
47,2020-03-09,16,184.87349670655675,125667.89201499225,False,48,105.71989634534533,251335.78402998456
48,2020-03-10,18,184.87349670655675,125667.89201499225,False,49,111.89496455304834,251335.78402998456
49,2020-03-11,18,184.87349670655675,125667.89201499225,False,50,118.43054666029356,251335.78402998456
50,2020-03-12,18,184.87349670655675,125667.89201499225,False,51,125.34766981066892,251335.78402998456
51,2020-03-13,19,184.87349670655675,125667.89201499225,False,52,132.6685851084839,251335.78402998456
52,2020-03-14,19,184.87349670655675,125667.89201499225,False,53,140.41683856835553,251335.78402998456
53,2020-03-15,22,184.87349670655675,125667.89201499225,False,54,148.6173461419924,251335.78402998456
54,2020-03-16,22,184.87349670655675,125667.89201499225,False,55,157.29647305219024,251335.78402998456
55,2020-03-17,24,184.87349670655675,125667.89201499225,False,56,166.48211767650798,251335.78402998456
56,2020-03-18,39,184.87349670655675,125667.89201499225,False,57,176.20380023616252,251335.78402998456
57,2020-03-19,48,184.87349670655675,125667.89201499225,False,58,186.4927565593758,251335.78402998456
58,2020-03-20,48,184.87349670655675,125667.89201499225,False,59,197.38203720276312,251335.78402998456
59,2020-03-21,52,184.87349670655675,125667.89201499225,False,60,208.9066122293806,251335.78402998456
60,2020-03-22,55,184.87349670655675,125667.89201499225,False,61,221.1034819577671,251335.78402998456
61,2020-03-23,66,184.87349670655675,125667.89201499225,False,62,234.0117940127582,251335.78402998456
62,2020-03-24,84,184.87349670655675,125667.89201499225,False,63,247.67296702601212,251335.78402998456
63,2020-03-25,99,184.87349670655675,125667.89201499225,False,64,262.13082135210385,251335.78402998456
64,2020-03-26,109,184.87349670655675,125667.89201499225,False,65,277.4317171847207,251335.78402998456
65,2020-03-27,131,184.87349670655675,125667.89201499225,False,66,293.62470047693347,251335.78402998456
66,2020-03-28,152,184.87349670655675,125667.89201499225,False,67,310.76165708974776,251335.78402998456
67,2020-03-29,167,184.87349670655675,125667.89201499225,False,68,328.8974756141469,251335.78402998456
68,2020-03-30,179,184.87349670655675,125667.89201499225,False,69,348.09021933362493,251335.78402998456
69,2020-03-31,192,184.87349670655675,125667.89201499225,False,70,368.40130781677664,251335.78402998456
70,2020-04-01,210,184.87349670655675,125667.89201499225,False,71,389.8957086528409,251335.78402998456
71,2020-04-02,231,184.87349670655675,125667.89201499225,False,72,412.6421398671596,251335.78402998456
72,2020-04-03,252,184.87349670655675,125667.89201499225,False,73,436.7132835783087,251335.78402998456
73,2020-04-04,277,184.87349670655675,125667.89201499225,False,74,462.18601148411096,251335.78402998456
74,2020-04-05,298,184.87349670655675,125667.89201499225,False,75,489.1416227898394,251335.78402998456
75,2020-04-06,331,184.87349670655675,125667.89201499225,False,76,517.6660952185645,251335.78402998456
76,2020-04-07,371,184.87349670655675,125667.89201499225,False,77,547.8503497707447,251335.78402998456
77,2020-04-08,419,184.87349670655675,125667.89201499225,False,78,579.7905299276979,251335.78402998456
78,2020-04-09,457,184.87349670655675,125667.89201499225,False,79,613.5882960213927,251335.78402998456
79,2020-04-10,484,184.87349670655675,125667.89201499225,False,80,649.3511355209749,251335.78402998456
80,2020-04-11,546,184.87349670655675,125667.89201499225,False,81,687.1926900143826,251335.78402998456
81,2020-04-12,599,184.87349670655675,125667.89201499225,False,82,727.2330996911492,251335.78402998456
82,2020-04-13,727,184.87349670655675,125667.89201499225,False,83,769.5993661598368,251335.78402998456
83,2020-04-14,813,184.87349670655675,125667.89201499225,False,84,814.425734460183,251335.78402998456
84,2020-04-15,910,184.87349670655675,125667.89201499225,False,85,861.8540951557627,251335.78402998456
85,2020-04-16,1019,184.87349670655675,125667.89201499225,False,86,912.0344074173585,251335.78402998456
86,2020-04-17,1069,184.87349670655675,125667.89201499225,False,87,965.1251440299601,251335.78402998456
87,2020-04-18,1180,184.87349670655675,125667.89201499225,False,88,1021.2937592769136,251335.78402998456
88,2020-04-19,1266,184.87349670655675,125667.89201499225,False,89,1080.7171806727426,251335.78402998456
89,2020-04-20,1410,184.87349670655675,125667.89201499225,False,90,1143.5823255309374,251335.78402998456
90,2020-04-21,1508,184.87349670655675,125667.89201499225,False,91,1210.0866433640174,251335.78402998456
91,2020-04-22,1614,184.87349670655675,125667.89201499225,False,92,1280.4386851195852,251335.78402998456
92,2020-04-23,1716,184.87349670655675,125667.89201499225,False,93,1354.8587002571555,251335.78402998456
93,2020-04-24,1790,184.87349670655675,125667.89201499225,False,94,1433.5792626653642,251335.78402998456
94,2020-04-25,1905,184.87349670655675,125667.89201499225,False,95,1516.8459264066016,251335.78402998456
95,2020-04-26,1998,184.87349670655675,125667.89201499225,False,96,1604.917912255228,251335.78402998456
96,2020-04-27,2049,184.87349670655675,125667.89201499225,False,97,1698.0688259648043,251335.78402998456
97,2020-04-28,2131,184.87349670655675,125667.89201499225,False,98,1796.587409157994,251335.78402998456
98,2020-04-29,2274,184.87349670655675,125667.89201499225,False,99,1900.7783236782404,251335.78402998456
99,2020-04-30,2348,184.87349670655675,125667.89201499225,False,100,2010.9629701733832,251335.78402998456
100,2020-05-01,2447,184.87349670655675,125667.89201499225,False,101,2127.4803415959473,251335.78402998456
101,2020-05-02,2483,184.87349670655675,125667.89201499225,False,102,2250.687912201038,251335.78402998456
102,2020-05-03,2568,184.87349670655675,125667.89201499225,False,103,2380.9625624980345,251335.78402998456
103,2020-05-04,2637,184.87349670655675,125667.89201499225,False,104,2518.701540464191,251335.78402998456
104,2020-05-05,2735,184.87349670655675,125667.89201499225,False,105,2664.323459154066,251335.78402998456
105,2020-05-06,2903,184.87349670655675,125667.89201499225,False,106,2818.2693306351575,251335.78402998456
106,2020-05-07,2958,184.87349670655675,125667.89201499225,False,107,2981.0036359442943,251335.78402998456
107,2020-05-08,3112,184.87349670655675,125667.89201499225,False,108,3153.0154304872885,251335.78402998456
108,2020-05-09,3224,184.87349670655675,125667.89201499225,False,109,3334.819483992582,251335.78402998456
109,2020-05-10,3399,184.87349670655675,125667.89201499225,False,110,3526.9574537737485,251335.78402998456
110,2020-05-11,3573,184.87349670655675,125667.89201499225,False,111,3729.9990896516915,251335.78402998456
111,2020-05-12,3721,184.87349670655675,125667.89201499225,False,112,3944.543468430136,251335.78402998456
112,2020-05-13,4019,184.87349670655675,125667.89201499225,False,113,4171.220255303167,251335.78402998456
113,2020-05-14,4341,184.87349670655675,125667.89201499225,False,114,4410.690988995574,251335.78402998456
114,2020-05-15,4625,184.87349670655675,125667.89201499225,False,115,4663.650386790543,251335.78402998456
115,2020-05-16,5029,184.87349670655675,125667.89201499225,False,116,4930.827664879251,251335.78402998456
116,2020-05-17,5186,184.87349670655675,125667.89201499225,False,117,5212.987868667739,251335.78402998456
117,2020-05-18,5379,184.87349670655675,125667.89201499225,False,118,5510.933206792129,251335.78402998456
118,2020-05-19,5671,184.87349670655675,125667.89201499225,False,119,5825.504381618932,251335.78402998456
119,2020-05-20,6043,184.87349670655675,125667.89201499225,False,120,6157.581907936945,251335.78402998456
120,2020-05-21,6370,184.87349670655675,125667.89201499225,False,121,6508.087410376477,251335.78402998456
121,2020-05-22,6794,184.87349670655675,125667.89201499225,False,122,6877.984888816016,251335.78402998456
122,2020-05-23,7257,184.87349670655675,125667.89201499225,False,123,7268.281939651719,251335.78402998456
123,2020-05-24,7770,184.87349670655675,125667.89201499225,False,124,7680.030919309345,251335.78402998456
124,2020-05-25,7770,184.87349670655675,125667.89201499225,False,125,8114.330034769205,251335.78402998456
125,2020-05-26,8118,184.87349670655675,125667.89201499225,False,126,8572.324344152868,251335.78402998456
126,2020-05-27,8373,184.87349670655675,125667.89201499225,False,127,9055.206648587813,251335.78402998456
127,2020-05-28,9009,184.87349670655675,125667.89201499225,False,128,9564.218254627194,251335.78402998456
128,2020-05-29,9820,184.87349670655675,125667.89201499225,False,129,10100.649584463657,251335.78402998456
129,2020-05-30,10423,184.87349670655675,125667.89201499225,False,130,10665.840609049792,251335.78402998456
130,2020-05-31,11437,184.87349670655675,125667.89201499225,False,131,11261.18107703744,251335.78402998456
131,2020-06-01,12223,184.87349670655675,125667.89201499225,False,132,11888.110510193239,251335.78402998456
132,2020-06-02,12799,184.87349670655675,125667.89201499225,False,133,12548.117933663283,251335.78402998456
133,2020-06-03,13537,184.87349670655675,125667.89201499225,False,134,13242.741307175067,251335.78402998456
134,2020-06-04,14316,184.87349670655675,125667.89201499225,False,135,13973.56662101876,251335.78402998456
135,2020-06-05,15086,184.87349670655675,125667.89201499225,False,136,14742.226618485216,251335.78402998456
136,2020-06-06,16016,184.87349670655675,125667.89201499225,False,137,15550.399104408763,251335.78402998456
137,2020-06-07,16882,184.87349670655675,125667.89201499225,False,138,16399.804797629535,251335.78402998456
138,2020-06-08,17486,184.87349670655675,125667.89201499225,False,139,17292.204683624037,251335.78402998456
139,2020-06-09,18198,184.87349670655675,125667.89201499225,False,140,18229.39682233306,251335.78402998456
140,2020-06-10,18887,184.87349670655675,125667.89201499225,False,141,19213.212565434456,251335.78402998456
141,2020-06-11,19954,184.87349670655675,125667.89201499225,False,142,20245.512137063113,251335.78402998456
142,2020-06-12,21071,184.87349670655675,125667.89201499225,False,143,21328.17953238204,251335.78402998456
