,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,39,183.7661301615912,59527.00066451812,True,57,1890.0361114187263,118411.4979050277
57,2020-03-19,48,183.7661301615912,59527.00066451812,True,58,1951.5551628042829,118411.4979050277
58,2020-03-20,48,183.7661301615912,59527.00066451812,True,59,2015.042168347081,118411.4979050277
59,2020-03-21,52,183.7661301615912,59527.00066451812,True,60,2080.557806401496,118411.4979050277
60,2020-03-22,55,183.7661301615912,59527.00066451812,True,61,2148.164476043665,118411.4979050277
61,2020-03-23,66,183.7661301615912,59527.00066451812,True,62,2217.9263358597254,118411.4979050277
62,2020-03-24,84,183.7661301615912,59527.00066451812,True,63,2289.9093429111385,118411.4979050277
63,2020-03-25,99,183.7661301615912,59527.00066451812,True,64,2364.181291819632,118411.4979050277
64,2020-03-26,109,183.7661301615912,59527.00066451812,True,65,2440.8118539090956,118411.4979050277
65,2020-03-27,131,183.7661301615912,59527.00066451812,True,66,2519.8726163364363,118411.4979050277
66,2020-03-28,152,183.7661301615912,59527.00066451812,True,67,2601.4371211376215,118411.4979050277
67,2020-03-29,167,183.7661301615912,59527.00066451812,True,68,2685.5809041091375,118411.4979050277
68,2020-03-30,179,183.7661301615912,59527.00066451812,True,69,2772.3815334387637,118411.4979050277
69,2020-03-31,192,183.7661301615912,59527.00066451812,True,70,2861.918647992855,118411.4979050277
70,2020-04-01,210,183.7661301615912,59527.00066451812,True,71,2954.273995160358,118411.4979050277
71,2020-04-02,231,183.7661301615912,59527.00066451812,True,72,3049.531468146427,118411.4979050277
72,2020-04-03,252,183.7661301615912,59527.00066451812,True,73,3147.7771426007725,118411.4979050277
73,2020-04-04,277,183.7661301615912,59527.00066451812,True,74,3249.0993124579145,118411.4979050277
74,2020-04-05,298,183.7661301615912,59527.00066451812,True,75,3353.588524857993,118411.4979050277
75,2020-04-06,331,183.7661301615912,59527.00066451812,True,76,3461.3376140081355,118411.4979050277
76,2020-04-07,371,183.7661301615912,59527.00066451812,True,77,3572.441733835182,118411.4979050277
77,2020-04-08,419,183.7661301615912,59527.00066451812,True,78,3686.998389271098,118411.4979050277
78,2020-04-09,457,183.7661301615912,59527.00066451812,True,79,3805.107466002618,118411.4979050277
79,2020-04-10,484,183.7661301615912,59527.00066451812,True,80,3926.871258506399,118411.4979050277
80,2020-04-11,546,183.7661301615912,59527.00066451812,True,81,4052.3944961805005,118411.4979050277
81,2020-04-12,599,183.7661301615912,59527.00066451812,True,82,4181.784367372125,118411.4979050277
82,2020-04-13,727,183.7661301615912,59527.00066451812,True,83,4315.15054109035,118411.4979050277
83,2020-04-14,813,183.7661301615912,59527.00066451812,True,84,4452.6051861811875,118411.4979050277
84,2020-04-15,910,183.7661301615912,59527.00066451812,True,85,4594.262987730458,118411.4979050277
85,2020-04-16,1019,183.7661301615912,59527.00066451812,True,86,4740.24116044809,118411.4979050277
86,2020-04-17,1069,183.7661301615912,59527.00066451812,True,87,4890.6594587751,118411.4979050277
87,2020-04-18,1180,183.7661301615912,59527.00066451812,True,88,5045.640183442236,118411.4979050277
88,2020-04-19,1266,183.7661301615912,59527.00066451812,True,89,5205.308184196668,118411.4979050277
89,2020-04-20,1410,183.7661301615912,59527.00066451812,True,90,5369.7908584004135,118411.4979050277
90,2020-04-21,1508,183.7661301615912,59527.00066451812,True,91,5539.218145191662,118411.4979050277
91,2020-04-22,1614,183.7661301615912,59527.00066451812,True,92,5713.72251488729,118411.4979050277
92,2020-04-23,1716,183.7661301615912,59527.00066451812,True,93,5893.438953292471,118411.4979050277
93,2020-04-24,1790,183.7661301615912,59527.00066451812,True,94,6078.504940570731,118411.4979050277
94,2020-04-25,1905,183.7661301615912,59527.00066451812,True,95,6269.060424315667,118411.4979050277
95,2020-04-26,1998,183.7661301615912,59527.00066451812,True,96,6465.247786453694,118411.4979050277
96,2020-04-27,2049,183.7661301615912,59527.00066451812,True,97,6667.211803595744,118411.4979050277
97,2020-04-28,2131,183.7661301615912,59527.00066451812,True,98,6875.099600444985,118411.4979050277
98,2020-04-29,2274,183.7661301615912,59527.00066451812,True,99,7089.060595857382,118411.4979050277
99,2020-04-30,2348,183.7661301615912,59527.00066451812,True,100,7309.246441142441,118411.4979050277
100,2020-05-01,2447,183.7661301615912,59527.00066451812,True,101,7535.810950183068,118411.4979050277
101,2020-05-02,2483,183.7661301615912,59527.00066451812,True,102,7768.9100209459,118411.4979050277
102,2020-05-03,2568,183.7661301615912,59527.00066451812,True,103,8008.701547947303,118411.4979050277
103,2020-05-04,2637,183.7661301615912,59527.00066451812,True,104,8255.345325235437,118411.4979050277
104,2020-05-05,2735,183.7661301615912,59527.00066451812,True,105,8509.002939445454,118411.4979050277
105,2020-05-06,2903,183.7661301615912,59527.00066451812,True,106,8769.83765248351,118411.4979050277
106,2020-05-07,2958,183.7661301615912,59527.00066451812,True,107,9038.014273395655,118411.4979050277
107,2020-05-08,3112,183.7661301615912,59527.00066451812,True,108,9313.699018980416,118411.4979050277
108,2020-05-09,3224,183.7661301615912,59527.00066451812,True,109,9597.059362708858,118411.4979050277
109,2020-05-10,3399,183.7661301615912,59527.00066451812,True,110,9888.263871523526,118411.4979050277
110,2020-05-11,3573,183.7661301615912,59527.00066451812,True,111,10187.482030098314,118411.4979050277
111,2020-05-12,3721,183.7661301615912,59527.00066451812,True,112,10494.88405215468,118411.4979050277
112,2020-05-13,4019,183.7661301615912,59527.00066451812,True,113,10810.640678446727,118411.4979050277
113,2020-05-14,4341,183.7661301615912,59527.00066451812,True,114,11134.922961047874,118411.4979050277
114,2020-05-15,4625,183.7661301615912,59527.00066451812,True,115,11467.902033596423,118411.4979050277
115,2020-05-16,5029,183.7661301615912,59527.00066451812,True,116,11809.748867185315,118411.4979050277
116,2020-05-17,5186,183.7661301615912,59527.00066451812,True,117,12160.634011614175,118411.4979050277
117,2020-05-18,5379,183.7661301615912,59527.00066451812,True,118,12520.727321758779,118411.4979050277
118,2020-05-19,5671,183.7661301615912,59527.00066451812,True,119,12890.197668854895,118411.4979050277
119,2020-05-20,6043,183.7661301615912,59527.00066451812,True,120,13269.212636540271,118411.4979050277
120,2020-05-21,6370,183.7661301615912,59527.00066451812,True,121,13657.938201550436,118411.4979050277
121,2020-05-22,6794,183.7661301615912,59527.00066451812,True,122,14056.538399021094,118411.4979050277
122,2020-05-23,7257,183.7661301615912,59527.00066451812,True,123,14465.17497241266,118411.4979050277
123,2020-05-24,7770,183.7661301615912,59527.00066451812,True,124,14884.007008140423,118411.4979050277
124,2020-05-25,7770,183.7661301615912,59527.00066451812,True,125,15313.190555067978,118411.4979050277
125,2020-05-26,8118,183.7661301615912,59527.00066451812,True,126,15752.878229100366,118411.4979050277
126,2020-05-27,8373,183.7661301615912,59527.00066451812,True,127,16203.21880319907,118411.4979050277
127,2020-05-28,9009,183.7661301615912,59527.00066451812,True,128,16664.35678323109,118411.4979050277
128,2020-05-29,9820,183.7661301615912,59527.00066451812,True,129,17136.43197016076,118411.4979050277
129,2020-05-30,10423,183.7661301615912,59527.00066451812,True,130,17619.57900919386,118411.4979050277
130,2020-05-31,11437,183.7661301615912,59527.00066451812,True,131,18113.92692659021,118411.4979050277
131,2020-06-01,12223,183.7661301615912,59527.00066451812,True,132,18619.59865497187,118411.4979050277
132,2020-06-02,12799,183.7661301615912,59527.00066451812,True,133,19136.710548069015,118411.4979050277
133,2020-06-03,13537,183.7661301615912,59527.00066451812,True,134,19665.37188596509,118411.4979050277
134,2020-06-04,14316,183.7661301615912,59527.00066451812,True,135,20205.684372024618,118411.4979050277
135,2020-06-05,15086,183.7661301615912,59527.00066451812,True,136,20757.741622812442,118411.4979050277
136,2020-06-06,16016,183.7661301615912,59527.00066451812,True,137,21321.628652439314,118411.4979050277
137,2020-06-07,16882,183.7661301615912,59527.00066451812,True,138,21897.421352896697,118411.4979050277
138,2020-06-08,17486,183.7661301615912,59527.00066451812,True,139,22485.185972071555,118411.4979050277
139,2020-06-09,18198,183.7661301615912,59527.00066451812,True,140,23084.978591258216,118411.4979050277
140,2020-06-10,18887,183.7661301615912,59527.00066451812,True,141,23696.844604109414,118411.4979050277
141,2020-06-11,19954,183.7661301615912,59527.00066451812,True,142,24320.81819909019,118411.4979050277
142,2020-06-12,21071,183.7661301615912,59527.00066451812,True,143,24956.92184761488,118411.4979050277
143,2020-06-13,22077,183.7661301615912,59527.00066451812,True,144,25605.16580015882,118411.4979050277
144,2020-06-14,23481,183.7661301615912,59527.00066451812,True,145,26265.547592739997,118411.4979050277
145,2020-06-15,24524,183.7661301615912,59527.00066451812,True,146,26938.05156626141,118411.4979050277
146,2020-06-16,25269,183.7661301615912,59527.00066451812,True,147,27622.64840128907,118411.4979050277
147,2020-06-17,26079,183.7661301615912,59527.00066451812,True,148,28319.29467091455,118411.4979050277
148,2020-06-18,26818,183.7661301615912,59527.00066451812,True,149,29027.932414410752,118411.4979050277
149,2020-06-19,27670,183.7661301615912,59527.00066451812,True,150,29748.488734434588,118411.4979050277
150,2020-06-20,28566,183.7661301615912,59527.00066451812,True,151,30480.875420559743,118411.4979050277
151,2020-06-21,29471,183.7661301615912,59527.00066451812,True,152,31224.98860193447,118411.4979050277
152,2020-06-22,31076,183.7661301615912,59527.00066451812,True,153,31980.708431851308,118411.4979050277
153,2020-06-23,32394,183.7661301615912,59527.00066451812,True,154,32747.89880698894,118411.4979050277
154,2020-06-24,33536,183.7661301615912,59527.00066451812,True,155,33526.40712403719,118411.4979050277
155,2020-06-25,34902,183.7661301615912,59527.00066451812,True,156,34316.06407634594,118411.4979050277
156,2020-06-26,36034,183.7661301615912,59527.00066451812,True,157,35116.683493143966,118411.4979050277
157,2020-06-27,36953,183.7661301615912,59527.00066451812,True,158,35928.0622237576,118411.4979050277
158,2020-06-28,38150,183.7661301615912,59527.00066451812,True,159,36749.980069117286,118411.4979050277
159,2020-06-29,39060,183.7661301615912,59527.00066451812,True,160,37582.199762674936,118411.4979050277
160,2020-06-30,40070,183.7661301615912,59527.00066451812,True,161,38424.467002666664,118411.4979050277
161,2020-07-01,41194,183.7661301615912,59527.00066451812,True,162,39276.51053744297,118411.4979050277
162,2020-07-02,42555,183.7661301615912,59527.00066451812,True,163,40138.04230535318,118411.4979050277
163,2020-07-03,43929,183.7661301615912,59527.00066451812,True,164,41008.75763041538,118411.4979050277
164,2020-07-04,45106,183.7661301615912,59527.00066451812,True,165,41888.33547472527,118411.4979050277
165,2020-07-05,46178,183.7661301615912,59527.00066451812,True,166,42776.43874826294,118411.4979050277
166,2020-07-06,47735,183.7661301615912,59527.00066451812,True,167,43672.714676443626,118411.4979050277
167,2020-07-07,48997,183.7661301615912,59527.00066451812,True,168,44576.79522543203,118411.4979050277
168,2020-07-08,50207,183.7661301615912,59527.00066451812,True,169,45488.29758490173,118411.4979050277
169,2020-07-09,51725,183.7661301615912,59527.00066451812,True,170,46406.82470757184,118411.4979050277
170,2020-07-10,53614,183.7661301615912,59527.00066451812,True,171,47331.96590450023,118411.4979050277
171,2020-07-11,54697,183.7661301615912,59527.00066451812,True,172,48263.29749475354,118411.4979050277
172,2020-07-12,56015,183.7661301615912,59527.00066451812,True,173,49200.38350771831,118411.4979050277
173,2020-07-13,58179,183.7661301615912,59527.00066451812,True,174,50142.776435962034,118411.4979050277
174,2020-07-14,59568,183.7661301615912,59527.00066451812,True,175,51090.01803620709,118411.4979050277
175,2020-07-15,61247,183.7661301615912,59527.00066451812,True,176,52041.64017564406,118411.4979050277
176,2020-07-16,62574,183.7661301615912,59527.00066451812,True,177,52997.1657204878,118411.4979050277
177,2020-07-17,64193,183.7661301615912,59527.00066451812,True,178,53956.10946337565,118411.4979050277
178,2020-07-18,65504,183.7661301615912,59527.00066451812,True,179,54917.97908592305,118411.4979050277
179,2020-07-19,66661,183.7661301615912,59527.00066451812,True,180,55882.276152490645,118411.4979050277
180,2020-07-20,68400,183.7661301615912,59527.00066451812,True,181,56848.497130985284,118411.4979050277
181,2020-07-21,69887,183.7661301615912,59527.00066451812,True,182,57816.13443631156,118411.4979050277
182,2020-07-22,71547,183.7661301615912,59527.00066451812,True,183,58784.67749192051,118411.4979050277
183,2020-07-23,72646,183.7661301615912,59527.00066451812,True,184,59753.61380476175,118411.4979050277
184,2020-07-24,73791,183.7661301615912,59527.00066451812,True,185,60722.43004884407,118411.4979050277
185,2020-07-25,74858,183.7661301615912,59527.00066451812,True,186,61690.61315254239,118411.4979050277
186,2020-07-26,76005,183.7661301615912,59527.00066451812,True,187,62657.651384760284,118411.4979050277
187,2020-07-27,77058,183.7661301615912,59527.00066451812,True,188,63623.03543506605,118411.4979050277
188,2020-07-28,77904,183.7661301615912,59527.00066451812,True,189,64586.259482967165,118411.4979050277
189,2020-07-29,78569,183.7661301615912,59527.00066451812,True,190,65546.82225157064,118411.4979050277
190,2020-07-30,79159,183.7661301615912,59527.00066451812,True,191,66504.22804099739,118411.4979050277
191,2020-07-31,79159,183.7661301615912,59527.00066451812,True,192,67457.98773707196,118411.4979050277
192,2020-08-01,79159,183.7661301615912,59527.00066451812,True,193,68407.6197909977,118411.4979050277
193,2020-08-02,79159,183.7661301615912,59527.00066451812,True,194,69352.65116594348,118411.4979050277
194,2020-08-03,79159,183.7661301615912,59527.00066451812,True,195,70292.61824671579,118411.4979050277
195,2020-08-04,79159,183.7661301615912,59527.00066451812,True,196,71227.06770896167,118411.4979050277
196,2020-08-05,80286,183.7661301615912,59527.00066451812,True,197,72155.55734464087,118411.4979050277
197,2020-08-06,80713,183.7661301615912,59527.00066451812,True,198,73077.65684082075,118411.4979050277
198,2020-08-07,81067,183.7661301615912,59527.00066451812,True,199,73992.94850917543,118411.4979050277
199,2020-08-08,81357,183.7661301615912,59527.00066451812,True,200,74901.02796391356,118411.4979050277
200,2020-08-09,81580,183.7661301615912,59527.00066451812,True,201,75801.50474620846,118411.4979050277
201,2020-08-10,81787,183.7661301615912,59527.00066451812,True,202,76694.00289356158,118411.4979050277
202,2020-08-11,82050,183.7661301615912,59527.00066451812,True,203,77578.16145288786,118411.4979050277
203,2020-08-12,82299,183.7661301615912,59527.00066451812,True,204,78453.63493646719,118411.4979050277
204,2020-08-13,82531,183.7661301615912,59527.00066451812,True,205,79320.0937202594,118411.4979050277
205,2020-08-14,82743,183.7661301615912,59527.00066451812,True,206,80177.22438442324,118411.4979050277
206,2020-08-15,82924,183.7661301615912,59527.00066451812,True,207,81024.72999621325,118411.4979050277
207,2020-08-16,83086,183.7661301615912,59527.00066451812,True,208,81862.33033574933,118411.4979050277
208,2020-08-17,83226,183.7661301615912,59527.00066451812,True,209,82689.76206545735,118411.4979050277
209,2020-08-18,83418,183.7661301615912,59527.00066451812,True,210,83506.77884426733,118411.4979050277
210,2020-08-19,83606,183.7661301615912,59527.00066451812,True,211,84313.15138792175,118411.4979050277
211,2020-08-20,83769,183.7661301615912,59527.00066451812,True,212,85108.66747699417,118411.4979050277
212,2020-08-21,83769,183.7661301615912,59527.00066451812,True,213,85893.13191444255,118411.4979050277
213,2020-08-22,83769,183.7661301615912,59527.00066451812,True,214,86666.36643472228,118411.4979050277
214,2020-08-23,83769,183.7661301615912,59527.00066451812,True,215,87428.20956666273,118411.4979050277
215,2020-08-24,84509,183.7661301615912,59527.00066451812,True,216,88178.5164524644,118411.4979050277
216,2020-08-25,84652,183.7661301615912,59527.00066451812,True,217,88917.1586253037,118411.4979050277
217,2020-08-26,84818,183.7661301615912,59527.00066451812,True,218,89644.02374813889,118411.4979050277
218,2020-08-27,85005,183.7661301615912,59527.00066451812,True,219,90359.01531639352,118411.4979050277
219,2020-08-28,85005,183.7661301615912,59527.00066451812,True,220,91062.05232725386,118411.4979050277
220,2020-08-29,85005,183.7661301615912,59527.00066451812,True,221,91753.06891835594,118411.4979050277
221,2020-08-30,85544,183.7661301615912,59527.00066451812,True,222,92432.01397865504,118411.4979050277
222,2020-08-31,85722,183.7661301615912,59527.00066451812,True,223,93098.85073426965,118411.4979050277
223,2020-09-01,85928,183.7661301615912,59527.00066451812,True,224,93753.55631207081,118411.4979050277
224,2020-09-02,85928,183.7661301615912,59527.00066451812,True,225,94396.12128375203,118411.4979050277
225,2020-09-03,86380,183.7661301615912,59527.00066451812,True,226,95026.54919306199,118411.4979050277
226,2020-09-04,86380,183.7661301615912,59527.00066451812,True,227,95644.85606881563,118411.4979050277
227,2020-09-05,86380,183.7661301615912,59527.00066451812,True,228,96251.06992622101,118411.4979050277
228,2020-09-06,87072,183.7661301615912,59527.00066451812,True,229,96845.23025896892,118411.4979050277
229,2020-09-07,87328,183.7661301615912,59527.00066451812,True,230,97427.38752443294,118411.4979050277
230,2020-09-08,87590,183.7661301615912,59527.00066451812,True,231,97997.60262422051,118411.4979050277
231,2020-09-09,87939,183.7661301615912,59527.00066451812,True,232,98555.94638220132,118411.4979050277
232,2020-09-10,88337,183.7661301615912,59527.00066451812,True,233,99102.49902202016,118411.4979050277
233,2020-09-11,88337,183.7661301615912,59527.00066451812,True,234,99637.34964597829,118411.4979050277
234,2020-09-12,88337,183.7661301615912,59527.00066451812,True,235,100160.59571704171,118411.4979050277
235,2020-09-13,89746,183.7661301615912,59527.00066451812,True,236,100672.34254560676,118411.4979050277
236,2020-09-14,90222,183.7661301615912,59527.00066451812,True,237,101172.70278252696,118411.4979050277
237,2020-09-15,90660,183.7661301615912,59527.00066451812,True,238,101661.79591977572,118411.4979050277
238,2020-09-16,91196,183.7661301615912,59527.00066451812,True,239,102139.74779999563,118411.4979050277
239,2020-09-17,91753,183.7661301615912,59527.00066451812,True,240,102606.69013605996,118411.4979050277
240,2020-09-18,91753,183.7661301615912,59527.00066451812,True,241,103062.76004165172,118411.4979050277
241,2020-09-19,91753,183.7661301615912,59527.00066451812,True,242,103508.09957374806,118411.4979050277
242,2020-09-20,93475,183.7661301615912,59527.00066451812,True,243,103942.85528778491,118411.4979050277
243,2020-09-21,94051,183.7661301615912,59527.00066451812,True,244,104367.1778061671,118411.4979050277
244,2020-09-22,94711,183.7661301615912,59527.00066451812,True,245,104781.22140068609,118411.4979050277
245,2020-09-23,95339,183.7661301615912,59527.00066451812,True,246,105185.14358930808,118411.4979050277
246,2020-09-24,95907,183.7661301615912,59527.00066451812,True,247,105579.10474770184,118411.4979050277
247,2020-09-25,95907,183.7661301615912,59527.00066451812,True,248,105963.2677357877,118411.4979050277
248,2020-09-26,95907,183.7661301615912,59527.00066451812,True,249,106337.79753950649,118411.4979050277
249,2020-09-27,97450,183.7661301615912,59527.00066451812,True,250,106702.8609279309,118411.4979050277
250,2020-09-28,98057,183.7661301615912,59527.00066451812,True,251,107058.62612576978,118411.4979050277
251,2020-09-29,98585,183.7661301615912,59527.00066451812,True,252,107405.26250125165,118411.4979050277
252,2020-09-30,98585,183.7661301615912,59527.00066451812,True,253,107742.94026931211,118411.4979050277
253,2020-10-01,98585,183.7661301615912,59527.00066451812,True,254,108071.83020995618,118411.4979050277
254,2020-10-02,98585,183.7661301615912,59527.00066451812,True,255,108392.10340161694,118411.4979050277
255,2020-10-03,98585,183.7661301615912,59527.00066451812,True,256,108703.93096928709,118411.4979050277
256,2020-10-04,101270,183.7661301615912,59527.00066451812,True,257,109007.48384716056,118411.4979050277
257,2020-10-05,101814,183.7661301615912,59527.00066451812,True,258,109302.93255548677,118411.4979050277
258,2020-10-06,102648,183.7661301615912,59527.00066451812,True,259,109590.44699130872,118411.4979050277
259,2020-10-07,103465,183.7661301615912,59527.00066451812,True,260,109870.19623273073,118411.4979050277
260,2020-10-08,104129,183.7661301615912,59527.00066451812,True,261,110142.34835633815,118411.4979050277
261,2020-10-09,104129,183.7661301615912,59527.00066451812,True,262,110407.07026737352,118411.4979050277
262,2020-10-10,104129,183.7661301615912,59527.00066451812,True,263,110664.52754225791,118411.4979050277
263,2020-10-11,105890,183.7661301615912,59527.00066451812,True,264,110914.88428303378,118411.4979050277
264,2020-10-12,106575,183.7661301615912,59527.00066451812,True,265,111158.30298329728,118411.4979050277
265,2020-10-13,107213,183.7661301615912,59527.00066451812,True,266,111394.94440518097,118411.4979050277
266,2020-10-14,107776,183.7661301615912,59527.00066451812,True,267,111624.9674669442,118411.4979050277
267,2020-10-15,108296,183.7661301615912,59527.00066451812,True,268,111848.52914072659,118411.4979050277
268,2020-10-16,108296,183.7661301615912,59527.00066451812,True,269,112065.78436002138,118411.4979050277
269,2020-10-17,108296,183.7661301615912,59527.00066451812,True,270,112276.88593642601,118411.4979050277
270,2020-10-18,109953,183.7661301615912,59527.00066451812,True,271,112481.98448523342,118411.4979050277
271,2020-10-19,110594,183.7661301615912,59527.00066451812,True,272,112681.22835943128,118411.4979050277
272,2020-10-20,111033,183.7661301615912,59527.00066451812,True,273,112874.76359168421,118411.4979050277
273,2020-10-21,111484,183.7661301615912,59527.00066451812,True,274,113062.73384388183,118411.4979050277
274,2020-10-22,111837,183.7661301615912,59527.00066451812,True,275,113245.28036384385,118411.4979050277
275,2020-10-23,111837,183.7661301615912,59527.00066451812,True,276,113422.5419487844,118411.4979050277
276,2020-10-24,111837,183.7661301615912,59527.00066451812,True,277,113594.65491514704,118411.4979050277
277,2020-10-25,112932,183.7661301615912,59527.00066451812,True,278,113761.753074434,118411.4979050277
278,2020-10-26,113354,183.7661301615912,59527.00066451812,True,279,113923.96771466444,118411.4979050277
279,2020-10-27,113820,183.7661301615912,59527.00066451812,True,280,114081.42758710872,118411.4979050277
280,2020-10-28,114434,183.7661301615912,59527.00066451812,True,281,114234.25889795752,118411.4979050277
281,2020-10-29,114434,183.7661301615912,59527.00066451812,True,282,114382.58530459789,118411.4979050277
282,2020-10-30,114434,183.7661301615912,59527.00066451812,True,283,114526.52791618026,118411.4979050277
283,2020-10-31,114434,183.7661301615912,59527.00066451812,True,284,114666.20529817368,118411.4979050277
284,2020-11-01,115734,183.7661301615912,59527.00066451812,True,285,114801.73348061863,118411.4979050277
285,2020-11-02,116152,183.7661301615912,59527.00066451812,True,286,114933.22596979995,118411.4979050277
286,2020-11-03,116528,183.7661301615912,59527.00066451812,True,287,115060.79376307444,118411.4979050277
287,2020-11-04,116847,183.7661301615912,59527.00066451812,True,288,115184.54536660043,118411.4979050277
288,2020-11-05,117167,183.7661301615912,59527.00066451812,True,289,115304.5868157282,118411.4979050277
289,2020-11-06,117167,183.7661301615912,59527.00066451812,True,290,115421.02169782255,118411.4979050277
