,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,22,84.42205277596543,664.2982125794226,False,55,32.5464813523356,1328.5964251588452
55,2020-03-17,24,84.42205277596543,664.2982125794226,False,56,36.7681739517453,1328.5964251588452
56,2020-03-18,39,84.42205277596543,664.2982125794226,False,57,41.51993077050482,1328.5964251588452
57,2020-03-19,48,84.42205277596543,664.2982125794226,False,58,46.86350621173575,1328.5964251588452
58,2020-03-20,48,84.42205277596543,664.2982125794226,False,59,52.8665469598211,1328.5964251588452
59,2020-03-21,52,84.42205277596543,664.2982125794226,False,60,59.6027965847844,1328.5964251588452
60,2020-03-22,55,84.42205277596543,664.2982125794226,False,61,67.152197288916,1328.5964251588452
61,2020-03-23,66,84.42205277596543,664.2982125794226,False,62,75.6008517903874,1328.5964251588452
62,2020-03-24,84,84.42205277596543,664.2982125794226,False,63,85.04080171260388,1328.5964251588452
63,2020-03-25,99,84.42205277596543,664.2982125794226,False,64,95.56957238738983,1328.5964251588452
64,2020-03-26,109,84.42205277596543,664.2982125794226,False,65,107.28942834280176,1328.5964251588452
65,2020-03-27,131,84.42205277596543,664.2982125794226,False,66,120.30627985436723,1328.5964251588452
66,2020-03-28,152,84.42205277596543,664.2982125794226,False,67,134.7281800062938,1328.5964251588452
67,2020-03-29,167,84.42205277596543,664.2982125794226,False,68,150.66335524038766,1328.5964251588452
68,2020-03-30,179,84.42205277596543,664.2982125794226,False,69,168.21772210060197,1328.5964251588452
69,2020-03-31,192,84.42205277596543,664.2982125794226,False,70,187.49186063986713,1328.5964251588452
70,2020-04-01,210,84.42205277596543,664.2982125794226,False,71,208.57744242238766,1328.5964251588452
71,2020-04-02,231,84.42205277596543,664.2982125794226,False,72,231.55314939043674,1328.5964251588452
72,2020-04-03,252,84.42205277596543,664.2982125794226,False,73,256.4801692266607,1328.5964251588452
73,2020-04-04,277,84.42205277596543,664.2982125794226,False,74,283.39741181885057,1328.5964251588452
74,2020-04-05,298,84.42205277596543,664.2982125794226,False,75,312.31665649350623,1328.5964251588452
75,2020-04-06,331,84.42205277596543,664.2982125794226,False,76,343.21790479717794,1328.5964251588452
76,2020-04-07,371,84.42205277596543,664.2982125794226,False,77,376.0452702270412,1328.5964251588452
77,2020-04-08,419,84.42205277596543,664.2982125794226,False,78,410.703773952269,1328.5964251588452
78,2020-04-09,457,84.42205277596543,664.2982125794226,False,79,447.05742307577833,1328.5964251588452
79,2020-04-10,484,84.42205277596543,664.2982125794226,False,80,484.92891556947313,1328.5964251588452
