,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,22,102.56849267113896,3591.2880452199065,False,54,30.72359656472854,7182.576090439815
54,2020-03-16,22,102.56849267113896,3591.2880452199065,False,55,34.35466351069318,7182.576090439815
55,2020-03-17,24,102.56849267113896,3591.2880452199065,False,56,38.41256305310083,7182.576090439815
56,2020-03-18,39,102.56849267113896,3591.2880452199065,False,57,42.94689330756039,7182.576090439815
57,2020-03-19,48,102.56849267113896,3591.2880452199065,False,58,48.01287188851519,7182.576090439815
58,2020-03-20,48,102.56849267113896,3591.2880452199065,False,59,53.67193666658378,7182.576090439815
59,2020-03-21,52,102.56849267113896,3591.2880452199065,False,60,59.99240169372968,7182.576090439815
60,2020-03-22,55,102.56849267113896,3591.2880452199065,False,61,67.05017100346531,7182.576090439815
61,2020-03-23,66,102.56849267113896,3591.2880452199065,False,62,74.92951243468676,7182.576090439815
62,2020-03-24,84,102.56849267113896,3591.2880452199065,False,63,83.72389281451863,7182.576090439815
63,2020-03-25,99,102.56849267113896,3591.2880452199065,False,64,93.53687470248268,7182.576090439815
64,2020-03-26,109,102.56849267113896,3591.2880452199065,False,65,104.48307336801001,7182.576090439815
65,2020-03-27,131,102.56849267113896,3591.2880452199065,False,66,116.6891706553141,7182.576090439815
66,2020-03-28,152,102.56849267113896,3591.2880452199065,False,67,130.29497977971442,7182.576090439815
67,2020-03-29,167,102.56849267113896,3591.2880452199065,False,68,145.4545517799688,7182.576090439815
68,2020-03-30,179,102.56849267113896,3591.2880452199065,False,69,162.3373101922772,7182.576090439815
69,2020-03-31,192,102.56849267113896,3591.2880452199065,False,70,181.12919537474113,7182.576090439815
70,2020-04-01,210,102.56849267113896,3591.2880452199065,False,71,202.03379365456584,7182.576090439815
71,2020-04-02,231,102.56849267113896,3591.2880452199065,False,72,225.27341895876017,7182.576090439815
72,2020-04-03,252,102.56849267113896,3591.2880452199065,False,73,251.0901057074164,7182.576090439815
73,2020-04-04,277,102.56849267113896,3591.2880452199065,False,74,279.7464614219537,7182.576090439815
74,2020-04-05,298,102.56849267113896,3591.2880452199065,False,75,311.52631572178876,7182.576090439815
75,2020-04-06,331,102.56849267113896,3591.2880452199065,False,76,346.73508924835414,7182.576090439815
76,2020-04-07,371,102.56849267113896,3591.2880452199065,False,77,385.69979181141514,7182.576090439815
77,2020-04-08,419,102.56849267113896,3591.2880452199065,False,78,428.7685441507918,7182.576090439815
78,2020-04-09,457,102.56849267113896,3591.2880452199065,False,79,476.3095028679011,7182.576090439815
79,2020-04-10,484,102.56849267113896,3591.2880452199065,False,80,528.7090543660579,7182.576090439815
80,2020-04-11,546,102.56849267113896,3591.2880452199065,False,81,586.3691325124652,7182.576090439815
81,2020-04-12,599,102.56849267113896,3591.2880452199065,False,82,649.7035081254077,7182.576090439815
82,2020-04-13,727,102.56849267113896,3591.2880452199065,False,83,719.1328987092234,7182.576090439815
83,2020-04-14,813,102.56849267113896,3591.2880452199065,False,84,795.0787569754785,7182.576090439815
84,2020-04-15,910,102.56849267113896,3591.2880452199065,False,85,877.9556198153292,7182.576090439815
85,2020-04-16,1019,102.56849267113896,3591.2880452199065,False,86,968.1619388614545,7182.576090439815
