,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,24,102.98676957044006,3718.6048433014253,False,56,38.722253842575945,7437.2096866028505
56,2020-03-18,39,102.98676957044006,3718.6048433014253,False,57,43.27556280005466,7437.2096866028505
57,2020-03-19,48,102.98676957044006,3718.6048433014253,False,58,48.36079074501166,7437.2096866028505
58,2020-03-20,48,102.98676957044006,3718.6048433014253,False,59,54.03920673615094,7437.2096866028505
59,2020-03-21,52,102.98676957044006,3718.6048433014253,False,60,60.37892123753923,7437.2096866028505
60,2020-03-22,55,102.98676957044006,3718.6048433014253,False,61,67.45559640825653,7437.2096866028505
61,2020-03-23,66,102.98676957044006,3718.6048433014253,False,62,75.35321666407508,7437.2096866028505
62,2020-03-24,84,102.98676957044006,3718.6048433014253,False,63,84.16492109379246,7437.2096866028505
63,2020-03-25,99,102.98676957044006,3718.6048433014253,False,64,93.99389826382185,7437.2096866028505
64,2020-03-26,109,102.98676957044006,3718.6048433014253,False,65,104.95434251930438,7437.2096866028505
65,2020-03-27,131,102.98676957044006,3718.6048433014253,False,66,117.1724690016233,7437.2096866028505
66,2020-03-28,152,102.98676957044006,3718.6048433014253,False,67,130.78758215049461,7437.2096866028505
67,2020-03-29,167,102.98676957044006,3718.6048433014253,False,68,145.9531893299713,7437.2096866028505
68,2020-03-30,179,102.98676957044006,3718.6048433014253,False,69,162.83814728539494,7437.2096866028505
69,2020-03-31,192,102.98676957044006,3718.6048433014253,False,70,181.6278242663289,7437.2096866028505
70,2020-04-01,210,102.98676957044006,3718.6048433014253,False,71,202.52525469767411,7437.2096866028505
71,2020-04-02,231,102.98676957044006,3718.6048433014253,False,72,225.75225610952864,7437.2096866028505
72,2020-04-03,252,102.98676957044006,3718.6048433014253,False,73,251.55046952358114,7437.2096866028505
73,2020-04-04,277,102.98676957044006,3718.6048433014253,False,74,280.1822745511283,7437.2096866028505
74,2020-04-05,298,102.98676957044006,3718.6048433014253,False,75,311.931519054808,7437.2096866028505
75,2020-04-06,331,102.98676957044006,3718.6048433014253,False,76,347.10399042391845,7437.2096866028505
76,2020-04-07,371,102.98676957044006,3718.6048433014253,False,77,386.0275415068002,7437.2096866028505
77,2020-04-08,419,102.98676957044006,3718.6048433014253,False,78,429.0517694142774,7437.2096866028505
78,2020-04-09,457,102.98676957044006,3718.6048433014253,False,79,476.54713038410983,7437.2096866028505
79,2020-04-10,484,102.98676957044006,3718.6048433014253,False,80,528.9033596213112,7437.2096866028505
80,2020-04-11,546,102.98676957044006,3718.6048433014253,False,81,586.5270528297384,7437.2096866028505
81,2020-04-12,599,102.98676957044006,3718.6048433014253,False,82,649.8382577962611,7437.2096866028505
82,2020-04-13,727,102.98676957044006,3718.6048433014253,False,83,719.2659221279621,7437.2096866028505
83,2020-04-14,813,102.98676957044006,3718.6048433014253,False,84,795.2420497934838,7437.2096866028505
84,2020-04-15,910,102.98676957044006,3718.6048433014253,False,85,878.1944375905082,7437.2096866028505
85,2020-04-16,1019,102.98676957044006,3718.6048433014253,False,86,968.53789637149,7437.2096866028505
86,2020-04-17,1069,102.98676957044006,3718.6048433014253,False,87,1066.663914025268,7437.2096866028505
