,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,99,86.94353164388028,818.1833560828529,False,64,95.48470292231035,1636.3667121657052
64,2020-03-26,109,86.94353164388028,818.1833560828529,False,65,106.98528947750195,1636.3667121657052
65,2020-03-27,131,86.94353164388028,818.1833560828529,False,66,119.76339431581981,1636.3667121657052
66,2020-03-28,152,86.94353164388028,818.1833560828529,False,67,133.93403532348782,1636.3667121657052
67,2020-03-29,167,86.94353164388028,818.1833560828529,False,68,149.61596487611834,1636.3667121657052
68,2020-03-30,179,86.94353164388028,818.1833560828529,False,69,166.93003580142732,1636.3667121657052
69,2020-03-31,192,86.94353164388028,818.1833560828529,False,70,185.9970882458297,1636.3667121657052
70,2020-04-01,210,86.94353164388028,818.1833560828529,False,71,206.9353122860697,1636.3667121657052
71,2020-04-02,231,86.94353164388028,818.1833560828529,False,72,229.85705867853198,1636.3667121657052
72,2020-04-03,252,86.94353164388028,818.1833560828529,False,73,254.86509671671507,1636.3667121657052
73,2020-04-04,277,86.94353164388028,818.1833560828529,False,74,282.04835478066144,1636.3667121657052
74,2020-04-05,298,86.94353164388028,818.1833560828529,False,75,311.47722593998,1636.3667121657052
75,2020-04-06,331,86.94353164388028,818.1833560828529,False,76,343.19857668963664,1636.3667121657052
76,2020-04-07,371,86.94353164388028,818.1833560828529,False,77,377.2306585138561,1636.3667121657052
77,2020-04-08,419,86.94353164388028,818.1833560828529,False,78,413.558184298403,1636.3667121657052
78,2020-04-09,457,86.94353164388028,818.1833560828529,False,79,452.127887260151,1636.3667121657052
79,2020-04-10,484,86.94353164388028,818.1833560828529,False,80,492.8449198620514,1636.3667121657052
80,2020-04-11,546,86.94353164388028,818.1833560828529,False,81,535.5704641575572,1636.3667121657052
