,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,131,164.10423542454515,45750.95510480043,True,66,255.2330252514719,88214.80593154754
66,2020-03-28,152,164.10423542454515,45750.95510480043,True,67,270.9494387555474,88214.80593154754
67,2020-03-29,167,164.10423542454515,45750.95510480043,True,68,287.63056689407205,88214.80593154754
68,2020-03-30,179,164.10423542454515,45750.95510480043,True,69,305.3352392997734,88214.80593154754
69,2020-03-31,192,164.10423542454515,45750.95510480043,True,70,324.12582402232965,88214.80593154754
70,2020-04-01,210,164.10423542454515,45750.95510480043,True,71,344.06843411920283,88214.80593154754
71,2020-04-02,231,164.10423542454515,45750.95510480043,True,72,365.23314551250394,88214.80593154754
72,2020-04-03,252,164.10423542454515,45750.95510480043,True,73,387.6942266229191,88214.80593154754
73,2020-04-04,277,164.10423542454515,45750.95510480043,True,74,411.5303803008064,88214.80593154754
74,2020-04-05,298,164.10423542454515,45750.95510480043,True,75,436.82499858152846,88214.80593154754
75,2020-04-06,331,164.10423542454515,45750.95510480043,True,76,463.66643079652835,88214.80593154754
76,2020-04-07,371,164.10423542454515,45750.95510480043,True,77,492.14826557305355,88214.80593154754
77,2020-04-08,419,164.10423542454515,45750.95510480043,True,78,522.3696272532779,88214.80593154754
78,2020-04-09,457,164.10423542454515,45750.95510480043,True,79,554.4354872571878,88214.80593154754
79,2020-04-10,484,164.10423542454515,45750.95510480043,True,80,588.4569909023269,88214.80593154754
80,2020-04-11,546,164.10423542454515,45750.95510480043,True,81,624.551800176546,88214.80593154754
81,2020-04-12,599,164.10423542454515,45750.95510480043,True,82,662.8444529363443,88214.80593154754
82,2020-04-13,727,164.10423542454515,45750.95510480043,True,83,703.4667389723277,88214.80593154754
83,2020-04-14,813,164.10423542454515,45750.95510480043,True,84,746.558093343542,88214.80593154754
84,2020-04-15,910,164.10423542454515,45750.95510480043,True,85,792.2660073328706,88214.80593154754
85,2020-04-16,1019,164.10423542454515,45750.95510480043,True,86,840.7464573148512,88214.80593154754
86,2020-04-17,1069,164.10423542454515,45750.95510480043,True,87,892.1643517537736,88214.80593154754
87,2020-04-18,1180,164.10423542454515,45750.95510480043,True,88,946.693996462111,88214.80593154754
88,2020-04-19,1266,164.10423542454515,45750.95510480043,True,89,1004.5195781453865,88214.80593154754
89,2020-04-20,1410,164.10423542454515,45750.95510480043,True,90,1065.8356661375963,88214.80593154754
90,2020-04-21,1508,164.10423542454515,45750.95510480043,True,91,1130.8477320891127,88214.80593154754
91,2020-04-22,1614,164.10423542454515,45750.95510480043,True,92,1199.7726872043445,88214.80593154754
92,2020-04-23,1716,164.10423542454515,45750.95510480043,True,93,1272.8394364367682,88214.80593154754
93,2020-04-24,1790,164.10423542454515,45750.95510480043,True,94,1350.2894488316892,88214.80593154754
94,2020-04-25,1905,164.10423542454515,45750.95510480043,True,95,1432.3773429593616,88214.80593154754
95,2020-04-26,1998,164.10423542454515,45750.95510480043,True,96,1519.3714860998912,88214.80593154754
96,2020-04-27,2049,164.10423542454515,45750.95510480043,True,97,1611.5546055235222,88214.80593154754
97,2020-04-28,2131,164.10423542454515,45750.95510480043,True,98,1709.2244098521455,88214.80593154754
98,2020-04-29,2274,164.10423542454515,45750.95510480043,True,99,1812.6942180868475,88214.80593154754
99,2020-04-30,2348,164.10423542454515,45750.95510480043,True,100,1922.293593438465,88214.80593154754
100,2020-05-01,2447,164.10423542454515,45750.95510480043,True,101,2038.3689786000436,88214.80593154754
101,2020-05-02,2483,164.10423542454515,45750.95510480043,True,102,2161.284328548447,88214.80593154754
102,2020-05-03,2568,164.10423542454515,45750.95510480043,True,103,2291.4217363536836,88214.80593154754
103,2020-05-04,2637,164.10423542454515,45750.95510480043,True,104,2429.182046806,88214.80593154754
104,2020-05-05,2735,164.10423542454515,45750.95510480043,True,105,2574.9854519395544,88214.80593154754
105,2020-05-06,2903,164.10423542454515,45750.95510480043,True,106,2729.272061735643,88214.80593154754
106,2020-05-07,2958,164.10423542454515,45750.95510480043,True,107,2892.5024424262137,88214.80593154754
107,2020-05-08,3112,164.10423542454515,45750.95510480043,True,108,3065.158113889532,88214.80593154754
108,2020-05-09,3224,164.10423542454515,45750.95510480043,True,109,3247.741996634808,88214.80593154754
109,2020-05-10,3399,164.10423542454515,45750.95510480043,True,110,3440.7787978133006,88214.80593154754
110,2020-05-11,3573,164.10423542454515,45750.95510480043,True,111,3644.815324573727,88214.80593154754
111,2020-05-12,3721,164.10423542454515,45750.95510480043,True,112,3860.4207119055745,88214.80593154754
112,2020-05-13,4019,164.10423542454515,45750.95510480043,True,113,4088.1865508932383,88214.80593154754
113,2020-05-14,4341,164.10423542454515,45750.95510480043,True,114,4328.726902048256,88214.80593154754
114,2020-05-15,4625,164.10423542454515,45750.95510480043,True,115,4582.678177110537,88214.80593154754
115,2020-05-16,5029,164.10423542454515,45750.95510480043,True,116,4850.698871431093,88214.80593154754
116,2020-05-17,5186,164.10423542454515,45750.95510480043,True,117,5133.469127790788,88214.80593154754
117,2020-05-18,5379,164.10423542454515,45750.95510480043,True,118,5431.6901112996475,88214.80593154754
118,2020-05-19,5671,164.10423542454515,45750.95510480043,True,119,5746.083173892446,88214.80593154754
119,2020-05-20,6043,164.10423542454515,45750.95510480043,True,120,6077.388785926641,88214.80593154754
120,2020-05-21,6370,164.10423542454515,45750.95510480043,True,121,6426.365211543492,88214.80593154754
121,2020-05-22,6794,164.10423542454515,45750.95510480043,True,122,6793.786903823015,88214.80593154754
122,2020-05-23,7257,164.10423542454515,45750.95510480043,True,123,7180.442595406124,88214.80593154754
123,2020-05-24,7770,164.10423542454515,45750.95510480043,True,124,7587.13306023641,88214.80593154754
124,2020-05-25,7770,164.10423542454515,45750.95510480043,True,125,8014.668522459484,88214.80593154754
125,2020-05-26,8118,164.10423542454515,45750.95510480043,True,126,8463.865689385168,88214.80593154754
126,2020-05-27,8373,164.10423542454515,45750.95510480043,True,127,8935.544386845535,88214.80593154754
127,2020-05-28,9009,164.10423542454515,45750.95510480043,True,128,9430.52377735318,88214.80593154754
128,2020-05-29,9820,164.10423542454515,45750.95510480043,True,129,9949.618144260507,88214.80593154754
129,2020-05-30,10423,164.10423542454515,45750.95510480043,True,130,10493.632228724477,88214.80593154754
130,2020-05-31,11437,164.10423542454515,45750.95510480043,True,131,11063.356110766304,88214.80593154754
131,2020-06-01,12223,164.10423542454515,45750.95510480043,True,132,11659.559631149075,88214.80593154754
132,2020-06-02,12799,164.10423542454515,45750.95510480043,True,133,12282.986357231293,88214.80593154754
133,2020-06-03,13537,164.10423542454515,45750.95510480043,True,134,12934.347103423379,88214.80593154754
134,2020-06-04,14316,164.10423542454515,45750.95510480043,True,135,13614.313025388043,88214.80593154754
135,2020-06-05,15086,164.10423542454515,45750.95510480043,True,136,14323.50831666198,88214.80593154754
136,2020-06-06,16016,164.10423542454515,45750.95510480043,True,137,15062.502546877868,88214.80593154754
137,2020-06-07,16882,164.10423542454515,45750.95510480043,True,138,15831.80269213185,88214.80593154754
138,2020-06-08,17486,164.10423542454515,45750.95510480043,True,139,16631.84492012396,88214.80593154754
139,2020-06-09,18198,164.10423542454515,45750.95510480043,True,140,17462.98620529434,88214.80593154754
140,2020-06-10,18887,164.10423542454515,45750.95510480043,True,141,18325.495862031752,88214.80593154754
141,2020-06-11,19954,164.10423542454515,45750.95510480043,True,142,19219.5470968264,88214.80593154754
142,2020-06-12,21071,164.10423542454515,45750.95510480043,True,143,20145.208692606244,88214.80593154754
143,2020-06-13,22077,164.10423542454515,45750.95510480043,True,144,21102.43695001565,88214.80593154754
144,2020-06-14,23481,164.10423542454515,45750.95510480043,True,145,22091.06802060093,88214.80593154754
145,2020-06-15,24524,164.10423542454515,45750.95510480043,True,146,23110.8107752628,88214.80593154754
146,2020-06-16,25269,164.10423542454515,45750.95510480043,True,147,24161.24035741249,88214.80593154754
147,2020-06-17,26079,164.10423542454515,45750.95510480043,True,148,25241.79257351393,88214.80593154754
148,2020-06-18,26818,164.10423542454515,45750.95510480043,True,149,26351.759273633106,88214.80593154754
149,2020-06-19,27670,164.10423542454515,45750.95510480043,True,150,27490.284870818046,88214.80593154754
150,2020-06-20,28566,164.10423542454515,45750.95510480043,True,151,28656.364140251644,88214.80593154754
151,2020-06-21,29471,164.10423542454515,45750.95510480043,True,152,29848.84142692046,88214.80593154754
152,2020-06-22,31076,164.10423542454515,45750.95510480043,True,153,31066.411373920757,88214.80593154754
153,2020-06-23,32394,164.10423542454515,45750.95510480043,True,154,32307.621262534496,88214.80593154754
154,2020-06-24,33536,164.10423542454515,45750.95510480043,True,155,33570.87503008739,88214.80593154754
155,2020-06-25,34902,164.10423542454515,45750.95510480043,True,156,34854.43900276481,88214.80593154754
156,2020-06-26,36034,164.10423542454515,45750.95510480043,True,157,36156.4493486144,88214.80593154754
157,2020-06-27,36953,164.10423542454515,45750.95510480043,True,158,37474.92122169428,88214.80593154754
158,2020-06-28,38150,164.10423542454515,45750.95510480043,True,159,38807.75953267254,88214.80593154754
159,2020-06-29,39060,164.10423542454515,45750.95510480043,True,160,40152.77124521521,88214.80593154754
160,2020-06-30,40070,164.10423542454515,45750.95510480043,True,161,41507.67906237764,88214.80593154754
161,2020-07-01,41194,164.10423542454515,45750.95510480043,True,162,42870.13633412133,88214.80593154754
162,2020-07-02,42555,164.10423542454515,45750.95510480043,True,163,44237.7429871961,88214.80593154754
163,2020-07-03,43929,164.10423542454515,45750.95510480043,True,164,45608.06225304954,88214.80593154754
164,2020-07-04,45106,164.10423542454515,45750.95510480043,True,165,46978.63794911777,88214.80593154754
165,2020-07-05,46178,164.10423542454515,45750.95510480043,True,166,48347.012054599574,88214.80593154754
166,2020-07-06,47735,164.10423542454515,45750.95510480043,True,167,49710.7423141756,88214.80593154754
167,2020-07-07,48997,164.10423542454515,45750.95510480043,True,168,51067.419602405986,88214.80593154754
168,2020-07-08,50207,164.10423542454515,45750.95510480043,True,169,52414.68478775611,88214.80593154754
169,2020-07-09,51725,164.10423542454515,45750.95510480043,True,170,53750.24484811281,88214.80593154754
170,2020-07-10,53614,164.10423542454515,45750.95510480043,True,171,55071.88800875435,88214.80593154754
171,2020-07-11,54697,164.10423542454515,45750.95510480043,True,172,56377.49769829223,88214.80593154754
172,2020-07-12,56015,164.10423542454515,45750.95510480043,True,173,57665.06514717587,88214.80593154754
173,2020-07-13,58179,164.10423542454515,45750.95510480043,True,174,58932.70048586695,88214.80593154754
174,2020-07-14,59568,164.10423542454515,45750.95510480043,True,175,60178.64223459117,88214.80593154754
175,2020-07-15,61247,164.10423542454515,45750.95510480043,True,176,61401.265112462745,88214.80593154754
176,2020-07-16,62574,164.10423542454515,45750.95510480043,True,177,62599.08612958741,88214.80593154754
177,2020-07-17,64193,164.10423542454515,45750.95510480043,True,178,63770.76896039244,88214.80593154754
178,2020-07-18,65504,164.10423542454515,45750.95510480043,True,179,64915.12662893131,88214.80593154754
179,2020-07-19,66661,164.10423542454515,45750.95510480043,True,180,66031.12256645325,88214.80593154754
180,2020-07-20,68400,164.10423542454515,45750.95510480043,True,181,67117.87012746371,88214.80593154754
181,2020-07-21,69887,164.10423542454515,45750.95510480043,True,182,68174.6306723761,88214.80593154754
182,2020-07-22,71547,164.10423542454515,45750.95510480043,True,183,69200.81034239852,88214.80593154754
183,2020-07-23,72646,164.10423542454515,45750.95510480043,True,184,70195.95566541674,88214.80593154754
184,2020-07-24,73791,164.10423542454515,45750.95510480043,True,185,71159.74814040004,88214.80593154754
185,2020-07-25,74858,164.10423542454515,45750.95510480043,True,186,72091.99795248033,88214.80593154754
186,2020-07-26,76005,164.10423542454515,45750.95510480043,True,187,72992.63697166304,88214.80593154754
187,2020-07-27,77058,164.10423542454515,45750.95510480043,True,188,73861.71118553221,88214.80593154754
188,2020-07-28,77904,164.10423542454515,45750.95510480043,True,189,74699.37271078562,88214.80593154754
189,2020-07-29,78569,164.10423542454515,45750.95510480043,True,190,75505.87152048116,88214.80593154754
190,2020-07-30,79159,164.10423542454515,45750.95510480043,True,191,76281.54701400446,88214.80593154754
191,2020-07-31,79159,164.10423542454515,45750.95510480043,True,192,77026.81954548453,88214.80593154754
192,2020-08-01,79159,164.10423542454515,45750.95510480043,True,193,77742.18201415511,88214.80593154754
193,2020-08-02,79159,164.10423542454515,45750.95510480043,True,194,78428.19160742265,88214.80593154754
194,2020-08-03,79159,164.10423542454515,45750.95510480043,True,195,79085.4617745315,88214.80593154754
195,2020-08-04,79159,164.10423542454515,45750.95510480043,True,196,79714.65449604503,88214.80593154754
196,2020-08-05,80286,164.10423542454515,45750.95510480043,True,197,80316.47290215307,88214.80593154754
197,2020-08-06,80713,164.10423542454515,45750.95510480043,True,198,80891.65428128763,88214.80593154754
198,2020-08-07,81067,164.10423542454515,45750.95510480043,True,199,81440.96350983619,88214.80593154754
199,2020-08-08,81357,164.10423542454515,45750.95510480043,True,200,81965.18692399864,88214.80593154754
200,2020-08-09,81580,164.10423542454515,45750.95510480043,True,201,82465.12664610398,88214.80593154754
201,2020-08-10,81787,164.10423542454515,45750.95510480043,True,202,82941.59537001567,88214.80593154754
202,2020-08-11,82050,164.10423542454515,45750.95510480043,True,203,83395.41160360599,88214.80593154754
203,2020-08-12,82299,164.10423542454515,45750.95510480043,True,204,83827.39536064157,88214.80593154754
204,2020-08-13,82531,164.10423542454515,45750.95510480043,True,205,84238.36428974432,88214.80593154754
205,2020-08-14,82743,164.10423542454515,45750.95510480043,True,206,84629.13022431057,88214.80593154754
206,2020-08-15,82924,164.10423542454515,45750.95510480043,True,207,85000.49613431345,88214.80593154754
207,2020-08-16,83086,164.10423542454515,45750.95510480043,True,208,85353.25345869693,88214.80593154754
208,2020-08-17,83226,164.10423542454515,45750.95510480043,True,209,85688.17979551633,88214.80593154754
