,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,116,184.3029647853759,375324.98954268335,True,57,1343.7130796143404,750380.7760806816
57,2020-03-19,150,184.3029647853759,375324.98954268335,True,58,1412.0182647244328,750380.7760806816
58,2020-03-20,202,184.3029647853759,375324.98954268335,True,59,1483.7887427516757,750380.7760806816
59,2020-03-21,240,184.3029647853759,375324.98954268335,True,60,1559.1996000623321,750380.7760806816
60,2020-03-22,274,184.3029647853759,375324.98954268335,True,61,1638.4346947110944,750380.7760806816
61,2020-03-23,402,184.3029647853759,375324.98954268335,True,62,1721.6870881088144,750380.7760806816
62,2020-03-24,554,184.3029647853759,375324.98954268335,True,63,1809.1594971185045,750380.7760806816
63,2020-03-25,709,184.3029647853759,375324.98954268335,True,64,1901.0647674602592,750380.7760806816
64,2020-03-26,927,184.3029647853759,375324.98954268335,True,65,1997.626369334328,750380.7760806816
65,2020-03-27,1170,184.3029647853759,375324.98954268335,True,66,2099.078916200042,750380.7760806816
66,2020-03-28,1187,184.3029647853759,375324.98954268335,True,67,2205.6687076763687,750380.7760806816
67,2020-03-29,1280,184.3029647853759,375324.98954268335,True,68,2317.6542975574625,750380.7760806816
68,2020-03-30,1326,184.3029647853759,375324.98954268335,True,69,2435.307087963397,750380.7760806816
69,2020-03-31,1353,184.3029647853759,375324.98954268335,True,70,2558.9119506721077,750380.7760806816
70,2020-04-01,1380,184.3029647853759,375324.98954268335,True,71,2688.7678767031607,750380.7760806816
71,2020-04-02,1462,184.3029647853759,375324.98954268335,True,72,2825.188655246934,750380.7760806816
72,2020-04-03,1505,184.3029647853759,375324.98954268335,True,73,2968.503583053895,750380.7760806816
73,2020-04-04,1585,184.3029647853759,375324.98954268335,True,74,3119.058205417401,750380.7760806816
74,2020-04-05,1655,184.3029647853759,375324.98954268335,True,75,3277.215089899436,750380.7760806816
75,2020-04-06,1686,184.3029647853759,375324.98954268335,True,76,3443.3546339614745,750380.7760806816
76,2020-04-07,1749,184.3029647853759,375324.98954268335,True,77,3617.875907671629,750380.7760806816
77,2020-04-08,1845,184.3029647853759,375324.98954268335,True,78,3801.197532663814,750380.7760806816
78,2020-04-09,1934,184.3029647853759,375324.98954268335,True,79,3993.758598524214,750380.7760806816
79,2020-04-10,2003,184.3029647853759,375324.98954268335,True,80,4196.019617774083,750380.7760806816
80,2020-04-11,2028,184.3029647853759,375324.98954268335,True,81,4408.463520605044,750380.7760806816
81,2020-04-12,2173,184.3029647853759,375324.98954268335,True,82,4631.596690502737,750380.7760806816
82,2020-04-13,2272,184.3029647853759,375324.98954268335,True,83,4865.950041865746,750380.7760806816
83,2020-04-14,2415,184.3029647853759,375324.98954268335,True,84,5112.080140688443,750380.7760806816
84,2020-04-15,2506,184.3029647853759,375324.98954268335,True,85,5370.570369327121,750380.7760806816
85,2020-04-16,2605,184.3029647853759,375324.98954268335,True,86,5642.032136307629,750380.7760806816
86,2020-04-17,2783,184.3029647853759,375324.98954268335,True,87,5927.10613205801,750380.7760806816
87,2020-04-18,3034,184.3029647853759,375324.98954268335,True,88,6226.463631359939,750380.7760806816
88,2020-04-19,3158,184.3029647853759,375324.98954268335,True,89,6540.807843206358,750380.7760806816
89,2020-04-20,3300,184.3029647853759,375324.98954268335,True,90,6870.875308627753,750380.7760806816
90,2020-04-21,3465,184.3029647853759,375324.98954268335,True,91,7217.437346904127,750380.7760806816
91,2020-04-22,3635,184.3029647853759,375324.98954268335,True,92,7581.301550411601,750380.7760806816
92,2020-04-23,3953,184.3029647853759,375324.98954268335,True,93,7963.313328159656,750380.7760806816
93,2020-04-24,4220,184.3029647853759,375324.98954268335,True,94,8364.357497854517,750380.7760806816
94,2020-04-25,4361,184.3029647853759,375324.98954268335,True,95,8785.359926073828,750380.7760806816
95,2020-04-26,4546,184.3029647853759,375324.98954268335,True,96,9227.289215854262,750380.7760806816
96,2020-04-27,4793,184.3029647853759,375324.98954268335,True,97,9691.158440674531,750380.7760806816
97,2020-04-28,4996,184.3029647853759,375324.98954268335,True,98,10178.026923457748,750380.7760806816
98,2020-04-29,5350,184.3029647853759,375324.98954268335,True,99,10689.002058816151,750380.7760806816
99,2020-04-30,5647,184.3029647853759,375324.98954268335,True,100,11225.2411763141,750380.7760806816
100,2020-05-01,5951,184.3029647853759,375324.98954268335,True,101,11787.953442028322,750380.7760806816
101,2020-05-02,6336,184.3029647853759,375324.98954268335,True,102,12378.401795133586,750380.7760806816
102,2020-05-03,6783,184.3029647853759,375324.98954268335,True,103,12997.90491563339,750380.7760806816
103,2020-05-04,7220,184.3029647853759,375324.98954268335,True,104,13647.839218684536,750380.7760806816
104,2020-05-05,7572,184.3029647853759,375324.98954268335,True,105,14329.640870227448,750380.7760806816
105,2020-05-06,7808,184.3029647853759,375324.98954268335,True,106,15044.807817826317,750380.7760806816
106,2020-05-07,8232,184.3029647853759,375324.98954268335,True,107,15794.901829740358,750380.7760806816
107,2020-05-08,8895,184.3029647853759,375324.98954268335,True,108,16581.550534285216,750380.7760806816
108,2020-05-09,9420,184.3029647853759,375324.98954268335,True,109,17406.44945049768,750380.7760806816
109,2020-05-10,10015,184.3029647853759,375324.98954268335,True,110,18271.363999983427,750380.7760806816
110,2020-05-11,10652,184.3029647853759,375324.98954268335,True,111,19178.131488602536,750380.7760806816
111,2020-05-12,11350,184.3029647853759,375324.98954268335,True,112,20128.663045327816,750380.7760806816
112,2020-05-13,12074,184.3029647853759,375324.98954268335,True,113,21124.94550419392,750380.7760806816
113,2020-05-14,12739,184.3029647853759,375324.98954268335,True,114,22169.043213737717,750380.7760806816
114,2020-05-15,13524,184.3029647853759,375324.98954268335,True,115,23263.099756713014,750380.7760806816
115,2020-05-16,14355,184.3029647853759,375324.98954268335,True,116,24409.339561142624,750380.7760806816
116,2020-05-17,15515,184.3029647853759,375324.98954268335,True,117,25610.069381951296,750380.7760806816
117,2020-05-18,16433,184.3029647853759,375324.98954268335,True,118,26867.679630505227,750380.7760806816
118,2020-05-19,17200,184.3029647853759,375324.98954268335,True,119,28184.645527372493,750380.7760806816
119,2020-05-20,18003,184.3029647853759,375324.98954268335,True,120,29563.52805151993,750380.7760806816
120,2020-05-21,19137,184.3029647853759,375324.98954268335,True,121,31006.97465698467,750380.7760806816
121,2020-05-22,20125,184.3029647853759,375324.98954268335,True,122,32517.71972581378,750380.7760806816
122,2020-05-23,21343,184.3029647853759,375324.98954268335,True,123,34098.5847237683,750380.7760806816
123,2020-05-24,22583,184.3029647853759,375324.98954268335,True,124,35752.47802295591,750380.7760806816
124,2020-05-25,23615,184.3029647853759,375324.98954268335,True,125,37482.39435321221,750380.7760806816
125,2020-05-26,24264,184.3029647853759,375324.98954268335,True,126,39291.413841719645,750380.7760806816
126,2020-05-27,25937,184.3029647853759,375324.98954268335,True,127,41182.70059806795,750380.7760806816
127,2020-05-28,27403,184.3029647853759,375324.98954268335,True,128,43159.50079975497,750380.7760806816
128,2020-05-29,29240,184.3029647853759,375324.98954268335,True,129,45225.14023104644,750380.7760806816
129,2020-05-30,30967,184.3029647853759,375324.98954268335,True,130,47383.02122620339,750380.7760806816
130,2020-05-31,32683,184.3029647853759,375324.98954268335,True,131,49636.61896640222,750380.7760806816
131,2020-06-01,34357,184.3029647853759,375324.98954268335,True,132,51989.47707827518,750380.7760806816
132,2020-06-02,35812,184.3029647853759,375324.98954268335,True,133,54445.20248095635,750380.7760806816
133,2020-06-03,37525,184.3029647853759,375324.98954268335,True,134,57007.45942790387,750380.7760806816
134,2020-06-04,40792,184.3029647853759,375324.98954268335,True,135,59679.96268966464,750380.7760806816
135,2020-06-05,43434,184.3029647853759,375324.98954268335,True,136,62466.469824240194,750380.7760806816
136,2020-06-06,45973,184.3029647853759,375324.98954268335,True,137,65370.77248289463,750380.7760806816
137,2020-06-07,48285,184.3029647853759,375324.98954268335,True,138,68396.6867012158,750380.7760806816
138,2020-06-08,50879,184.3029647853759,375324.98954268335,True,139,71548.04212810028,750380.7760806816
139,2020-06-09,52991,184.3029647853759,375324.98954268335,True,140,74828.67014918629,750380.7760806816
140,2020-06-10,55421,184.3029647853759,375324.98954268335,True,141,78242.39086620855,750380.7760806816
141,2020-06-11,58568,184.3029647853759,375324.98954268335,True,142,81792.99889990075,750380.7760806816
142,2020-06-12,61927,184.3029647853759,375324.98954268335,True,143,85484.24799151963,750380.7760806816
143,2020-06-13,65736,184.3029647853759,375324.98954268335,True,144,89319.83438690139,750380.7760806816
144,2020-06-14,70038,184.3029647853759,375324.98954268335,True,145,93303.37899726261,750380.7760806816
145,2020-06-15,73533,184.3029647853759,375324.98954268335,True,146,97438.40834279156,750380.7760806816
146,2020-06-16,76334,184.3029647853759,375324.98954268335,True,147,101728.33429847377,750380.7760806816
147,2020-06-17,80412,184.3029647853759,375324.98954268335,True,148,106176.43267659098,750380.7760806816
148,2020-06-18,83890,184.3029647853759,375324.98954268335,True,149,110785.8206968938,750380.7760806816
149,2020-06-19,87715,184.3029647853759,375324.98954268335,True,150,115559.43341354257,750380.7760806816
150,2020-06-20,92681,184.3029647853759,375324.98954268335,True,151,120499.99918743725,750380.7760806816
151,2020-06-21,97302,184.3029647853759,375324.98954268335,True,152,125610.01431338591,750380.7760806816
152,2020-06-22,101590,184.3029647853759,375324.98954268335,True,153,130891.71693350216,750380.7760806816
153,2020-06-23,106108,184.3029647853759,375324.98954268335,True,154,136347.0603910349,750380.7760806816
154,2020-06-24,111796,184.3029647853759,375324.98954268335,True,155,141977.6862022178,750380.7760806816
155,2020-06-25,118375,184.3029647853759,375324.98954268335,True,156,147784.89684732468,750380.7760806816
156,2020-06-26,124590,184.3029647853759,375324.98954268335,True,157,153769.62860550696,750380.7760806816
157,2020-06-27,131800,184.3029647853759,375324.98954268335,True,158,159932.424680701,750380.7760806816
158,2020-06-28,138134,184.3029647853759,375324.98954268335,True,159,166273.40888738926,750380.7760806816
159,2020-06-29,144264,184.3029647853759,375324.98954268335,True,160,172792.26018471143,750380.7760806816
160,2020-06-30,151209,184.3029647853759,375324.98954268335,True,161,179488.18836472815,750380.7760806816
161,2020-07-01,159333,184.3029647853759,375324.98954268335,True,162,186359.91121491222,750380.7760806816
162,2020-07-02,168061,184.3029647853759,375324.98954268335,True,163,193405.6334855236,750380.7760806816
163,2020-07-03,177124,184.3029647853759,375324.98954268335,True,164,200623.02799878007,750380.7760806816
164,2020-07-04,187977,184.3029647853759,375324.98954268335,True,165,208009.21923806454,750380.7760806816
165,2020-07-05,196750,184.3029647853759,375324.98954268335,True,166,215560.76975122726,750380.7760806816
166,2020-07-06,205721,184.3029647853759,375324.98954268335,True,167,223273.6696919086,750380.7760806816
167,2020-07-07,215855,184.3029647853759,375324.98954268335,True,168,231143.32980628533,750380.7760806816
168,2020-07-08,224665,184.3029647853759,375324.98954268335,True,169,239164.57814953677,750380.7760806816
169,2020-07-09,238339,184.3029647853759,375324.98954268335,True,170,247331.66078645407,750380.7760806816
170,2020-07-10,250687,184.3029647853759,375324.98954268335,True,171,255638.24669410178,750380.7760806816
171,2020-07-11,264184,184.3029647853759,375324.98954268335,True,172,264077.4370414483,750380.7760806816
172,2020-07-12,276242,184.3029647853759,375324.98954268335,True,173,272641.7789719107,750380.7760806816
173,2020-07-13,287796,184.3029647853759,375324.98954268335,True,174,281323.2839603663,750380.7760806816
174,2020-07-14,298292,184.3029647853759,375324.98954268335,True,175,290113.45075725333,750380.7760806816
175,2020-07-15,311049,184.3029647853759,375324.98954268335,True,176,299003.2928698612,750380.7760806816
176,2020-07-16,324221,184.3029647853759,375324.98954268335,True,177,307983.370466023,750380.7760806816
177,2020-07-17,337594,184.3029647853759,375324.98954268335,True,178,317043.8265194339,750380.7760806816
178,2020-07-18,350879,184.3029647853759,375324.98954268335,True,179,326174.42695019086,750380.7760806816
179,2020-07-19,364328,184.3029647853759,375324.98954268335,True,180,335364.6044503218,750380.7760806816
180,2020-07-20,373628,184.3029647853759,375324.98954268335,True,181,344603.5056236081,750380.7760806816
181,2020-07-21,381798,184.3029647853759,375324.98954268335,True,182,353880.04101332143,750380.7760806816
182,2020-07-22,394948,184.3029647853759,375324.98954268335,True,183,363182.93754206033,750380.7760806816
183,2020-07-23,408052,184.3029647853759,375324.98954268335,True,184,372500.7928459062,750380.7760806816
184,2020-07-24,421996,184.3029647853759,375324.98954268335,True,185,381822.13095177454,750380.7760806816
185,2020-07-25,434200,184.3029647853759,375324.98954268335,True,186,391135.4587229618,750380.7760806816
186,2020-07-26,445433,184.3029647853759,375324.98954268335,True,187,400429.3224841799,750380.7760806816
187,2020-07-27,452529,184.3029647853759,375324.98954268335,True,188,409692.3642341348,750380.7760806816
188,2020-07-28,459761,184.3029647853759,375324.98954268335,True,189,418913.3768611102,750380.7760806816
189,2020-07-29,471123,184.3029647853759,375324.98954268335,True,190,428081.3577947778,750380.7760806816
190,2020-07-30,482169,184.3029647853759,375324.98954268335,True,191,437185.56055516907,750380.7760806816
191,2020-07-31,493183,184.3029647853759,375324.98954268335,True,192,446215.54369658633,750380.7760806816
192,2020-08-01,503290,184.3029647853759,375324.98954268335,True,193,455161.2166893026,750380.7760806816
193,2020-08-02,511485,184.3029647853759,375324.98954268335,True,194,464012.882333939,750380.7760806816
194,2020-08-03,516862,184.3029647853759,375324.98954268335,True,195,472761.27536116,750380.7760806816
195,2020-08-04,521318,184.3029647853759,375324.98954268335,True,196,481397.5969312966,750380.7760806816
196,2020-08-05,529877,184.3029647853759,375324.98954268335,True,197,489913.54481321236,750380.7760806816
197,2020-08-06,538184,184.3029647853759,375324.98954268335,True,198,498301.3390876895,750380.7760806816
198,2020-08-07,545476,184.3029647853759,375324.98954268335,True,199,506553.7432863136,750380.7760806816
199,2020-08-08,553188,184.3029647853759,375324.98954268335,True,200,514664.08094095776,750380.7760806816
200,2020-08-09,559859,184.3029647853759,375324.98954268335,True,201,522626.2475801885,750380.7760806816
201,2020-08-10,563598,184.3029647853759,375324.98954268335,True,202,530434.7182661834,750380.7760806816
202,2020-08-11,566109,184.3029647853759,375324.98954268335,True,203,538084.5508180773,750380.7760806816
203,2020-08-12,568919,184.3029647853759,375324.98954268335,True,204,545571.3849143535,750380.7760806816
204,2020-08-13,572865,184.3029647853759,375324.98954268335,True,205,552891.4373073512,750380.7760806816
205,2020-08-14,579140,184.3029647853759,375324.98954268335,True,206,560041.4934169014,750380.7760806816
206,2020-08-15,583653,184.3029647853759,375324.98954268335,True,207,567018.8955972849,750380.7760806816
207,2020-08-16,587345,184.3029647853759,375324.98954268335,True,208,573821.5283922093,750380.7760806816
208,2020-08-17,589886,184.3029647853759,375324.98954268335,True,209,580447.8011064639,750380.7760806816
209,2020-08-18,592144,184.3029647853759,375324.98954268335,True,210,586896.6280306475,750380.7760806816
210,2020-08-19,596060,184.3029647853759,375324.98954268335,True,211,593167.4066573099,750380.7760806816
211,2020-08-20,599940,184.3029647853759,375324.98954268335,True,212,599259.9942235162,750380.7760806816
212,2020-08-21,603338,184.3029647853759,375324.98954268335,True,213,605174.6829067947,750380.7760806816
213,2020-08-22,607045,184.3029647853759,375324.98954268335,True,214,610912.1739893294,750380.7760806816
214,2020-08-23,609773,184.3029647853759,375324.98954268335,True,215,616473.5512897009,750380.7760806816
215,2020-08-24,611450,184.3029647853759,375324.98954268335,True,216,621860.2541431632,750380.7760806816
216,2020-08-25,613017,184.3029647853759,375324.98954268335,True,217,627074.0501909411,750380.7760806816
217,2020-08-26,615701,184.3029647853759,375324.98954268335,True,218,632117.0082170087,750380.7760806816
218,2020-08-27,618286,184.3029647853759,375324.98954268335,True,219,636991.471247754,750380.7760806816
219,2020-08-28,620132,184.3029647853759,375324.98954268335,True,220,641700.0301064242,750380.7760806816
220,2020-08-29,622551,184.3029647853759,375324.98954268335,True,221,646245.4975906688,750380.7760806816
221,2020-08-30,625056,184.3029647853759,375324.98954268335,True,222,650630.8834183151,750380.7760806816
222,2020-08-31,627041,184.3029647853759,375324.98954268335,True,223,654859.3700639969,750380.7760806816
223,2020-09-01,628259,184.3029647853759,375324.98954268335,True,224,658934.2895877364,750380.7760806816
224,2020-09-02,630595,184.3029647853759,375324.98954268335,True,225,662859.1015362393,750380.7760806816
225,2020-09-03,633015,184.3029647853759,375324.98954268335,True,226,666637.3719786904,750380.7760806816
226,2020-09-04,635078,184.3029647853759,375324.98954268335,True,227,670272.7537213401,750380.7760806816
227,2020-09-05,636884,184.3029647853759,375324.98954268335,True,228,673768.9677292178,750380.7760806816
228,2020-09-06,638517,184.3029647853759,375324.98954268335,True,229,677129.7857689526,750380.7760806816
229,2020-09-07,639362,184.3029647853759,375324.98954268335,True,230,680359.0142738917,750380.7760806816
230,2020-09-08,640441,184.3029647853759,375324.98954268335,True,231,683460.4794214977,750380.7760806816
231,2020-09-09,642431,184.3029647853759,375324.98954268335,True,232,686438.0134032724,750380.7760806816
232,2020-09-10,644438,184.3029647853759,375324.98954268335,True,233,689295.4418591962,750380.7760806816
233,2020-09-11,646398,184.3029647853759,375324.98954268335,True,234,692036.5724417241,750380.7760806816
234,2020-09-12,648214,184.3029647853759,375324.98954268335,True,235,694665.1844687326,750380.7760806816
235,2020-09-13,649793,184.3029647853759,375324.98954268335,True,236,697185.0196202914,750380.7760806816
236,2020-09-14,650749,184.3029647853759,375324.98954268335,True,237,699599.7736306972,750380.7760806816
237,2020-09-15,651521,184.3029647853759,375324.98954268335,True,238,701913.0889246956,750380.7760806816
238,2020-09-16,653444,184.3029647853759,375324.98954268335,True,239,704128.5481451879,750380.7760806816
239,2020-09-17,655572,184.3029647853759,375324.98954268335,True,240,706249.6685187998,750380.7760806816
240,2020-09-18,657627,184.3029647853759,375324.98954268335,True,241,708279.8970054613,750380.7760806816
241,2020-09-19,659656,184.3029647853759,375324.98954268335,True,242,710222.6061784494,750380.7760806816
242,2020-09-20,661211,184.3029647853759,375324.98954268335,True,243,712081.0907821461,750380.7760806816
243,2020-09-21,661936,184.3029647853759,375324.98954268335,True,244,713858.5649159488,750380.7760806816
244,2020-09-22,663282,184.3029647853759,375324.98954268335,True,245,715558.1597942925,750380.7760806816
245,2020-09-23,665188,184.3029647853759,375324.98954268335,True,246,717182.9220345218,750380.7760806816
246,2020-09-24,667049,184.3029647853759,375324.98954268335,True,247,718735.8124263313,750380.7760806816
247,2020-09-25,668529,184.3029647853759,375324.98954268335,True,248,720219.7051386323,750380.7760806816
248,2020-09-26,669498,184.3029647853759,375324.98954268335,True,249,721637.3873219412,750380.7760806816
249,2020-09-27,670766,184.3029647853759,375324.98954268335,True,250,722991.559066694,750380.7760806816
250,2020-09-28,671669,184.3029647853759,375324.98954268335,True,251,724284.8336802303,750380.7760806816
251,2020-09-29,672572,184.3029647853759,375324.98954268335,True,252,725519.7382475336,750380.7760806816
252,2020-09-30,674339,184.3029647853759,375324.98954268335,True,253,726698.7144431344,750380.7760806816
253,2020-10-01,676084,184.3029647853759,375324.98954268335,True,254,727824.11956386,750380.7760806816
254,2020-10-02,677833,184.3029647853759,375324.98954268335,True,255,728898.2277543391,750380.7760806816
255,2020-10-03,679716,184.3029647853759,375324.98954268335,True,256,729923.2313993085,750380.7760806816
256,2020-10-04,681289,184.3029647853759,375324.98954268335,True,257,730901.2426588469,750380.7760806816
257,2020-10-05,682215,184.3029647853759,375324.98954268335,True,258,731834.2951246214,750380.7760806816
258,2020-10-06,683242,184.3029647853759,375324.98954268335,True,259,732724.3455771233,750380.7760806816
259,2020-10-07,685155,184.3029647853759,375324.98954268335,True,260,733573.2758256472,750380.7760806816
260,2020-10-08,686891,184.3029647853759,375324.98954268335,True,261,734382.8946144406,750380.7760806816
261,2020-10-09,688352,184.3029647853759,375324.98954268335,True,262,735154.9395800408,750380.7760806816
262,2020-10-10,690896,184.3029647853759,375324.98954268335,True,263,735891.0792462821,750380.7760806816
263,2020-10-11,692471,184.3029647853759,375324.98954268335,True,264,736592.9150448442,750380.7760806816
264,2020-10-12,693359,184.3029647853759,375324.98954268335,True,265,737261.9833504866,750380.7760806816
265,2020-10-13,694537,184.3029647853759,375324.98954268335,True,266,737899.7575213097,750380.7760806816
266,2020-10-14,696414,184.3029647853759,375324.98954268335,True,267,738507.6499354738,750380.7760806816
267,2020-10-15,698184,184.3029647853759,375324.98954268335,True,268,739087.0140168297,750380.7760806816
268,2020-10-16,700203,184.3029647853759,375324.98954268335,True,269,739639.1462428325,750380.7760806816
269,2020-10-17,702131,184.3029647853759,375324.98954268335,True,270,740165.2881289774,750380.7760806816
270,2020-10-18,703793,184.3029647853759,375324.98954268335,True,271,740666.6281847596,750380.7760806816
271,2020-10-19,705254,184.3029647853759,375324.98954268335,True,272,741144.3038368872,750380.7760806816
272,2020-10-20,706304,184.3029647853759,375324.98954268335,True,273,741599.4033161082,750380.7760806816
273,2020-10-21,708359,184.3029647853759,375324.98954268335,True,274,742032.9675046046,750380.7760806816
274,2020-10-22,710515,184.3029647853759,375324.98954268335,True,275,742445.9917414375,750380.7760806816
275,2020-10-23,712412,184.3029647853759,375324.98954268335,True,276,742839.427583997,750380.7760806816
276,2020-10-24,714246,184.3029647853759,375324.98954268335,True,277,743214.1845238452,750380.7760806816
277,2020-10-25,715868,184.3029647853759,375324.98954268335,True,278,743571.1316557238,750380.7760806816
278,2020-10-26,716759,184.3029647853759,375324.98954268335,True,279,743911.0992988353,750380.7760806816
279,2020-10-27,717851,184.3029647853759,375324.98954268335,True,280,744234.8805698194,750380.7760806816
280,2020-10-28,719714,184.3029647853759,375324.98954268335,True,281,744543.2329071091,750380.7760806816
281,2020-10-29,721770,184.3029647853759,375324.98954268335,True,282,744836.8795465938,750380.7760806816
282,2020-10-30,723682,184.3029647853759,375324.98954268335,True,283,745116.5109487247,750380.7760806816
283,2020-10-31,725452,184.3029647853759,375324.98954268335,True,284,745382.7861773795,750380.7760806816
284,2020-11-01,726823,184.3029647853759,375324.98954268335,True,285,745636.3342309637,750380.7760806816
285,2020-11-02,727595,184.3029647853759,375324.98954268335,True,286,745877.7553263638,750380.7760806816
286,2020-11-03,728836,184.3029647853759,375324.98954268335,True,287,746107.622136482,750380.7760806816
287,2020-11-04,730548,184.3029647853759,375324.98954268335,True,288,746326.4809821845,750380.7760806816
288,2020-11-05,732414,184.3029647853759,375324.98954268335,True,289,746534.8529795768,750380.7760806816
289,2020-11-06,734175,184.3029647853759,375324.98954268335,True,290,746733.2351435929,750380.7760806816
