,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,709,70.5071379105543,1292.7798941263163,True,64,664.0379528716808,2551.822184303627
64,2020-03-26,927,70.5071379105543,1292.7798941263163,True,65,747.75798244416,2551.822184303627
65,2020-03-27,1170,70.5071379105543,1292.7798941263163,True,66,837.4330614006655,2551.822184303627
66,2020-03-28,1187,70.5071379105543,1292.7798941263163,True,67,932.406264801445,2551.822184303627
67,2020-03-29,1280,70.5071379105543,1292.7798941263163,True,68,1031.793083810668,2551.822184303627
68,2020-03-30,1326,70.5071379105543,1292.7798941263163,True,69,1134.5035397816357,2551.822184303627
69,2020-03-31,1353,70.5071379105543,1292.7798941263163,True,70,1239.2834149084447,2551.822184303627
70,2020-04-01,1380,70.5071379105543,1292.7798941263163,True,71,1344.7721070252344,2551.822184303627
71,2020-04-02,1462,70.5071379105543,1292.7798941263163,True,72,1449.571848275585,2551.822184303627
72,2020-04-03,1505,70.5071379105543,1292.7798941263163,True,73,1552.3209998961609,2551.822184303627
73,2020-04-04,1585,70.5071379105543,1292.7798941263163,True,74,1651.7633838388992,2551.822184303627
74,2020-04-05,1655,70.5071379105543,1292.7798941263163,True,75,1746.8063428177754,2551.822184303627
75,2020-04-06,1686,70.5071379105543,1292.7798941263163,True,76,1836.5622328068207,2551.822184303627
76,2020-04-07,1749,70.5071379105543,1292.7798941263163,True,77,1920.3708139750959,2551.822184303627
77,2020-04-08,1845,70.5071379105543,1292.7798941263163,True,78,1997.80284678754,2551.822184303627
78,2020-04-09,1934,70.5071379105543,1292.7798941263163,True,79,2068.647529055373,2551.822184303627
79,2020-04-10,2003,70.5071379105543,1292.7798941263163,True,80,2132.887871593556,2551.822184303627
80,2020-04-11,2028,70.5071379105543,1292.7798941263163,True,81,2190.668629271305,2551.822184303627
81,2020-04-12,2173,70.5071379105543,1292.7798941263163,True,82,2242.2611313731063,2551.822184303627
82,2020-04-13,2272,70.5071379105543,1292.7798941263163,True,83,2288.028562552598,2551.822184303627
83,2020-04-14,2415,70.5071379105543,1292.7798941263163,True,84,2328.3942223396175,2551.822184303627
84,2020-04-15,2506,70.5071379105543,1292.7798941263163,True,85,2363.8142713932357,2551.822184303627
85,2020-04-16,2605,70.5071379105543,1292.7798941263163,True,86,2394.7556056861063,2551.822184303627
86,2020-04-17,2605,70.5071379105543,1292.7798941263163,True,87,2421.6788524044414,2551.822184303627
