,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,68.60634262762959,1133.5778061640638,True,34,6.793335431550825,2223.294706197067
34,2020-02-25,0,68.60634262762959,1133.5778061640638,True,35,8.030173216385416,2223.294706197067
35,2020-02-26,0,68.60634262762959,1133.5778061640638,True,36,9.491251984604892,2223.294706197067
36,2020-02-27,0,68.60634262762959,1133.5778061640638,True,37,11.216852051694554,2223.294706197067
37,2020-02-28,0,68.60634262762959,1133.5778061640638,True,38,13.254340801318016,2223.294706197067
38,2020-02-29,0,68.60634262762959,1133.5778061640638,True,39,15.659360847214577,2223.294706197067
39,2020-03-01,0,68.60634262762959,1133.5778061640638,True,40,18.497194014108818,2223.294706197067
40,2020-03-02,0,68.60634262762959,1133.5778061640638,True,41,21.844317630083744,2223.294706197067
41,2020-03-03,0,68.60634262762959,1133.5778061640638,True,42,25.790166926316875,2223.294706197067
42,2020-03-04,0,68.60634262762959,1133.5778061640638,True,43,30.439112200082814,2223.294706197067
43,2020-03-05,1,68.60634262762959,1133.5778061640638,True,44,35.9126507873782,2223.294706197067
44,2020-03-06,1,68.60634262762959,1133.5778061640638,True,45,42.3518004835774,2223.294706197067
45,2020-03-07,1,68.60634262762959,1133.5778061640638,True,46,49.91966117492781,2223.294706197067
46,2020-03-08,3,68.60634262762959,1133.5778061640638,True,47,58.804083084336995,2223.294706197067
47,2020-03-09,3,68.60634262762959,1133.5778061640638,True,48,69.22034088633846,2223.294706197067
48,2020-03-10,7,68.60634262762959,1133.5778061640638,True,49,81.41366058548012,2223.294706197067
49,2020-03-11,13,68.60634262762959,1133.5778061640638,True,50,95.66137829870846,2223.294706197067
50,2020-03-12,17,68.60634262762959,1133.5778061640638,True,51,112.27442563965478,2223.294706197067
51,2020-03-13,24,68.60634262762959,1133.5778061640638,True,52,131.59773589961648,2223.294706197067
52,2020-03-14,38,68.60634262762959,1133.5778061640638,True,53,154.0090527493607,2223.294706197067
53,2020-03-15,51,68.60634262762959,1133.5778061640638,True,54,179.9155083849831,2223.294706197067
54,2020-03-16,62,68.60634262762959,1133.5778061640638,True,55,209.74723858695415,2223.294706197067
55,2020-03-17,62,68.60634262762959,1133.5778061640638,True,56,243.94724623766524,2223.294706197067
56,2020-03-18,116,68.60634262762959,1133.5778061640638,True,57,282.956752621142,2223.294706197067
57,2020-03-19,150,68.60634262762959,1133.5778061640638,True,58,327.195438335792,2223.294706197067
58,2020-03-20,202,68.60634262762959,1133.5778061640638,True,59,377.03632873806964,2223.294706197067
59,2020-03-21,240,68.60634262762959,1133.5778061640638,True,60,432.77566979523647,2223.294706197067
60,2020-03-22,274,68.60634262762959,1133.5778061640638,True,61,494.59898566280407,2223.294706197067
61,2020-03-23,402,68.60634262762959,1133.5778061640638,True,62,562.5455660110357,2223.294706197067
62,2020-03-24,554,68.60634262762959,1133.5778061640638,True,63,636.4747673999608,2223.294706197067
63,2020-03-25,709,68.60634262762959,1133.5778061640638,True,64,716.0384948048331,2223.294706197067
64,2020-03-26,927,68.60634262762959,1133.5778061640638,True,65,800.6647404351513,2223.294706197067
65,2020-03-27,1170,68.60634262762959,1133.5778061640638,True,66,889.556768040789,2223.294706197067
66,2020-03-28,1187,68.60634262762959,1133.5778061640638,True,67,981.7112161901669,2223.294706197067
67,2020-03-29,1280,68.60634262762959,1133.5778061640638,True,68,1075.9560629311675,2223.294706197067
68,2020-03-30,1326,68.60634262762959,1133.5778061640638,True,69,1171.0063780678372,2223.294706197067
69,2020-03-31,1353,68.60634262762959,1133.5778061640638,True,70,1265.5327180303548,2223.294706197067
70,2020-04-01,1380,68.60634262762959,1133.5778061640638,True,71,1358.234659896625,2223.294706197067
71,2020-04-02,1462,68.60634262762959,1133.5778061640638,True,72,1447.9109751529277,2223.294706197067
72,2020-04-03,1505,68.60634262762959,1133.5778061640638,True,73,1533.5185973426192,2223.294706197067
73,2020-04-04,1585,68.60634262762959,1133.5778061640638,True,74,1614.214651665953,2223.294706197067
74,2020-04-05,1655,68.60634262762959,1133.5778061640638,True,75,1689.3787987226415,2223.294706197067
75,2020-04-06,1686,68.60634262762959,1133.5778061640638,True,76,1758.6162332118809,2223.294706197067
76,2020-04-07,1749,68.60634262762959,1133.5778061640638,True,77,1821.7441943070094,2223.294706197067
77,2020-04-08,1845,68.60634262762959,1133.5778061640638,True,78,1878.7663862205043,2223.294706197067
78,2020-04-09,1934,68.60634262762959,1133.5778061640638,True,79,1929.840201736371,2223.294706197067
79,2020-04-10,2003,68.60634262762959,1133.5778061640638,True,80,1975.2412745193706,2223.294706197067
80,2020-04-11,2028,68.60634262762959,1133.5778061640638,True,81,2015.3289760066148,2223.294706197067
81,2020-04-12,2028,68.60634262762959,1133.5778061640638,True,82,2050.5153462872468,2223.294706197067
