,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,3,197.33235060477602,639049.26731834,False,47,329.998986597207,1278098.5346366805
47,2020-03-09,3,197.33235060477602,639049.26731834,False,48,348.63660832666733,1278098.5346366805
48,2020-03-10,7,197.33235060477602,639049.26731834,False,49,368.3265387855162,1278098.5346366805
49,2020-03-11,13,197.33235060477602,639049.26731834,False,50,389.128157699945,1278098.5346366805
50,2020-03-12,17,197.33235060477602,639049.26731834,False,51,411.1041913854664,1278098.5346366805
51,2020-03-13,24,197.33235060477602,639049.26731834,False,52,434.32090088240096,1278098.5346366805
52,2020-03-14,38,197.33235060477602,639049.26731834,False,53,458.8482806125568,1278098.5346366805
53,2020-03-15,51,197.33235060477602,639049.26731834,False,54,484.76026813905503,1278098.5346366805
54,2020-03-16,62,197.33235060477602,639049.26731834,False,55,512.1349656426931,1278098.5346366805
55,2020-03-17,62,197.33235060477602,639049.26731834,False,56,541.054873761292,1278098.5346366805
56,2020-03-18,116,197.33235060477602,639049.26731834,False,57,571.6071384731977,1278098.5346366805
57,2020-03-19,150,197.33235060477602,639049.26731834,False,58,603.8838117425992,1278098.5346366805
58,2020-03-20,202,197.33235060477602,639049.26731834,False,59,637.9821266826391,1278098.5346366805
59,2020-03-21,240,197.33235060477602,639049.26731834,False,60,674.0047880325228,1278098.5346366805
60,2020-03-22,274,197.33235060477602,639049.26731834,False,61,712.0602787870425,1278098.5346366805
61,2020-03-23,402,197.33235060477602,639049.26731834,False,62,752.263183861207,1278098.5346366805
62,2020-03-24,554,197.33235060477602,639049.26731834,False,63,794.7345317191011,1278098.5346366805
63,2020-03-25,709,197.33235060477602,639049.26731834,False,64,839.6021549447437,1278098.5346366805
64,2020-03-26,927,197.33235060477602,639049.26731834,False,65,887.0010707836656,1278098.5346366805
65,2020-03-27,1170,197.33235060477602,639049.26731834,False,66,937.0738827372883,1278098.5346366805
66,2020-03-28,1187,197.33235060477602,639049.26731834,False,67,989.9712043479782,1278098.5346366805
67,2020-03-29,1280,197.33235060477602,639049.26731834,False,68,1045.852106371013,1278098.5346366805
68,2020-03-30,1326,197.33235060477602,639049.26731834,False,69,1104.8845885906587,1278098.5346366805
69,2020-03-31,1353,197.33235060477602,639049.26731834,False,70,1167.2460776012203,1278098.5346366805
70,2020-04-01,1380,197.33235060477602,639049.26731834,False,71,1233.1239519403148,1278098.5346366805
71,2020-04-02,1462,197.33235060477602,639049.26731834,False,72,1302.7160960308552,1278098.5346366805
72,2020-04-03,1505,197.33235060477602,639049.26731834,False,73,1376.231484460299,1278098.5346366805
73,2020-04-04,1585,197.33235060477602,639049.26731834,False,74,1453.8907982007097,1278098.5346366805
74,2020-04-05,1655,197.33235060477602,639049.26731834,False,75,1535.9270744510875,1278098.5346366805
75,2020-04-06,1686,197.33235060477602,639049.26731834,False,76,1622.5863918643379,1278098.5346366805
76,2020-04-07,1749,197.33235060477602,639049.26731834,False,77,1714.128593005061,1278098.5346366805
77,2020-04-08,1845,197.33235060477602,639049.26731834,False,78,1810.828045971151,1278098.5346366805
78,2020-04-09,1934,197.33235060477602,639049.26731834,False,79,1912.9744472018945,1278098.5346366805
79,2020-04-10,2003,197.33235060477602,639049.26731834,False,80,2020.8736675878254,1278098.5346366805
80,2020-04-11,2028,197.33235060477602,639049.26731834,False,81,2134.8486440928987,1278098.5346366805
81,2020-04-12,2173,197.33235060477602,639049.26731834,False,82,2255.240319197546,1278098.5346366805
82,2020-04-13,2272,197.33235060477602,639049.26731834,False,83,2382.408630571627,1278098.5346366805
83,2020-04-14,2415,197.33235060477602,639049.26731834,False,84,2516.7335534890494,1278098.5346366805
84,2020-04-15,2506,197.33235060477602,639049.26731834,False,85,2658.6161986006614,1278098.5346366805
85,2020-04-16,2605,197.33235060477602,639049.26731834,False,86,2808.4799677885644,1278098.5346366805
86,2020-04-17,2783,197.33235060477602,639049.26731834,False,87,2966.7717709329468,1278098.5346366805
87,2020-04-18,3034,197.33235060477602,639049.26731834,False,88,3133.9633065314492,1278098.5346366805
88,2020-04-19,3158,197.33235060477602,639049.26731834,False,89,3310.5524092204323,1278098.5346366805
89,2020-04-20,3300,197.33235060477602,639049.26731834,False,90,3497.0644673566712,1278098.5346366805
90,2020-04-21,3465,197.33235060477602,639049.26731834,False,91,3694.053913926445,1278098.5346366805
91,2020-04-22,3635,197.33235060477602,639049.26731834,False,92,3902.1057941555728,1278098.5346366805
92,2020-04-23,3953,197.33235060477602,639049.26731834,False,93,4121.8374132981235,1278098.5346366805
93,2020-04-24,4220,197.33235060477602,639049.26731834,False,94,4353.900068181933,1278098.5346366805
94,2020-04-25,4361,197.33235060477602,639049.26731834,False,95,4598.980866184592,1278098.5346366805
95,2020-04-26,4546,197.33235060477602,639049.26731834,False,96,4857.80463540283,1278098.5346366805
96,2020-04-27,4793,197.33235060477602,639049.26731834,False,97,5131.135929859569,1278098.5346366805
97,2020-04-28,4996,197.33235060477602,639049.26731834,False,98,5419.781133664559,1278098.5346366805
98,2020-04-29,5350,197.33235060477602,639049.26731834,False,99,5724.590668104463,1278098.5346366805
99,2020-04-30,5647,197.33235060477602,639049.26731834,False,100,6046.4613056841235,1278098.5346366805
100,2020-05-01,5951,197.33235060477602,639049.26731834,False,101,6386.3385951699975,1278098.5346366805
101,2020-05-02,6336,197.33235060477602,639049.26731834,False,102,6745.219401696457,1278098.5346366805
102,2020-05-03,6783,197.33235060477602,639049.26731834,False,103,7124.154565982632,1278098.5346366805
103,2020-05-04,7220,197.33235060477602,639049.26731834,False,104,7524.251686667947,1278098.5346366805
104,2020-05-05,7572,197.33235060477602,639049.26731834,False,105,7946.678029704567,1278098.5346366805
105,2020-05-06,7808,197.33235060477602,639049.26731834,False,106,8392.663568640153,1278098.5346366805
106,2020-05-07,8232,197.33235060477602,639049.26731834,False,107,8863.504159479247,1278098.5346366805
107,2020-05-08,8895,197.33235060477602,639049.26731834,False,108,9360.564853621603,1278098.5346366805
108,2020-05-09,9420,197.33235060477602,639049.26731834,False,109,9885.283352133554,1278098.5346366805
109,2020-05-10,10015,197.33235060477602,639049.26731834,False,110,10439.173604308444,1278098.5346366805
110,2020-05-11,10652,197.33235060477602,639049.26731834,False,111,11023.829553106214,1278098.5346366805
111,2020-05-12,11350,197.33235060477602,639049.26731834,False,112,11640.929029622475,1278098.5346366805
112,2020-05-13,12074,197.33235060477602,639049.26731834,False,113,12292.237798215017,1278098.5346366805
113,2020-05-14,12739,197.33235060477602,639049.26731834,False,114,12979.613753300975,1278098.5346366805
114,2020-05-15,13524,197.33235060477602,639049.26731834,False,115,13705.011268120299,1278098.5346366805
115,2020-05-16,14355,197.33235060477602,639049.26731834,False,116,14470.485694929272,1278098.5346366805
116,2020-05-17,15515,197.33235060477602,639049.26731834,False,117,15278.198015129457,1278098.5346366805
117,2020-05-18,16433,197.33235060477602,639049.26731834,False,118,16130.419636739103,1278098.5346366805
118,2020-05-19,17200,197.33235060477602,639049.26731834,False,119,17029.537335361674,1278098.5346366805
119,2020-05-20,18003,197.33235060477602,639049.26731834,False,120,17978.058333384462,1278098.5346366805
120,2020-05-21,19137,197.33235060477602,639049.26731834,False,121,18978.61551053314,1278098.5346366805
121,2020-05-22,20125,197.33235060477602,639049.26731834,False,122,20033.972737098138,1278098.5346366805
122,2020-05-23,21343,197.33235060477602,639049.26731834,False,123,21147.03031911877,1278098.5346366805
123,2020-05-24,22583,197.33235060477602,639049.26731834,False,124,22320.830542541047,1278098.5346366805
124,2020-05-25,23615,197.33235060477602,639049.26731834,False,125,23558.563300836737,1278098.5346366805
125,2020-05-26,24264,197.33235060477602,639049.26731834,False,126,24863.57178776396,1278098.5346366805
126,2020-05-27,25937,197.33235060477602,639049.26731834,False,127,26239.358233843115,1278098.5346366805
127,2020-05-28,27403,197.33235060477602,639049.26731834,False,128,27689.58966169579,1278098.5346366805
128,2020-05-29,29240,197.33235060477602,639049.26731834,False,129,29218.10363162887,1278098.5346366805
129,2020-05-30,30967,197.33235060477602,639049.26731834,False,130,30828.91394472084,1278098.5346366805
130,2020-05-31,32683,197.33235060477602,639049.26731834,False,131,32526.21626616512,1278098.5346366805
131,2020-06-01,34357,197.33235060477602,639049.26731834,False,132,34314.39362672841,1278098.5346366805
132,2020-06-02,35812,197.33235060477602,639049.26731834,False,133,36198.02175487726,1278098.5346366805
133,2020-06-03,37525,197.33235060477602,639049.26731834,False,134,38181.874186401335,1278098.5346366805
134,2020-06-04,40792,197.33235060477602,639049.26731834,False,135,40270.92709221127,1278098.5346366805
135,2020-06-05,43434,197.33235060477602,639049.26731834,False,136,42470.36375841011,1278098.5346366805
136,2020-06-06,45973,197.33235060477602,639049.26731834,False,137,44785.578645735535,1278098.5346366805
137,2020-06-07,48285,197.33235060477602,639049.26731834,False,138,47222.18094805768,1278098.5346366805
138,2020-06-08,50879,197.33235060477602,639049.26731834,False,139,49785.997561816315,1278098.5346366805
139,2020-06-09,52991,197.33235060477602,639049.26731834,False,140,52483.075370126215,1278098.5346366805
140,2020-06-10,55421,197.33235060477602,639049.26731834,False,141,55319.682736814364,1278098.5346366805
141,2020-06-11,58568,197.33235060477602,639049.26731834,False,142,58302.310096941575,1278098.5346366805
142,2020-06-12,61927,197.33235060477602,639049.26731834,False,143,61437.66952148164,1278098.5346366805
143,2020-06-13,65736,197.33235060477602,639049.26731834,False,144,64732.69312488214,1278098.5346366805
144,2020-06-14,70038,197.33235060477602,639049.26731834,False,145,68194.53017533348,1278098.5346366805
145,2020-06-15,73533,197.33235060477602,639049.26731834,False,146,71830.5427588725,1278098.5346366805
146,2020-06-16,76334,197.33235060477602,639049.26731834,False,147,75648.29984011641,1278098.5346366805
147,2020-06-17,80412,197.33235060477602,639049.26731834,False,148,79655.56955466224,1278098.5346366805
148,2020-06-18,83890,197.33235060477602,639049.26731834,False,149,83860.30956123507,1278098.5346366805
149,2020-06-19,87715,197.33235060477602,639049.26731834,False,150,88270.65527578307,1278098.5346366805
150,2020-06-20,92681,197.33235060477602,639049.26731834,False,151,92894.90580520875,1278098.5346366805
151,2020-06-21,97302,197.33235060477602,639049.26731834,False,152,97741.50739562367,1278098.5346366805
152,2020-06-22,101590,197.33235060477602,639049.26731834,False,153,102819.03420928997,1278098.5346366805
153,2020-06-23,106108,197.33235060477602,639049.26731834,False,154,108136.1662461715,1278098.5346366805
154,2020-06-24,111796,197.33235060477602,639049.26731834,False,155,113701.66423068965,1278098.5346366805
155,2020-06-25,118375,197.33235060477602,639049.26731834,False,156,119524.34129232528,1278098.5346366805
156,2020-06-26,124590,197.33235060477602,639049.26731834,False,157,125613.03128060374,1278098.5346366805
157,2020-06-27,131800,197.33235060477602,639049.26731834,False,158,131976.55357123155,1278098.5346366805
158,2020-06-28,138134,197.33235060477602,639049.26731834,False,159,138623.6742412059,1278098.5346366805
159,2020-06-29,144264,197.33235060477602,639049.26731834,False,160,145563.06351706086,1278098.5346366805
160,2020-06-30,151209,197.33235060477602,639049.26731834,False,161,152803.24943248153,1278098.5346366805
161,2020-07-01,159333,197.33235060477602,639049.26731834,False,162,160352.56766969868,1278098.5346366805
162,2020-07-02,168061,197.33235060477602,639049.26731834,False,163,168219.10760366806,1278098.5346366805
163,2020-07-03,177124,197.33235060477602,639049.26731834,False,164,176410.65461926398,1278098.5346366805
164,2020-07-04,187977,197.33235060477602,639049.26731834,False,165,184934.62882963606,1278098.5346366805
165,2020-07-05,196750,197.33235060477602,639049.26731834,False,166,193798.0203884254,1278098.5346366805
166,2020-07-06,205721,197.33235060477602,639049.26731834,False,167,203007.32165943083,1278098.5346366805
167,2020-07-07,215855,197.33235060477602,639049.26731834,False,168,212568.45658407654,1278098.5346366805
168,2020-07-08,215855,197.33235060477602,639049.26731834,False,169,222486.7076689142,1278098.5346366805
