,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,62,68.63343523041578,1135.8580579756745,True,56,243.62994266923025,2210.355322959951
56,2020-03-18,116,68.63343523041578,1135.8580579756745,True,57,282.59032997133414,2210.355322959951
57,2020-03-19,150,68.63343523041578,1135.8580579756745,True,58,326.77723763701323,2210.355322959951
58,2020-03-20,202,68.63343523041578,1135.8580579756745,True,59,376.5653786702812,2210.355322959951
59,2020-03-21,240,68.63343523041578,1135.8580579756745,True,60,432.25339329742405,2210.355322959951
60,2020-03-22,274,68.63343523041578,1135.8580579756745,True,61,494.0299721534984,2210.355322959951
61,2020-03-23,402,68.63343523041578,1135.8580579756745,True,62,561.9383442358043,2210.355322959951
62,2020-03-24,554,68.63343523041578,1135.8580579756745,True,63,635.8424853995061,2210.355322959951
63,2020-03-25,709,68.63343523041578,1135.8580579756745,True,64,715.3993910058579,2210.355322959951
64,2020-03-26,927,68.63343523041578,1135.8580579756745,True,65,800.0422822119469,2210.355322959951
65,2020-03-27,1170,68.63343523041578,1135.8580579756745,True,66,888.9793497800127,2210.355322959951
66,2020-03-28,1187,68.63343523041578,1135.8580579756745,True,67,981.2113526704148,2210.355322959951
67,2020-03-29,1280,68.63343523041578,1135.8580579756745,True,68,1075.569083192808,2210.355322959951
68,2020-03-30,1326,68.63343523041578,1135.8580579756745,True,69,1170.7687083505461,2210.355322959951
69,2020-03-31,1353,68.63343523041578,1135.8580579756745,True,70,1265.4799208728098,2210.355322959951
70,2020-04-01,1380,68.63343523041578,1135.8580579756745,True,71,1358.3994492360578,2210.355322959951
71,2020-04-02,1462,68.63343523041578,1135.8580579756745,True,72,1448.321438763045,2210.355322959951
72,2020-04-03,1505,68.63343523041578,1135.8580579756745,True,73,1534.196824210404,2210.355322959951
73,2020-04-04,1585,68.63343523041578,1135.8580579756745,True,74,1615.1758920863408,2210.355322959951
74,2020-04-05,1655,68.63343523041578,1135.8580579756745,True,75,1690.6311977186522,2210.355322959951
75,2020-04-06,1686,68.63343523041578,1135.8580579756745,True,76,1760.1610946976818,2210.355322959951
76,2020-04-07,1749,68.63343523041578,1135.8580579756745,True,77,1823.5766711177196,2210.355322959951
77,2020-04-08,1845,68.63343523041578,1135.8580579756745,True,78,1880.8764580728343,2210.355322959951
78,2020-04-09,1934,68.63343523041578,1135.8580579756745,True,79,1932.2137988031996,2210.355322959951
79,2020-04-10,2003,68.63343523041578,1135.8580579756745,True,80,1977.8614217626255,2210.355322959951
