,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,24,179.4532961955778,348815.21085578646,True,52,196.04162387919615,646497.493987302
52,2020-03-14,38,179.4532961955778,348815.21085578646,True,53,209.02710600640208,646497.493987302
53,2020-03-15,51,179.4532961955778,348815.21085578646,True,54,222.87245073614235,646497.493987302
54,2020-03-16,62,179.4532961955778,348815.21085578646,True,55,237.63455816714537,646497.493987302
55,2020-03-17,62,179.4532961955778,348815.21085578646,True,56,253.37408852756027,646497.493987302
56,2020-03-18,116,179.4532961955778,348815.21085578646,True,57,270.15570995102394,646497.493987302
57,2020-03-19,150,179.4532961955778,348815.21085578646,True,58,288.048362483607,646497.493987302
58,2020-03-20,202,179.4532961955778,348815.21085578646,True,59,307.1255393716289,646497.493987302
59,2020-03-21,240,179.4532961955778,348815.21085578646,True,60,327.46558674644353,646497.493987302
60,2020-03-22,274,179.4532961955778,348815.21085578646,True,61,349.152022892299,646497.493987302
61,2020-03-23,402,179.4532961955778,348815.21085578646,True,62,372.2738783574997,646497.493987302
62,2020-03-24,554,179.4532961955778,348815.21085578646,True,63,396.9260582475131,646497.493987302
63,2020-03-25,709,179.4532961955778,348815.21085578646,True,64,423.20972812159124,646497.493987302
64,2020-03-26,927,179.4532961955778,348815.21085578646,True,65,451.2327250021102,646497.493987302
65,2020-03-27,1170,179.4532961955778,348815.21085578646,True,66,481.1099950983909,646497.493987302
66,2020-03-28,1187,179.4532961955778,348815.21085578646,True,67,512.9640599444358,646497.493987302
67,2020-03-29,1280,179.4532961955778,348815.21085578646,True,68,546.9255127530316,646497.493987302
68,2020-03-30,1326,179.4532961955778,348815.21085578646,True,69,583.1335468971848,646497.493987302
69,2020-03-31,1353,179.4532961955778,348815.21085578646,True,70,621.7365185441281,646497.493987302
70,2020-04-01,1380,179.4532961955778,348815.21085578646,True,71,662.8925455872661,646497.493987302
71,2020-04-02,1462,179.4532961955778,348815.21085578646,True,72,706.7701451476552,646497.493987302
72,2020-04-03,1505,179.4532961955778,348815.21085578646,True,73,753.5489120490365,646497.493987302
73,2020-04-04,1585,179.4532961955778,348815.21085578646,True,74,803.4202408092167,646497.493987302
74,2020-04-05,1655,179.4532961955778,348815.21085578646,True,75,856.5880938357736,646497.493987302
75,2020-04-06,1686,179.4532961955778,348815.21085578646,True,76,913.2698186657869,646497.493987302
76,2020-04-07,1749,179.4532961955778,348815.21085578646,True,77,973.6970172474606,646497.493987302
77,2020-04-08,1845,179.4532961955778,348815.21085578646,True,78,1038.116470426192,646497.493987302
78,2020-04-09,1934,179.4532961955778,348815.21085578646,True,79,1106.791120968653,646497.493987302
79,2020-04-10,2003,179.4532961955778,348815.21085578646,True,80,1180.0011186356771,646497.493987302
80,2020-04-11,2028,179.4532961955778,348815.21085578646,True,81,1258.0449309978378,646497.493987302
81,2020-04-12,2173,179.4532961955778,348815.21085578646,True,82,1341.2405238763135,646497.493987302
82,2020-04-13,2272,179.4532961955778,348815.21085578646,True,83,1429.926615485291,646497.493987302
83,2020-04-14,2415,179.4532961955778,348815.21085578646,True,84,1524.464008550298,646497.493987302
84,2020-04-15,2506,179.4532961955778,348815.21085578646,True,85,1625.2370048785397,646497.493987302
85,2020-04-16,2605,179.4532961955778,348815.21085578646,True,86,1732.654907061617,646497.493987302
86,2020-04-17,2783,179.4532961955778,348815.21085578646,True,87,1847.153612196643,646497.493987302
87,2020-04-18,3034,179.4532961955778,348815.21085578646,True,88,1969.1973027173879,646497.493987302
88,2020-04-19,3158,179.4532961955778,348815.21085578646,True,89,2099.2802396307125,646497.493987302
89,2020-04-20,3300,179.4532961955778,348815.21085578646,True,90,2237.9286636533093,646497.493987302
90,2020-04-21,3465,179.4532961955778,348815.21085578646,True,91,2385.702809937009,646497.493987302
91,2020-04-22,3635,179.4532961955778,348815.21085578646,True,92,2543.199042254816,646497.493987302
92,2020-04-23,3953,179.4532961955778,348815.21085578646,True,93,2711.052112690909,646497.493987302
93,2020-04-24,4220,179.4532961955778,348815.21085578646,True,94,2889.9375530322745,646497.493987302
94,2020-04-25,4361,179.4532961955778,348815.21085578646,True,95,3080.574204192635,646497.493987302
95,2020-04-26,4546,179.4532961955778,348815.21085578646,True,96,3283.7268901057582,646497.493987302
96,2020-04-27,4793,179.4532961955778,348815.21085578646,True,97,3500.2092425989877,646497.493987302
97,2020-04-28,4996,179.4532961955778,348815.21085578646,True,98,3730.8866837918167,646497.493987302
98,2020-04-29,5350,179.4532961955778,348815.21085578646,True,99,3976.679572550698,646497.493987302
99,2020-04-30,5647,179.4532961955778,348815.21085578646,True,100,4238.566521460998,646497.493987302
100,2020-05-01,5951,179.4532961955778,348815.21085578646,True,101,4517.587890639549,646497.493987302
101,2020-05-02,6336,179.4532961955778,348815.21085578646,True,102,4814.84946449527,646497.493987302
102,2020-05-03,6783,179.4532961955778,348815.21085578646,True,103,5131.526317237449,646497.493987302
103,2020-05-04,7220,179.4532961955778,348815.21085578646,True,104,5468.866872516749,646497.493987302
104,2020-05-05,7572,179.4532961955778,348815.21085578646,True,105,5828.197162046412,646497.493987302
105,2020-05-06,7808,179.4532961955778,348815.21085578646,True,106,6210.925287371628,646497.493987302
106,2020-05-07,8232,179.4532961955778,348815.21085578646,True,107,6618.546088113273,646497.493987302
107,2020-05-08,8895,179.4532961955778,348815.21085578646,True,108,7052.646018985035,646497.493987302
108,2020-05-09,9420,179.4532961955778,348815.21085578646,True,109,7514.908236645223,646497.493987302
109,2020-05-10,10015,179.4532961955778,348815.21085578646,True,110,8007.117895967922,646497.493987302
110,2020-05-11,10652,179.4532961955778,348815.21085578646,True,111,8531.167653572704,646497.493987302
111,2020-05-12,11350,179.4532961955778,348815.21085578646,True,112,9089.06337440345,646497.493987302
112,2020-05-13,12074,179.4532961955778,348815.21085578646,True,113,9682.930034759502,646497.493987302
113,2020-05-14,12739,179.4532961955778,348815.21085578646,True,114,10315.017812416489,646497.493987302
114,2020-05-15,13524,179.4532961955778,348815.21085578646,True,115,10987.708351288155,646497.493987302
115,2020-05-16,14355,179.4532961955778,348815.21085578646,True,116,11703.521184428831,646497.493987302
116,2020-05-17,15515,179.4532961955778,348815.21085578646,True,117,12465.120295012646,646497.493987302
117,2020-05-18,16433,179.4532961955778,348815.21085578646,True,118,13275.320790199055,646497.493987302
118,2020-05-19,17200,179.4532961955778,348815.21085578646,True,119,14137.095657455213,646497.493987302
119,2020-05-20,18003,179.4532961955778,348815.21085578646,True,120,15053.582566900935,646497.493987302
120,2020-05-21,19137,179.4532961955778,348815.21085578646,True,121,16028.090676519792,646497.493987302
121,2020-05-22,20125,179.4532961955778,348815.21085578646,True,122,17064.107389589033,646497.493987302
122,2020-05-23,21343,179.4532961955778,348815.21085578646,True,123,18165.30500537401,646497.493987302
123,2020-05-24,22583,179.4532961955778,348815.21085578646,True,124,19335.547194964627,646497.493987302
124,2020-05-25,23615,179.4532961955778,348815.21085578646,True,125,20578.895224066622,646497.493987302
125,2020-05-26,24264,179.4532961955778,348815.21085578646,True,126,21899.613833571293,646497.493987302
126,2020-05-27,25937,179.4532961955778,348815.21085578646,True,127,23302.17667680035,646497.493987302
127,2020-05-28,27403,179.4532961955778,348815.21085578646,True,128,24791.27119945917,646497.493987302
128,2020-05-29,29240,179.4532961955778,348815.21085578646,True,129,26371.802834560145,646497.493987302
129,2020-05-30,30967,179.4532961955778,348815.21085578646,True,130,28048.898369943297,646497.493987302
130,2020-05-31,32683,179.4532961955778,348815.21085578646,True,131,29827.90833061465,646497.493987302
131,2020-06-01,34357,179.4532961955778,348815.21085578646,True,132,31714.408202063245,646497.493987302
132,2020-06-02,35812,179.4532961955778,348815.21085578646,True,133,33714.19830417429,646497.493987302
133,2020-06-03,37525,179.4532961955778,348815.21085578646,True,134,35833.302108559874,646497.493987302
134,2020-06-04,40792,179.4532961955778,348815.21085578646,True,135,38077.96277535801,646497.493987302
135,2020-06-05,43434,179.4532961955778,348815.21085578646,True,136,40454.637669174284,646497.493987302
136,2020-06-06,45973,179.4532961955778,348815.21085578646,True,137,42969.990598290606,646497.493987302
137,2020-06-07,48285,179.4532961955778,348815.21085578646,True,138,45630.88150707041,646497.493987302
138,2020-06-08,50879,179.4532961955778,348815.21085578646,True,139,48444.353339277186,646497.493987302
139,2020-06-09,52991,179.4532961955778,348815.21085578646,True,140,51417.61578050494,646497.493987302
140,2020-06-10,55421,179.4532961955778,348815.21085578646,True,141,54558.02558193612,646497.493987302
141,2020-06-11,58568,179.4532961955778,348815.21085578646,True,142,57873.063166108645,646497.493987302
142,2020-06-12,61927,179.4532961955778,348815.21085578646,True,143,61370.30521933127,646497.493987302
143,2020-06-13,65736,179.4532961955778,348815.21085578646,True,144,65057.39298594495,646497.493987302
144,2020-06-14,70038,179.4532961955778,348815.21085578646,True,145,68941.99599797254,646497.493987302
145,2020-06-15,73533,179.4532961955778,348815.21085578646,True,146,73031.7710010768,646497.493987302
146,2020-06-16,76334,179.4532961955778,348815.21085578646,True,147,77334.31587538321,646497.493987302
147,2020-06-17,80412,179.4532961955778,348815.21085578646,True,148,81857.118398847,646497.493987302
148,2020-06-18,83890,179.4532961955778,348815.21085578646,True,149,86607.49976256245,646497.493987302
149,2020-06-19,87715,179.4532961955778,348815.21085578646,True,150,91592.55282267863,646497.493987302
150,2020-06-20,92681,179.4532961955778,348815.21085578646,True,151,96819.07516313199,646497.493987302
151,2020-06-21,97302,179.4532961955778,348815.21085578646,True,152,102293.49714758887,646497.493987302
152,2020-06-22,101590,179.4532961955778,348815.21085578646,True,153,108021.80525778494,646497.493987302
153,2020-06-23,106108,179.4532961955778,348815.21085578646,True,154,114009.46114823467,646497.493987302
154,2020-06-24,111796,179.4532961955778,348815.21085578646,True,155,120261.31699285153,646497.493987302
155,2020-06-25,118375,179.4532961955778,348815.21085578646,True,156,126781.5278553732,646497.493987302
156,2020-06-26,124590,179.4532961955778,348815.21085578646,True,157,133573.46197981734,646497.493987302
157,2020-06-27,131800,179.4532961955778,348815.21085578646,True,158,140639.6100658234,646497.493987302
158,2020-06-28,138134,179.4532961955778,348815.21085578646,True,159,147981.49476201905,646497.493987302
159,2020-06-29,144264,179.4532961955778,348815.21085578646,True,160,155599.58177300313,646497.493987302
160,2020-06-30,151209,179.4532961955778,348815.21085578646,True,161,163493.19412580042,646497.493987302
161,2020-07-01,159333,179.4532961955778,348815.21085578646,True,162,171660.43127268684,646497.493987302
162,2020-07-02,168061,179.4532961955778,348815.21085578646,True,163,180098.09481161766,646497.493987302
163,2020-07-03,177124,179.4532961955778,348815.21085578646,True,164,188801.62267537625,646497.493987302
164,2020-07-04,187977,179.4532961955778,348815.21085578646,True,165,197765.03366847592,646497.493987302
165,2020-07-05,196750,179.4532961955778,348815.21085578646,True,166,206980.88420978977,646497.493987302
166,2020-07-06,205721,179.4532961955778,348815.21085578646,True,167,216440.2390628963,646497.493987302
167,2020-07-07,215855,179.4532961955778,348815.21085578646,True,168,226132.65770079757,646497.493987302
168,2020-07-08,224665,179.4532961955778,348815.21085578646,True,169,236046.1977544847,646497.493987302
169,2020-07-09,238339,179.4532961955778,348815.21085578646,True,170,246167.43673579558,646497.493987302
170,2020-07-10,250687,179.4532961955778,348815.21085578646,True,171,256481.51290677648,646497.493987302
171,2020-07-11,264184,179.4532961955778,348815.21085578646,True,172,266972.18579603167,646497.493987302
172,2020-07-12,276242,179.4532961955778,348815.21085578646,True,173,277621.91644599155,646497.493987302
173,2020-07-13,287796,179.4532961955778,348815.21085578646,True,174,288411.96702521894,646497.493987302
174,2020-07-14,298292,179.4532961955778,348815.21085578646,True,175,299322.5189709934,646497.493987302
175,2020-07-15,311049,179.4532961955778,348815.21085578646,True,176,310332.8083555758,646497.493987302
176,2020-07-16,324221,179.4532961955778,348815.21085578646,True,177,321421.2767122989,646497.493987302
177,2020-07-17,337594,179.4532961955778,348815.21085578646,True,178,332565.7351328522,646497.493987302
178,2020-07-18,350879,179.4532961955778,348815.21085578646,True,179,343743.53907223966,646497.493987302
179,2020-07-19,364328,179.4532961955778,348815.21085578646,True,180,354931.7709888651,646497.493987302
180,2020-07-20,373628,179.4532961955778,348815.21085578646,True,181,366107.4277174345,646497.493987302
181,2020-07-21,381798,179.4532961955778,348815.21085578646,True,182,377247.60933217406,646497.493987302
182,2020-07-22,394948,179.4532961955778,348815.21085578646,True,183,388329.70621347375,646497.493987302
183,2020-07-23,408052,179.4532961955778,348815.21085578646,True,184,399331.5810845499,646497.493987302
184,2020-07-24,421996,179.4532961955778,348815.21085578646,True,185,410231.74293363583,646497.493987302
185,2020-07-25,434200,179.4532961955778,348815.21085578646,True,186,421009.50997482607,646497.493987302
186,2020-07-26,445433,179.4532961955778,348815.21085578646,True,187,431645.1591165345,646497.493987302
187,2020-07-27,452529,179.4532961955778,348815.21085578646,True,188,442120.05978674744,646497.493987302
188,2020-07-28,459761,179.4532961955778,348815.21085578646,True,189,452416.79039282934,646497.493987302
189,2020-07-29,471123,179.4532961955778,348815.21085578646,True,190,462519.2361530273,646497.493987302
190,2020-07-30,482169,179.4532961955778,348815.21085578646,True,191,472412.6675090789,646497.493987302
191,2020-07-31,493183,179.4532961955778,348815.21085578646,True,192,482083.79879712185,646497.493987302
192,2020-08-01,503290,179.4532961955778,348815.21085578646,True,193,491520.82730133465,646497.493987302
193,2020-08-02,511485,179.4532961955778,348815.21085578646,True,194,500713.45322758105,646497.493987302
194,2020-08-03,516862,179.4532961955778,348815.21085578646,True,195,509652.8815013637,646497.493987302
195,2020-08-04,521318,179.4532961955778,348815.21085578646,True,196,518331.8066072966,646497.493987302
196,2020-08-05,529877,179.4532961955778,348815.21085578646,True,197,526744.381940634,646497.493987302
197,2020-08-06,538184,179.4532961955778,348815.21085578646,True,198,534886.17533274,646497.493987302
198,2020-08-07,545476,179.4532961955778,348815.21085578646,True,199,542754.1125420507,646497.493987302
199,2020-08-08,553188,179.4532961955778,348815.21085578646,True,200,550346.410572711,646497.493987302
200,2020-08-09,559859,179.4532961955778,348815.21085578646,True,201,557662.5026992804,646497.493987302
201,2020-08-10,563598,179.4532961955778,348815.21085578646,True,202,564702.9570437667,646497.493987302
202,2020-08-11,566109,179.4532961955778,348815.21085578646,True,203,571469.3904778081,646497.493987302
203,2020-08-12,568919,179.4532961955778,348815.21085578646,True,204,577964.3795156792,646497.493987302
204,2020-08-13,572865,179.4532961955778,348815.21085578646,True,205,584191.3697306397,646497.493987302
205,2020-08-14,579140,179.4532961955778,348815.21085578646,True,206,590154.5850754539,646497.493987302
206,2020-08-15,583653,179.4532961955778,348815.21085578646,True,207,595858.9383246605,646497.493987302
207,2020-08-16,587345,179.4532961955778,348815.21085578646,True,208,601309.9436876294,646497.493987302
208,2020-08-17,589886,179.4532961955778,348815.21085578646,True,209,606513.6324730379,646497.493987302
