,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,44,122.75593115066462,1439.5553956922254,True,64,134.22490620158834,2376.4618663436445
64,2020-03-26,44,122.75593115066462,1439.5553956922254,True,65,140.95310746081103,2376.4618663436445
65,2020-03-27,58,122.75593115066462,1439.5553956922254,True,66,148.0003841376979,2376.4618663436445
66,2020-03-28,58,122.75593115066462,1439.5553956922254,True,67,155.38001148459932,2376.4618663436445
67,2020-03-29,84,122.75593115066462,1439.5553956922254,True,68,163.1056280700679,2376.4618663436445
68,2020-03-30,94,122.75593115066462,1439.5553956922254,True,69,171.1912255521244,2376.4618663436445
69,2020-03-31,107,122.75593115066462,1439.5553956922254,True,70,179.65113574029064,2376.4618663436445
70,2020-04-01,111,122.75593115066462,1439.5553956922254,True,71,188.50001470333896,2376.4618663436445
71,2020-04-02,116,122.75593115066462,1439.5553956922254,True,72,197.7528236722169,2376.4618663436445
72,2020-04-03,130,122.75593115066462,1439.5553956922254,True,73,207.4248064818577,2376.4618663436445
73,2020-04-04,144,122.75593115066462,1439.5553956922254,True,74,217.53146329193976,2376.4618663436445
74,2020-04-05,147,122.75593115066462,1439.5553956922254,True,75,228.08852032556845,2376.4618663436445
75,2020-04-06,216,122.75593115066462,1439.5553956922254,True,76,239.11189536675747,2376.4618663436445
76,2020-04-07,228,122.75593115066462,1439.5553956922254,True,77,250.6176587629892,2376.4618663436445
77,2020-04-08,270,122.75593115066462,1439.5553956922254,True,78,262.62198968855853,2376.4618663436445
78,2020-04-09,280,122.75593115066462,1439.5553956922254,True,79,275.1411274383783,2376.4618663436445
79,2020-04-10,298,122.75593115066462,1439.5553956922254,True,80,288.1913175410303,2376.4618663436445
80,2020-04-11,339,122.75593115066462,1439.5553956922254,True,81,301.7887525046078,2376.4618663436445
81,2020-04-12,377,122.75593115066462,1439.5553956922254,True,82,315.9495070398985,2376.4618663436445
82,2020-04-13,419,122.75593115066462,1439.5553956922254,True,83,330.68946764319645,2376.4618663436445
83,2020-04-14,430,122.75593115066462,1439.5553956922254,True,84,346.0242564659945,2376.4618663436445
84,2020-04-15,449,122.75593115066462,1439.5553956922254,True,85,361.96914945141293,2376.4618663436445
85,2020-04-16,466,122.75593115066462,1439.5553956922254,True,86,378.53898877778516,2376.4618663436445
86,2020-04-17,489,122.75593115066462,1439.5553956922254,True,87,395.74808971853884,2376.4618663436445
87,2020-04-18,506,122.75593115066462,1439.5553956922254,True,88,413.6101421044741,2376.4618663436445
88,2020-04-19,554,122.75593115066462,1439.5553956922254,True,89,432.13810665960347,2376.4618663436445
89,2020-04-20,568,122.75593115066462,1439.5553956922254,True,90,451.34410657458807,2376.4618663436445
90,2020-04-21,590,122.75593115066462,1439.5553956922254,True,91,471.2393147819088,2376.4618663436445
91,2020-04-22,612,122.75593115066462,1439.5553956922254,True,92,491.8338375034517,2376.4618663436445
92,2020-04-23,631,122.75593115066462,1439.5553956922254,True,93,513.1365947530427,2376.4618663436445
93,2020-04-24,665,122.75593115066462,1439.5553956922254,True,94,535.1551985922164,2376.4618663436445
94,2020-04-25,665,122.75593115066462,1439.5553956922254,True,95,557.895830055427,2376.4618663436445
95,2020-04-26,682,122.75593115066462,1439.5553956922254,True,96,581.3631157789007,2376.4618663436445
96,2020-04-27,695,122.75593115066462,1439.5553956922254,True,97,605.56000548302,2376.4618663436445
97,2020-04-28,708,122.75593115066462,1439.5553956922254,True,98,630.4876515687781,2376.4618663436445
98,2020-04-29,729,122.75593115066462,1439.5553956922254,True,99,656.1452921915057,2376.4618663436445
99,2020-04-30,746,122.75593115066462,1439.5553956922254,True,100,682.5301392664928,2376.4618663436445
100,2020-05-01,756,122.75593115066462,1439.5553956922254,True,101,709.6372729379556,2376.4618663436445
101,2020-05-02,769,122.75593115066462,1439.5553956922254,True,102,737.4595441015738,2376.4618663436445
102,2020-05-03,795,122.75593115066462,1439.5553956922254,True,103,765.9874866080752,2376.4618663436445
103,2020-05-04,830,122.75593115066462,1439.5553956922254,True,104,795.2092407877982,2376.4618663436445
104,2020-05-05,843,122.75593115066462,1439.5553956922254,True,105,825.1104899207002,2376.4618663436445
105,2020-05-06,871,122.75593115066462,1439.5553956922254,True,106,855.674411230292,2376.4618663436445
106,2020-05-07,895,122.75593115066462,1439.5553956922254,True,107,886.8816429012866,2376.4618663436445
107,2020-05-08,906,122.75593115066462,1439.5553956922254,True,108,918.710268507856,2376.4618663436445
108,2020-05-09,931,122.75593115066462,1439.5553956922254,True,109,951.1358200917001,2376.4618663436445
109,2020-05-10,1002,122.75593115066462,1439.5553956922254,True,110,984.1313009467708,2376.4618663436445
110,2020-05-11,1016,122.75593115066462,1439.5553956922254,True,111,1017.667228951809,2376.4618663436445
111,2020-05-12,1037,122.75593115066462,1439.5553956922254,True,112,1051.7117010450459,2376.4618663436445
112,2020-05-13,1044,122.75593115066462,1439.5553956922254,True,113,1086.2304791610004,2376.4618663436445
113,2020-05-14,1082,122.75593115066462,1439.5553956922254,True,114,1121.187097651648,2376.4618663436445
114,2020-05-15,1111,122.75593115066462,1439.5553956922254,True,115,1156.5429918988968,2376.4618663436445
115,2020-05-16,1117,122.75593115066462,1439.5553956922254,True,116,1192.257647498659,2376.4618663436445
116,2020-05-17,1138,122.75593115066462,1439.5553956922254,True,117,1228.288769065989,2376.4618663436445
117,2020-05-18,1216,122.75593115066462,1439.5553956922254,True,118,1264.5924673835004,2376.4618663436445
118,2020-05-19,1243,122.75593115066462,1439.5553956922254,True,119,1301.1234632995026,2376.4618663436445
119,2020-05-20,1270,122.75593115066462,1439.5553956922254,True,120,1337.8353064861994,2376.4618663436445
120,2020-05-21,1313,122.75593115066462,1439.5553956922254,True,121,1374.6806068995606,2376.4618663436445
121,2020-05-22,1350,122.75593115066462,1439.5553956922254,True,122,1411.6112765485125,2376.4618663436445
122,2020-05-23,1365,122.75593115066462,1439.5553956922254,True,123,1448.578778988356,2376.4618663436445
123,2020-05-24,1403,122.75593115066462,1439.5553956922254,True,124,1485.5343838073047,2376.4618663436445
124,2020-05-25,1433,122.75593115066462,1439.5553956922254,True,125,1522.4294232799307,2376.4618663436445
125,2020-05-26,1468,122.75593115066462,1439.5553956922254,True,126,1559.215548319824,2376.4618663436445
126,2020-05-27,1520,122.75593115066462,1439.5553956922254,True,127,1595.8449808772202,2376.4618663436445
127,2020-05-28,1594,122.75593115066462,1439.5553956922254,True,128,1632.2707599952275,2376.4618663436445
128,2020-05-29,1662,122.75593115066462,1439.5553956922254,True,129,1668.4469788586985,2376.4618663436445
129,2020-05-30,1722,122.75593115066462,1439.5553956922254,True,130,1704.329010339205,2376.4618663436445
130,2020-05-31,1748,122.75593115066462,1439.5553956922254,True,131,1739.8737187532083,2376.4618663436445
131,2020-06-01,1817,122.75593115066462,1439.5553956922254,True,132,1775.0396558023033,2376.4618663436445
132,2020-06-02,1845,122.75593115066462,1439.5553956922254,True,133,1809.7872389474671,2376.4618663436445
133,2020-06-03,1871,122.75593115066462,1439.5553956922254,True,134,1844.0789107759463,2376.4618663436445
134,2020-06-04,1899,122.75593115066462,1439.5553956922254,True,135,1877.8792782417947,2376.4618663436445
135,2020-06-05,1936,122.75593115066462,1439.5553956922254,True,136,1911.1552309910694,2376.4618663436445
136,2020-06-06,1974,122.75593115066462,1439.5553956922254,True,137,1943.8760383123938,2376.4618663436445
137,2020-06-07,2007,122.75593115066462,1439.5553956922254,True,138,1976.0134245755821,2376.4618663436445
138,2020-06-08,2032,122.75593115066462,1439.5553956922254,True,139,2007.5416233284834,2376.4618663436445
139,2020-06-09,2055,122.75593115066462,1439.5553956922254,True,140,2038.4374105091115,2376.4618663436445
140,2020-06-10,2093,122.75593115066462,1439.5553956922254,True,141,2068.6801174915977,2376.4618663436445
141,2020-06-11,2166,122.75593115066462,1439.5553956922254,True,142,2098.25162491645,2376.4618663436445
142,2020-06-12,2166,122.75593115066462,1439.5553956922254,True,143,2127.1363384552537,2376.4618663436445
