,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,86.2117422543307,495.6809219716577,False,47,5.245356374080462,991.3618439433152
47,2020-03-09,0,86.2117422543307,495.6809219716577,False,48,5.990230947571892,991.3618439433152
48,2020-03-10,0,86.2117422543307,495.6809219716577,False,49,6.8401488171462095,991.3618439433152
49,2020-03-11,0,86.2117422543307,495.6809219716577,False,50,7.809700674613347,991.3618439433152
50,2020-03-12,0,86.2117422543307,495.6809219716577,False,51,8.915436449208908,991.3618439433152
51,2020-03-13,0,86.2117422543307,495.6809219716577,False,52,10.176107957606389,991.3618439433152
52,2020-03-14,0,86.2117422543307,495.6809219716577,False,53,11.61293534400093,991.3618439433152
53,2020-03-15,0,86.2117422543307,495.6809219716577,False,54,13.249897632354728,991.3618439433152
54,2020-03-16,0,86.2117422543307,495.6809219716577,False,55,15.11404693580699,991.3618439433152
55,2020-03-17,0,86.2117422543307,495.6809219716577,False,56,17.235844782677304,991.3618439433152
56,2020-03-18,3,86.2117422543307,495.6809219716577,False,57,19.649517544072257,991.3618439433152
57,2020-03-19,3,86.2117422543307,495.6809219716577,False,58,22.393425992036214,991.3618439433152
58,2020-03-20,6,86.2117422543307,495.6809219716577,False,59,25.510441476009746,991.3618439433152
59,2020-03-21,14,86.2117422543307,495.6809219716577,False,60,29.048317969329812,991.3618439433152
60,2020-03-22,14,86.2117422543307,495.6809219716577,False,61,33.060045198811274,991.3618439433152
61,2020-03-23,16,86.2117422543307,495.6809219716577,False,62,37.604163136915645,991.3618439433152
62,2020-03-24,42,86.2117422543307,495.6809219716577,False,63,42.745012252275764,991.3618439433152
63,2020-03-25,44,86.2117422543307,495.6809219716577,False,64,48.55288709262909,991.3618439433152
64,2020-03-26,44,86.2117422543307,495.6809219716577,False,65,55.10405313670456,991.3618439433152
65,2020-03-27,58,86.2117422543307,495.6809219716577,False,66,62.48057868559018,991.3618439433152
66,2020-03-28,58,86.2117422543307,495.6809219716577,False,67,70.76992538912558,991.3618439433152
67,2020-03-29,84,86.2117422543307,495.6809219716577,False,68,80.06423364570448,991.3618439433152
68,2020-03-30,94,86.2117422543307,495.6809219716577,False,69,90.45923378156257,991.3618439433152
69,2020-03-31,107,86.2117422543307,495.6809219716577,False,70,102.0527122485397,991.3618439433152
70,2020-04-01,111,86.2117422543307,495.6809219716577,False,71,114.94246615635362,991.3618439433152
71,2020-04-02,116,86.2117422543307,495.6809219716577,False,72,129.22369171238142,991.3618439433152
72,2020-04-03,130,86.2117422543307,495.6809219716577,False,73,144.98577515580604,991.3618439433152
73,2020-04-04,144,86.2117422543307,495.6809219716577,False,74,162.30849086563444,991.3618439433152
74,2020-04-05,147,86.2117422543307,495.6809219716577,False,75,181.25766195383898,991.3618439433152
75,2020-04-06,216,86.2117422543307,495.6809219716577,False,76,201.88040362169886,991.3618439433152
76,2020-04-07,228,86.2117422543307,495.6809219716577,False,77,224.20014608122338,991.3618439433152
77,2020-04-08,270,86.2117422543307,495.6809219716577,False,78,248.2117157486997,991.3618439433152
78,2020-04-09,280,86.2117422543307,495.6809219716577,False,79,273.87683069785766,991.3618439433152
79,2020-04-10,298,86.2117422543307,495.6809219716577,False,80,301.12042551415533,991.3618439433152
80,2020-04-11,339,86.2117422543307,495.6809219716577,False,81,329.82824617147,991.3618439433152
81,2020-04-12,377,86.2117422543307,495.6809219716577,False,82,359.84613247947783,991.3618439433152
82,2020-04-13,419,86.2117422543307,495.6809219716577,False,83,390.9813235611853,991.3618439433152
83,2020-04-14,430,86.2117422543307,495.6809219716577,False,84,423.00597870032607,991.3618439433152
84,2020-04-15,449,86.2117422543307,495.6809219716577,False,85,455.6629112949177,991.3618439433152
85,2020-04-16,466,86.2117422543307,495.6809219716577,False,86,488.67330951333537,991.3618439433152
