,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,0,263.13779418904164,251077.09168366098,False,53,51.03520540610045,502154.18336732173
53,2020-03-15,0,263.13779418904164,251077.09168366098,False,54,53.31744681382559,502154.18336732173
54,2020-03-16,0,263.13779418904164,251077.09168366098,False,55,55.701736366026765,502154.18336732173
55,2020-03-17,0,263.13779418904164,251077.09168366098,False,56,58.192636008273794,502154.18336732173
56,2020-03-18,3,263.13779418904164,251077.09168366098,False,57,60.794911528035435,502154.18336732173
57,2020-03-19,3,263.13779418904164,251077.09168366098,False,58,63.513541654312775,502154.18336732173
58,2020-03-20,6,263.13779418904164,251077.09168366098,False,59,66.35372756269484,502154.18336732173
59,2020-03-21,14,263.13779418904164,251077.09168366098,False,60,69.32090280382674,502154.18336732173
60,2020-03-22,14,263.13779418904164,251077.09168366098,False,61,72.42074367407214,502154.18336732173
61,2020-03-23,16,263.13779418904164,251077.09168366098,False,62,75.65918004797925,502154.18336732173
62,2020-03-24,42,263.13779418904164,251077.09168366098,False,63,79.04240669301916,502154.18336732173
63,2020-03-25,44,263.13779418904164,251077.09168366098,False,64,82.57689508796591,502154.18336732173
64,2020-03-26,44,263.13779418904164,251077.09168366098,False,65,86.26940576722319,502154.18336732173
65,2020-03-27,58,263.13779418904164,251077.09168366098,False,66,90.12700121438193,502154.18336732173
66,2020-03-28,58,263.13779418904164,251077.09168366098,False,67,94.1570593293119,502154.18336732173
67,2020-03-29,84,263.13779418904164,251077.09168366098,False,68,98.3672874941524,502154.18336732173
68,2020-03-30,94,263.13779418904164,251077.09168366098,False,69,102.76573726467802,502154.18336732173
69,2020-03-31,107,263.13779418904164,251077.09168366098,False,70,107.36081971466919,502154.18336732173
70,2020-04-01,111,263.13779418904164,251077.09168366098,False,71,112.16132146212291,502154.18336732173
71,2020-04-02,116,263.13779418904164,251077.09168366098,False,72,117.17642140739437,502154.18336732173
72,2020-04-03,130,263.13779418904164,251077.09168366098,False,73,122.41570821467047,502154.18336732173
73,2020-04-04,144,263.13779418904164,251077.09168366098,False,74,127.88919856953913,502154.18336732173
74,2020-04-05,147,263.13779418904164,251077.09168366098,False,75,133.6073562468395,502154.18336732173
75,2020-04-06,216,263.13779418904164,251077.09168366098,False,76,139.58111202446148,502154.18336732173
76,2020-04-07,228,263.13779418904164,251077.09168366098,False,77,145.82188448030354,502154.18336732173
77,2020-04-08,270,263.13779418904164,251077.09168366098,False,78,152.34160171120683,502154.18336732173
78,2020-04-09,280,263.13779418904164,251077.09168366098,False,79,159.15272401435598,502154.18336732173
79,2020-04-10,298,263.13779418904164,251077.09168366098,False,80,166.26826757338185,502154.18336732173
80,2020-04-11,339,263.13779418904164,251077.09168366098,False,81,173.70182919321599,502154.18336732173
81,2020-04-12,377,263.13779418904164,251077.09168366098,False,82,181.4676121296349,502154.18336732173
82,2020-04-13,419,263.13779418904164,251077.09168366098,False,83,189.58045306140033,502154.18336732173
83,2020-04-14,430,263.13779418904164,251077.09168366098,False,84,198.0558502549479,502154.18336732173
84,2020-04-15,449,263.13779418904164,251077.09168366098,False,85,206.90999297370573,502154.18336732173
85,2020-04-16,466,263.13779418904164,251077.09168366098,False,86,216.15979218633902,502154.18336732173
86,2020-04-17,489,263.13779418904164,251077.09168366098,False,87,225.82291263052304,502154.18336732173
87,2020-04-18,506,263.13779418904164,251077.09168366098,False,88,235.91780629123895,502154.18336732173
88,2020-04-19,554,263.13779418904164,251077.09168366098,False,89,246.46374735508076,502154.18336732173
89,2020-04-20,568,263.13779418904164,251077.09168366098,False,90,257.48086870464624,502154.18336732173
90,2020-04-21,590,263.13779418904164,251077.09168366098,False,91,268.990200019779,502154.18336732173
91,2020-04-22,612,263.13779418904164,251077.09168366098,False,92,281.0137075552177,502154.18336732173
92,2020-04-23,631,263.13779418904164,251077.09168366098,False,93,293.5743356671123,502154.18336732173
93,2020-04-24,665,263.13779418904164,251077.09168366098,False,94,306.6960501638792,502154.18336732173
94,2020-04-25,665,263.13779418904164,251077.09168366098,False,95,320.4038835599928,502154.18336732173
95,2020-04-26,682,263.13779418904164,251077.09168366098,False,96,334.72398231455264,502154.18336732173
96,2020-04-27,695,263.13779418904164,251077.09168366098,False,97,349.68365613983354,502154.18336732173
97,2020-04-28,708,263.13779418904164,251077.09168366098,False,98,365.3114294685046,502154.18336732173
98,2020-04-29,729,263.13779418904164,251077.09168366098,False,99,381.63709517182997,502154.18336732173
99,2020-04-30,746,263.13779418904164,251077.09168366098,False,100,398.6917706248946,502154.18336732173
100,2020-05-01,756,263.13779418904164,251077.09168366098,False,101,416.5079562187838,502154.18336732173
101,2020-05-02,769,263.13779418904164,251077.09168366098,False,102,435.1195964236537,502154.18336732173
102,2020-05-03,795,263.13779418904164,251077.09168366098,False,103,454.56214351077995,502154.18336732173
103,2020-05-04,830,263.13779418904164,251077.09168366098,False,104,474.8726240459641,502154.18336732173
104,2020-05-05,843,263.13779418904164,251077.09168366098,False,105,496.08970827111165,502154.18336732173
105,2020-05-06,871,263.13779418904164,251077.09168366098,False,106,518.2537824953682,502154.18336732173
106,2020-05-07,895,263.13779418904164,251077.09168366098,False,107,541.407024621938,502154.18336732173
107,2020-05-08,906,263.13779418904164,251077.09168366098,False,108,565.5934829415696,502154.18336732173
108,2020-05-09,931,263.13779418904164,251077.09168366098,False,109,590.8591583287233,502154.18336732173
109,2020-05-10,1002,263.13779418904164,251077.09168366098,False,110,617.252089981608,502154.18336732173
110,2020-05-11,1016,263.13779418904164,251077.09168366098,False,111,644.8224448525909,502154.18336732173
111,2020-05-12,1037,263.13779418904164,251077.09168366098,False,112,673.6226109209637,502154.18336732173
112,2020-05-13,1044,263.13779418904164,251077.09168366098,False,113,703.707294465653,502154.18336732173
113,2020-05-14,1082,263.13779418904164,251077.09168366098,False,114,735.1336215012489,502154.18336732173
114,2020-05-15,1111,263.13779418904164,251077.09168366098,False,115,767.9612435466114,502154.18336732173
115,2020-05-16,1117,263.13779418904164,251077.09168366098,False,116,802.2524479013766,502154.18336732173
116,2020-05-17,1138,263.13779418904164,251077.09168366098,False,117,838.0722726118588,502154.18336732173
117,2020-05-18,1216,263.13779418904164,251077.09168366098,False,118,875.4886263141572,502154.18336732173
118,2020-05-19,1243,263.13779418904164,251077.09168366098,False,119,914.5724131487167,502154.18336732173
119,2020-05-20,1270,263.13779418904164,251077.09168366098,False,120,955.3976629471107,502154.18336732173
120,2020-05-21,1313,263.13779418904164,251077.09168366098,False,121,998.041666898503,502154.18336732173
121,2020-05-22,1350,263.13779418904164,251077.09168366098,False,122,1042.585118909942,502154.18336732173
122,2020-05-23,1365,263.13779418904164,251077.09168366098,False,123,1089.112262881486,502154.18336732173
123,2020-05-24,1403,263.13779418904164,251077.09168366098,False,124,1137.7110461240168,502154.18336732173
124,2020-05-25,1433,263.13779418904164,251077.09168366098,False,125,1188.4732791545246,502154.18336732173
125,2020-05-26,1468,263.13779418904164,251077.09168366098,False,126,1241.49480211059,502154.18336732173
126,2020-05-27,1520,263.13779418904164,251077.09168366098,False,127,1296.8756580327038,502154.18336732173
127,2020-05-28,1594,263.13779418904164,251077.09168366098,False,128,1354.720273270012,502154.18336732173
128,2020-05-29,1662,263.13779418904164,251077.09168366098,False,129,1415.1376452718807,502154.18336732173
129,2020-05-30,1722,263.13779418904164,251077.09168366098,False,130,1478.2415380344487,502154.18336732173
130,2020-05-31,1748,263.13779418904164,251077.09168366098,False,131,1544.1506854779593,502154.18336732173
131,2020-06-01,1817,263.13779418904164,251077.09168366098,False,132,1612.9890030370927,502154.18336732173
132,2020-06-02,1845,263.13779418904164,251077.09168366098,False,133,1684.8858077527639,502154.18336732173
133,2020-06-03,1871,263.13779418904164,251077.09168366098,False,134,1759.97604715977,502154.18336732173
134,2020-06-04,1899,263.13779418904164,251077.09168366098,False,135,1838.4005372703186,502154.18336732173
135,2020-06-05,1936,263.13779418904164,251077.09168366098,False,136,1920.3062099586514,502154.18336732173
136,2020-06-06,1974,263.13779418904164,251077.09168366098,False,137,2005.8463700567381,502154.18336732173
137,2020-06-07,2007,263.13779418904164,251077.09168366098,False,138,2095.180962475197,502154.18336732173
138,2020-06-08,2032,263.13779418904164,251077.09168366098,False,139,2188.476849667158,502154.18336732173
139,2020-06-09,2055,263.13779418904164,251077.09168366098,False,140,2285.9080997556193,502154.18336732173
140,2020-06-10,2093,263.13779418904164,251077.09168366098,False,141,2387.6562856467767,502154.18336732173
141,2020-06-11,2166,263.13779418904164,251077.09168366098,False,142,2493.91079545292,502154.18336732173
142,2020-06-12,2166,263.13779418904164,251077.09168366098,False,143,2604.8691545483553,502154.18336732173
143,2020-06-13,2207,263.13779418904164,251077.09168366098,False,144,2720.73735958059,502154.18336732173
144,2020-06-14,2285,263.13779418904164,251077.09168366098,False,145,2841.7302247563584,502154.18336732173
145,2020-06-15,2472,263.13779418904164,251077.09168366098,False,146,2968.0717407179013,502154.18336732173
146,2020-06-16,2562,263.13779418904164,251077.09168366098,False,147,3099.995446319033,502154.18336732173
147,2020-06-17,2657,263.13779418904164,251077.09168366098,False,148,3237.7448136027006,502154.18336732173
148,2020-06-18,2657,263.13779418904164,251077.09168366098,False,149,3381.573646271919,502154.18336732173
149,2020-06-19,2789,263.13779418904164,251077.09168366098,False,150,3531.74649193361,502154.18336732173
150,2020-06-20,2981,263.13779418904164,251077.09168366098,False,151,3688.5390683801297,502154.18336732173
151,2020-06-21,3356,263.13779418904164,251077.09168366098,False,152,3852.238704155495,502154.18336732173
152,2020-06-22,3356,263.13779418904164,251077.09168366098,False,153,4023.144793632518,502154.18336732173
153,2020-06-23,3726,263.13779418904164,251077.09168366098,False,154,4201.569266802785,502154.18336732173
154,2020-06-24,3954,263.13779418904164,251077.09168366098,False,155,4387.837073953204,502154.18336732173
155,2020-06-25,4204,263.13779418904164,251077.09168366098,False,156,4582.286685370823,502154.18336732173
156,2020-06-26,4446,263.13779418904164,251077.09168366098,False,157,4785.270606180629,502154.18336732173
157,2020-06-27,4513,263.13779418904164,251077.09168366098,False,158,4997.15590637952,502154.18336732173
158,2020-06-28,5017,263.13779418904164,251077.09168366098,False,159,5218.324766082441,502154.18336732173
159,2020-06-29,5296,263.13779418904164,251077.09168366098,False,160,5449.175035943805,502154.18336732173
160,2020-06-30,5506,263.13779418904164,251077.09168366098,False,161,5690.120812658056,502154.18336732173
161,2020-07-01,6261,263.13779418904164,251077.09168366098,False,162,5941.593029377075,502154.18336732173
162,2020-07-02,6767,263.13779418904164,251077.09168366098,False,163,6204.04006080853,502154.18336732173
163,2020-07-03,6878,263.13779418904164,251077.09168366098,False,164,6477.928342677816,502154.18336732173
164,2020-07-04,7094,263.13779418904164,251077.09168366098,False,165,6763.743005145869,502154.18336732173
165,2020-07-05,7377,263.13779418904164,251077.09168366098,False,166,7061.988519675756,502154.18336732173
166,2020-07-06,8141,263.13779418904164,251077.09168366098,False,167,7373.189358731386,502154.18336732173
167,2020-07-07,8279,263.13779418904164,251077.09168366098,False,168,7697.890667571626,502154.18336732173
168,2020-07-08,8486,263.13779418904164,251077.09168366098,False,169,8036.658947271524,502154.18336732173
