,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,88.4639320839138,601.4307245699823,False,38,1.6902528786986928,1202.8614491399646
38,2020-02-29,0,88.4639320839138,601.4307245699823,False,39,1.9247557666301145,1202.8614491399646
39,2020-03-01,0,88.4639320839138,601.4307245699823,False,40,2.191733832648389,1202.8614491399646
40,2020-03-02,0,88.4639320839138,601.4307245699823,False,41,2.495666803606243,1202.8614491399646
41,2020-03-03,0,88.4639320839138,601.4307245699823,False,42,2.841647135997517,1202.8614491399646
42,2020-03-04,0,88.4639320839138,601.4307245699823,False,43,3.2354622774146575,1202.8614491399646
43,2020-03-05,0,88.4639320839138,601.4307245699823,False,44,3.683687512355015,1202.8614491399646
44,2020-03-06,0,88.4639320839138,601.4307245699823,False,45,4.193790616432788,1202.8614491399646
45,2020-03-07,0,88.4639320839138,601.4307245699823,False,46,4.774249642132841,1202.8614491399646
46,2020-03-08,0,88.4639320839138,601.4307245699823,False,47,5.434685252072641,1202.8614491399646
47,2020-03-09,0,88.4639320839138,601.4307245699823,False,48,6.186009096008607,1202.8614491399646
48,2020-03-10,0,88.4639320839138,601.4307245699823,False,49,7.040589786961633,1202.8614491399646
49,2020-03-11,0,88.4639320839138,601.4307245699823,False,50,8.01243805839019,1202.8614491399646
50,2020-03-12,0,88.4639320839138,601.4307245699823,False,51,9.117412663223755,1202.8614491399646
51,2020-03-13,0,88.4639320839138,601.4307245699823,False,52,10.37344848717469,1202.8614491399646
52,2020-03-14,0,88.4639320839138,601.4307245699823,False,53,11.800808167899069,1202.8614491399646
53,2020-03-15,0,88.4639320839138,601.4307245699823,False,54,13.422358206365521,1202.8614491399646
54,2020-03-16,0,88.4639320839138,601.4307245699823,False,55,15.263870087291803,1202.8614491399646
55,2020-03-17,0,88.4639320839138,601.4307245699823,False,56,17.354346242489097,1202.8614491399646
56,2020-03-18,3,88.4639320839138,601.4307245699823,False,57,19.726369734679338,1202.8614491399646
57,2020-03-19,3,88.4639320839138,601.4307245699823,False,58,22.416475238722168,1202.8614491399646
58,2020-03-20,6,88.4639320839138,601.4307245699823,False,59,25.465537169540074,1202.8614491399646
59,2020-03-21,14,88.4639320839138,601.4307245699823,False,60,28.91916855809643,1202.8614491399646
60,2020-03-22,14,88.4639320839138,601.4307245699823,False,61,32.828121407525686,1202.8614491399646
61,2020-03-23,16,88.4639320839138,601.4307245699823,False,62,37.248675667809465,1202.8614491399646
62,2020-03-24,42,88.4639320839138,601.4307245699823,False,63,42.24299955377589,1202.8614491399646
63,2020-03-25,44,88.4639320839138,601.4307245699823,False,64,47.87945862528469,1202.8614491399646
64,2020-03-26,44,88.4639320839138,601.4307245699823,False,65,54.23284482375339,1202.8614491399646
65,2020-03-27,58,88.4639320839138,601.4307245699823,False,66,61.3844895670992,1202.8614491399646
66,2020-03-28,58,88.4639320839138,601.4307245699823,False,67,69.42221721776023,1202.8614491399646
67,2020-03-29,84,88.4639320839138,601.4307245699823,False,68,78.44008710216562,1202.8614491399646
68,2020-03-30,94,88.4639320839138,601.4307245699823,False,69,88.5378643589691,1202.8614491399646
69,2020-03-31,107,88.4639320839138,601.4307245699823,False,70,99.82015311690864,1202.8614491399646
70,2020-04-01,111,88.4639320839138,601.4307245699823,False,71,112.39512110727917,1202.8614491399646
71,2020-04-02,116,88.4639320839138,601.4307245699823,False,72,126.37274446057668,1202.8614491399646
72,2020-04-03,130,88.4639320839138,601.4307245699823,False,73,141.86250717223888,1202.8614491399646
73,2020-04-04,144,88.4639320839138,601.4307245699823,False,74,158.9705038897779,1202.8614491399646
74,2020-04-05,147,88.4639320839138,601.4307245699823,False,75,177.79591967852542,1202.8614491399646
75,2020-04-06,216,88.4639320839138,601.4307245699823,False,76,198.42689834402105,1202.8614491399646
76,2020-04-07,228,88.4639320839138,601.4307245699823,False,77,220.93586290096286,1202.8614491399646
77,2020-04-08,270,88.4639320839138,601.4307245699823,False,78,245.37441741422379,1202.8614491399646
78,2020-04-09,280,88.4639320839138,601.4307245699823,False,79,271.768035772082,1202.8614491399646
79,2020-04-10,298,88.4639320839138,601.4307245699823,False,80,300.11082389029724,1202.8614491399646
80,2020-04-11,339,88.4639320839138,601.4307245699823,False,81,330.3607177778206,1202.8614491399646
