,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,0,190.64603686700332,30805.08283754184,True,42,7.782431342273486,52191.83153725862
42,2020-03-04,0,190.64603686700332,30805.08283754184,True,43,8.266820293699293,52191.83153725862
43,2020-03-05,0,190.64603686700332,30805.08283754184,True,44,8.781353964597848,52191.83153725862
44,2020-03-06,0,190.64603686700332,30805.08283754184,True,45,9.327907783603456,52191.83153725862
45,2020-03-07,0,190.64603686700332,30805.08283754184,True,46,9.908473786779805,52191.83153725862
46,2020-03-08,0,190.64603686700332,30805.08283754184,True,47,10.525167858763904,52191.83153725862
47,2020-03-09,0,190.64603686700332,30805.08283754184,True,48,11.180237422407286,52191.83153725862
48,2020-03-10,0,190.64603686700332,30805.08283754184,True,49,11.876069604543282,52191.83153725862
49,2020-03-11,0,190.64603686700332,30805.08283754184,True,50,12.615199907191958,52191.83153725862
50,2020-03-12,0,190.64603686700332,30805.08283754184,True,51,13.400321415297007,52191.83153725862
51,2020-03-13,0,190.64603686700332,30805.08283754184,True,52,14.23429457397719,52191.83153725862
52,2020-03-14,0,190.64603686700332,30805.08283754184,True,53,15.120157570274886,52191.83153725862
53,2020-03-15,0,190.64603686700332,30805.08283754184,True,54,16.06113735650165,52191.83153725862
54,2020-03-16,0,190.64603686700332,30805.08283754184,True,55,17.060661354522434,52191.83153725862
55,2020-03-17,0,190.64603686700332,30805.08283754184,True,56,18.122369882692603,52191.83153725862
56,2020-03-18,3,190.64603686700332,30805.08283754184,True,57,19.25012934967225,52191.83153725862
57,2020-03-19,3,190.64603686700332,30805.08283754184,True,58,20.44804626199801,52191.83153725862
58,2020-03-20,6,190.64603686700332,30805.08283754184,True,59,21.720482095101175,52191.83153725862
59,2020-03-21,14,190.64603686700332,30805.08283754184,True,60,23.072069080430058,52191.83153725862
60,2020-03-22,14,190.64603686700332,30805.08283754184,True,61,24.507726964473317,52191.83153725862
61,2020-03-23,16,190.64603686700332,30805.08283754184,True,62,26.03268079879648,52191.83153725862
62,2020-03-24,42,190.64603686700332,30805.08283754184,True,63,27.65247982370664,52191.83153725862
63,2020-03-25,44,190.64603686700332,30805.08283754184,True,64,29.373017511857707,52191.83153725862
64,2020-03-26,44,190.64603686700332,30805.08283754184,True,65,31.20055284201106,52191.83153725862
65,2020-03-27,58,190.64603686700332,30805.08283754184,True,66,33.14173287728302,52191.83153725862
66,2020-03-28,58,190.64603686700332,30805.08283754184,True,67,35.20361672655104,52191.83153725862
67,2020-03-29,84,190.64603686700332,30805.08283754184,True,68,37.39370097226451,52191.83153725862
68,2020-03-30,94,190.64603686700332,30805.08283754184,True,69,39.719946652724204,52191.83153725862
69,2020-03-31,107,190.64603686700332,30805.08283754184,True,70,42.190807891964866,52191.83153725862
70,2020-04-01,111,190.64603686700332,30805.08283754184,True,71,44.81526227571169,52191.83153725862
71,2020-04-02,116,190.64603686700332,30805.08283754184,True,72,47.60284307748849,52191.83153725862
72,2020-04-03,130,190.64603686700332,30805.08283754184,True,73,50.56367344484641,52191.83153725862
73,2020-04-04,144,190.64603686700332,30805.08283754184,True,74,53.70850266186709,52191.83153725862
74,2020-04-05,147,190.64603686700332,30805.08283754184,True,75,57.04874461057557,52191.83153725862
75,2020-04-06,216,190.64603686700332,30805.08283754184,True,76,60.596518560694896,52191.83153725862
76,2020-04-07,228,190.64603686700332,30805.08283754184,True,77,64.36469242428232,52191.83153725862
77,2020-04-08,270,190.64603686700332,30805.08283754184,True,78,68.36692861922029,52191.83153725862
78,2020-04-09,280,190.64603686700332,30805.08283754184,True,79,72.61773269329781,52191.83153725862
79,2020-04-10,298,190.64603686700332,30805.08283754184,True,80,77.13250486870852,52191.83153725862
80,2020-04-11,339,190.64603686700332,30805.08283754184,True,81,81.92759467521951,52191.83153725862
81,2020-04-12,377,190.64603686700332,30805.08283754184,True,82,87.02035884902297,52191.83153725862
82,2020-04-13,419,190.64603686700332,30805.08283754184,True,83,92.42922268337114,52191.83153725862
83,2020-04-14,430,190.64603686700332,30805.08283754184,True,84,98.17374502650893,52191.83153725862
84,2020-04-15,449,190.64603686700332,30805.08283754184,True,85,104.27468713214157,52191.83153725862
85,2020-04-16,466,190.64603686700332,30805.08283754184,True,86,110.75408557770393,52191.83153725862
86,2020-04-17,489,190.64603686700332,30805.08283754184,True,87,117.635329476,52191.83153725862
87,2020-04-18,506,190.64603686700332,30805.08283754184,True,88,124.94324221634628,52191.83153725862
88,2020-04-19,554,190.64603686700332,30805.08283754184,True,89,132.70416798213748,52191.83153725862
89,2020-04-20,568,190.64603686700332,30805.08283754184,True,90,140.9460633027228,52191.83153725862
90,2020-04-21,590,190.64603686700332,30805.08283754184,True,91,149.69859390859523,52191.83153725862
91,2020-04-22,612,190.64603686700332,30805.08283754184,True,92,158.99323717007894,52191.83153725862
92,2020-04-23,631,190.64603686700332,30805.08283754184,True,93,168.8633904109073,52191.83153725862
93,2020-04-24,665,190.64603686700332,30805.08283754184,True,94,179.34448539921047,52191.83153725862
94,2020-04-25,665,190.64603686700332,30805.08283754184,True,95,190.47410932939277,52191.83153725862
95,2020-04-26,682,190.64603686700332,30805.08283754184,True,96,202.29213261907032,52191.83153725862
96,2020-04-27,695,190.64603686700332,30805.08283754184,True,97,214.84084385549986,52191.83153725862
97,2020-04-28,708,190.64603686700332,30805.08283754184,True,98,228.16509223564614,52191.83153725862
98,2020-04-29,729,190.64603686700332,30805.08283754184,True,99,242.31243785299446,52191.83153725862
99,2020-04-30,746,190.64603686700332,30805.08283754184,True,100,257.33331019223385,52191.83153725862
100,2020-05-01,756,190.64603686700332,30805.08283754184,True,101,273.28117519978787,52191.83153725862
101,2020-05-02,769,190.64603686700332,30805.08283754184,True,102,290.21271130355603,52191.83153725862
102,2020-05-03,795,190.64603686700332,30805.08283754184,True,103,308.1879947588939,52191.83153725862
103,2020-05-04,830,190.64603686700332,30805.08283754184,True,104,327.2706946994101,52191.83153725862
104,2020-05-05,843,190.64603686700332,30805.08283754184,True,105,347.52827827023714,52191.83153725862
105,2020-05-06,871,190.64603686700332,30805.08283754184,True,106,369.032226217593,52191.83153725862
106,2020-05-07,895,190.64603686700332,30805.08283754184,True,107,391.8582593011709,52191.83153725862
107,2020-05-08,906,190.64603686700332,30805.08283754184,True,108,416.0865758846611,52191.83153725862
108,2020-05-09,931,190.64603686700332,30805.08283754184,True,109,441.80210104385014,52191.83153725862
109,2020-05-10,1002,190.64603686700332,30805.08283754184,True,110,469.0947475105822,52191.83153725862
110,2020-05-11,1016,190.64603686700332,30805.08283754184,True,111,498.0596887436454,52191.83153725862
111,2020-05-12,1037,190.64603686700332,30805.08283754184,True,112,528.7976443834312,52191.83153725862
112,2020-05-13,1044,190.64603686700332,30805.08283754184,True,113,561.4151783051407,52191.83153725862
113,2020-05-14,1082,190.64603686700332,30805.08283754184,True,114,596.0250094342167,52191.83153725862
114,2020-05-15,1111,190.64603686700332,30805.08283754184,True,115,632.7463354264921,52191.83153725862
115,2020-05-16,1117,190.64603686700332,30805.08283754184,True,116,671.7051692429009,52191.83153725862
116,2020-05-17,1138,190.64603686700332,30805.08283754184,True,117,713.0346885631417,52191.83153725862
117,2020-05-18,1216,190.64603686700332,30805.08283754184,True,118,756.875597882906,52191.83153725862
118,2020-05-19,1243,190.64603686700332,30805.08283754184,True,119,803.3765030234374,52191.83153725862
119,2020-05-20,1270,190.64603686700332,30805.08283754184,True,120,852.6942976486298,52191.83153725862
120,2020-05-21,1313,190.64603686700332,30805.08283754184,True,121,904.9945612315388,52191.83153725862
121,2020-05-22,1350,190.64603686700332,30805.08283754184,True,122,960.4519677371094,52191.83153725862
122,2020-05-23,1365,190.64603686700332,30805.08283754184,True,123,1019.2507040889581,52191.83153725862
123,2020-05-24,1403,190.64603686700332,30805.08283754184,True,124,1081.5848972627814,52191.83153725862
124,2020-05-25,1433,190.64603686700332,30805.08283754184,True,125,1147.6590485951986,52191.83153725862
125,2020-05-26,1468,190.64603686700332,30805.08283754184,True,126,1217.6884736119227,52191.83153725862
126,2020-05-27,1520,190.64603686700332,30805.08283754184,True,127,1291.899745360707,52191.83153725862
127,2020-05-28,1594,190.64603686700332,30805.08283754184,True,128,1370.5311388799903,52191.83153725862
128,2020-05-29,1662,190.64603686700332,30805.08283754184,True,129,1453.8330740409992,52191.83153725862
129,2020-05-30,1722,190.64603686700332,30805.08283754184,True,130,1542.0685535670148,52191.83153725862
130,2020-05-31,1748,190.64603686700332,30805.08283754184,True,131,1635.5135925562392,52191.83153725862
131,2020-06-01,1817,190.64603686700332,30805.08283754184,True,132,1734.4576353122934,52191.83153725862
132,2020-06-02,1845,190.64603686700332,30805.08283754184,True,133,1839.2039547173727,52191.83153725862
133,2020-06-03,1871,190.64603686700332,30805.08283754184,True,134,1950.0700287661778,52191.83153725862
134,2020-06-04,1899,190.64603686700332,30805.08283754184,True,135,2067.38788821385,52191.83153725862
135,2020-06-05,1936,190.64603686700332,30805.08283754184,True,136,2191.5044285783356,52191.83153725862
136,2020-06-06,1974,190.64603686700332,30805.08283754184,True,137,2322.781678978701,52191.83153725862
137,2020-06-07,2007,190.64603686700332,30805.08283754184,True,138,2461.597019488309,52191.83153725862
138,2020-06-08,2032,190.64603686700332,30805.08283754184,True,139,2608.3433378401287,52191.83153725862
139,2020-06-09,2055,190.64603686700332,30805.08283754184,True,140,2763.4291154464163,52191.83153725862
140,2020-06-10,2093,190.64603686700332,30805.08283754184,True,141,2927.2784317951778,52191.83153725862
141,2020-06-11,2166,190.64603686700332,30805.08283754184,True,142,3100.330875371737,52191.83153725862
142,2020-06-12,2166,190.64603686700332,30805.08283754184,True,143,3283.0413483388065,52191.83153725862
143,2020-06-13,2207,190.64603686700332,30805.08283754184,True,144,3475.8797513097793,52191.83153725862
144,2020-06-14,2285,190.64603686700332,30805.08283754184,True,145,3679.330533687236,52191.83153725862
145,2020-06-15,2472,190.64603686700332,30805.08283754184,True,146,3893.892094236655,52191.83153725862
146,2020-06-16,2562,190.64603686700332,30805.08283754184,True,147,4120.076015852086,52191.83153725862
147,2020-06-17,2657,190.64603686700332,30805.08283754184,True,148,4358.406117878955,52191.83153725862
148,2020-06-18,2657,190.64603686700332,30805.08283754184,True,149,4609.417308927302,52191.83153725862
149,2020-06-19,2789,190.64603686700332,30805.08283754184,True,150,4873.654222878014,52191.83153725862
150,2020-06-20,2981,190.64603686700332,30805.08283754184,True,151,5151.669620802899,52191.83153725862
151,2020-06-21,3356,190.64603686700332,30805.08283754184,True,152,5444.0225418373675,52191.83153725862
152,2020-06-22,3356,190.64603686700332,30805.08283754184,True,153,5751.276186717238,52191.83153725862
153,2020-06-23,3726,190.64603686700332,30805.08283754184,True,154,6073.995518777299,52191.83153725862
154,2020-06-24,3954,190.64603686700332,30805.08283754184,True,155,6412.744568767671,52191.83153725862
155,2020-06-25,4204,190.64603686700332,30805.08283754184,True,156,6768.083431935629,52191.83153725862
156,2020-06-26,4446,190.64603686700332,30805.08283754184,True,157,7140.564948503272,52191.83153725862
157,2020-06-27,4513,190.64603686700332,30805.08283754184,True,158,7530.7310619988,52191.83153725862
158,2020-06-28,5017,190.64603686700332,30805.08283754184,True,159,7939.108853919057,52191.83153725862
159,2020-06-29,5296,190.64603686700332,30805.08283754184,True,160,8366.206257947966,52191.83153725862
160,2020-06-30,5506,190.64603686700332,30805.08283754184,True,161,8812.507462452211,52191.83153725862
161,2020-07-01,6261,190.64603686700332,30805.08283754184,True,162,9278.468016224255,52191.83153725862
162,2020-07-02,6767,190.64603686700332,30805.08283754184,True,163,9764.509659422467,52191.83153725862
163,2020-07-03,6878,190.64603686700332,30805.08283754184,True,164,10271.01490932161,52191.83153725862
164,2020-07-04,7094,190.64603686700332,30805.08283754184,True,165,10798.321438751902,52191.83153725862
165,2020-07-05,7377,190.64603686700332,30805.08283754184,True,166,11346.716293856336,52191.83153725862
166,2020-07-06,8141,190.64603686700332,30805.08283754184,True,167,11916.43000687633,52191.83153725862
167,2020-07-07,8279,190.64603686700332,30805.08283754184,True,168,12507.630668889433,52191.83153725862
168,2020-07-08,8847,190.64603686700332,30805.08283754184,True,169,13120.41803652895,52191.83153725862
169,2020-07-09,9358,190.64603686700332,30805.08283754184,True,170,13754.817755436545,52191.83153725862
170,2020-07-10,9910,190.64603686700332,30805.08283754184,True,171,14410.775791218659,52191.83153725862
171,2020-07-11,10410,190.64603686700332,30805.08283754184,True,172,15088.153165651263,52191.83153725862
172,2020-07-12,11117,190.64603686700332,30805.08283754184,True,173,15786.721101441,52191.83153725862
173,2020-07-13,11444,190.64603686700332,30805.08283754184,True,174,16506.156682629433,52191.83153725862
174,2020-07-14,11444,190.64603686700332,30805.08283754184,True,175,17246.039139358614,52191.83153725862
175,2020-07-15,12282,190.64603686700332,30805.08283754184,True,176,18005.846864859366,52191.83153725862
176,2020-07-16,12498,190.64603686700332,30805.08283754184,True,177,18784.95526888471,52191.83153725862
177,2020-07-17,13101,190.64603686700332,30805.08283754184,True,178,19582.635565162982,52191.83153725862
178,2020-07-18,24606,190.64603686700332,30805.08283754184,True,179,20398.054580643544,52191.83153725862
179,2020-07-19,27143,190.64603686700332,30805.08283754184,True,180,21230.2756613182,52191.83153725862
180,2020-07-20,27143,190.64603686700332,30805.08283754184,True,181,22078.260733306015,52191.83153725862
181,2020-07-21,28251,190.64603686700332,30805.08283754184,True,182,22940.873558903815,52191.83153725862
182,2020-07-22,28980,190.64603686700332,30805.08283754184,True,183,23816.884205785103,52191.83153725862
183,2020-07-23,31247,190.64603686700332,30805.08283754184,True,184,24704.974723962663,52191.83153725862
184,2020-07-24,31247,190.64603686700332,30805.08283754184,True,185,25603.74600013304,52191.83153725862
185,2020-07-25,32124,190.64603686700332,30805.08283754184,True,186,26511.72573331649,52191.83153725862
186,2020-07-26,32813,190.64603686700332,30805.08283754184,True,187,27427.377450099273,52191.83153725862
187,2020-07-27,33296,190.64603686700332,30805.08283754184,True,188,28349.110453132653,52191.83153725862
188,2020-07-28,33844,190.64603686700332,30805.08283754184,True,189,29275.290573708473,52191.83153725862
189,2020-07-29,34592,190.64603686700332,30805.08283754184,True,190,30204.251579051324,52191.83153725862
190,2020-07-30,35223,190.64603686700332,30805.08283754184,True,191,31134.307068204027,52191.83153725862
191,2020-07-31,35805,190.64603686700332,30805.08283754184,True,192,32063.762677684022,52191.83153725862
192,2020-08-01,36299,190.64603686700332,30805.08283754184,True,193,32990.92840995726,52191.83153725862
193,2020-08-02,36719,190.64603686700332,30805.08283754184,True,194,33914.130894533584,52191.83153725862
194,2020-08-03,37129,190.64603686700332,30805.08283754184,True,195,34831.72539326777,52191.83153725862
195,2020-08-04,37541,190.64603686700332,30805.08283754184,True,196,35742.10736817918,52191.83153725862
196,2020-08-05,38110,190.64603686700332,30805.08283754184,True,197,36643.723441511596,52191.83153725862
197,2020-08-06,38659,190.64603686700332,30805.08283754184,True,198,37535.08159339296,52191.83153725862
198,2020-08-07,39162,190.64603686700332,30805.08283754184,True,199,38414.7604617107,52191.83153725862
199,2020-08-08,39571,190.64603686700332,30805.08283754184,True,200,39281.417630961165,52191.83153725862
200,2020-08-09,39919,190.64603686700332,30805.08283754184,True,201,40133.79682104304,52191.83153725862
201,2020-08-10,40085,190.64603686700332,30805.08283754184,True,202,40970.73391238086,52191.83153725862
202,2020-08-11,40455,190.64603686700332,30805.08283754184,True,203,41791.1617695285,52191.83153725862
203,2020-08-12,40759,190.64603686700332,30805.08283754184,True,204,42594.11385068407,52191.83153725862
204,2020-08-13,41069,190.64603686700332,30805.08283754184,True,205,43378.726614601925,52191.83153725862
205,2020-08-14,41373,190.64603686700332,30805.08283754184,True,206,44144.24075856192,52191.83153725862
206,2020-08-15,41645,190.64603686700332,30805.08283754184,True,207,44890.00134082358,52191.83153725862
207,2020-08-16,41856,190.64603686700332,30805.08283754184,True,208,45615.45685796181,52191.83153725862
208,2020-08-17,41991,190.64603686700332,30805.08283754184,True,209,46320.15736139105,52191.83153725862
