,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,89.3684276727354,657.1842763935944,False,41,2.5807854290584324,1314.3685527871885
41,2020-03-03,0,89.3684276727354,657.1842763935944,False,42,2.934827390207649,1314.3685527871885
42,2020-03-04,0,89.3684276727354,657.1842763935944,False,43,3.3373146104122546,1314.3685527871885
43,2020-03-05,0,89.3684276727354,657.1842763935944,False,44,3.7948398891253032,1314.3685527871885
44,2020-03-06,0,89.3684276727354,657.1842763935944,False,45,4.314882627984209,1314.3685527871885
45,2020-03-07,0,89.3684276727354,657.1842763935944,False,46,4.905924958968168,1314.3685527871885
46,2020-03-08,0,89.3684276727354,657.1842763935944,False,47,5.577582171623228,1314.3685527871885
47,2020-03-09,0,89.3684276727354,657.1842763935944,False,48,6.34074892865893,1314.3685527871885
48,2020-03-10,0,89.3684276727354,657.1842763935944,False,49,7.20776283009079,1314.3685527871885
49,2020-03-11,0,89.3684276727354,657.1842763935944,False,50,8.19258693021865,1314.3685527871885
50,2020-03-12,0,89.3684276727354,657.1842763935944,False,51,9.311012815984027,1314.3685527871885
51,2020-03-13,0,89.3684276727354,657.1842763935944,False,52,10.580885802540328,1314.3685527871885
52,2020-03-14,0,89.3684276727354,657.1842763935944,False,53,12.02235367016591,1314.3685527871885
53,2020-03-15,0,89.3684276727354,657.1842763935944,False,54,13.658140127912247,1314.3685527871885
54,2020-03-16,0,89.3684276727354,657.1842763935944,False,55,15.513843808367241,1314.3685527871885
55,2020-03-17,0,89.3684276727354,657.1842763935944,False,56,17.61826303092692,1314.3685527871885
56,2020-03-18,3,89.3684276727354,657.1842763935944,False,57,20.003745764615587,1314.3685527871885
57,2020-03-19,3,89.3684276727354,657.1842763935944,False,58,22.706563111650713,1314.3685527871885
58,2020-03-20,6,89.3684276727354,657.1842763935944,False,59,25.76730314415958,1314.3685527871885
59,2020-03-21,14,89.3684276727354,657.1842763935944,False,60,29.231279972168842,1314.3685527871885
60,2020-03-22,14,89.3684276727354,657.1842763935944,False,61,33.1489504051769,1314.3685527871885
61,2020-03-23,16,89.3684276727354,657.1842763935944,False,62,37.57632739055932,1314.3685527871885
62,2020-03-24,42,89.3684276727354,657.1842763935944,False,63,42.575375469304284,1314.3685527871885
63,2020-03-25,44,89.3684276727354,657.1842763935944,False,64,48.21436869544065,1314.3685527871885
64,2020-03-26,44,89.3684276727354,657.1842763935944,False,65,54.56818576263171,1314.3685527871885
65,2020-03-27,58,89.3684276727354,657.1842763935944,False,66,61.71851046805803,1314.3685527871885
66,2020-03-28,58,89.3684276727354,657.1842763935944,False,67,69.7538982086802,1314.3685527871885
67,2020-03-29,84,89.3684276727354,657.1842763935944,False,68,78.76966117288507,1314.3685527871885
68,2020-03-30,94,89.3684276727354,657.1842763935944,False,69,88.86751667763687,1314.3685527871885
69,2020-03-31,107,89.3684276727354,657.1842763935944,False,70,100.15493537909889,1314.3685527871885
70,2020-04-01,111,89.3684276727354,657.1842763935944,False,71,112.7441198450986,1314.3685527871885
71,2020-04-02,116,89.3684276727354,657.1842763935944,False,72,126.75054058728246,1314.3685527871885
72,2020-04-03,130,89.3684276727354,657.1842763935944,False,73,142.29095787455157,1314.3685527871885
73,2020-04-04,144,89.3684276727354,657.1842763935944,False,74,159.4808656169669,1314.3685527871885
74,2020-04-05,147,89.3684276727354,657.1842763935944,False,75,178.43131068614173,1314.3685527871885
75,2020-04-06,216,89.3684276727354,657.1842763935944,False,76,199.2450695634099,1314.3685527871885
76,2020-04-07,228,89.3684276727354,657.1842763935944,False,77,222.0122060653992,1314.3685527871885
77,2020-04-08,270,89.3684276727354,657.1842763935944,False,78,246.80508991271637,1314.3685527871885
78,2020-04-09,280,89.3684276727354,657.1842763935944,False,79,273.67302509798515,1314.3685527871885
79,2020-04-10,298,89.3684276727354,657.1842763935944,False,80,302.6367157963206,1314.3685527871885
80,2020-04-11,339,89.3684276727354,657.1842763935944,False,81,333.68287913588796,1314.3685527871885
81,2020-04-12,377,89.3684276727354,657.1842763935944,False,82,366.759388257247,1314.3685527871885
