,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,16,216.17200521402054,36547.036161337,True,62,1000.4892459145065,71046.27333592305
62,2020-03-24,42,216.17200521402054,36547.036161337,True,63,1028.2403563170042,71046.27333592305
63,2020-03-25,44,216.17200521402054,36547.036161337,True,64,1056.7499312695143,71046.27333592305
64,2020-03-26,44,216.17200521402054,36547.036161337,True,65,1086.038066368934,71046.27333592305
65,2020-03-27,58,216.17200521402054,36547.036161337,True,66,1116.1253540475843,71046.27333592305
66,2020-03-28,58,216.17200521402054,36547.036161337,True,67,1147.032893841783,71046.27333592305
67,2020-03-29,84,216.17200521402054,36547.036161337,True,68,1178.7823027544491,71046.27333592305
68,2020-03-30,94,216.17200521402054,36547.036161337,True,69,1211.3957257046357,71046.27333592305
69,2020-03-31,107,216.17200521402054,36547.036161337,True,70,1244.8958460562665,71046.27333592305
70,2020-04-01,111,216.17200521402054,36547.036161337,True,71,1279.305896217663,71046.27333592305
71,2020-04-02,116,216.17200521402054,36547.036161337,True,72,1314.649668302731,71046.27333592305
72,2020-04-03,130,216.17200521402054,36547.036161337,True,73,1350.9515248439377,71046.27333592305
73,2020-04-04,144,216.17200521402054,36547.036161337,True,74,1388.2364095464043,71046.27333592305
74,2020-04-05,147,216.17200521402054,36547.036161337,True,75,1426.5298580716317,71046.27333592305
75,2020-04-06,216,216.17200521402054,36547.036161337,True,76,1465.8580088384788,71046.27333592305
76,2020-04-07,228,216.17200521402054,36547.036161337,True,77,1506.2476138281315,71046.27333592305
77,2020-04-08,270,216.17200521402054,36547.036161337,True,78,1547.7260493788194,71046.27333592305
78,2020-04-09,280,216.17200521402054,36547.036161337,True,79,1590.3213269550524,71046.27333592305
79,2020-04-10,298,216.17200521402054,36547.036161337,True,80,1634.0621038751033,71046.27333592305
80,2020-04-11,339,216.17200521402054,36547.036161337,True,81,1678.9776939793549,71046.27333592305
81,2020-04-12,377,216.17200521402054,36547.036161337,True,82,1725.0980782210158,71046.27333592305
82,2020-04-13,419,216.17200521402054,36547.036161337,True,83,1772.4539151594952,71046.27333592305
83,2020-04-14,430,216.17200521402054,36547.036161337,True,84,1821.0765513355036,71046.27333592305
84,2020-04-15,449,216.17200521402054,36547.036161337,True,85,1870.9980315056537,71046.27333592305
85,2020-04-16,466,216.17200521402054,36547.036161337,True,86,1922.2511087129926,71046.27333592305
86,2020-04-17,489,216.17200521402054,36547.036161337,True,87,1974.8692541685143,71046.27333592305
87,2020-04-18,506,216.17200521402054,36547.036161337,True,88,2028.8866669172405,71046.27333592305
88,2020-04-19,554,216.17200521402054,36547.036161337,True,89,2084.338283260984,71046.27333592305
89,2020-04-20,568,216.17200521402054,36547.036161337,True,90,2141.259785908344,71046.27333592305
90,2020-04-21,590,216.17200521402054,36547.036161337,True,91,2199.687612820887,71046.27333592305
91,2020-04-22,612,216.17200521402054,36547.036161337,True,92,2259.658965722818,71046.27333592305
92,2020-04-23,631,216.17200521402054,36547.036161337,True,93,2321.2118182397403,71046.27333592305
93,2020-04-24,665,216.17200521402054,36547.036161337,True,94,2384.384923630342,71046.27333592305
94,2020-04-25,665,216.17200521402054,36547.036161337,True,95,2449.21782207306,71046.27333592305
95,2020-04-26,682,216.17200521402054,36547.036161337,True,96,2515.7508474678966,71046.27333592305
96,2020-04-27,695,216.17200521402054,36547.036161337,True,97,2584.025133711687,71046.27333592305
97,2020-04-28,708,216.17200521402054,36547.036161337,True,98,2654.0826204031655,71046.27333592305
98,2020-04-29,729,216.17200521402054,36547.036161337,True,99,2725.9660579321835,71046.27333592305
99,2020-04-30,746,216.17200521402054,36547.036161337,True,100,2799.719011905435,71046.27333592305
100,2020-05-01,756,216.17200521402054,36547.036161337,True,101,2875.385866858957,71046.27333592305
101,2020-05-02,769,216.17200521402054,36547.036161337,True,102,2953.011829205609,71046.27333592305
102,2020-05-03,795,216.17200521402054,36547.036161337,True,103,3032.6429293635993,71046.27333592305
103,2020-05-04,830,216.17200521402054,36547.036161337,True,104,3114.3260230100063,71046.27333592305
104,2020-05-05,843,216.17200521402054,36547.036161337,True,105,3198.1087914010654,71046.27333592305
105,2020-05-06,871,216.17200521402054,36547.036161337,True,106,3284.0397406988527,71046.27333592305
106,2020-05-07,895,216.17200521402054,36547.036161337,True,107,3372.168200241814,71046.27333592305
107,2020-05-08,906,216.17200521402054,36547.036161337,True,108,3462.544319694418,71046.27333592305
108,2020-05-09,931,216.17200521402054,36547.036161337,True,109,3555.219065009086,71046.27333592305
109,2020-05-10,1002,216.17200521402054,36547.036161337,True,110,3650.244213131403,71046.27333592305
110,2020-05-11,1016,216.17200521402054,36547.036161337,True,111,3747.6723453775166,71046.27333592305
111,2020-05-12,1037,216.17200521402054,36547.036161337,True,112,3847.556839410605,71046.27333592305
112,2020-05-13,1044,216.17200521402054,36547.036161337,True,113,3949.9518597412684,71046.27333592305
113,2020-05-14,1082,216.17200521402054,36547.036161337,True,114,4054.9123466747756,71046.27333592305
114,2020-05-15,1111,216.17200521402054,36547.036161337,True,115,4162.494003626276,71046.27333592305
115,2020-05-16,1117,216.17200521402054,36547.036161337,True,116,4272.753282723297,71046.27333592305
116,2020-05-17,1138,216.17200521402054,36547.036161337,True,117,4385.747368613239,71046.27333592305
117,2020-05-18,1216,216.17200521402054,36547.036161337,True,118,4501.534160392058,71046.27333592305
118,2020-05-19,1243,216.17200521402054,36547.036161337,True,119,4620.172251568973,71046.27333592305
119,2020-05-20,1270,216.17200521402054,36547.036161337,True,120,4741.720907980815,71046.27333592305
120,2020-05-21,1313,216.17200521402054,36547.036161337,True,121,4866.24004356868,71046.27333592305
121,2020-05-22,1350,216.17200521402054,36547.036161337,True,122,4993.790193928673,71046.27333592305
122,2020-05-23,1365,216.17200521402054,36547.036161337,True,123,5124.432487548026,71046.27333592305
123,2020-05-24,1403,216.17200521402054,36547.036161337,True,124,5258.228614637527,71046.27333592305
124,2020-05-25,1433,216.17200521402054,36547.036161337,True,125,5395.240793471131,71046.27333592305
125,2020-05-26,1468,216.17200521402054,36547.036161337,True,126,5535.531734143954,71046.27333592305
126,2020-05-27,1520,216.17200521402054,36547.036161337,True,127,5679.164599660378,71046.27333592305
127,2020-05-28,1594,216.17200521402054,36547.036161337,True,128,5826.202964264979,71046.27333592305
128,2020-05-29,1662,216.17200521402054,36547.036161337,True,129,5976.710768930315,71046.27333592305
129,2020-05-30,1722,216.17200521402054,36547.036161337,True,130,6130.752273917381,71046.27333592305
130,2020-05-31,1748,216.17200521402054,36547.036161337,True,131,6288.392008326676,71046.27333592305
131,2020-06-01,1817,216.17200521402054,36547.036161337,True,132,6449.694716560555,71046.27333592305
132,2020-06-02,1845,216.17200521402054,36547.036161337,True,133,6614.725301620668,71046.27333592305
133,2020-06-03,1871,216.17200521402054,36547.036161337,True,134,6783.548765167979,71046.27333592305
134,2020-06-04,1899,216.17200521402054,36547.036161337,True,135,6956.230144277167,71046.27333592305
135,2020-06-05,1936,216.17200521402054,36547.036161337,True,136,7132.8344448220105,71046.27333592305
136,2020-06-06,1974,216.17200521402054,36547.036161337,True,137,7313.42657143388,71046.27333592305
137,2020-06-07,2007,216.17200521402054,36547.036161337,True,138,7498.071253981546,71046.27333592305
138,2020-06-08,2032,216.17200521402054,36547.036161337,True,139,7686.832970527391,71046.27333592305
139,2020-06-09,2055,216.17200521402054,36547.036161337,True,140,7879.775866722533,71046.27333592305
140,2020-06-10,2093,216.17200521402054,36547.036161337,True,141,8076.963671611679,71046.27333592305
141,2020-06-11,2166,216.17200521402054,36547.036161337,True,142,8278.45960982751,71046.27333592305
142,2020-06-12,2166,216.17200521402054,36547.036161337,True,143,8484.326310164133,71046.27333592305
143,2020-06-13,2207,216.17200521402054,36547.036161337,True,144,8694.625710529726,71046.27333592305
144,2020-06-14,2285,216.17200521402054,36547.036161337,True,145,8909.41895928985,71046.27333592305
145,2020-06-15,2472,216.17200521402054,36547.036161337,True,146,9128.766313025048,71046.27333592305
146,2020-06-16,2562,216.17200521402054,36547.036161337,True,147,9352.727030739425,71046.27333592305
147,2020-06-17,2657,216.17200521402054,36547.036161337,True,148,9581.359264570605,71046.27333592305
148,2020-06-18,2657,216.17200521402054,36547.036161337,True,149,9814.719947066187,71046.27333592305
149,2020-06-19,2789,216.17200521402054,36547.036161337,True,150,10052.86467510722,71046.27333592305
150,2020-06-20,2981,216.17200521402054,36547.036161337,True,151,10295.847590575497,71046.27333592305
151,2020-06-21,3356,216.17200521402054,36547.036161337,True,152,10543.721257878426,71046.27333592305
152,2020-06-22,3356,216.17200521402054,36547.036161337,True,153,10796.536538463048,71046.27333592305
153,2020-06-23,3726,216.17200521402054,36547.036161337,True,154,11054.34246246921,71046.27333592305
154,2020-06-24,3954,216.17200521402054,36547.036161337,True,155,11317.186097691068,71046.27333592305
155,2020-06-25,4204,216.17200521402054,36547.036161337,True,156,11585.112416035776,71046.27333592305
156,2020-06-26,4446,216.17200521402054,36547.036161337,True,157,11858.164157688641,71046.27333592305
157,2020-06-27,4513,216.17200521402054,36547.036161337,True,158,12136.381693214671,71046.27333592305
158,2020-06-28,5017,216.17200521402054,36547.036161337,True,159,12419.802883847751,71046.27333592305
159,2020-06-29,5296,216.17200521402054,36547.036161337,True,160,12708.462940240117,71046.27333592305
160,2020-06-30,5506,216.17200521402054,36547.036161337,True,161,13002.394279966577,71046.27333592305
161,2020-07-01,6261,216.17200521402054,36547.036161337,True,162,13301.626384099722,71046.27333592305
162,2020-07-02,6767,216.17200521402054,36547.036161337,True,163,13606.185653194238,71046.27333592305
163,2020-07-03,6878,216.17200521402054,36547.036161337,True,164,13916.095263040112,71046.27333592305
164,2020-07-04,7094,216.17200521402054,36547.036161337,True,165,14231.375020565984,71046.27333592305
165,2020-07-05,7377,216.17200521402054,36547.036161337,True,166,14552.04122029483,71046.27333592305
166,2020-07-06,8141,216.17200521402054,36547.036161337,True,167,14878.106501774746,71046.27333592305
167,2020-07-07,8279,216.17200521402054,36547.036161337,True,168,15209.579708427147,71046.27333592305
168,2020-07-08,8847,216.17200521402054,36547.036161337,True,169,15546.465748273735,71046.27333592305
169,2020-07-09,9358,216.17200521402054,36547.036161337,True,170,15888.765457021067,71046.27333592305
170,2020-07-10,9910,216.17200521402054,36547.036161337,True,171,16236.475463998328,71046.27333592305
171,2020-07-11,10410,216.17200521402054,36547.036161337,True,172,16589.588061458708,71046.27333592305
172,2020-07-12,11117,216.17200521402054,36547.036161337,True,173,16948.09107776848,71046.27333592305
173,2020-07-13,11444,216.17200521402054,36547.036161337,True,174,17311.96775501922,71046.27333592305
174,2020-07-14,11444,216.17200521402054,36547.036161337,True,175,17681.1966316085,71046.27333592305
175,2020-07-15,12282,216.17200521402054,36547.036161337,True,176,18055.751430341625,71046.27333592305
176,2020-07-16,12498,216.17200521402054,36547.036161337,True,177,18435.60095261213,71046.27333592305
177,2020-07-17,13101,216.17200521402054,36547.036161337,True,178,18820.7089792214,71046.27333592305
178,2020-07-18,24606,216.17200521402054,36547.036161337,True,179,19211.034178397364,71046.27333592305
179,2020-07-19,27143,216.17200521402054,36547.036161337,True,180,19606.53002156944,71046.27333592305
180,2020-07-20,27143,216.17200521402054,36547.036161337,True,181,20007.144707450665,71046.27333592305
181,2020-07-21,28251,216.17200521402054,36547.036161337,True,182,20412.821094968927,71046.27333592305
182,2020-07-22,28980,216.17200521402054,36547.036161337,True,183,20823.496645576655,71046.27333592305
183,2020-07-23,31247,216.17200521402054,36547.036161337,True,184,21239.103375452625,71046.27333592305
184,2020-07-24,31247,216.17200521402054,36547.036161337,True,185,21659.567818090414,71046.27333592305
185,2020-07-25,32124,216.17200521402054,36547.036161337,True,186,22084.810997745182,71046.27333592305
186,2020-07-26,32813,216.17200521402054,36547.036161337,True,187,22514.748414184614,71046.27333592305
187,2020-07-27,33296,216.17200521402054,36547.036161337,True,188,22949.290039159892,71046.27333592305
188,2020-07-28,33844,216.17200521402054,36547.036161337,True,189,23388.340324979876,71046.27333592305
189,2020-07-29,34592,216.17200521402054,36547.036161337,True,190,23831.798225534752,71046.27333592305
190,2020-07-30,35223,216.17200521402054,36547.036161337,True,191,24279.55723007608,71046.27333592305
191,2020-07-31,35805,216.17200521402054,36547.036161337,True,192,24731.505410016853,71046.27333592305
192,2020-08-01,36299,216.17200521402054,36547.036161337,True,193,25187.5254789694,71046.27333592305
193,2020-08-02,36719,216.17200521402054,36547.036161337,True,194,25647.49486619014,71046.27333592305
194,2020-08-03,37129,216.17200521402054,36547.036161337,True,195,26111.285803548602,71046.27333592305
195,2020-08-04,37541,216.17200521402054,36547.036161337,True,196,26578.765426084585,71046.27333592305
196,2020-08-05,38110,216.17200521402054,36547.036161337,True,197,27049.795886161148,71046.27333592305
197,2020-08-06,38659,216.17200521402054,36547.036161337,True,198,27524.234481163774,71046.27333592305
198,2020-08-07,39162,216.17200521402054,36547.036161337,True,199,28001.933794636578,71046.27333592305
199,2020-08-08,39571,216.17200521402054,36547.036161337,True,200,28482.741850686663,71046.27333592305
200,2020-08-09,39919,216.17200521402054,36547.036161337,True,201,28966.502281426423,71046.27333592305
201,2020-08-10,40085,216.17200521402054,36547.036161337,True,202,29453.054507162677,71046.27333592305
202,2020-08-11,40455,216.17200521402054,36547.036161337,True,203,29942.23392898039,71046.27333592305
203,2020-08-12,40759,216.17200521402054,36547.036161337,True,204,30433.872133308116,71046.27333592305
204,2020-08-13,41069,216.17200521402054,36547.036161337,True,205,30927.79710799279,71046.27333592305
205,2020-08-14,41373,216.17200521402054,36547.036161337,True,206,31423.833469353394,71046.27333592305
206,2020-08-15,41645,216.17200521402054,36547.036161337,True,207,31921.80269962673,71046.27333592305
207,2020-08-16,41856,216.17200521402054,36547.036161337,True,208,32421.523394164356,71046.27333592305
208,2020-08-17,41991,216.17200521402054,36547.036161337,True,209,32922.81151768868,71046.27333592305
209,2020-08-18,42146,216.17200521402054,36547.036161337,True,210,33425.48066886786,71046.27333592305
210,2020-08-19,42325,216.17200521402054,36547.036161337,True,211,33929.34235242441,71046.27333592305
211,2020-08-20,42507,216.17200521402054,36547.036161337,True,212,34434.20625795173,71046.27333592305
212,2020-08-21,42703,216.17200521402054,36547.036161337,True,213,34939.88054457587,71046.27333592305
213,2020-08-22,42889,216.17200521402054,36547.036161337,True,214,35446.17213056803,71046.27333592305
214,2020-08-23,43023,216.17200521402054,36547.036161337,True,215,35952.8869869855,71046.27333592305
215,2020-08-24,43126,216.17200521402054,36547.036161337,True,216,36459.83043439671,71046.27333592305
216,2020-08-25,43245,216.17200521402054,36547.036161337,True,217,36966.80744172867,71046.27333592305
217,2020-08-26,43358,216.17200521402054,36547.036161337,True,218,37473.62292626313,71046.27333592305
218,2020-08-27,43459,216.17200521402054,36547.036161337,True,219,37980.08205380163,71046.27333592305
219,2020-08-28,43587,216.17200521402054,36547.036161337,True,220,38485.990538018414,71046.27333592305
220,2020-08-29,43712,216.17200521402054,36547.036161337,True,221,38991.15493802477,71046.27333592305
221,2020-08-30,43820,216.17200521402054,36547.036161337,True,222,39495.38295317854,71046.27333592305
222,2020-08-31,43898,216.17200521402054,36547.036161337,True,223,39998.48371418771,71046.27333592305
223,2020-09-01,43958,216.17200521402054,36547.036161337,True,224,40500.2680695777,71046.27333592305
224,2020-09-02,44036,216.17200521402054,36547.036161337,True,225,41000.548866617784,71046.27333592305
225,2020-09-03,44135,216.17200521402054,36547.036161337,True,226,41499.14122583241,71046.27333592305
226,2020-09-04,44199,216.17200521402054,36547.036161337,True,227,41995.862808258535,71046.27333592305
227,2020-09-05,44293,216.17200521402054,36547.036161337,True,228,42490.534074649266,71046.27333592305
228,2020-09-06,44403,216.17200521402054,36547.036161337,True,229,42982.97853586793,71046.27333592305
229,2020-09-07,44458,216.17200521402054,36547.036161337,True,230,43473.02299376326,71046.27333592305
230,2020-09-08,44487,216.17200521402054,36547.036161337,True,231,43960.49777186705,71046.27333592305
231,2020-09-09,44613,216.17200521402054,36547.036161337,True,232,44445.236935308574,71046.27333592305
232,2020-09-10,44684,216.17200521402054,36547.036161337,True,233,44927.07849939558,71046.27333592305
233,2020-09-11,44761,216.17200521402054,36547.036161337,True,234,45405.86462636954,71046.27333592305
234,2020-09-12,44828,216.17200521402054,36547.036161337,True,235,45881.44180990139,71046.27333592305
235,2020-09-13,44881,216.17200521402054,36547.036161337,True,236,46353.661046954905,71046.27333592305
236,2020-09-14,44928,216.17200521402054,36547.036161337,True,237,46822.37799670521,71046.27333592305
237,2020-09-15,44999,216.17200521402054,36547.036161337,True,238,47287.4531262616,71046.27333592305
238,2020-09-16,45072,216.17200521402054,36547.036161337,True,239,47748.75184300444,71046.27333592305
239,2020-09-17,45153,216.17200521402054,36547.036161337,True,240,48206.14461340678,71046.27333592305
240,2020-09-18,45244,216.17200521402054,36547.036161337,True,241,48659.50706827065,71046.27333592305
241,2020-09-19,45335,216.17200521402054,36547.036161337,True,242,49108.72009436609,71046.27333592305
242,2020-09-20,45335,216.17200521402054,36547.036161337,True,243,49553.66991251783,71046.27333592305
243,2020-09-21,45471,216.17200521402054,36547.036161337,True,244,49994.24814223874,71046.27333592305
244,2020-09-22,45542,216.17200521402054,36547.036161337,True,245,50430.35185306178,71046.27333592305
245,2020-09-23,45630,216.17200521402054,36547.036161337,True,246,50861.883602771406,71046.27333592305
246,2020-09-24,45757,216.17200521402054,36547.036161337,True,247,51288.75146278321,71046.27333592305
247,2020-09-25,45932,216.17200521402054,36547.036161337,True,248,51710.869030963586,71046.27333592305
248,2020-09-26,46090,216.17200521402054,36547.036161337,True,249,52128.155432222964,71046.27333592305
249,2020-09-27,46251,216.17200521402054,36547.036161337,True,250,52540.535307253165,71046.27333592305
250,2020-09-28,46355,216.17200521402054,36547.036161337,True,251,52947.938789814114,71046.27333592305
251,2020-09-29,46522,216.17200521402054,36547.036161337,True,252,53350.301473005675,71046.27333592305
252,2020-09-30,46669,216.17200521402054,36547.036161337,True,253,53747.564364987804,71046.27333592305
253,2020-10-01,46841,216.17200521402054,36547.036161337,True,254,54139.67383463627,71046.27333592305
254,2020-10-02,47056,216.17200521402054,36547.036161337,True,255,54526.58154764103,71046.27333592305
255,2020-10-03,47184,216.17200521402054,36547.036161337,True,256,54908.24439357211,71046.27333592305
256,2020-10-04,47428,216.17200521402054,36547.036161337,True,257,55284.62440445041,71046.27333592305
257,2020-10-05,47635,216.17200521402054,36547.036161337,True,258,55655.68866537211,71046.27333592305
258,2020-10-06,47799,216.17200521402054,36547.036161337,True,259,56021.40921774166,71046.27333592305
259,2020-10-07,48097,216.17200521402054,36547.036161337,True,260,56381.76295567299,71046.27333592305
260,2020-10-08,48342,216.17200521402054,36547.036161337,True,261,56736.73151611926,71046.27333592305
261,2020-10-09,48617,216.17200521402054,36547.036161337,True,262,57086.301163290234,71046.27333592305
262,2020-10-10,48924,216.17200521402054,36547.036161337,True,263,57430.46266791169,71046.27333592305
263,2020-10-11,49230,216.17200521402054,36547.036161337,True,264,57769.211181875246,71046.27333592305
264,2020-10-12,49528,216.17200521402054,36547.036161337,True,265,58102.54610881726,71046.27333592305
265,2020-10-13,49871,216.17200521402054,36547.036161337,True,266,58430.47097115553,71046.27333592305
266,2020-10-14,50201,216.17200521402054,36547.036161337,True,267,58752.99327409863,71046.27333592305
267,2020-10-15,50589,216.17200521402054,36547.036161337,True,268,59070.124367129036,71046.27333592305
268,2020-10-16,51020,216.17200521402054,36547.036161337,True,269,59381.87930344463,71046.27333592305
269,2020-10-17,51490,216.17200521402054,36547.036161337,True,270,59688.276697826244,71046.27333592305
270,2020-10-18,52044,216.17200521402054,36547.036161337,True,271,59989.33858338011,71046.27333592305
271,2020-10-19,52526,216.17200521402054,36547.036161337,True,272,60285.09026758469,71046.27333592305
272,2020-10-20,52910,216.17200521402054,36547.036161337,True,273,60575.56018805154,71046.27333592305
273,2020-10-21,53459,216.17200521402054,36547.036161337,True,274,60860.779768388384,71046.27333592305
274,2020-10-22,54006,216.17200521402054,36547.036161337,True,275,61140.7832745318,71046.27333592305
275,2020-10-23,54588,216.17200521402054,36547.036161337,True,276,61415.60767189508,71046.27333592305
276,2020-10-24,55144,216.17200521402054,36547.036161337,True,277,61685.29248365497,71046.27333592305
277,2020-10-25,55750,216.17200521402054,36547.036161337,True,278,61949.879650479386,71046.27333592305
278,2020-10-26,56170,216.17200521402054,36547.036161337,True,279,62209.41339197594,71046.27333592305
279,2020-10-27,56738,216.17200521402054,36547.036161337,True,280,62463.940070120276,71046.27333592305
280,2020-10-28,57276,216.17200521402054,36547.036161337,True,281,62713.50805490108,71046.27333592305
281,2020-10-29,57798,216.17200521402054,36547.036161337,True,282,62958.16759239825,71046.27333592305
282,2020-10-30,58394,216.17200521402054,36547.036161337,True,283,63197.970675490054,71046.27333592305
283,2020-10-31,58878,216.17200521402054,36547.036161337,True,284,63432.97091736508,71046.27333592305
284,2020-11-01,58878,216.17200521402054,36547.036161337,True,285,63663.223427995596,71046.27333592305
285,2020-11-02,59879,216.17200521402054,36547.036161337,True,286,63888.78469371013,71046.27333592305
286,2020-11-03,60774,216.17200521402054,36547.036161337,True,287,64109.71245998494,71046.27333592305
287,2020-11-04,61309,216.17200521402054,36547.036161337,True,288,64326.065617557186,71046.27333592305
288,2020-11-05,61309,216.17200521402054,36547.036161337,True,289,64537.904091945595,71046.27333592305
289,2020-11-06,61748,216.17200521402054,36547.036161337,True,290,64745.28873644908,71046.27333592305
290,2020-11-07,62304,216.17200521402054,36547.036161337,True,291,64948.28122867856,71046.27333592305
291,2020-11-08,62819,216.17200521402054,36547.036161337,True,292,65146.94397066356,71046.27333592305
292,2020-11-09,63390,216.17200521402054,36547.036161337,True,293,65341.33999256118,71046.27333592305
293,2020-11-10,64360,216.17200521402054,36547.036161337,True,294,65531.5328599835,71046.27333592305
294,2020-11-11,64360,216.17200521402054,36547.036161337,True,295,65717.58658494687,71046.27333592305
295,2020-11-12,64887,216.17200521402054,36547.036161337,True,296,65899.56554043667,71046.27333592305
