,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,91.71116982066322,945.3319749255777,False,26,0.6799015637708388,1890.6639498511563
26,2020-02-17,0,91.71116982066322,945.3319749255777,False,27,0.7670741955888193,1890.6639498511563
27,2020-02-18,0,91.71116982066322,945.3319749255777,False,28,0.8654184271660545,1890.6639498511563
28,2020-02-19,0,91.71116982066322,945.3319749255777,False,29,0.976364557455952,1890.6639498511563
29,2020-02-20,0,91.71116982066322,945.3319749255777,False,30,1.1015256255673718,1890.6639498511563
30,2020-02-21,0,91.71116982066322,945.3319749255777,False,31,1.2427206543954086,1890.6639498511563
31,2020-02-22,0,91.71116982066322,945.3319749255777,False,32,1.4020008223609255,1890.6639498511563
32,2020-02-23,0,91.71116982066322,945.3319749255777,False,33,1.5816789243675338,1890.6639498511563
33,2020-02-24,0,91.71116982066322,945.3319749255777,False,34,1.7843625254835003,1890.6639498511563
34,2020-02-25,0,91.71116982066322,945.3319749255777,False,35,2.0129912576364295,1890.6639498511563
35,2020-02-26,0,91.71116982066322,945.3319749255777,False,36,2.2708787610497803,1890.6639498511563
36,2020-02-27,0,91.71116982066322,945.3319749255777,False,37,2.5617598284926046,1890.6639498511563
37,2020-02-28,0,91.71116982066322,945.3319749255777,False,38,2.889843371834457,1890.6639498511563
38,2020-02-29,0,91.71116982066322,945.3319749255777,False,39,3.2598718969777245,1890.6639498511563
39,2020-03-01,0,91.71116982066322,945.3319749255777,False,40,3.6771882449233275,1890.6639498511563
40,2020-03-02,0,91.71116982066322,945.3319749255777,False,41,4.147810433263526,1890.6639498511563
41,2020-03-03,0,91.71116982066322,945.3319749255777,False,42,4.678515513273958,1890.6639498511563
42,2020-03-04,0,91.71116982066322,945.3319749255777,False,43,5.276933442127672,1890.6639498511563
43,2020-03-05,0,91.71116982066322,945.3319749255777,False,44,5.951652056237725,1890.6639498511563
44,2020-03-06,0,91.71116982066322,945.3319749255777,False,45,6.7123343183964295,1890.6639498511563
45,2020-03-07,0,91.71116982066322,945.3319749255777,False,46,7.569849095464222,1890.6639498511563
46,2020-03-08,0,91.71116982066322,945.3319749255777,False,47,8.536416801089404,1890.6639498511563
47,2020-03-09,0,91.71116982066322,945.3319749255777,False,48,9.625771304226747,1890.6639498511563
48,2020-03-10,0,91.71116982066322,945.3319749255777,False,49,10.853339552337784,1890.6639498511563
49,2020-03-11,0,91.71116982066322,945.3319749255777,False,50,12.236440379311125,1890.6639498511563
50,2020-03-12,0,91.71116982066322,945.3319749255777,False,51,13.7945039510037,1890.6639498511563
51,2020-03-13,0,91.71116982066322,945.3319749255777,False,52,15.54931323141749,1890.6639498511563
52,2020-03-14,0,91.71116982066322,945.3319749255777,False,53,17.5252687116526,1890.6639498511563
53,2020-03-15,0,91.71116982066322,945.3319749255777,False,54,19.749677409150376,1890.6639498511563
54,2020-03-16,0,91.71116982066322,945.3319749255777,False,55,22.253066788261457,1890.6639498511563
55,2020-03-17,0,91.71116982066322,945.3319749255777,False,56,25.0695237405759,1890.6639498511563
56,2020-03-18,0,91.71116982066322,945.3319749255777,False,57,28.23705805350295,1890.6639498511563
57,2020-03-19,0,91.71116982066322,945.3319749255777,False,58,31.79798883942664,1890.6639498511563
58,2020-03-20,1,91.71116982066322,945.3319749255777,False,59,35.79935113853856,1890.6639498511563
59,2020-03-21,1,91.71116982066322,945.3319749255777,False,60,40.29331828147857,1890.6639498511563
60,2020-03-22,2,91.71116982066322,945.3319749255777,False,61,45.33763353169116,1890.6639498511563
61,2020-03-23,3,91.71116982066322,945.3319749255777,False,62,50.99604194590075,1890.6639498511563
62,2020-03-24,3,91.71116982066322,945.3319749255777,False,63,57.3387102179394,1890.6639498511563
63,2020-03-25,7,91.71116982066322,945.3319749255777,False,64,64.442618436358,1890.6639498511563
64,2020-03-26,10,91.71116982066322,945.3319749255777,False,65,72.39190313652786,1890.6639498511563
65,2020-03-27,10,91.71116982066322,945.3319749255777,False,66,81.27812574140196,1890.6639498511563
66,2020-03-28,10,91.71116982066322,945.3319749255777,False,67,91.2004344914741,1890.6639498511563
67,2020-03-29,18,91.71116982066322,945.3319749255777,False,68,102.26558137157896,1890.6639498511563
68,2020-03-30,27,91.71116982066322,945.3319749255777,False,69,114.58774856912987,1890.6639498511563
69,2020-03-31,27,91.71116982066322,945.3319749255777,False,70,128.28813201482123,1890.6639498511563
70,2020-04-01,74,91.71116982066322,945.3319749255777,False,71,143.49422312594984,1890.6639498511563
71,2020-04-02,98,91.71116982066322,945.3319749255777,False,72,160.33872479350399,1890.6639498511563
72,2020-04-03,120,91.71116982066322,945.3319749255777,False,73,178.9580349955556,1890.6639498511563
73,2020-04-04,144,91.71116982066322,945.3319749255777,False,74,199.49023253164222,1890.6639498511563
74,2020-04-05,184,91.71116982066322,945.3319749255777,False,75,222.0725058620095,1890.6639498511563
75,2020-04-06,253,91.71116982066322,945.3319749255777,False,76,246.83797967911553,1890.6639498511563
76,2020-04-07,278,91.71116982066322,945.3319749255777,False,77,273.9119164174065,1890.6639498511563
77,2020-04-08,342,91.71116982066322,945.3319749255777,False,78,303.4073029359176,1890.6639498511563
78,2020-04-09,410,91.71116982066322,945.3319749255777,False,79,335.4198769547617,1890.6639498511563
79,2020-04-10,438,91.71116982066322,945.3319749255777,False,80,370.02270323466473,1890.6639498511563
80,2020-04-11,491,91.71116982066322,945.3319749255777,False,81,407.26047405071375,1890.6639498511563
81,2020-04-12,491,91.71116982066322,945.3319749255777,False,82,447.14377818857486,1890.6639498511563
