,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,0,90.97485578687889,846.1157924706238,False,50,11.517955912262549,1692.2315849412475
50,2020-03-12,0,90.97485578687889,846.1157924706238,False,51,12.99598159359778,1692.2315849412475
51,2020-03-13,0,90.97485578687889,846.1157924706238,False,52,14.662018282790047,1692.2315849412475
52,2020-03-14,0,90.97485578687889,846.1157924706238,False,53,16.539531061905674,1692.2315849412475
53,2020-03-15,0,90.97485578687889,846.1157924706238,False,54,18.65479113530677,1692.2315849412475
54,2020-03-16,0,90.97485578687889,846.1157924706238,False,55,21.03717807230238,1692.2315849412475
55,2020-03-17,0,90.97485578687889,846.1157924706238,False,56,23.719505392335847,1692.2315849412475
56,2020-03-18,0,90.97485578687889,846.1157924706238,False,57,26.738368579680934,1692.2315849412475
57,2020-03-19,0,90.97485578687889,846.1157924706238,False,58,30.134513581293323,1692.2315849412475
58,2020-03-20,1,90.97485578687889,846.1157924706238,False,59,33.95322249008726,1692.2315849412475
59,2020-03-21,1,90.97485578687889,846.1157924706238,False,60,38.24471138075734,1692.2315849412475
60,2020-03-22,2,90.97485578687889,846.1157924706238,False,61,43.064533074838266,1692.2315849412475
61,2020-03-23,3,90.97485578687889,846.1157924706238,False,62,48.473974891733874,1692.2315849412475
62,2020-03-24,3,90.97485578687889,846.1157924706238,False,63,54.54043812115985,1692.2315849412475
63,2020-03-25,7,90.97485578687889,846.1157924706238,False,64,61.337781968689136,1692.2315849412475
64,2020-03-26,10,90.97485578687889,846.1157924706238,False,65,68.94661004147198,1692.2315849412475
65,2020-03-27,10,90.97485578687889,846.1157924706238,False,66,77.45447205709402,1692.2315849412475
66,2020-03-28,10,90.97485578687889,846.1157924706238,False,67,86.95594743895244,1692.2315849412475
67,2020-03-29,18,90.97485578687889,846.1157924706238,False,68,97.55257096251019,1692.2315849412475
68,2020-03-30,27,90.97485578687889,846.1157924706238,False,69,109.35255392217434,1692.2315849412475
69,2020-03-31,27,90.97485578687889,846.1157924706238,False,70,122.47024785089674,1692.2315849412475
70,2020-04-01,74,90.97485578687889,846.1157924706238,False,71,137.02529230774672,1692.2315849412475
71,2020-04-02,98,90.97485578687889,846.1157924706238,False,72,153.141384565778,1692.2315849412475
72,2020-04-03,120,90.97485578687889,846.1157924706238,False,73,170.9446083690138,1692.2315849412475
73,2020-04-04,144,90.97485578687889,846.1157924706238,False,74,190.56126273457332,1692.2315849412475
74,2020-04-05,184,90.97485578687889,846.1157924706238,False,75,212.11514171524198,1692.2315849412475
75,2020-04-06,253,90.97485578687889,846.1157924706238,False,76,235.72423385321065,1692.2315849412475
76,2020-04-07,278,90.97485578687889,846.1157924706238,False,77,261.49683735313914,1692.2315849412475
77,2020-04-08,342,90.97485578687889,846.1157924706238,False,78,289.52712492085647,1692.2315849412475
78,2020-04-09,410,90.97485578687889,846.1157924706238,False,79,319.8902409904054,1692.2315849412475
79,2020-04-10,438,90.97485578687889,846.1157924706238,False,80,352.63707252735225,1692.2315849412475
80,2020-04-11,438,90.97485578687889,846.1157924706238,False,81,387.78889967176355,1692.2315849412475
