,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
80,2020-04-11,491,86.91787447459924,499.351058646926,True,81,360.76232295930026,998.5617181673629
81,2020-04-12,529,86.91787447459924,499.351058646926,True,82,383.2423453214853,998.5617181673629
82,2020-04-13,529,86.91787447459924,499.351058646926,True,83,406.2311533165143,998.5617181673629
83,2020-04-14,570,86.91787447459924,499.351058646926,True,84,429.63631295683683,998.5617181673629
84,2020-04-15,584,86.91787447459924,499.351058646926,True,85,453.3581012449699,998.5617181673629
85,2020-04-16,584,86.91787447459924,499.351058646926,True,86,477.29111889431726,998.5617181673629
86,2020-04-17,627,86.91787447459924,499.351058646926,True,87,501.3261159102582,998.5617181673629
87,2020-04-18,639,86.91787447459924,499.351058646926,True,88,525.3519649011035,998.5617181673629
88,2020-04-19,648,86.91787447459924,499.351058646926,True,89,549.2577073733565,998.5617181673629
89,2020-04-20,648,86.91787447459924,499.351058646926,True,90,572.9345934354811,998.5617181673629
90,2020-04-21,657,86.91787447459924,499.351058646926,True,91,596.2780357727517,998.5617181673629
91,2020-04-22,662,86.91787447459924,499.351058646926,True,92,619.1894044185605,998.5617181673629
92,2020-04-23,671,86.91787447459924,499.351058646926,True,93,641.5775991690958,998.5617181673629
93,2020-04-24,681,86.91787447459924,499.351058646926,True,94,663.3603504604782,998.5617181673629
94,2020-04-25,684,86.91787447459924,499.351058646926,True,95,684.4652158372484,998.5617181673629
95,2020-04-26,696,86.91787447459924,499.351058646926,True,96,704.8302563414712,998.5617181673629
96,2020-04-27,701,86.91787447459924,499.351058646926,True,97,724.4043938366841,998.5617181673629
97,2020-04-28,709,86.91787447459924,499.351058646926,True,98,743.1474652378603,998.5617181673629
98,2020-04-29,713,86.91787447459924,499.351058646926,True,99,761.0300019370733,998.5617181673629
99,2020-04-30,719,86.91787447459924,499.351058646926,True,100,778.0327718422968,998.5617181673629
100,2020-05-01,728,86.91787447459924,499.351058646926,True,101,794.1461271921021,998.5617181673629
101,2020-05-02,736,86.91787447459924,499.351058646926,True,102,809.3692037997491,998.5617181673629
102,2020-05-03,750,86.91787447459924,499.351058646926,True,103,823.7090169923233,998.5617181673629
103,2020-05-04,755,86.91787447459924,499.351058646926,True,104,837.1794967830982,998.5617181673629
104,2020-05-05,763,86.91787447459924,499.351058646926,True,105,849.8005003649224,998.5617181673629
105,2020-05-06,770,86.91787447459924,499.351058646926,True,106,861.5968344595373,998.5617181673629
106,2020-05-07,781,86.91787447459924,499.351058646926,True,107,872.5973139697085,998.5617181673629
107,2020-05-08,795,86.91787447459924,499.351058646926,True,108,882.833877235384,998.5617181673629
108,2020-05-09,815,86.91787447459924,499.351058646926,True,109,892.3407723610048,998.5617181673629
109,2020-05-10,821,86.91787447459924,499.351058646926,True,110,901.153823816964,998.5617181673629
110,2020-05-11,832,86.91787447459924,499.351058646926,True,111,909.309783979944,998.5617181673629
111,2020-05-12,854,86.91787447459924,499.351058646926,True,112,916.845770533559,998.5617181673629
112,2020-05-13,860,86.91787447459924,499.351058646926,True,113,923.798787703395,998.5617181673629
113,2020-05-14,876,86.91787447459924,499.351058646926,True,114,930.205327101195,998.5617181673629
114,2020-05-15,885,86.91787447459924,499.351058646926,True,115,936.1010424220291,998.5617181673629
115,2020-05-16,889,86.91787447459924,499.351058646926,True,116,941.5204912794219,998.5617181673629
116,2020-05-17,904,86.91787447459924,499.351058646926,True,117,946.4969369746257,998.5617181673629
117,2020-05-18,909,86.91787447459924,499.351058646926,True,118,951.0622028784396,998.5617181673629
118,2020-05-19,914,86.91787447459924,499.351058646926,True,119,955.2465722662218,998.5617181673629
119,2020-05-20,920,86.91787447459924,499.351058646926,True,120,959.0787268093878,998.5617181673629
120,2020-05-21,924,86.91787447459924,499.351058646926,True,121,962.5857174227042,998.5617181673629
121,2020-05-22,937,86.91787447459924,499.351058646926,True,122,965.7929617416104,998.5617181673629
122,2020-05-23,943,86.91787447459924,499.351058646926,True,123,968.7242631150608,998.5617181673629
123,2020-05-24,945,86.91787447459924,499.351058646926,True,124,971.4018466148171,998.5617181673629
124,2020-05-25,951,86.91787447459924,499.351058646926,True,125,973.8464081586221,998.5617181673629
125,2020-05-26,952,86.91787447459924,499.351058646926,True,126,976.0771734064866,998.5617181673629
126,2020-05-27,952,86.91787447459924,499.351058646926,True,127,978.1119636066134,998.5617181673629
127,2020-05-28,955,86.91787447459924,499.351058646926,True,128,979.9672660349922,998.5617181673629
128,2020-05-29,955,86.91787447459924,499.351058646926,True,129,981.6583070886123,998.5617181673629
129,2020-05-30,956,86.91787447459924,499.351058646926,True,130,983.1991264571678,998.5617181673629
130,2020-05-31,958,86.91787447459924,499.351058646926,True,131,984.6026511144267,998.5617181673629
131,2020-06-01,958,86.91787447459924,499.351058646926,True,132,985.8807681414348,998.5617181673629
132,2020-06-02,960,86.91787447459924,499.351058646926,True,133,987.0443956235009,998.5617181673629
133,2020-06-03,961,86.91787447459924,499.351058646926,True,134,988.1035510556824,998.5617181673629
134,2020-06-04,963,86.91787447459924,499.351058646926,True,135,989.0674168515761,998.5617181673629
135,2020-06-05,966,86.91787447459924,499.351058646926,True,136,989.9444026817505,998.5617181673629
136,2020-06-06,970,86.91787447459924,499.351058646926,True,137,990.7422044750313,998.5617181673629
137,2020-06-07,973,86.91787447459924,499.351058646926,True,138,991.467860001611,998.5617181673629
138,2020-06-08,973,86.91787447459924,499.351058646926,True,139,992.1278010248359,998.5617181673629
139,2020-06-09,974,86.91787447459924,499.351058646926,True,140,992.7279020613533,998.5617181673629
140,2020-06-10,974,86.91787447459924,499.351058646926,True,141,993.2735258296149,998.5617181673629
141,2020-06-11,974,86.91787447459924,499.351058646926,True,142,993.769565496659,998.5617181673629
142,2020-06-12,978,86.91787447459924,499.351058646926,True,143,994.220483854559,998.5617181673629
143,2020-06-13,980,86.91787447459924,499.351058646926,True,144,994.6303495724695,998.5617181673629
144,2020-06-14,980,86.91787447459924,499.351058646926,True,145,995.0028706792211,998.5617181673629
145,2020-06-15,980,86.91787447459924,499.351058646926,True,146,995.3414254360162,998.5617181673629
146,2020-06-16,1016,86.91787447459924,499.351058646926,True,147,995.6490907599184,998.5617181673629
147,2020-06-17,1020,86.91787447459924,499.351058646926,True,148,995.9286683573065,998.5617181673629
148,2020-06-18,1020,86.91787447459924,499.351058646926,True,149,996.1827087228965,998.5617181673629
149,2020-06-19,1020,86.91787447459924,499.351058646926,True,150,996.4135331548915,998.5617181673629
150,2020-06-20,1035,86.91787447459924,499.351058646926,True,151,996.623253930688,998.5617181673629
151,2020-06-21,1036,86.91787447459924,499.351058646926,True,152,996.8137927807229,998.5617181673629
152,2020-06-22,1046,86.91787447459924,499.351058646926,True,153,996.98689779076,998.5617181673629
153,2020-06-23,1051,86.91787447459924,499.351058646926,True,154,997.1441588553802,998.5617181673629
154,2020-06-24,1051,86.91787447459924,499.351058646926,True,155,997.2870217978667,998.5617181673629
155,2020-06-25,1056,86.91787447459924,499.351058646926,True,156,997.4168012641633,998.5617181673629
156,2020-06-26,1059,86.91787447459924,499.351058646926,True,157,997.5346924912329,998.5617181673629
157,2020-06-27,1062,86.91787447459924,499.351058646926,True,158,997.6417820430481,998.5617181673629
158,2020-06-28,1074,86.91787447459924,499.351058646926,True,159,997.7390576006321,998.5617181673629
159,2020-06-29,1075,86.91787447459924,499.351058646926,True,160,997.8274168860761,998.5617181673629
160,2020-06-30,1075,86.91787447459924,499.351058646926,True,161,997.9076757943259,998.5617181673629
161,2020-07-01,1075,86.91787447459924,499.351058646926,True,162,997.9805758007476,998.5617181673629
162,2020-07-02,1081,86.91787447459924,499.351058646926,True,163,998.0467907070552,998.5617181673629
163,2020-07-03,1082,86.91787447459924,499.351058646926,True,164,998.1069327831186,998.5617181673629
164,2020-07-04,1082,86.91787447459924,499.351058646926,True,165,998.1615583574553,998.5617181673629
165,2020-07-05,1088,86.91787447459924,499.351058646926,True,166,998.2111729048175,998.5617181673629
166,2020-07-06,1093,86.91787447459924,499.351058646926,True,167,998.2562356752339,998.5617181673629
167,2020-07-07,1094,86.91787447459924,499.351058646926,True,168,998.2971639051007,998.5617181673629
168,2020-07-08,1094,86.91787447459924,499.351058646926,True,169,998.334336647463,998.5617181673629
