,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
73,2020-04-04,144,90.3256611650414,538.1900833754888,True,74,239.55668415038585,1076.3238821552454
74,2020-04-05,184,90.3256611650414,538.1900833754888,True,75,254.12857230791795,1076.3238821552454
75,2020-04-06,253,90.3256611650414,538.1900833754888,True,76,269.30159561378804,1076.3238821552454
76,2020-04-07,278,90.3256611650414,538.1900833754888,True,77,285.0664666812221,1076.3238821552454
77,2020-04-08,342,90.3256611650414,538.1900833754888,True,78,301.40955686507596,1076.3238821552454
78,2020-04-09,410,90.3256611650414,538.1900833754888,True,79,318.31270837989314,1076.3238821552454
79,2020-04-10,438,90.3256611650414,538.1900833754888,True,80,335.753105359222,1076.3238821552454
80,2020-04-11,491,90.3256611650414,538.1900833754888,True,81,353.7032129182356,1076.3238821552454
81,2020-04-12,529,90.3256611650414,538.1900833754888,True,82,372.13079212826267,1076.3238821552454
82,2020-04-13,529,90.3256611650414,538.1900833754888,True,83,390.9989971886235,1076.3238821552454
83,2020-04-14,570,90.3256611650414,538.1900833754888,True,84,410.2665590112398,1076.3238821552454
84,2020-04-15,584,90.3256611650414,538.1900833754888,True,85,429.8880569718215,1076.3238821552454
85,2020-04-16,584,90.3256611650414,538.1900833754888,True,86,449.81427781539054,1076.3238821552454
86,2020-04-17,627,90.3256611650414,538.1900833754888,True,87,469.992657750613,1076.3238821552454
87,2020-04-18,639,90.3256611650414,538.1900833754888,True,88,490.36780076818343,1076.3238821552454
88,2020-04-19,648,90.3256611650414,538.1900833754888,True,89,510.8820633302734,1076.3238821552454
89,2020-04-20,648,90.3256611650414,538.1900833754888,True,90,531.4761929624322,1076.3238821552454
90,2020-04-21,657,90.3256611650414,538.1900833754888,True,91,552.0900060903145,1076.3238821552454
91,2020-04-22,662,90.3256611650414,538.1900833754888,True,92,572.6630888350318,1076.3238821552454
92,2020-04-23,671,90.3256611650414,538.1900833754888,True,93,593.135503515019,1076.3238821552454
93,2020-04-24,681,90.3256611650414,538.1900833754888,True,94,613.4484833607577,1076.3238821552454
94,2020-04-25,684,90.3256611650414,538.1900833754888,True,95,633.5450984470001,1076.3238821552454
95,2020-04-26,696,90.3256611650414,538.1900833754888,True,96,653.3708770533306,1076.3238821552454
96,2020-04-27,701,90.3256611650414,538.1900833754888,True,97,672.8743685013328,1076.3238821552454
97,2020-04-28,709,90.3256611650414,538.1900833754888,True,98,692.0076358708778,1076.3238821552454
98,2020-04-29,713,90.3256611650414,538.1900833754888,True,99,710.7266697268662,1076.3238821552454
99,2020-04-30,719,90.3256611650414,538.1900833754888,True,100,728.991716933055,1076.3238821552454
100,2020-05-01,728,90.3256611650414,538.1900833754888,True,101,746.767521630042,1076.3238821552454
101,2020-05-02,736,90.3256611650414,538.1900833754888,True,102,764.023478357444,1076.3238821552454
102,2020-05-03,750,90.3256611650414,538.1900833754888,True,103,780.7336999720924,1076.3238821552454
103,2020-05-04,755,90.3256611650414,538.1900833754888,True,104,796.8770053474215,1076.3238821552454
104,2020-05-05,763,90.3256611650414,538.1900833754888,True,105,812.4368337579897,1076.3238821552454
105,2020-05-06,770,90.3256611650414,538.1900833754888,True,106,827.4010943135168,1076.3238821552454
106,2020-05-07,781,90.3256611650414,538.1900833754888,True,107,841.7619597965418,1076.3238821552454
107,2020-05-08,795,90.3256611650414,538.1900833754888,True,108,855.5156147919331,1076.3238821552454
108,2020-05-09,815,90.3256611650414,538.1900833754888,True,109,868.6619681127453,1076.3238821552454
109,2020-05-10,821,90.3256611650414,538.1900833754888,True,110,881.2043392795551,1076.3238821552454
110,2020-05-11,832,90.3256611650414,538.1900833754888,True,111,893.1491282640151,1076.3238821552454
111,2020-05-12,854,90.3256611650414,538.1900833754888,True,112,904.5054769312087,1076.3238821552454
112,2020-05-13,860,90.3256611650414,538.1900833754888,True,113,915.2849296782412,1076.3238821552454
113,2020-05-14,876,90.3256611650414,538.1900833754888,True,114,925.5010997328516,1076.3238821552454
114,2020-05-15,885,90.3256611650414,538.1900833754888,True,115,935.1693465028627,1076.3238821552454
115,2020-05-16,889,90.3256611650414,538.1900833754888,True,116,944.3064683032102,1076.3238821552454
116,2020-05-17,904,90.3256611650414,538.1900833754888,True,117,952.9304137705482,1076.3238821552454
117,2020-05-18,909,90.3256611650414,538.1900833754888,True,118,961.0600143346097,1076.3238821552454
118,2020-05-19,914,90.3256611650414,538.1900833754888,True,119,968.7147392700949,1076.3238821552454
119,2020-05-20,920,90.3256611650414,538.1900833754888,True,120,975.9144741141911,1076.3238821552454
120,2020-05-21,924,90.3256611650414,538.1900833754888,True,121,982.6793226073357,1076.3238821552454
121,2020-05-22,937,90.3256611650414,538.1900833754888,True,122,989.0294317974832,1076.3238821552454
122,2020-05-23,943,90.3256611650414,538.1900833754888,True,123,994.9848395356705,1076.3238821552454
123,2020-05-24,945,90.3256611650414,538.1900833754888,True,124,1000.5653432749451,1076.3238821552454
124,2020-05-25,951,90.3256611650414,538.1900833754888,True,125,1005.7903888556349,1076.3238821552454
125,2020-05-26,952,90.3256611650414,538.1900833754888,True,126,1010.6789778065239,1076.3238821552454
126,2020-05-27,952,90.3256611650414,538.1900833754888,True,127,1015.2495916024465,1076.3238821552454
127,2020-05-28,955,90.3256611650414,538.1900833754888,True,128,1019.5201312831641,1076.3238821552454
128,2020-05-29,955,90.3256611650414,538.1900833754888,True,129,1023.5078708458257,1076.3238821552454
129,2020-05-30,956,90.3256611650414,538.1900833754888,True,130,1027.2294228644494,1076.3238821552454
130,2020-05-31,958,90.3256611650414,538.1900833754888,True,131,1030.7007148563878,1076.3238821552454
131,2020-06-01,958,90.3256611650414,538.1900833754888,True,132,1033.9369750004525,1076.3238821552454
132,2020-06-02,960,90.3256611650414,538.1900833754888,True,133,1036.9527259081674,1076.3238821552454
133,2020-06-03,961,90.3256611650414,538.1900833754888,True,134,1039.7617852534984,1076.3238821552454
134,2020-06-04,963,90.3256611650414,538.1900833754888,True,135,1042.3772721732619,1076.3238821552454
135,2020-06-05,966,90.3256611650414,538.1900833754888,True,136,1044.8116184570656,1076.3238821552454
136,2020-06-06,970,90.3256611650414,538.1900833754888,True,137,1047.0765836496485,1076.3238821552454
137,2020-06-07,973,90.3256611650414,538.1900833754888,True,138,1049.1832732880405,1076.3238821552454
138,2020-06-08,973,90.3256611650414,538.1900833754888,True,139,1051.1421595898262,1076.3238821552454
139,2020-06-09,974,90.3256611650414,538.1900833754888,True,140,1052.9631039961462,1076.3238821552454
140,2020-06-10,974,90.3256611650414,538.1900833754888,True,141,1054.6553810534613,1076.3238821552454
141,2020-06-11,974,90.3256611650414,538.1900833754888,True,142,1056.22770319136,1076.3238821552454
142,2020-06-12,978,90.3256611650414,538.1900833754888,True,143,1057.6882460198597,1076.3238821552454
143,2020-06-13,980,90.3256611650414,538.1900833754888,True,144,1059.0446738289468,1076.3238821552454
144,2020-06-14,980,90.3256611650414,538.1900833754888,True,145,1060.3041650258278,1076.3238821552454
145,2020-06-15,980,90.3256611650414,538.1900833754888,True,146,1061.4734372919247,1076.3238821552454
146,2020-06-16,1016,90.3256611650414,538.1900833754888,True,147,1062.5587722825042,1076.3238821552454
147,2020-06-17,1020,90.3256611650414,538.1900833754888,True,148,1063.5660397274105,1076.3238821552454
148,2020-06-18,1020,90.3256611650414,538.1900833754888,True,149,1064.500720822205,1076.3238821552454
149,2020-06-19,1020,90.3256611650414,538.1900833754888,True,150,1065.3679308255066,1076.3238821552454
150,2020-06-20,1035,90.3256611650414,538.1900833754888,True,151,1066.1724408009788,1076.3238821552454
151,2020-06-21,1036,90.3256611650414,538.1900833754888,True,152,1066.9186984616208,1076.3238821552454
152,2020-06-22,1046,90.3256611650414,538.1900833754888,True,153,1067.61084809018,1076.3238821552454
153,2020-06-23,1051,90.3256611650414,538.1900833754888,True,154,1068.2527495230102,1076.3238821552454
154,2020-06-24,1051,90.3256611650414,538.1900833754888,True,155,1068.847996195858,1076.3238821552454
155,2020-06-25,1056,90.3256611650414,538.1900833754888,True,156,1069.399932259194,1076.3238821552454
156,2020-06-26,1059,90.3256611650414,538.1900833754888,True,157,1069.9116687780786,1076.3238821552454
157,2020-06-27,1062,90.3256611650414,538.1900833754888,True,158,1070.3860990374162,1076.3238821552454
158,2020-06-28,1074,90.3256611650414,538.1900833754888,True,159,1070.8259129780215,1076.3238821552454
159,2020-06-29,1075,90.3256611650414,538.1900833754888,True,160,1071.2336107923866,1076.3238821552454
160,2020-06-30,1075,90.3256611650414,538.1900833754888,True,161,1071.6115157115798,1076.3238821552454
161,2020-07-01,1075,90.3256611650414,538.1900833754888,True,162,1071.9617860164578,1076.3238821552454
162,2020-07-02,1081,90.3256611650414,538.1900833754888,True,163,1072.2864263074644,1076.3238821552454
163,2020-07-03,1082,90.3256611650414,538.1900833754888,True,164,1072.587298067864,1076.3238821552454
164,2020-07-04,1082,90.3256611650414,538.1900833754888,True,165,1072.8661295553502,1076.3238821552454
165,2020-07-05,1088,90.3256611650414,538.1900833754888,True,166,1073.1245250567376,1076.3238821552454
166,2020-07-06,1093,90.3256611650414,538.1900833754888,True,167,1073.3639735398917,1076.3238821552454
167,2020-07-07,1094,90.3256611650414,538.1900833754888,True,168,1073.5858567362934,1076.3238821552454
168,2020-07-08,1097,90.3256611650414,538.1900833754888,True,169,1073.791456686683,1076.3238821552454
169,2020-07-09,1097,90.3256611650414,538.1900833754888,True,170,1073.981962781143,1076.3238821552454
170,2020-07-10,1099,90.3256611650414,538.1900833754888,True,171,1074.1584783238125,1076.3238821552454
171,2020-07-11,1099,90.3256611650414,538.1900833754888,True,172,1074.3220266511669,1076.3238821552454
172,2020-07-12,1099,90.3256611650414,538.1900833754888,True,173,1074.4735568315173,1076.3238821552454
173,2020-07-13,1099,90.3256611650414,538.1900833754888,True,174,1074.613948972075,1076.3238821552454
174,2020-07-14,1099,90.3256611650414,538.1900833754888,True,175,1074.74401915861,1076.3238821552454
175,2020-07-15,1100,90.3256611650414,538.1900833754888,True,176,1074.864524051437,1076.3238821552454
176,2020-07-16,1102,90.3256611650414,538.1900833754888,True,177,1074.976165160176,1076.3238821552454
177,2020-07-17,1102,90.3256611650414,538.1900833754888,True,178,1075.079592818487,1076.3238821552454
178,2020-07-18,1104,90.3256611650414,538.1900833754888,True,179,1075.17540987876,1076.3238821552454
179,2020-07-19,1104,90.3256611650414,538.1900833754888,True,180,1075.2641751455726,1076.3238821552454
180,2020-07-20,1105,90.3256611650414,538.1900833754888,True,181,1075.3464065655928,1076.3238821552454
181,2020-07-21,1113,90.3256611650414,538.1900833754888,True,182,1075.422584190528,1076.3238821552454
182,2020-07-22,1122,90.3256611650414,538.1900833754888,True,183,1075.4931529286869,1076.3238821552454
183,2020-07-23,1124,90.3256611650414,538.1900833754888,True,184,1075.5585250997353,1076.3238821552454
184,2020-07-24,1124,90.3256611650414,538.1900833754888,True,185,1075.619082806298,1076.3238821552454
185,2020-07-25,1124,90.3256611650414,538.1900833754888,True,186,1075.6751801351656,1076.3238821552454
186,2020-07-26,1136,90.3256611650414,538.1900833754888,True,187,1075.7271452000434,1076.3238821552454
187,2020-07-27,1132,90.3256611650414,538.1900833754888,True,188,1075.7752820369678,1076.3238821552454
188,2020-07-28,1132,90.3256611650414,538.1900833754888,True,189,1075.8198723627988,1076.3238821552454
189,2020-07-29,1132,90.3256611650414,538.1900833754888,True,190,1075.8611772064687,1076.3238821552454
190,2020-07-30,1134,90.3256611650414,538.1900833754888,True,191,1075.8994384220332,1076.3238821552454
191,2020-07-31,1134,90.3256611650414,538.1900833754888,True,192,1075.9348800919404,1076.3238821552454
192,2020-08-01,1136,90.3256611650414,538.1900833754888,True,193,1075.9677098283562,1076.3238821552454
193,2020-08-02,1147,90.3256611650414,538.1900833754888,True,194,1075.998119979848,1076.3238821552454
194,2020-08-03,1152,90.3256611650414,538.1900833754888,True,195,1076.0262887502151,1076.3238821552454
195,2020-08-04,1152,90.3256611650414,538.1900833754888,True,196,1076.0523812357835,1076.3238821552454
196,2020-08-05,1152,90.3256611650414,538.1900833754888,True,197,1076.0765503870416,1076.3238821552454
197,2020-08-06,1153,90.3256611650414,538.1900833754888,True,198,1076.098937900073,1076.3238821552454
198,2020-08-07,1153,90.3256611650414,538.1900833754888,True,199,1076.1196750428644,1076.3238821552454
199,2020-08-08,1157,90.3256611650414,538.1900833754888,True,200,1076.138883421205,1076.3238821552454
200,2020-08-09,1158,90.3256611650414,538.1900833754888,True,201,1076.1566756885518,1076.3238821552454
201,2020-08-10,1158,90.3256611650414,538.1900833754888,True,202,1076.173156203935,1076.3238821552454
202,2020-08-11,1158,90.3256611650414,538.1900833754888,True,203,1076.1884216416747,1076.3238821552454
203,2020-08-12,1161,90.3256611650414,538.1900833754888,True,204,1076.2025615564196,1076.3238821552454
204,2020-08-13,1161,90.3256611650414,538.1900833754888,True,205,1076.215658906757,1076.3238821552454
205,2020-08-14,1161,90.3256611650414,538.1900833754888,True,206,1076.2277905404192,1076.3238821552454
206,2020-08-15,1165,90.3256611650414,538.1900833754888,True,207,1076.2390276438864,1076.3238821552454
207,2020-08-16,1167,90.3256611650414,538.1900833754888,True,208,1076.2494361589838,1076.3238821552454
208,2020-08-17,1167,90.3256611650414,538.1900833754888,True,209,1076.2590771688904,1076.3238821552454
