,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,0,93.32386829315006,567.3194098037177,True,53,78.40365595333598,1134.6311936805587
53,2020-03-15,0,93.32386829315006,567.3194098037177,True,54,83.24354055866179,1134.6311936805587
54,2020-03-16,0,93.32386829315006,567.3194098037177,True,55,88.35720009634558,1134.6311936805587
55,2020-03-17,0,93.32386829315006,567.3194098037177,True,56,93.75697986039593,1134.6311936805587
56,2020-03-18,0,93.32386829315006,567.3194098037177,True,57,99.45538852403364,1134.6311936805587
57,2020-03-19,0,93.32386829315006,567.3194098037177,True,58,105.46504571504647,1134.6311936805587
58,2020-03-20,1,93.32386829315006,567.3194098037177,True,59,111.79862195869383,1134.6311936805587
59,2020-03-21,1,93.32386829315006,567.3194098037177,True,60,118.46877058137714,1134.6311936805587
60,2020-03-22,2,93.32386829315006,567.3194098037177,True,61,125.48805123100854,1134.6311936805587
61,2020-03-23,3,93.32386829315006,567.3194098037177,True,62,132.86884475218372,1134.6311936805587
62,2020-03-24,3,93.32386829315006,567.3194098037177,True,63,140.62325925781525,1134.6311936805587
63,2020-03-25,7,93.32386829315006,567.3194098037177,True,64,148.76302736547288,1134.6311936805587
64,2020-03-26,10,93.32386829315006,567.3194098037177,True,65,157.29939471754705,1134.6311936805587
65,2020-03-27,10,93.32386829315006,567.3194098037177,True,66,166.24300008018892,1134.6311936805587
66,2020-03-28,10,93.32386829315006,567.3194098037177,True,67,175.6037475167147,1134.6311936805587
67,2020-03-29,18,93.32386829315006,567.3194098037177,True,68,185.39067135581493,1134.6311936805587
68,2020-03-30,27,93.32386829315006,567.3194098037177,True,69,195.61179492138996,1134.6311936805587
69,2020-03-31,27,93.32386829315006,567.3194098037177,True,70,206.2739842557713,1134.6311936805587
70,2020-04-01,74,93.32386829315006,567.3194098037177,True,71,217.38279834670092,1134.6311936805587
71,2020-04-02,98,93.32386829315006,567.3194098037177,True,72,228.94233765438818,1134.6311936805587
72,2020-04-03,120,93.32386829315006,567.3194098037177,True,73,240.95509302036112,1134.6311936805587
73,2020-04-04,144,93.32386829315006,567.3194098037177,True,74,253.42179731520918,1134.6311936805587
74,2020-04-05,184,93.32386829315006,567.3194098037177,True,75,266.3412824368072,1134.6311936805587
75,2020-04-06,253,93.32386829315006,567.3194098037177,True,76,279.7103444921571,1134.6311936805587
76,2020-04-07,278,93.32386829315006,567.3194098037177,True,77,293.52362017170367,1134.6311936805587
77,2020-04-08,342,93.32386829315006,567.3194098037177,True,78,307.77347744166843,1134.6311936805587
78,2020-04-09,410,93.32386829315006,567.3194098037177,True,79,322.44992372466595,1134.6311936805587
79,2020-04-10,438,93.32386829315006,567.3194098037177,True,80,337.5405346997182,1134.6311936805587
80,2020-04-11,491,93.32386829315006,567.3194098037177,True,81,353.0304067196259,1134.6311936805587
81,2020-04-12,529,93.32386829315006,567.3194098037177,True,82,368.9021356090335,1134.6311936805587
82,2020-04-13,529,93.32386829315006,567.3194098037177,True,83,385.1358242663918,1134.6311936805587
83,2020-04-14,570,93.32386829315006,567.3194098037177,True,84,401.70912104754484,1134.6311936805587
84,2020-04-15,584,93.32386829315006,567.3194098037177,True,85,418.5972903627642,1134.6311936805587
85,2020-04-16,584,93.32386829315006,567.3194098037177,True,86,435.7733162827659,1134.6311936805587
86,2020-04-17,627,93.32386829315006,567.3194098037177,True,87,453.2080392378297,1134.6311936805587
87,2020-04-18,639,93.32386829315006,567.3194098037177,True,88,470.87032512778876,1134.6311936805587
88,2020-04-19,648,93.32386829315006,567.3194098037177,True,89,488.7272653639416,1134.6311936805587
89,2020-04-20,648,93.32386829315006,567.3194098037177,True,90,506.74440556478953,1134.6311936805587
90,2020-04-21,657,93.32386829315006,567.3194098037177,True,91,524.8859998560428,1134.6311936805587
91,2020-04-22,662,93.32386829315006,567.3194098037177,True,92,543.1152870122528,1134.6311936805587
92,2020-04-23,671,93.32386829315006,567.3194098037177,True,93,561.3947840523991,1134.6311936805587
93,2020-04-24,681,93.32386829315006,567.3194098037177,True,94,579.6865923916807,1134.6311936805587
94,2020-04-25,684,93.32386829315006,567.3194098037177,True,95,597.9527112791935,1134.6311936805587
95,2020-04-26,696,93.32386829315006,567.3194098037177,True,96,616.1553530328694,1134.6311936805587
96,2020-04-27,701,93.32386829315006,567.3194098037177,True,97,634.2572545289693,1134.6311936805587
97,2020-04-28,709,93.32386829315006,567.3194098037177,True,98,652.2219795160258,1134.6311936805587
98,2020-04-29,713,93.32386829315006,567.3194098037177,True,99,670.0142065972915,1134.6311936805587
99,2020-04-30,719,93.32386829315006,567.3194098037177,True,100,687.5999981489803,1134.6311936805587
100,2020-05-01,728,93.32386829315006,567.3194098037177,True,101,704.9470459950039,1134.6311936805587
101,2020-05-02,736,93.32386829315006,567.3194098037177,True,102,722.0248903181887,1134.6311936805587
102,2020-05-03,750,93.32386829315006,567.3194098037177,True,103,738.8051090250871,1134.6311936805587
103,2020-05-04,755,93.32386829315006,567.3194098037177,True,104,755.2614755662192,1134.6311936805587
104,2020-05-05,763,93.32386829315006,567.3194098037177,True,105,771.3700840152221,1134.6311936805587
105,2020-05-06,770,93.32386829315006,567.3194098037177,True,106,787.1094409994416,1134.6311936805587
106,2020-05-07,781,93.32386829315006,567.3194098037177,True,107,802.4605248240995,1134.6311936805587
107,2020-05-08,795,93.32386829315006,567.3194098037177,True,108,817.4068128191786,1134.6311936805587
108,2020-05-09,815,93.32386829315006,567.3194098037177,True,109,831.9342785440851,1134.6311936805587
109,2020-05-10,821,93.32386829315006,567.3194098037177,True,110,846.03136099656,1134.6311936805587
110,2020-05-11,832,93.32386829315006,567.3194098037177,True,111,859.6889083809815,1134.6311936805587
111,2020-05-12,854,93.32386829315006,567.3194098037177,True,112,872.9000992939563,1134.6311936805587
112,2020-05-13,860,93.32386829315006,567.3194098037177,True,113,885.66034438332,1134.6311936805587
113,2020-05-14,876,93.32386829315006,567.3194098037177,True,114,897.9671716357072,1134.6311936805587
114,2020-05-15,885,93.32386829315006,567.3194098037177,True,115,909.8200984561873,1134.6311936805587
115,2020-05-16,889,93.32386829315006,567.3194098037177,True,116,921.220493631962,1134.6311936805587
116,2020-05-17,904,93.32386829315006,567.3194098037177,True,117,932.1714321331413,1134.6311936805587
117,2020-05-18,909,93.32386829315006,567.3194098037177,True,118,942.6775455102397,1134.6311936805587
118,2020-05-19,914,93.32386829315006,567.3194098037177,True,119,952.7448704134556,1134.6311936805587
119,2020-05-20,920,93.32386829315006,567.3194098037177,True,120,962.3806974956159,1134.6311936805587
120,2020-05-21,924,93.32386829315006,567.3194098037177,True,121,971.5934226805967,1134.6311936805587
121,2020-05-22,937,93.32386829315006,567.3194098037177,True,122,980.3924024924311,1134.6311936805587
122,2020-05-23,943,93.32386829315006,567.3194098037177,True,123,988.7878148561351,1134.6311936805587
123,2020-05-24,945,93.32386829315006,567.3194098037177,True,124,996.7905265068495,1134.6311936805587
124,2020-05-25,951,93.32386829315006,567.3194098037177,True,125,1004.4119678849783,1134.6311936805587
125,2020-05-26,952,93.32386829315006,567.3194098037177,True,126,1011.6640161559111,1134.6311936805587
126,2020-05-27,952,93.32386829315006,567.3194098037177,True,127,1018.5588867765015,1134.6311936805587
127,2020-05-28,955,93.32386829315006,567.3194098037177,True,128,1025.10903383845,1134.6311936805587
128,2020-05-29,955,93.32386829315006,567.3194098037177,True,129,1031.3270592517388,1134.6311936805587
129,2020-05-30,956,93.32386829315006,567.3194098037177,True,130,1037.225630689057,1134.6311936805587
130,2020-05-31,958,93.32386829315006,567.3194098037177,True,131,1042.817408093834,1134.6311936805587
131,2020-06-01,958,93.32386829315006,567.3194098037177,True,132,1048.1149784587133,1134.6311936805587
132,2020-06-02,960,93.32386829315006,567.3194098037177,True,133,1053.1307985061746,1134.6311936805587
133,2020-06-03,961,93.32386829315006,567.3194098037177,True,134,1057.8771448466855,1134.6311936805587
134,2020-06-04,963,93.32386829315006,567.3194098037177,True,135,1062.3660711500092,1134.6311936805587
135,2020-06-05,966,93.32386829315006,567.3194098037177,True,136,1066.609371840063,1134.6311936805587
136,2020-06-06,970,93.32386829315006,567.3194098037177,True,137,1070.6185518108714,1134.6311936805587
137,2020-06-07,973,93.32386829315006,567.3194098037177,True,138,1074.4048016587349,1134.6311936805587
138,2020-06-08,973,93.32386829315006,567.3194098037177,True,139,1077.978977931865,1134.6311936805587
139,2020-06-09,974,93.32386829315006,567.3194098037177,True,140,1081.3515879117542,1134.6311936805587
140,2020-06-10,974,93.32386829315006,567.3194098037177,True,141,1084.5327784589047,1134.6311936805587
141,2020-06-11,974,93.32386829315006,567.3194098037177,True,142,1087.5323284779415,1134.6311936805587
142,2020-06-12,978,93.32386829315006,567.3194098037177,True,143,1090.3596445823873,1134.6311936805587
143,2020-06-13,980,93.32386829315006,567.3194098037177,True,144,1093.0237595665046,1134.6311936805587
144,2020-06-14,980,93.32386829315006,567.3194098037177,True,145,1095.5333333197866,1134.6311936805587
145,2020-06-15,980,93.32386829315006,567.3194098037177,True,146,1097.8966558482107,1134.6311936805587
146,2020-06-16,1016,93.32386829315006,567.3194098037177,True,147,1100.1216520946948,1134.6311936805587
147,2020-06-17,1020,93.32386829315006,567.3194098037177,True,148,1102.2158882789047,1134.6311936805587
148,2020-06-18,1020,93.32386829315006,567.3194098037177,True,149,1104.1865795032675,1134.6311936805587
149,2020-06-19,1020,93.32386829315006,567.3194098037177,True,150,1106.04059839756,1134.6311936805587
150,2020-06-20,1035,93.32386829315006,567.3194098037177,True,151,1107.7844845985182,1134.6311936805587
151,2020-06-21,1036,93.32386829315006,567.3194098037177,True,152,1109.4244548835143,1134.6311936805587
152,2020-06-22,1046,93.32386829315006,567.3194098037177,True,153,1110.966413798327,1134.6311936805587
153,2020-06-23,1051,93.32386829315006,567.3194098037177,True,154,1112.4159646384508,1134.6311936805587
154,2020-06-24,1051,93.32386829315006,567.3194098037177,True,155,1113.7784206611796,1134.6311936805587
155,2020-06-25,1056,93.32386829315006,567.3194098037177,True,156,1115.0588164219766,1134.6311936805587
156,2020-06-26,1059,93.32386829315006,567.3194098037177,True,157,1116.2619191433803,1134.6311936805587
157,2020-06-27,1062,93.32386829315006,567.3194098037177,True,158,1117.3922400380409,1134.6311936805587
158,2020-06-28,1074,93.32386829315006,567.3194098037177,True,159,1118.454045519458,1134.6311936805587
159,2020-06-29,1075,93.32386829315006,567.3194098037177,True,160,1119.4513682447082,1134.6311936805587
160,2020-06-30,1075,93.32386829315006,567.3194098037177,True,161,1120.388017942992,1134.6311936805587
161,2020-07-01,1075,93.32386829315006,567.3194098037177,True,162,1121.2675919923083,1134.6311936805587
162,2020-07-02,1081,93.32386829315006,567.3194098037177,True,163,1122.0934857139957,1134.6311936805587
163,2020-07-03,1082,93.32386829315006,567.3194098037177,True,164,1122.8689023614702,1134.6311936805587
164,2020-07-04,1082,93.32386829315006,567.3194098037177,True,165,1123.5968627851885,1134.6311936805587
165,2020-07-05,1088,93.32386829315006,567.3194098037177,True,166,1124.2802147608625,1134.6311936805587
166,2020-07-06,1093,93.32386829315006,567.3194098037177,True,167,1124.921641972243,1134.6311936805587
167,2020-07-07,1094,93.32386829315006,567.3194098037177,True,168,1125.5236726435016,1134.6311936805587
168,2020-07-08,1097,93.32386829315006,567.3194098037177,True,169,1126.0886878193926,1134.6311936805587
169,2020-07-09,1097,93.32386829315006,567.3194098037177,True,170,1126.618929294056,1134.6311936805587
170,2020-07-10,1099,93.32386829315006,567.3194098037177,True,171,1127.1165071915755,1134.6311936805587
171,2020-07-11,1099,93.32386829315006,567.3194098037177,True,172,1127.5834072032817,1134.6311936805587
172,2020-07-12,1099,93.32386829315006,567.3194098037177,True,173,1128.0214974883272,1134.6311936805587
173,2020-07-13,1099,93.32386829315006,567.3194098037177,True,174,1128.432535245317,1134.6311936805587
174,2020-07-14,1099,93.32386829315006,567.3194098037177,True,175,1128.8181729637733,1134.6311936805587
175,2020-07-15,1100,93.32386829315006,567.3194098037177,True,176,1129.179964364989,1134.6311936805587
176,2020-07-16,1102,93.32386829315006,567.3194098037177,True,177,1129.5193700424038,1134.6311936805587
177,2020-07-17,1102,93.32386829315006,567.3194098037177,True,178,1129.8377628120672,1134.6311936805587
178,2020-07-18,1104,93.32386829315006,567.3194098037177,True,179,1130.136432784016,1134.6311936805587
179,2020-07-19,1104,93.32386829315006,567.3194098037177,True,180,1130.41659216556,1134.6311936805587
180,2020-07-20,1105,93.32386829315006,567.3194098037177,True,181,1130.6793798075191,1134.6311936805587
181,2020-07-21,1113,93.32386829315006,567.3194098037177,True,182,1130.9258655044255,1134.6311936805587
182,2020-07-22,1122,93.32386829315006,567.3194098037177,True,183,1131.1570540595924,1134.6311936805587
183,2020-07-23,1124,93.32386829315006,567.3194098037177,True,184,1131.3738891258017,1134.6311936805587
184,2020-07-24,1124,93.32386829315006,567.3194098037177,True,185,1131.5772568321345,1134.6311936805587
185,2020-07-25,1124,93.32386829315006,567.3194098037177,True,186,1131.7679892072292,1134.6311936805587
186,2020-07-26,1136,93.32386829315006,567.3194098037177,True,187,1131.9468674089594,1134.6311936805587
187,2020-07-27,1132,93.32386829315006,567.3194098037177,True,188,1132.114624770229,1134.6311936805587
188,2020-07-28,1132,93.32386829315006,567.3194098037177,True,189,1132.2719496702498,1134.6311936805587
189,2020-07-29,1132,93.32386829315006,567.3194098037177,True,190,1132.4194882403308,1134.6311936805587
190,2020-07-30,1134,93.32386829315006,567.3194098037177,True,191,1132.5578469128732,1134.6311936805587
191,2020-07-31,1134,93.32386829315006,567.3194098037177,True,192,1132.6875948219058,1134.6311936805587
192,2020-08-01,1136,93.32386829315006,567.3194098037177,True,193,1132.8092660631535,1134.6311936805587
193,2020-08-02,1147,93.32386829315006,567.3194098037177,True,194,1132.9233618212832,1134.6311936805587
194,2020-08-03,1152,93.32386829315006,567.3194098037177,True,195,1133.0303523716261,1134.6311936805587
195,2020-08-04,1152,93.32386829315006,567.3194098037177,True,196,1133.1306789633409,1134.6311936805587
196,2020-08-05,1152,93.32386829315006,567.3194098037177,True,197,1133.2247555906445,1134.6311936805587
197,2020-08-06,1153,93.32386829315006,567.3194098037177,True,198,1133.3129706584275,1134.6311936805587
198,2020-08-07,1153,93.32386829315006,567.3194098037177,True,199,1133.3956885482446,1134.6311936805587
199,2020-08-08,1157,93.32386829315006,567.3194098037177,True,200,1133.4732510903789,1134.6311936805587
200,2020-08-09,1158,93.32386829315006,567.3194098037177,True,201,1133.5459789473755,1134.6311936805587
201,2020-08-10,1158,93.32386829315006,567.3194098037177,True,202,1133.614172914169,1134.6311936805587
202,2020-08-11,1158,93.32386829315006,567.3194098037177,True,203,1133.678115139653,1134.6311936805587
203,2020-08-12,1161,93.32386829315006,567.3194098037177,True,204,1133.7380702742773,1134.6311936805587
204,2020-08-13,1161,93.32386829315006,567.3194098037177,True,205,1133.7942865480143,1134.6311936805587
205,2020-08-14,1161,93.32386829315006,567.3194098037177,True,206,1133.8469967828032,1134.6311936805587
206,2020-08-15,1165,93.32386829315006,567.3194098037177,True,207,1133.8964193433387,1134.6311936805587
207,2020-08-16,1167,93.32386829315006,567.3194098037177,True,208,1133.9427590298703,1134.6311936805587
208,2020-08-17,1167,93.32386829315006,567.3194098037177,True,209,1133.9862079164666,1134.6311936805587
209,2020-08-18,1167,93.32386829315006,567.3194098037177,True,210,1134.026946137999,1134.6311936805587
210,2020-08-19,1167,93.32386829315006,567.3194098037177,True,211,1134.065142628923,1134.6311936805587
211,2020-08-20,1169,93.32386829315006,567.3194098037177,True,212,1134.100955816749,1134.6311936805587
212,2020-08-21,1172,93.32386829315006,567.3194098037177,True,213,1134.1345342729355,1134.6311936805587
213,2020-08-22,1172,93.32386829315006,567.3194098037177,True,214,1134.1660173237726,1134.6311936805587
214,2020-08-23,1172,93.32386829315006,567.3194098037177,True,215,1134.1955356236804,1134.6311936805587
215,2020-08-24,1172,93.32386829315006,567.3194098037177,True,216,1134.2232116931964,1134.6311936805587
216,2020-08-25,1173,93.32386829315006,567.3194098037177,True,217,1134.2491604238048,1134.6311936805587
217,2020-08-26,1173,93.32386829315006,567.3194098037177,True,218,1134.273489551616,1134.6311936805587
218,2020-08-27,1173,93.32386829315006,567.3194098037177,True,219,1134.2963001018045,1134.6311936805587
219,2020-08-28,1175,93.32386829315006,567.3194098037177,True,220,1134.317686805585,1134.6311936805587
220,2020-08-29,1175,93.32386829315006,567.3194098037177,True,221,1134.3377384914063,1134.6311936805587
221,2020-08-30,1175,93.32386829315006,567.3194098037177,True,222,1134.3565384519457,1134.6311936805587
222,2020-08-31,1176,93.32386829315006,567.3194098037177,True,223,1134.374164788382,1134.6311936805587
223,2020-09-01,1176,93.32386829315006,567.3194098037177,True,224,1134.3906907333455,1134.6311936805587
224,2020-09-02,1176,93.32386829315006,567.3194098037177,True,225,1134.4061849538546,1134.6311936805587
225,2020-09-03,1177,93.32386829315006,567.3194098037177,True,226,1134.4207118354677,1134.6311936805587
226,2020-09-04,1177,93.32386829315006,567.3194098037177,True,227,1134.4343317488117,1134.6311936805587
227,2020-09-05,1177,93.32386829315006,567.3194098037177,True,228,1134.4471012995675,1134.6311936805587
228,2020-09-06,1177,93.32386829315006,567.3194098037177,True,229,1134.4590735629379,1134.6311936805587
229,2020-09-07,1177,93.32386829315006,567.3194098037177,True,230,1134.470298303552,1134.6311936805587
230,2020-09-08,1178,93.32386829315006,567.3194098037177,True,231,1134.4808221817093,1134.6311936805587
231,2020-09-09,1178,93.32386829315006,567.3194098037177,True,232,1134.4906889468027,1134.6311936805587
232,2020-09-10,1178,93.32386829315006,567.3194098037177,True,233,1134.4999396187206,1134.6311936805587
233,2020-09-11,1178,93.32386829315006,567.3194098037177,True,234,1134.5086126579663,1134.6311936805587
234,2020-09-12,1178,93.32386829315006,567.3194098037177,True,235,1134.516744125194,1134.6311936805587
235,2020-09-13,1180,93.32386829315006,567.3194098037177,True,236,1134.524367830823,1134.6311936805587
236,2020-09-14,1180,93.32386829315006,567.3194098037177,True,237,1134.5315154753355,1134.6311936805587
237,2020-09-15,1182,93.32386829315006,567.3194098037177,True,238,1134.5382167808452,1134.6311936805587
238,2020-09-16,1182,93.32386829315006,567.3194098037177,True,239,1134.544499614473,1134.6311936805587
239,2020-09-17,1183,93.32386829315006,567.3194098037177,True,240,1134.5503901040381,1134.6311936805587
240,2020-09-18,1183,93.32386829315006,567.3194098037177,True,241,1134.5559127465472,1134.6311936805587
241,2020-09-19,1183,93.32386829315006,567.3194098037177,True,242,1134.5610905099202,1134.6311936805587
242,2020-09-20,1188,93.32386829315006,567.3194098037177,True,243,1134.5659449283821,1134.6311936805587
243,2020-09-21,1189,93.32386829315006,567.3194098037177,True,244,1134.5704961919093,1134.6311936805587
244,2020-09-22,1193,93.32386829315006,567.3194098037177,True,245,1134.5747632300997,1134.6311936805587
245,2020-09-23,1193,93.32386829315006,567.3194098037177,True,246,1134.5787637908165,1134.6311936805587
246,2020-09-24,1194,93.32386829315006,567.3194098037177,True,247,1134.5825145139302,1134.6311936805587
247,2020-09-25,1194,93.32386829315006,567.3194098037177,True,248,1134.5860310004598,1134.6311936805587
248,2020-09-26,1194,93.32386829315006,567.3194098037177,True,249,1134.589327877406,1134.6311936805587
249,2020-09-27,1196,93.32386829315006,567.3194098037177,True,250,1134.592418858541,1134.6311936805587
250,2020-09-28,1196,93.32386829315006,567.3194098037177,True,251,1134.595316801404,1134.6311936805587
251,2020-09-29,1196,93.32386829315006,567.3194098037177,True,252,1134.5980337607448,1134.6311936805587
252,2020-09-30,1197,93.32386829315006,567.3194098037177,True,253,1134.6005810386341,1134.6311936805587
253,2020-10-01,1197,93.32386829315006,567.3194098037177,True,254,1134.6029692314453,1134.6311936805587
254,2020-10-02,1198,93.32386829315006,567.3194098037177,True,255,1134.6052082739054,1134.6311936805587
255,2020-10-03,1200,93.32386829315006,567.3194098037177,True,256,1134.6073074804017,1134.6311936805587
256,2020-10-04,1200,93.32386829315006,567.3194098037177,True,257,1134.6092755837037,1134.6311936805587
257,2020-10-05,1200,93.32386829315006,567.3194098037177,True,258,1134.611120771278,1134.6311936805587
258,2020-10-06,1200,93.32386829315006,567.3194098037177,True,259,1134.6128507193268,1134.6311936805587
259,2020-10-07,1200,93.32386829315006,567.3194098037177,True,260,1134.6144726247126,1134.6311936805587
260,2020-10-08,1201,93.32386829315006,567.3194098037177,True,261,1134.615993234881,1134.6311936805587
261,2020-10-09,1201,93.32386829315006,567.3194098037177,True,262,1134.6174188759237,1134.6311936805587
262,2020-10-10,1201,93.32386829315006,567.3194098037177,True,263,1134.618755478884,1134.6311936805587
263,2020-10-11,1201,93.32386829315006,567.3194098037177,True,264,1134.620008604424,1134.6311936805587
264,2020-10-12,1202,93.32386829315006,567.3194098037177,True,265,1134.6211834659512,1134.6311936805587
265,2020-10-13,1203,93.32386829315006,567.3194098037177,True,266,1134.622284951301,1134.6311936805587
266,2020-10-14,1205,93.32386829315006,567.3194098037177,True,267,1134.623317643066,1134.6311936805587
267,2020-10-15,1205,93.32386829315006,567.3194098037177,True,268,1134.6242858376554,1134.6311936805587
