,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,87.73965762545383,702.335586422354,False,29,0.6309515079233474,1404.671172844708
29,2020-02-20,0,87.73965762545383,702.335586422354,False,30,0.7193751049077525,1404.671172844708
30,2020-02-21,0,87.73965762545383,702.335586422354,False,31,0.8201834335532492,1404.671172844708
31,2020-02-22,0,87.73965762545383,702.335586422354,False,32,0.9351089458387853,1404.671172844708
32,2020-02-23,0,87.73965762545383,702.335586422354,False,33,1.0661257889000058,1404.671172844708
33,2020-02-24,0,87.73965762545383,702.335586422354,False,34,1.2154833288973572,1404.671172844708
34,2020-02-25,0,87.73965762545383,702.335586422354,False,35,1.3857442662001764,1404.671172844708
35,2020-02-26,0,87.73965762545383,702.335586422354,False,36,1.579827953083746,1404.671172844708
36,2020-02-27,0,87.73965762545383,702.335586422354,False,37,1.8010596011587803,1404.671172844708
37,2020-02-28,0,87.73965762545383,702.335586422354,False,38,2.053226149578499,1404.671172844708
38,2020-02-29,0,87.73965762545383,702.335586422354,False,39,2.3406396569567174,1404.671172844708
39,2020-03-01,0,87.73965762545383,702.335586422354,False,40,2.6682091799378727,1404.671172844708
40,2020-03-02,0,87.73965762545383,702.335586422354,False,41,3.0415222092444427,1404.671172844708
41,2020-03-03,0,87.73965762545383,702.335586422354,False,42,3.466936849121888,1404.671172844708
42,2020-03-04,0,87.73965762545383,702.335586422354,False,43,3.9516860471491215,1404.671172844708
43,2020-03-05,0,87.73965762545383,702.335586422354,False,44,4.503995306319706,1404.671172844708
44,2020-03-06,0,87.73965762545383,702.335586422354,False,45,5.133215436978075,1404.671172844708
45,2020-03-07,0,87.73965762545383,702.335586422354,False,46,5.849972028027917,1404.671172844708
46,2020-03-08,0,87.73965762545383,702.335586422354,False,47,6.666333428337108,1404.671172844708
47,2020-03-09,0,87.73965762545383,702.335586422354,False,48,7.595999121510095,1404.671172844708
48,2020-03-10,0,87.73965762545383,702.335586422354,False,49,8.654510438089575,1404.671172844708
49,2020-03-11,0,87.73965762545383,702.335586422354,False,50,9.859485562674465,1404.671172844708
50,2020-03-12,0,87.73965762545383,702.335586422354,False,51,11.23088073823581,1404.671172844708
51,2020-03-13,0,87.73965762545383,702.335586422354,False,52,12.791279418636954,1404.671172844708
52,2020-03-14,0,87.73965762545383,702.335586422354,False,53,14.56621083789018,1404.671172844708
53,2020-03-15,0,87.73965762545383,702.335586422354,False,54,16.584499006618216,1404.671172844708
54,2020-03-16,0,87.73965762545383,702.335586422354,False,55,18.87864245721181,1404.671172844708
55,2020-03-17,0,87.73965762545383,702.335586422354,False,56,21.485224071377395,1404.671172844708
56,2020-03-18,0,87.73965762545383,702.335586422354,False,57,24.445348955265313,1404.671172844708
57,2020-03-19,0,87.73965762545383,702.335586422354,False,58,27.805106481473274,1404.671172844708
58,2020-03-20,1,87.73965762545383,702.335586422354,False,59,31.616050182748214,1404.671172844708
59,2020-03-21,1,87.73965762545383,702.335586422354,False,60,35.93568603567171,1404.671172844708
60,2020-03-22,2,87.73965762545383,702.335586422354,False,61,40.82795568333603,1404.671172844708
61,2020-03-23,3,87.73965762545383,702.335586422354,False,62,46.36369618569163,1404.671172844708
62,2020-03-24,3,87.73965762545383,702.335586422354,False,63,52.62105184465607,1404.671172844708
63,2020-03-25,7,87.73965762545383,702.335586422354,False,64,59.68580646026801,1404.671172844708
64,2020-03-26,10,87.73965762545383,702.335586422354,False,65,67.65159604338677,1404.671172844708
65,2020-03-27,10,87.73965762545383,702.335586422354,False,66,76.61995267410052,1404.671172844708
66,2020-03-28,10,87.73965762545383,702.335586422354,False,67,86.7001201750449,1404.671172844708
67,2020-03-29,18,87.73965762545383,702.335586422354,False,68,98.00857215088338,1404.671172844708
68,2020-03-30,27,87.73965762545383,702.335586422354,False,69,110.66815366430791,1404.671172844708
69,2020-03-31,27,87.73965762545383,702.335586422354,False,70,124.806760744727,1404.671172844708
70,2020-04-01,74,87.73965762545383,702.335586422354,False,71,140.5554689286584,1404.671172844708
71,2020-04-02,98,87.73965762545383,702.335586422354,False,72,158.0460254991626,1404.671172844708
72,2020-04-03,120,87.73965762545383,702.335586422354,False,73,177.40763285942796,1404.671172844708
73,2020-04-04,144,87.73965762545383,702.335586422354,False,74,198.76297560840842,1404.671172844708
74,2020-04-05,184,87.73965762545383,702.335586422354,False,75,222.22348427279078,1404.671172844708
75,2020-04-06,253,87.73965762545383,702.335586422354,False,76,247.88388635895677,1404.671172844708
76,2020-04-07,278,87.73965762545383,702.335586422354,False,77,275.81617079651295,1404.671172844708
77,2020-04-08,342,87.73965762545383,702.335586422354,False,78,306.0631826011222,1404.671172844708
78,2020-04-09,410,87.73965762545383,702.335586422354,False,79,338.6321646059193,1404.671172844708
79,2020-04-10,438,87.73965762545383,702.335586422354,False,80,373.48866190638796,1404.671172844708
80,2020-04-11,491,87.73965762545383,702.335586422354,False,81,410.5512873933514,1404.671172844708
81,2020-04-12,529,87.73965762545383,702.335586422354,False,82,449.68789543441466,1404.671172844708
82,2020-04-13,529,87.73965762545383,702.335586422354,False,83,490.71370691530524,1404.671172844708
83,2020-04-14,570,87.73965762545383,702.335586422354,False,84,533.3918574189535,1404.671172844708
84,2020-04-15,584,87.73965762545383,702.335586422354,False,85,577.4366943556274,1404.671172844708
85,2020-04-16,584,87.73965762545383,702.335586422354,False,86,622.5199337234094,1404.671172844708
86,2020-04-17,609,87.73965762545383,702.335586422354,False,87,668.2795227798156,1404.671172844708
