,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,1,90.55557719276511,775.5762642861947,False,59,33.63895128286944,1551.1525285723894
59,2020-03-21,1,90.55557719276511,775.5762642861947,False,60,37.84952282705289,1551.1525285723894
60,2020-03-22,2,90.55557719276511,775.5762642861947,False,61,42.57234415728845,1551.1525285723894
61,2020-03-23,3,90.55557719276511,775.5762642861947,False,62,47.86583402872156,1551.1525285723894
62,2020-03-24,3,90.55557719276511,775.5762642861947,False,63,53.794051469639605,1551.1525285723894
63,2020-03-25,7,90.55557719276511,775.5762642861947,False,64,60.42696995661604,1551.1525285723894
64,2020-03-26,10,90.55557719276511,775.5762642861947,False,65,67.84068671854664,1551.1525285723894
65,2020-03-27,10,90.55557719276511,775.5762642861947,False,66,76.11754017522858,1551.1525285723894
66,2020-03-28,10,90.55557719276511,775.5762642861947,False,67,85.34610303574175,1551.1525285723894
67,2020-03-29,18,90.55557719276511,775.5762642861947,False,68,95.62101282546189,1551.1525285723894
68,2020-03-30,27,90.55557719276511,775.5762642861947,False,69,107.04259590351487,1551.1525285723894
69,2020-03-31,27,90.55557719276511,775.5762642861947,False,70,119.7162358649527,1551.1525285723894
70,2020-04-01,74,90.55557719276511,775.5762642861947,False,71,133.7514332828484,1551.1525285723894
71,2020-04-02,98,90.55557719276511,775.5762642861947,False,72,149.26050194839112,1551.1525285723894
72,2020-04-03,120,90.55557719276511,775.5762642861947,False,73,166.35684825644117,1551.1525285723894
73,2020-04-04,144,90.55557719276511,775.5762642861947,False,74,185.15278650811362,1551.1525285723894
74,2020-04-05,184,90.55557719276511,775.5762642861947,False,75,205.75685513368026,1551.1525285723894
75,2020-04-06,253,90.55557719276511,775.5762642861947,False,76,228.2706186265603,1551.1525285723894
76,2020-04-07,278,90.55557719276511,775.5762642861947,False,77,252.78496851026316,1551.1525285723894
77,2020-04-08,342,90.55557719276511,775.5762642861947,False,78,279.37597453582424,1551.1525285723894
78,2020-04-09,410,90.55557719276511,775.5762642861947,False,79,308.1003841388596,1551.1525285723894
79,2020-04-10,438,90.55557719276511,775.5762642861947,False,80,338.99092216101957,1551.1525285723894
