,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
104,2020-05-05,138,58.20017255308996,69.90349576290295,True,105,139.7936595148524,139.8069905229513
105,2020-05-06,139,58.20017255308996,69.90349576290295,True,106,139.79605214610714,139.8069905229513
106,2020-05-07,141,58.20017255308996,69.90349576290295,True,107,139.79801541102248,139.8069905229513
107,2020-05-08,141,58.20017255308996,69.90349576290295,True,108,139.79962635193368,139.8069905229513
108,2020-05-09,141,58.20017255308996,69.90349576290295,True,109,139.80094819021005,139.8069905229513
109,2020-05-10,141,58.20017255308996,69.90349576290295,True,110,139.80203280469735,139.8069905229513
110,2020-05-11,141,58.20017255308996,69.90349576290295,True,111,139.80292276602833,139.8069905229513
111,2020-05-12,141,58.20017255308996,69.90349576290295,True,112,139.80365300628617,139.8069905229513
112,2020-05-13,141,58.20017255308996,69.90349576290295,True,113,139.80425218931416,139.8069905229513
113,2020-05-14,141,58.20017255308996,69.90349576290295,True,114,139.8047438352956,139.8069905229513
114,2020-05-15,141,58.20017255308996,69.90349576290295,True,115,139.8051472436388,139.8069905229513
115,2020-05-16,141,58.20017255308996,69.90349576290295,True,116,139.80547825031945,139.8069905229513
116,2020-05-17,141,58.20017255308996,69.90349576290295,True,117,139.80574984936095,139.8069905229513
117,2020-05-18,141,58.20017255308996,69.90349576290295,True,118,139.8059727028155,139.8069905229513
118,2020-05-19,141,58.20017255308996,69.90349576290295,True,119,139.80615555924388,139.8069905229513
119,2020-05-20,141,58.20017255308996,69.90349576290295,True,120,139.80630559710647,139.8069905229513
120,2020-05-21,141,58.20017255308996,69.90349576290295,True,121,139.806428706536,139.8069905229513
121,2020-05-22,141,58.20017255308996,69.90349576290295,True,122,139.80652972054722,139.8069905229513
122,2020-05-23,141,58.20017255308996,69.90349576290295,True,123,139.80661260475483,139.8069905229513
123,2020-05-24,141,58.20017255308996,69.90349576290295,True,124,139.8066806130457,139.8069905229513
124,2020-05-25,141,58.20017255308996,69.90349576290295,True,125,139.80673641531322,139.8069905229513
125,2020-05-26,141,58.20017255308996,69.90349576290295,True,126,139.8067822022684,139.8069905229513
126,2020-05-27,141,58.20017255308996,69.90349576290295,True,127,139.80681977144056,139.8069905229513
127,2020-05-28,141,58.20017255308996,69.90349576290295,True,128,139.80685059774328,139.8069905229513
128,2020-05-29,141,58.20017255308996,69.90349576290295,True,129,139.80687589137642,139.8069905229513
129,2020-05-30,141,58.20017255308996,69.90349576290295,True,130,139.8068966453357,139.8069905229513
130,2020-05-31,141,58.20017255308996,69.90349576290295,True,131,139.80691367439584,139.8069905229513
131,2020-06-01,141,58.20017255308996,69.90349576290295,True,132,139.8069276470972,139.8069905229513
132,2020-06-02,141,58.20017255308996,69.90349576290295,True,133,139.8069391119916,139.8069905229513
133,2020-06-03,141,58.20017255308996,69.90349576290295,True,134,139.80694851917747,139.8069905229513
134,2020-06-04,141,58.20017255308996,69.90349576290295,True,135,139.8069562379702,139.8069905229513
135,2020-06-05,141,58.20017255308996,69.90349576290295,True,136,139.80696257140093,139.8069905229513
136,2020-06-06,141,58.20017255308996,69.90349576290295,True,137,139.8069677681131,139.8069905229513
137,2020-06-07,141,58.20017255308996,69.90349576290295,True,138,139.8069720321239,139.8069905229513
138,2020-06-08,141,58.20017255308996,69.90349576290295,True,139,139.80697553083368,139.8069905229513
139,2020-06-09,141,58.20017255308996,69.90349576290295,True,140,139.806978401598,139.8069905229513
140,2020-06-10,141,58.20017255308996,69.90349576290295,True,141,139.80698075712,139.8069905229513
141,2020-06-11,141,58.20017255308996,69.90349576290295,True,142,139.80698268987484,139.8069905229513
142,2020-06-12,141,58.20017255308996,69.90349576290295,True,143,139.8069842757405,139.8069905229513
