,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,58.23557034501685,70.06217091888212,True,33,0.9481669003044566,140.12434183176768
33,2020-02-24,0,58.23557034501685,70.06217091888212,True,34,1.1537217182872574,140.12434183176768
34,2020-02-25,0,58.23557034501685,70.06217091888212,True,35,1.4033897880300743,140.12434183176768
35,2020-02-26,0,58.23557034501685,70.06217091888212,True,36,1.7064231899712454,140.12434183176768
36,2020-02-27,0,58.23557034501685,70.06217091888212,True,37,2.0739122219773503,140.12434183176768
37,2020-02-28,0,58.23557034501685,70.06217091888212,True,38,2.519102034154524,140.12434183176768
38,2020-02-29,0,58.23557034501685,70.06217091888212,True,39,3.057740392710592,140.12434183176768
39,2020-03-01,0,58.23557034501685,70.06217091888212,True,40,3.7084473648624225,140.12434183176768
40,2020-03-02,0,58.23557034501685,70.06217091888212,True,41,4.493089751371109,140.12434183176768
41,2020-03-03,0,58.23557034501685,70.06217091888212,True,42,5.437131771695043,140.12434183176768
42,2020-03-04,0,58.23557034501685,70.06217091888212,True,43,6.5699181315695085,140.12434183176768
43,2020-03-05,0,58.23557034501685,70.06217091888212,True,44,7.92482579098723,140.12434183176768
44,2020-03-06,0,58.23557034501685,70.06217091888212,True,45,9.539196890689158,140.12434183176768
45,2020-03-07,0,58.23557034501685,70.06217091888212,True,46,11.453939259587898,140.12434183176768
46,2020-03-08,0,58.23557034501685,70.06217091888212,True,47,13.712657037371471,140.12434183176768
47,2020-03-09,1,58.23557034501685,70.06217091888212,True,48,16.360160055992143,140.12434183176768
48,2020-03-10,1,58.23557034501685,70.06217091888212,True,49,19.440208857486013,140.12434183176768
49,2020-03-11,11,58.23557034501685,70.06217091888212,True,50,22.992398550737736,140.12434183176768
50,2020-03-12,11,58.23557034501685,70.06217091888212,True,51,27.04818602217477,140.12434183176768
51,2020-03-13,37,58.23557034501685,70.06217091888212,True,52,31.626232421762932,140.12434183176768
52,2020-03-14,40,58.23557034501685,70.06217091888212,True,53,36.72746085044745,140.12434183176768
53,2020-03-15,50,58.23557034501685,70.06217091888212,True,54,42.33048328321209,140.12434183176768
54,2020-03-16,54,58.23557034501685,70.06217091888212,True,55,48.38826035150694,140.12434183176768
55,2020-03-17,56,58.23557034501685,70.06217091888212,True,56,54.826924403258246,140.12434183176768
56,2020-03-18,68,58.23557034501685,70.06217091888212,True,57,61.54752648637746,140.12434183176768
57,2020-03-19,75,58.23557034501685,70.06217091888212,True,58,68.43102397141251,140.12434183176768
58,2020-03-20,78,58.23557034501685,70.06217091888212,True,59,75.34617352520358,140.12434183176768
59,2020-03-21,83,58.23557034501685,70.06217091888212,True,60,82.15931093417339,140.12434183176768
60,2020-03-22,88,58.23557034501685,70.06217091888212,True,61,88.74451582775495,140.12434183176768
61,2020-03-23,91,58.23557034501685,70.06217091888212,True,62,94.9925573210695,140.12434183176768
62,2020-03-24,104,58.23557034501685,70.06217091888212,True,63,100.81733587463786,140.12434183176768
63,2020-03-25,109,58.23557034501685,70.06217091888212,True,64,106.15915415979299,140.12434183176768
64,2020-03-26,114,58.23557034501685,70.06217091888212,True,65,110.98484383230084,140.12434183176768
65,2020-03-27,115,58.23557034501685,70.06217091888212,True,66,115.28533261160459,140.12434183176768
66,2020-03-28,120,58.23557034501685,70.06217091888212,True,67,119.07153583013232,140.12434183176768
67,2020-03-29,126,58.23557034501685,70.06217091888212,True,68,122.36949170671386,140.12434183176768
68,2020-03-30,127,58.23557034501685,70.06217091888212,True,69,125.21550427612212,140.12434183176768
69,2020-03-31,129,58.23557034501685,70.06217091888212,True,70,127.65181383572275,140.12434183176768
70,2020-04-01,131,58.23557034501685,70.06217091888212,True,71,129.72306800288638,140.12434183176768
71,2020-04-02,133,58.23557034501685,70.06217091888212,True,72,131.47366833712323,140.12434183176768
72,2020-04-03,134,58.23557034501685,70.06217091888212,True,73,132.94593569081061,140.12434183176768
73,2020-04-04,135,58.23557034501685,70.06217091888212,True,74,134.17896717913132,140.12434183176768
74,2020-04-05,135,58.23557034501685,70.06217091888212,True,75,135.20803363202762,140.12434183176768
75,2020-04-06,135,58.23557034501685,70.06217091888212,True,76,136.06437163494363,140.12434183176768
76,2020-04-07,135,58.23557034501685,70.06217091888212,True,77,136.7752446731058,140.12434183176768
77,2020-04-08,135,58.23557034501685,70.06217091888212,True,78,137.364173647707,140.12434183176768
78,2020-04-09,135,58.23557034501685,70.06217091888212,True,79,137.85126227525333,140.12434183176768
79,2020-04-10,136,58.23557034501685,70.06217091888212,True,80,138.25356471961055,140.12434183176768
80,2020-04-11,136,58.23557034501685,70.06217091888212,True,81,138.58546025777574,140.12434183176768
81,2020-04-12,136,58.23557034501685,70.06217091888212,True,82,138.85901293610112,140.12434183176768
82,2020-04-13,136,58.23557034501685,70.06217091888212,True,83,139.08430362579824,140.12434183176768
83,2020-04-14,136,58.23557034501685,70.06217091888212,True,84,139.26972838374076,140.12434183176768
84,2020-04-15,136,58.23557034501685,70.06217091888212,True,85,139.4222612896202,140.12434183176768
85,2020-04-16,136,58.23557034501685,70.06217091888212,True,86,139.54768258025283,140.12434183176768
86,2020-04-17,136,58.23557034501685,70.06217091888212,True,87,139.6507744254696,140.12434183176768
87,2020-04-18,137,58.23557034501685,70.06217091888212,True,88,139.73548745628872,140.12434183176768
88,2020-04-19,138,58.23557034501685,70.06217091888212,True,89,139.80508143240596,140.12434183176768
89,2020-04-20,138,58.23557034501685,70.06217091888212,True,90,139.86224341021557,140.12434183176768
90,2020-04-21,138,58.23557034501685,70.06217091888212,True,91,139.90918657262014,140.12434183176768
91,2020-04-22,138,58.23557034501685,70.06217091888212,True,92,139.94773259249607,140.12434183176768
92,2020-04-23,138,58.23557034501685,70.06217091888212,True,93,139.9793800770527,140.12434183176768
93,2020-04-24,138,58.23557034501685,70.06217091888212,True,94,140.00536131367375,140.12434183176768
94,2020-04-25,138,58.23557034501685,70.06217091888212,True,95,140.0266892283331,140.12434183176768
95,2020-04-26,138,58.23557034501685,70.06217091888212,True,96,140.04419618529775,140.12434183176768
96,2020-04-27,138,58.23557034501685,70.06217091888212,True,97,140.05856600570928,140.12434183176768
97,2020-04-28,138,58.23557034501685,70.06217091888212,True,98,140.0703603633484,140.12434183176768
98,2020-04-29,138,58.23557034501685,70.06217091888212,True,99,140.08004052695165,140.12434183176768
99,2020-04-30,138,58.23557034501685,70.06217091888212,True,100,140.0879852573116,140.12434183176768
100,2020-05-01,138,58.23557034501685,70.06217091888212,True,101,140.09450553102735,140.12434183176768
101,2020-05-02,138,58.23557034501685,70.06217091888212,True,102,140.0998566480726,140.12434183176768
102,2020-05-03,138,58.23557034501685,70.06217091888212,True,103,140.10424818433376,140.12434183176768
103,2020-05-04,138,58.23557034501685,70.06217091888212,True,104,140.1078521701992,140.12434183176768
104,2020-05-05,138,58.23557034501685,70.06217091888212,True,105,140.11080980971246,140.12434183176768
105,2020-05-06,139,58.23557034501685,70.06217091888212,True,106,140.1132369995895,140.12434183176768
106,2020-05-07,141,58.23557034501685,70.06217091888212,True,107,140.11522886170178,140.12434183176768
107,2020-05-08,141,58.23557034501685,70.06217091888212,True,108,140.1168634648562,140.12434183176768
108,2020-05-09,141,58.23557034501685,70.06217091888212,True,109,140.1182048805354,140.12434183176768
109,2020-05-10,141,58.23557034501685,70.06217091888212,True,110,140.11930569155743,140.12434183176768
110,2020-05-11,141,58.23557034501685,70.06217091888212,True,111,140.12020905144536,140.12434183176768
111,2020-05-12,141,58.23557034501685,70.06217091888212,True,112,140.120950374867,140.12434183176768
112,2020-05-13,141,58.23557034501685,70.06217091888212,True,113,140.12155872516652,140.12434183176768
113,2020-05-14,141,58.23557034501685,70.06217091888212,True,114,140.12205795321822,140.12434183176768
114,2020-05-15,141,58.23557034501685,70.06217091888212,True,115,140.12246763213912,140.12434183176768
115,2020-05-16,141,58.23557034501685,70.06217091888212,True,116,140.12280382443114,140.12434183176768
116,2020-05-17,141,58.23557034501685,70.06217091888212,True,117,140.1230797115797,140.12434183176768
117,2020-05-18,141,58.23557034501685,70.06217091888212,True,118,140.12330611075922,140.12434183176768
118,2020-05-19,141,58.23557034501685,70.06217091888212,True,119,140.12349189888243,140.12434183176768
119,2020-05-20,141,58.23557034501685,70.06217091888212,True,120,140.12364436060327,140.12434183176768
120,2020-05-21,141,58.23557034501685,70.06217091888212,True,121,140.123769473909,140.12434183176768
121,2020-05-22,141,58.23557034501685,70.06217091888212,True,122,140.12387214449157,140.12434183176768
122,2020-05-23,141,58.23557034501685,70.06217091888212,True,123,140.12395639808395,140.12434183176768
123,2020-05-24,141,58.23557034501685,70.06217091888212,True,124,140.12402553829864,140.12434183176768
124,2020-05-25,141,58.23557034501685,70.06217091888212,True,125,140.1240822761566,140.12434183176768
125,2020-05-26,141,58.23557034501685,70.06217091888212,True,126,140.12412883638228,140.12434183176768
126,2020-05-27,141,58.23557034501685,70.06217091888212,True,127,140.12416704463357,140.12434183176768
127,2020-05-28,141,58.23557034501685,70.06217091888212,True,128,140.12419839908435,140.12434183176768
128,2020-05-29,141,58.23557034501685,70.06217091888212,True,129,140.1242241291679,140.12434183176768
129,2020-05-30,141,58.23557034501685,70.06217091888212,True,130,140.12424524378275,140.12434183176768
130,2020-05-31,141,58.23557034501685,70.06217091888212,True,131,140.12426257085167,140.12434183176768
131,2020-06-01,141,58.23557034501685,70.06217091888212,True,132,140.12427678978517,140.12434183176768
132,2020-06-02,141,58.23557034501685,70.06217091888212,True,133,140.1242884581211,140.12434183176768
133,2020-06-03,141,58.23557034501685,70.06217091888212,True,134,140.1242980333863,140.12434183176768
134,2020-06-04,141,58.23557034501685,70.06217091888212,True,135,140.12430589103644,140.12434183176768
135,2020-06-05,141,58.23557034501685,70.06217091888212,True,136,140.12431233917783,140.12434183176768
136,2020-06-06,141,58.23557034501685,70.06217091888212,True,137,140.12431763064873,140.12434183176768
137,2020-06-07,141,58.23557034501685,70.06217091888212,True,138,140.1243219729331,140.12434183176768
138,2020-06-08,141,58.23557034501685,70.06217091888212,True,139,140.12432553629642,140.12434183176768
139,2020-06-09,141,58.23557034501685,70.06217091888212,True,140,140.12432846046195,140.12434183176768
140,2020-06-10,141,58.23557034501685,70.06217091888212,True,141,140.1243308600892,140.12434183176768
141,2020-06-11,141,58.23557034501685,70.06217091888212,True,142,140.12433282927014,140.12434183176768
142,2020-06-12,141,58.23557034501685,70.06217091888212,True,143,140.1243344452184,140.12434183176768
143,2020-06-13,141,58.23557034501685,70.06217091888212,True,144,140.12433577129707,140.12434183176768
144,2020-06-14,141,58.23557034501685,70.06217091888212,True,145,140.12433685950305,140.12434183176768
145,2020-06-15,141,58.23557034501685,70.06217091888212,True,146,140.1243377525061,140.12434183176768
146,2020-06-16,141,58.23557034501685,70.06217091888212,True,147,140.1243384853218,140.12434183176768
147,2020-06-17,141,58.23557034501685,70.06217091888212,True,148,140.12433908668464,140.12434183176768
148,2020-06-18,141,58.23557034501685,70.06217091888212,True,149,140.12433958017473,140.12434183176768
149,2020-06-19,141,58.23557034501685,70.06217091888212,True,150,140.1243399851423,140.12434183176768
150,2020-06-20,141,58.23557034501685,70.06217091888212,True,151,140.1243403174666,140.12434183176768
151,2020-06-21,141,58.23557034501685,70.06217091888212,True,152,140.12434059017835,140.12434183176768
152,2020-06-22,141,58.23557034501685,70.06217091888212,True,153,140.12434081397095,140.12434183176768
153,2020-06-23,141,58.23557034501685,70.06217091888212,True,154,140.1243409976195,140.12434183176768
154,2020-06-24,141,58.23557034501685,70.06217091888212,True,155,140.1243411483251,140.12434183176768
155,2020-06-25,141,58.23557034501685,70.06217091888212,True,156,140.12434127199705,140.12434183176768
156,2020-06-26,141,58.23557034501685,70.06217091888212,True,157,140.12434137348464,140.12434183176768
157,2020-06-27,141,58.23557034501685,70.06217091888212,True,158,140.12434145676735,140.12434183176768
158,2020-06-28,141,58.23557034501685,70.06217091888212,True,159,140.12434152511076,140.12434183176768
159,2020-06-29,141,58.23557034501685,70.06217091888212,True,160,140.1243415811947,140.12434183176768
160,2020-06-30,141,58.23557034501685,70.06217091888212,True,161,140.12434162721826,140.12434183176768
161,2020-07-01,141,58.23557034501685,70.06217091888212,True,162,140.12434166498608,140.12434183176768
162,2020-07-02,141,58.23557034501685,70.06217091888212,True,163,140.12434169597913,140.12434183176768
163,2020-07-03,141,58.23557034501685,70.06217091888212,True,164,140.12434172141258,140.12434183176768
164,2020-07-04,141,58.23557034501685,70.06217091888212,True,165,140.1243417422838,140.12434183176768
165,2020-07-05,141,58.23557034501685,70.06217091888212,True,166,140.12434175941112,140.12434183176768
166,2020-07-06,141,58.23557034501685,70.06217091888212,True,167,140.1243417734661,140.12434183176768
167,2020-07-07,141,58.23557034501685,70.06217091888212,True,168,140.12434178499996,140.12434183176768
168,2020-07-08,141,58.23557034501685,70.06217091888212,True,169,140.12434179446484,140.12434183176768
