,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
71,2020-04-02,133,58.133327768247625,69.61054600532316,True,72,130.8258645008208,139.14407561398485
72,2020-04-03,134,58.133327768247625,69.61054600532316,True,73,132.25876927037416,139.14407561398485
73,2020-04-04,135,58.133327768247625,69.61054600532316,True,74,133.45787850984772,139.14407561398485
74,2020-04-05,135,58.133327768247625,69.61054600532316,True,75,134.4579048272883,139.14407561398485
75,2020-04-06,135,58.133327768247625,69.61054600532316,True,76,135.289519578998,139.14407561398485
76,2020-04-07,135,58.133327768247625,69.61054600532316,True,77,135.97944145426067,139.14407561398485
77,2020-04-08,135,58.133327768247625,69.61054600532316,True,78,136.55068388397677,139.14407561398485
78,2020-04-09,135,58.133327768247625,69.61054600532316,True,79,137.02288949548904,139.14407561398485
79,2020-04-10,136,58.133327768247625,69.61054600532316,True,80,137.41270127508082,139.14407561398485
80,2020-04-11,136,58.133327768247625,69.61054600532316,True,81,137.73413707681965,139.14407561398485
81,2020-04-12,136,58.133327768247625,69.61054600532316,True,82,137.99894681959117,139.14407561398485
82,2020-04-13,136,58.133327768247625,69.61054600532316,True,83,138.2169407796197,139.14407561398485
83,2020-04-14,136,58.133327768247625,69.61054600532316,True,84,138.39628357477264,139.14407561398485
84,2020-04-15,136,58.133327768247625,69.61054600532316,True,85,138.54375246829827,139.14407561398485
85,2020-04-16,136,58.133327768247625,69.61054600532316,True,86,138.66496109909684,139.14407561398485
