,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,58.197275458959496,69.91342875677772,True,29,0.43228626003324805,139.68394122925653
29,2020-02-20,0,58.197275458959496,69.91342875677772,True,30,0.5264928766879176,139.68394122925653
30,2020-02-21,0,58.197275458959496,69.91342875677772,True,31,0.6411351815506288,139.68394122925653
31,2020-02-22,0,58.197275458959496,69.91342875677772,True,32,0.7806006316244323,139.68394122925653
32,2020-02-23,0,58.197275458959496,69.91342875677772,True,33,0.9501967411495428,139.68394122925653
33,2020-02-24,0,58.197275458959496,69.91342875677772,True,34,1.1563334865605954,139.68394122925653
34,2020-02-25,0,58.197275458959496,69.91342875677772,True,35,1.4067367865061104,139.68394122925653
35,2020-02-26,0,58.197275458959496,69.91342875677772,True,36,1.710695828243587,139.68394122925653
36,2020-02-27,0,58.197275458959496,69.91342875677772,True,37,2.0793458637981286,139.68394122925653
37,2020-02-28,0,58.197275458959496,69.91342875677772,True,38,2.5259860010781217,139.68394122925653
38,2020-02-29,0,58.197275458959496,69.91342875677772,True,39,3.066428031500702,139.68394122925653
39,2020-03-01,0,58.197275458959496,69.91342875677772,True,40,3.719366904005337,139.68394122925653
40,2020-03-02,0,58.197275458959496,69.91342875677772,True,41,4.506755391663943,139.68394122925653
41,2020-03-03,0,58.197275458959496,69.91342875677772,True,42,5.4541540458241755,139.68394122925653
42,2020-03-04,0,58.197275458959496,69.91342875677772,True,43,6.591011997495449,139.68394122925653
43,2020-03-05,0,58.197275458959496,69.91342875677772,True,44,7.950814175139294,139.68394122925653
44,2020-03-06,0,58.197275458959496,69.91342875677772,True,45,9.571006481765787,139.68394122925653
45,2020-03-07,0,58.197275458959496,69.91342875677772,True,46,11.492584346032777,139.68394122925653
46,2020-03-08,0,58.197275458959496,69.91342875677772,True,47,13.759206258706758,139.68394122925653
47,2020-03-09,1,58.197275458959496,69.91342875677772,True,48,16.41568042731402,139.68394122925653
48,2020-03-10,1,58.197275458959496,69.91342875677772,True,49,19.50568183508606,139.68394122925653
49,2020-03-11,11,58.197275458959496,69.91342875677772,True,50,23.068604897775938,139.68394122925653
50,2020-03-12,11,58.197275458959496,69.91342875677772,True,51,27.135560485908044,139.68394122925653
51,2020-03-13,37,58.197275458959496,69.91342875677772,True,52,31.724696136291627,139.68394122925653
52,2020-03-14,40,58.197275458959496,69.91342875677772,True,53,36.83624855319318,139.68394122925653
53,2020-03-15,50,58.197275458959496,69.91342875677772,True,54,42.44799222991723,139.68394122925653
54,2020-03-16,54,58.197275458959496,69.91342875677772,True,55,48.51195510810858,139.68394122925653
55,2020-03-17,56,58.197275458959496,69.91342875677772,True,56,54.953332425081086,139.68394122925653
56,2020-03-18,68,58.197275458959496,69.91342875677772,True,57,61.67235012622119,139.68394122925653
57,2020-03-19,75,58.197275458959496,69.91342875677772,True,58,68.5493746662444,139.68394122925653
58,2020-03-20,78,58.197275458959496,69.91342875677772,True,59,75.45290725067537,139.68394122925653
59,2020-03-21,83,58.197275458959496,69.91342875677772,True,60,82.24941855030804,139.68394122925653
60,2020-03-22,88,58.197275458959496,69.91342875677772,True,61,88.81350676091776,139.68394122925653
61,2020-03-23,91,58.197275458959496,69.91342875677772,True,62,95.03677602916609,139.68394122925653
62,2020-03-24,104,58.197275458959496,69.91342875677772,True,63,100.83416734480463,139.68394122925653
63,2020-03-25,109,58.197275458959496,69.91342875677772,True,64,106.14710087698961,139.68394122925653
64,2020-03-26,114,58.197275458959496,69.91342875677772,True,65,110.94348313790039,139.68394122925653
65,2020-03-27,115,58.197275458959496,69.91342875677772,True,66,115.215182585232,139.68394122925653
66,2020-03-28,120,58.197275458959496,69.91342875677772,True,67,118.9738663874684,139.68394122925653
67,2020-03-29,126,58.197275458959496,69.91342875677772,True,68,122.2461163854149,139.68394122925653
68,2020-03-30,127,58.197275458959496,69.91342875677772,True,69,125.06858061710064,139.68394122925653
69,2020-03-31,129,58.197275458959496,69.91342875677772,True,70,127.48367028235273,139.68394122925653
70,2020-04-01,131,58.197275458959496,69.91342875677772,True,71,129.53606584185658,139.68394122925653
71,2020-04-02,133,58.197275458959496,69.91342875677772,True,72,131.27010000366633,139.68394122925653
72,2020-04-03,134,58.197275458959496,69.91342875677772,True,73,132.72795617050718,139.68394122925653
73,2020-04-04,135,58.197275458959496,69.91342875677772,True,74,133.9485529325036,139.68394122925653
74,2020-04-05,135,58.197275458959496,69.91342875677772,True,75,134.96696281910528,139.68394122925653
75,2020-04-06,135,58.197275458959496,69.91342875677772,True,76,135.81421978609146,139.68394122925653
76,2020-04-07,135,58.197275458959496,69.91342875677772,True,77,136.51739082941316,139.68394122925653
77,2020-04-08,135,58.197275458959496,69.91342875677772,True,78,137.09981303238445,139.68394122925653
78,2020-04-09,135,58.197275458959496,69.91342875677772,True,79,137.5814225535972,139.68394122925653
79,2020-04-10,136,58.197275458959496,69.91342875677772,True,80,137.9791237608885,139.68394122925653
80,2020-04-11,136,58.197275458959496,69.91342875677772,True,81,138.3071639964012,139.68394122925653
81,2020-04-12,136,58.197275458959496,69.91342875677772,True,82,138.57749244750622,139.68394122925653
82,2020-04-13,136,58.197275458959496,69.91342875677772,True,83,138.80009090757625,139.68394122925653
