,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,40,58.222207259195464,70.0333551966896,True,53,36.77754000167753,139.89090827631327
53,2020-03-15,50,58.222207259195464,70.0333551966896,True,54,42.38546554074996,139.89090827631327
54,2020-03-16,54,58.222207259195464,70.0333551966896,True,55,48.44741461063011,139.89090827631327
55,2020-03-17,56,58.222207259195464,70.0333551966896,True,56,54.88916790339296,139.89090827631327
56,2020-03-18,68,58.222207259195464,70.0333551966896,True,57,61.61145510709974,139.89090827631327
57,2020-03-19,75,58.222207259195464,70.0333551966896,True,58,68.49498682805992,139.89090827631327
58,2020-03-20,78,58.222207259195464,70.0333551966896,True,59,75.40838564543544,139.89090827631327
59,2020-03-21,83,58.222207259195464,70.0333551966896,True,60,82.21798855505916,139.89090827631327
60,2020-03-22,88,58.222207259195464,70.0333551966896,True,61,88.79801300345456,139.89090827631327
61,2020-03-23,91,58.222207259195464,70.0333551966896,True,62,95.0394822760717,139.89090827631327
62,2020-03-24,104,58.222207259195464,70.0333551966896,True,63,100.85663091322944,139.89090827631327
63,2020-03-25,109,58.222207259195464,70.0333551966896,True,64,106.19013183271375,139.89090827631327
64,2020-03-26,114,58.222207259195464,70.0333551966896,True,65,111.00718132338679,139.89090827631327
65,2020-03-27,115,58.222207259195464,70.0333551966896,True,66,115.29903324596708,139.89090827631327
66,2020-03-28,120,58.222207259195464,70.0333551966896,True,67,119.07686993340762,139.89090827631327
67,2020-03-29,126,58.222207259195464,70.0333551966896,True,68,122.36692896267964,139.89090827631327
68,2020-03-30,127,58.222207259195464,70.0333551966896,True,69,125.20564736519529,139.89090827631327
69,2020-03-31,129,58.222207259195464,70.0333551966896,True,70,127.6353398300626,139.89090827631327
70,2020-04-01,131,58.222207259195464,70.0333551966896,True,71,129.700680798269,139.89090827631327
71,2020-04-02,133,58.222207259195464,70.0333551966896,True,72,131.44606290227352,139.89090827631327
72,2020-04-03,134,58.222207259195464,70.0333551966896,True,73,132.91377328221967,139.89090827631327
73,2020-04-04,135,58.222207259195464,70.0333551966896,True,74,134.1428598128317,139.89090827631327
74,2020-04-05,135,58.222207259195464,70.0333551966896,True,75,135.16853582052948,139.89090827631327
75,2020-04-06,135,58.222207259195464,70.0333551966896,True,76,136.02197747410915,139.89090827631327
76,2020-04-07,135,58.222207259195464,70.0333551966896,True,77,136.7303886264562,139.89090827631327
77,2020-04-08,135,58.222207259195464,70.0333551966896,True,78,137.31723370453378,139.89090827631327
78,2020-04-09,135,58.222207259195464,70.0333551966896,True,79,137.80256448226757,139.89090827631327
79,2020-04-10,136,58.222207259195464,70.0333551966896,True,80,138.20338836784705,139.89090827631327
80,2020-04-11,136,58.222207259195464,70.0333551966896,True,81,138.5340432343734,139.89090827631327
81,2020-04-12,136,58.222207259195464,70.0333551966896,True,82,138.80655692486621,139.89090827631327
