,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,104,58.27761056573624,70.30408174634171,True,63,100.90996577088401,140.34176906593902
63,2020-03-25,109,58.27761056573624,70.30408174634171,True,64,106.28947090936089,140.34176906593902
64,2020-03-26,114,58.27761056573624,70.30408174634171,True,65,111.15278564818385,140.34176906593902
65,2020-03-27,115,58.27761056573624,70.30408174634171,True,66,115.4897860865893,140.34176906593902
66,2020-03-28,120,58.27761056573624,70.30408174634171,True,67,119.31056378691063,140.34176906593902
67,2020-03-29,126,58.27761056573624,70.30408174634171,True,68,122.64057841465997,140.34176906593902
68,2020-03-30,127,58.27761056573624,70.30408174634171,True,69,125.51578698585978,140.34176906593902
69,2020-03-31,129,58.27761056573624,70.30408174634171,True,70,127.97828106303267,140.34176906593902
70,2020-04-01,131,58.27761056573624,70.30408174634171,True,71,130.07271567546945,140.34176906593902
71,2020-04-02,133,58.27761056573624,70.30408174634171,True,72,131.8436130220599,140.34176906593902
72,2020-04-03,134,58.27761056573624,70.30408174634171,True,73,133.3334892187903,140.34176906593902
73,2020-04-04,135,58.27761056573624,70.30408174634171,True,74,134.58167947228588,140.34176906593902
74,2020-04-05,135,58.27761056573624,70.30408174634171,True,75,135.623711156551,140.34176906593902
75,2020-04-06,135,58.27761056573624,70.30408174634171,True,76,136.49107837333253,140.34176906593902
76,2020-04-07,135,58.27761056573624,70.30408174634171,True,77,137.21129142755316,140.34176906593902
77,2020-04-08,135,58.27761056573624,70.30408174634171,True,78,137.80810024005916,140.34176906593902
78,2020-04-09,135,58.27761056573624,70.30408174634171,True,79,138.3018160287505,140.34176906593902
79,2020-04-10,136,58.27761056573624,70.30408174634171,True,80,138.7096776019587,140.34176906593902
