,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,1,58.1152991187405,69.52624008659345,True,48,16.51874898575493,138.9897460394416
48,2020-03-10,1,58.1152991187405,69.52624008659345,True,49,19.627016839449826,138.9897460394416
49,2020-03-11,11,58.1152991187405,69.52624008659345,True,50,23.20937363609167,138.9897460394416
50,2020-03-12,11,58.1152991187405,69.52624008659345,True,51,27.29614117058248,138.9897460394416
51,2020-03-13,37,58.1152991187405,69.52624008659345,True,52,31.9043301489309,138.9897460394416
52,2020-03-14,40,58.1152991187405,69.52624008659345,True,53,37.0326890265128,138.9897460394416
53,2020-03-15,50,58.1152991187405,69.52624008659345,True,54,42.657207317736024,138.9897460394416
54,2020-03-16,54,58.1152991187405,69.52624008659345,True,55,48.72795856696005,138.9897460394416
55,2020-03-17,56,58.1152991187405,69.52624008659345,True,56,55.168213757354195,138.9897460394416
56,2020-03-18,68,58.1152991187405,69.52624008659345,True,57,61.876554556856945,138.9897460394416
57,2020-03-19,75,58.1152991187405,69.52624008659345,True,58,68.73223904842354,138.9897460394416
58,2020-03-20,78,58.1152991187405,69.52624008659345,True,59,75.60340069781017,138.9897460394416
59,2020-03-21,83,58.1152991187405,69.52624008659345,True,60,82.35698369949819,138.9897460394416
60,2020-03-22,88,58.1152991187405,69.52624008659345,True,61,88.86886830681303,138.9897460394416
61,2020-03-23,91,58.1152991187405,69.52624008659345,True,62,95.0325891476982,138.9897460394416
62,2020-03-24,104,58.1152991187405,69.52624008659345,True,63,100.76541773445611,138.9897460394416
63,2020-03-25,109,58.1152991187405,69.52624008659345,True,64,106.01122567264612,138.9897460394416
64,2020-03-26,114,58.1152991187405,69.52624008659345,True,65,110.7402382077062,138.9897460394416
65,2020-03-27,115,58.1152991187405,69.52624008659345,True,66,114.94632103612228,138.9897460394416
66,2020-03-28,120,58.1152991187405,69.52624008659345,True,67,118.64270908779709,138.9897460394416
67,2020-03-29,126,58.1152991187405,69.52624008659345,True,68,121.85709060612706,138.9897460394416
68,2020-03-30,127,58.1152991187405,69.52624008659345,True,69,124.6267852788245,138.9897460394416
69,2020-03-31,129,58.1152991187405,69.52624008659345,True,70,126.99450424662592,138.9897460394416
70,2020-04-01,131,58.1152991187405,69.52624008659345,True,71,129.0049354770319,138.9897460394416
71,2020-04-02,133,58.1152991187405,69.52624008659345,True,72,130.70220710646808,138.9897460394416
72,2020-04-03,134,58.1152991187405,69.52624008659345,True,73,132.12815790827744,138.9897460394416
73,2020-04-04,135,58.1152991187405,69.52624008659345,True,74,133.32128095180428,138.9897460394416
74,2020-04-05,135,58.1152991187405,69.52624008659345,True,75,134.31618762844272,138.9897460394416
75,2020-04-06,135,58.1152991187405,69.52624008659345,True,76,135.1434475737198,138.9897460394416
76,2020-04-07,135,58.1152991187405,69.52624008659345,True,77,135.8296819339342,138.9897460394416
77,2020-04-08,135,58.1152991187405,69.52624008659345,True,78,136.39781361826726,138.9897460394416
78,2020-04-09,135,58.1152991187405,69.52624008659345,True,79,136.86740323942595,138.9897460394416
79,2020-04-10,136,58.1152991187405,69.52624008659345,True,80,137.2550208108512,138.9897460394416
80,2020-04-11,136,58.1152991187405,69.52624008659345,True,81,137.57462016026085,138.9897460394416
81,2020-04-12,136,58.1152991187405,69.52624008659345,True,82,137.83789564209394,138.9897460394416
82,2020-04-13,136,58.1152991187405,69.52624008659345,True,83,138.0546097287891,138.9897460394416
83,2020-04-14,136,58.1152991187405,69.52624008659345,True,84,138.23288619590454,138.9897460394416
84,2020-04-15,136,58.1152991187405,69.52624008659345,True,85,138.3794676067478,138.9897460394416
85,2020-04-16,136,58.1152991187405,69.52624008659345,True,86,138.49993825211598,138.9897460394416
86,2020-04-17,136,58.1152991187405,69.52624008659345,True,87,138.59891508382603,138.9897460394416
