,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,2,70.62758687597524,97677.67502790151,True,24,97.64746785204726,192737.40280178207
24,2020-02-15,2,70.62758687597524,97677.67502790151,True,25,114.92550512439705,192737.40280178207
25,2020-02-16,2,70.62758687597524,97677.67502790151,True,26,135.2586525890688,192737.40280178207
26,2020-02-17,2,70.62758687597524,97677.67502790151,True,27,159.18630064712434,192737.40280178207
27,2020-02-18,2,70.62758687597524,97677.67502790151,True,28,187.34275699638582,192737.40280178207
28,2020-02-19,2,70.62758687597524,97677.67502790151,True,29,220.47382849828068,192737.40280178207
29,2020-02-20,2,70.62758687597524,97677.67502790151,True,30,259.4562533018554,192737.40280178207
30,2020-02-21,2,70.62758687597524,97677.67502790151,True,31,305.32045516210263,192737.40280178207
31,2020-02-22,2,70.62758687597524,97677.67502790151,True,32,359.2771630120382,192737.40280178207
32,2020-02-23,2,70.62758687597524,97677.67502790151,True,33,422.74851787545083,192737.40280178207
33,2020-02-24,2,70.62758687597524,97677.67502790151,True,34,497.4043757987109,192737.40280178207
34,2020-02-25,6,70.62758687597524,97677.67502790151,True,35,585.204608603545,192737.40280178207
35,2020-02-26,13,70.62758687597524,97677.67502790151,True,36,688.4483018555496,192737.40280178207
36,2020-02-27,15,70.62758687597524,97677.67502790151,True,37,809.8308479427859,192737.40280178207
37,2020-02-28,32,70.62758687597524,97677.67502790151,True,38,952.5100258641338,192737.40280178207
38,2020-02-29,45,70.62758687597524,97677.67502790151,True,39,1120.1822395427962,192737.40280178207
39,2020-03-01,84,70.62758687597524,97677.67502790151,True,40,1317.1701403858492,192737.40280178207
40,2020-03-02,120,70.62758687597524,97677.67502790151,True,41,1548.5228689944095,192737.40280178207
41,2020-03-03,165,70.62758687597524,97677.67502790151,True,42,1820.1300895307443,192737.40280178207
42,2020-03-04,222,70.62758687597524,97677.67502790151,True,43,2138.8508226728263,192737.40280178207
43,2020-03-05,259,70.62758687597524,97677.67502790151,True,44,2512.657761298098,192737.40280178207
44,2020-03-06,400,70.62758687597524,97677.67502790151,True,45,2950.797213545321,192737.40280178207
45,2020-03-07,500,70.62758687597524,97677.67502790151,True,46,3463.9639787130463,192737.40280178207
46,2020-03-08,673,70.62758687597524,97677.67502790151,True,47,4064.4892195584243,192737.40280178207
47,2020-03-09,1073,70.62758687597524,97677.67502790151,True,48,4766.537624984711,192737.40280178207
48,2020-03-10,1695,70.62758687597524,97677.67502790151,True,49,5586.307715198691,192737.40280178207
49,2020-03-11,2277,70.62758687597524,97677.67502790151,True,50,6542.225871026021,192737.40280178207
50,2020-03-12,2277,70.62758687597524,97677.67502790151,True,51,7655.120420412429,192737.40280178207
51,2020-03-13,5232,70.62758687597524,97677.67502790151,True,52,8948.356777552613,192737.40280178207
52,2020-03-14,6391,70.62758687597524,97677.67502790151,True,53,10447.908185950999,192737.40280178207
53,2020-03-15,7798,70.62758687597524,97677.67502790151,True,54,12182.329222979659,192737.40280178207
54,2020-03-16,9942,70.62758687597524,97677.67502790151,True,55,14182.591325196694,192737.40280178207
55,2020-03-17,11748,70.62758687597524,97677.67502790151,True,56,16481.732067193203,192737.40280178207
56,2020-03-18,13910,70.62758687597524,97677.67502790151,True,57,19114.264236778912,192737.40280178207
57,2020-03-19,17963,70.62758687597524,97677.67502790151,True,58,22115.289080225906,192737.40280178207
58,2020-03-20,20410,70.62758687597524,97677.67502790151,True,59,25519.26337874551,192737.40280178207
59,2020-03-21,25374,70.62758687597524,97677.67502790151,True,60,29358.385767386397,192737.40280178207
60,2020-03-22,28768,70.62758687597524,97677.67502790151,True,61,33660.597460180245,192737.40280178207
61,2020-03-23,35136,70.62758687597524,97677.67502790151,True,62,38447.23885351935,192737.40280178207
62,2020-03-24,39885,70.62758687597524,97677.67502790151,True,63,43730.46637323154,192737.40280178207
63,2020-03-25,49515,70.62758687597524,97677.67502790151,True,64,49510.60906592821,192737.40280178207
64,2020-03-26,57786,70.62758687597524,97677.67502790151,True,65,55773.72148945056,192737.40280178207
65,2020-03-27,65719,70.62758687597524,97677.67502790151,True,66,62489.651716034445,192737.40280178207
66,2020-03-28,73235,70.62758687597524,97677.67502790151,True,67,69610.96951496383,192737.40280178207
67,2020-03-29,80110,70.62758687597524,97677.67502790151,True,68,77073.06926305033,192737.40280178207
68,2020-03-30,87956,70.62758687597524,97677.67502790151,True,69,84795.66206468239,192737.40280178207
69,2020-03-31,95923,70.62758687597524,97677.67502790151,True,70,92685.70511483059,192737.40280178207
70,2020-04-01,104118,70.62758687597524,97677.67502790151,True,71,100641.60728804817,192737.40280178207
71,2020-04-02,112065,70.62758687597524,97677.67502790151,True,72,108558.34040162012,192737.40280178207
72,2020-04-03,119199,70.62758687597524,97677.67502790151,True,73,116332.9255265799,192737.40280178207
73,2020-04-04,126168,70.62758687597524,97677.67502790151,True,74,123869.69494609514,192737.40280178207
74,2020-04-05,131646,70.62758687597524,97677.67502790151,True,75,131084.77166938112,192737.40280178207
75,2020-04-06,136675,70.62758687597524,97677.67502790151,True,76,137909.34846505485,192737.40280178207
76,2020-04-07,141942,70.62758687597524,97677.67502790151,True,77,144291.55001133264,192737.40280178207
77,2020-04-08,148220,70.62758687597524,97677.67502790151,True,78,150196.87549030388,192737.40280178207
78,2020-04-09,153222,70.62758687597524,97677.67502790151,True,79,155607.39936701153,192737.40280178207
79,2020-04-10,158273,70.62758687597524,97677.67502790151,True,80,160520.02618229398,192737.40280178207
80,2020-04-11,163027,70.62758687597524,97677.67502790151,True,81,164944.14274628466,192737.40280178207
81,2020-04-12,166831,70.62758687597524,97677.67502790151,True,82,168898.9975521542,192737.40280178207
82,2020-04-13,170099,70.62758687597524,97677.67502790151,True,83,172411.0820503498,192737.40280178207
83,2020-04-14,172541,70.62758687597524,97677.67502790151,True,84,175511.71332223955,192737.40280178207
84,2020-04-15,177644,70.62758687597524,97677.67502790151,True,85,178234.94082516985,192737.40280178207
85,2020-04-16,184948,70.62758687597524,97677.67502790151,True,86,180615.83323570126,192737.40280178207
86,2020-04-17,188068,70.62758687597524,97677.67502790151,True,87,182689.1507392977,192737.40280178207
