,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,120,70.41824132470585,96304.62521493984,True,41,1557.1459824930123,186174.57852771907
41,2020-03-03,165,70.41824132470585,96304.62521493984,True,42,1831.093337112056,186174.57852771907
42,2020-03-04,222,70.41824132470585,96304.62521493984,True,43,2152.692970247249,186174.57852771907
43,2020-03-05,259,70.41824132470585,96304.62521493984,True,44,2530.0269133892502,186174.57852771907
44,2020-03-06,400,70.41824132470585,96304.62521493984,True,45,2972.4694239816054,186174.57852771907
45,2020-03-07,500,70.41824132470585,96304.62521493984,True,46,3490.863801361604,186174.57852771907
46,2020-03-08,673,70.41824132470585,96304.62521493984,True,47,4097.711871290346,186174.57852771907
47,2020-03-09,1073,70.41824132470585,96304.62521493984,True,48,4807.37212421823,186174.57852771907
48,2020-03-10,1695,70.41824132470585,96304.62521493984,True,49,5636.259924002976,186174.57852771907
49,2020-03-11,2277,70.41824132470585,96304.62521493984,True,50,6603.0397749831545,186174.57852771907
50,2020-03-12,2277,70.41824132470585,96304.62521493984,True,51,7728.795197134296,186174.57852771907
51,2020-03-13,5232,70.41824132470585,96304.62521493984,True,52,9037.156208586193,186174.57852771907
52,2020-03-14,6391,70.41824132470585,96304.62521493984,True,53,10554.35775388148,186174.57852771907
53,2020-03-15,7798,70.41824132470585,96304.62521493984,True,54,12309.194839372822,186174.57852771907
54,2020-03-16,9942,70.41824132470585,96304.62521493984,True,55,14332.832151766408,186174.57852771907
55,2020-03-17,11748,70.41824132470585,96304.62521493984,True,56,16658.418512898814,186174.57852771907
56,2020-03-18,13910,70.41824132470585,96304.62521493984,True,57,19320.451257109828,186174.57852771907
57,2020-03-19,17963,70.41824132470585,96304.62521493984,True,58,22353.83484767585,186174.57852771907
58,2020-03-20,20410,70.41824132470585,96304.62521493984,True,59,25792.58486975222,186174.57852771907
59,2020-03-21,25374,70.41824132470585,96304.62521493984,True,60,29668.1465631323,186174.57852771907
60,2020-03-22,28768,70.41824132470585,96304.62521493984,True,61,34007.3298012036,186174.57852771907
61,2020-03-23,35136,70.41824132470585,96304.62521493984,True,62,38829.91216003563,186174.57852771907
62,2020-03-24,39885,70.41824132470585,96304.62521493984,True,63,44146.02784978518,186174.57852771907
63,2020-03-25,49515,70.41824132470585,96304.62521493984,True,64,49953.53741679804,186174.57852771907
64,2020-03-26,57786,70.41824132470585,96304.62521493984,True,65,56235.649604204336,186174.57852771907
65,2020-03-27,65719,70.41824132470585,96304.62521493984,True,66,62959.12455513061,186174.57852771907
66,2020-03-28,73235,70.41824132470585,96304.62521493984,True,67,70073.40473975301,186174.57852771907
67,2020-03-29,80110,70.41824132470585,96304.62521493984,True,68,77510.97639702044,186174.57852771907
68,2020-03-30,87956,70.41824132470585,96304.62521493984,True,69,85189.14945050266,186174.57852771907
69,2020-03-31,95923,70.41824132470585,96304.62521493984,True,70,93013.26486149864,186174.57852771907
70,2020-04-01,104118,70.41824132470585,96304.62521493984,True,71,100881.12346755069,186174.57852771907
71,2020-04-02,112065,70.41824132470585,96304.62521493984,True,72,108688.22494624507,186174.57852771907
72,2020-04-03,119199,70.41824132470585,96304.62521493984,True,73,116333.26004492966,186174.57852771907
73,2020-04-04,126168,70.41824132470585,96304.62521493984,True,74,123723.25234824358,186174.57852771907
74,2020-04-05,131646,70.41824132470585,96304.62521493984,True,75,130777.81054081209,186174.57852771907
75,2020-04-06,136675,70.41824132470585,96304.62521493984,True,76,137432.11058052725,186174.57852771907
76,2020-04-07,141942,70.41824132470585,96304.62521493984,True,77,143638.43767021818,186174.57852771907
77,2020-04-08,148220,70.41824132470585,96304.62521493984,True,78,149366.3297177923,186174.57852771907
78,2020-04-09,153222,70.41824132470585,96304.62521493984,True,79,154601.5338518194,186174.57852771907
79,2020-04-10,158273,70.41824132470585,96304.62521493984,True,80,159344.09068401318,186174.57852771907
80,2020-04-11,161852,70.41824132470585,96304.62521493984,True,81,163605.89358251943,186174.57852771907
