,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,120,70.48889626000928,96773.82250113151,True,41,1554.3383318171313,190592.87611706732
41,2020-03-03,165,70.48889626000928,96773.82250113151,True,42,1827.5124623677477,190592.87611706732
42,2020-03-04,222,70.48889626000928,96773.82250113151,True,43,2148.159627431535,190592.87611706732
43,2020-03-05,259,70.48889626000928,96773.82250113151,True,44,2524.3253596261984,190592.87611706732
44,2020-03-06,400,70.48889626000928,96773.82250113151,True,45,2965.3412057280952,190592.87611706732
45,2020-03-07,500,70.48889626000928,96773.82250113151,True,46,3482.00090376602,190592.87611706732
46,2020-03-08,673,70.48889626000928,96773.82250113151,True,47,4086.7493443381495,190592.87611706732
47,2020-03-09,1073,70.48889626000928,96773.82250113151,True,48,4793.880407217277,190592.87611706732
48,2020-03-10,1695,70.48889626000928,96773.82250113151,True,49,5619.737239026851,190592.87611706732
49,2020-03-11,2277,70.48889626000928,96773.82250113151,True,50,6582.905162879046,190592.87611706732
50,2020-03-12,2277,70.48889626000928,96773.82250113151,True,51,7704.383037025999,190592.87611706732
51,2020-03-13,5232,70.48889626000928,96773.82250113151,True,52,9007.71340109276,190592.87611706732
52,2020-03-14,6391,70.48889626000928,96773.82250113151,True,53,10519.045160317664,190592.87611706732
53,2020-03-15,7798,70.48889626000928,96773.82250113151,True,54,12267.095041744136,190592.87611706732
54,2020-03-16,9942,70.48889626000928,96773.82250113151,True,55,14282.966097447917,190592.87611706732
55,2020-03-17,11748,70.48889626000928,96773.82250113151,True,56,16599.774066921607,190592.87611706732
56,2020-03-18,13910,70.48889626000928,96773.82250113151,True,57,19252.026993144875,190592.87611706732
57,2020-03-19,17963,70.48889626000928,96773.82250113151,True,58,22274.702402062096,190592.87611706732
58,2020-03-20,20410,70.48889626000928,96773.82250113151,True,59,25701.972644040885,190592.87611706732
59,2020-03-21,25374,70.48889626000928,96773.82250113151,True,60,29565.54623763762,190592.87611706732
60,2020-03-22,28768,70.48889626000928,96773.82250113151,True,61,33892.62477624327,190592.87611706732
61,2020-03-23,35136,70.48889626000928,96773.82250113151,True,62,38703.5235338489,190592.87611706732
62,2020-03-24,39885,70.48889626000928,96773.82250113151,True,63,44009.0689563147,190592.87611706732
63,2020-03-25,49515,70.48889626000928,96773.82250113151,True,64,49807.962726392776,190592.87611706732
64,2020-03-26,57786,70.48889626000928,96773.82250113151,True,65,56084.37883797918,190592.87611706732
65,2020-03-27,65719,70.48889626000928,96773.82250113151,True,66,62806.119519369706,190592.87611706732
66,2020-03-28,73235,70.48889626000928,96773.82250113151,True,67,69923.67620867203,190592.87611706732
67,2020-03-29,80110,70.48889626000928,96773.82250113151,True,68,77370.50268751646,190592.87611706732
68,2020-03-30,87956,70.48889626000928,96773.82250113151,True,69,85064.69764031409,190592.87611706732
69,2020-03-31,95923,70.48889626000928,96773.82250113151,True,70,92912.11904854381,190592.87611706732
70,2020-04-01,104118,70.48889626000928,96773.82250113151,True,71,100810.73969048828,190592.87611706732
71,2020-04-02,112065,70.48889626000928,96773.82250113151,True,72,108655.84594949549,190592.87611706732
72,2020-04-03,119199,70.48889626000928,96773.82250113151,True,73,116345.5314674721,190592.87611706732
73,2020-04-04,126168,70.48889626000928,96773.82250113151,True,74,123785.88277670265,190592.87611706732
74,2020-04-05,131646,70.48889626000928,96773.82250113151,True,75,130895.310857729,190592.87611706732
75,2020-04-06,136675,70.48889626000928,96773.82250113151,True,76,137607.63499215562,190592.87611706732
76,2020-04-07,141942,70.48889626000928,96773.82250113151,True,77,143873.73303444256,190592.87611706732
77,2020-04-08,148220,70.48889626000928,96773.82250113151,True,78,149661.78494780159,190592.87611706732
78,2020-04-09,153222,70.48889626000928,96773.82250113151,True,79,154956.31007554216,190592.87611706732
79,2020-04-10,158273,70.48889626000928,96773.82250113151,True,80,159756.30687460466,190592.87611706732
80,2020-04-11,163027,70.48889626000928,96773.82250113151,True,81,164072.84144260583,190592.87611706732
81,2020-04-12,166831,70.48889626000928,96773.82250113151,True,82,167926.40969975974,190592.87611706732
82,2020-04-13,170099,70.48889626000928,96773.82250113151,True,83,171344.33806970407,190592.87611706732
83,2020-04-14,172541,70.48889626000928,96773.82250113151,True,84,174358.4105921806,190592.87611706732
84,2020-04-15,177644,70.48889626000928,96773.82250113151,True,85,177002.8340559594,190592.87611706732
85,2020-04-16,182816,70.48889626000928,96773.82250113151,True,86,179312.58802213814,190592.87611706732
