,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
150,2020-06-20,245938,78.38155993382112,131003.18728912168,True,151,261472.59677977595,262004.75551964174
151,2020-06-21,246272,78.38155993382112,131003.18728912168,True,152,261516.15684865625,262004.75551964174
152,2020-06-22,246504,78.38155993382112,131003.18728912168,True,153,261556.16822647944,262004.75551964174
153,2020-06-23,246752,78.38155993382112,131003.18728912168,True,154,261592.91905449203,262004.75551964174
154,2020-06-24,247086,78.38155993382112,131003.18728912168,True,155,261626.67422804923,262004.75551964174
155,2020-06-25,247486,78.38155993382112,131003.18728912168,True,156,261657.67724843175,262004.75551964174
156,2020-06-26,247905,78.38155993382112,131003.18728912168,True,157,261686.15193084988,262004.75551964174
157,2020-06-27,248469,78.38155993382112,131003.18728912168,True,158,261712.30397921553,262004.75551964174
158,2020-06-28,248770,78.38155993382112,131003.18728912168,True,159,261736.32243757826,262004.75551964174
159,2020-06-29,248970,78.38155993382112,131003.18728912168,True,160,261758.3810274686,262004.75551964174
160,2020-06-30,249271,78.38155993382112,131003.18728912168,True,161,261778.63937976325,262004.75551964174
161,2020-07-01,249659,78.38155993382112,131003.18728912168,True,162,261797.24416909655,262004.75551964174
162,2020-07-02,250103,78.38155993382112,131003.18728912168,True,163,261814.3301582764,262004.75551964174
163,2020-07-03,250545,78.38155993382112,131003.18728912168,True,164,261830.02115963443,262004.75551964174
164,2020-07-04,250545,78.38155993382112,131003.18728912168,True,165,261844.43091973852,262004.75551964174
165,2020-07-05,250545,78.38155993382112,131003.18728912168,True,166,261857.66393342798,262004.75551964174
166,2020-07-06,251789,78.38155993382112,131003.18728912168,True,167,261869.81619269142,262004.75551964174
167,2020-07-07,252130,78.38155993382112,131003.18728912168,True,168,261880.97587549564,262004.75551964174
168,2020-07-08,252513,78.38155993382112,131003.18728912168,True,169,261891.2239792918,262004.75551964174
169,2020-07-09,253056,78.38155993382112,131003.18728912168,True,170,261900.63490356598,262004.75551964174
170,2020-07-10,253908,78.38155993382112,131003.18728912168,True,171,261909.27698546884,262004.75551964174
171,2020-07-11,253908,78.38155993382112,131003.18728912168,True,172,261917.21299225042,262004.75551964174
172,2020-07-12,253908,78.38155993382112,131003.18728912168,True,173,261924.50057393778,262004.75551964174
173,2020-07-13,255953,78.38155993382112,131003.18728912168,True,174,261931.192679427,262004.75551964174
174,2020-07-14,256619,78.38155993382112,131003.18728912168,True,175,261937.33793891472,262004.75551964174
175,2020-07-15,257494,78.38155993382112,131003.18728912168,True,176,261942.98101536464,262004.75551964174
176,2020-07-16,258855,78.38155993382112,131003.18728912168,True,177,261948.16292749357,262004.75551964174
177,2020-07-17,260255,78.38155993382112,131003.18728912168,True,178,261952.92134656562,262004.75551964174
178,2020-07-18,260255,78.38155993382112,131003.18728912168,True,179,261957.29086910194,262004.75551964174
179,2020-07-19,260255,78.38155993382112,131003.18728912168,True,180,261961.3032674471,262004.75551964174
180,2020-07-20,264836,78.38155993382112,131003.18728912168,True,181,261964.98771997867,262004.75551964174
181,2020-07-21,266194,78.38155993382112,131003.18728912168,True,182,261968.37102260313,262004.75551964174
182,2020-07-22,267551,78.38155993382112,131003.18728912168,True,183,261971.4777830523,262004.75551964174
183,2020-07-23,270166,78.38155993382112,131003.18728912168,True,184,261974.3305993719,262004.75551964174
184,2020-07-24,272421,78.38155993382112,131003.18728912168,True,185,261976.95022388131,262004.75551964174
185,2020-07-25,272421,78.38155993382112,131003.18728912168,True,186,261979.35571378414,262004.75551964174
186,2020-07-26,272421,78.38155993382112,131003.18728912168,True,187,261981.5645695106,262004.75551964174
187,2020-07-27,278782,78.38155993382112,131003.18728912168,True,188,261983.59286178867,262004.75551964174
188,2020-07-28,280610,78.38155993382112,131003.18728912168,True,189,261985.45534835866,262004.75551964174
189,2020-07-29,282641,78.38155993382112,131003.18728912168,True,190,261987.16558117335,262004.75551964174
190,2020-07-30,285430,78.38155993382112,131003.18728912168,True,191,261988.7360048568,262004.75551964174
191,2020-07-31,288522,78.38155993382112,131003.18728912168,True,192,261990.17804713282,262004.75551964174
192,2020-08-01,288522,78.38155993382112,131003.18728912168,True,193,261991.50220187716,262004.75551964174
193,2020-08-02,288522,78.38155993382112,131003.18728912168,True,194,261992.71810539297,262004.75551964174
194,2020-08-03,297054,78.38155993382112,131003.18728912168,True,195,261993.8346064623,262004.75551964174
195,2020-08-04,302814,78.38155993382112,131003.18728912168,True,196,261994.8598306797,262004.75551964174
196,2020-08-05,305767,78.38155993382112,131003.18728912168,True,197,261995.80123953486,262004.75551964174
197,2020-08-06,309855,78.38155993382112,131003.18728912168,True,198,261996.66568467152,262004.75551964174
198,2020-08-07,314362,78.38155993382112,131003.18728912168,True,199,261997.45945771612,262004.75551964174
199,2020-08-08,314362,78.38155993382112,131003.18728912168,True,200,261998.1883360377,262004.75551964174
200,2020-08-09,314362,78.38155993382112,131003.18728912168,True,201,261998.8576247706,262004.75551964174
201,2020-08-10,322980,78.38155993382112,131003.18728912168,True,202,261999.47219540508,262004.75551964174
202,2020-08-11,326612,78.38155993382112,131003.18728912168,True,203,262000.03652122573,262004.75551964174
203,2020-08-12,329784,78.38155993382112,131003.18728912168,True,204,262000.554709855,262004.75551964174
204,2020-08-13,337334,78.38155993382112,131003.18728912168,True,205,262001.03053313828,262004.75551964174
205,2020-08-14,342813,78.38155993382112,131003.18728912168,True,206,262001.4674545872,262004.75551964174
206,2020-08-15,342813,78.38155993382112,131003.18728912168,True,207,262001.86865458058,262004.75551964174
207,2020-08-16,342813,78.38155993382112,131003.18728912168,True,208,262002.23705350677,262004.75551964174
208,2020-08-17,358843,78.38155993382112,131003.18728912168,True,209,262002.5753330144,262004.75551964174
